2019-12-08 23:36:44
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<540>",9722,69564.8,69538.6,ns,,,,,
"mcomp_promoted<540>",9701,68449.4,68424.8,ns,,,,,
"new_algo<540>",7180,95896.4,95860.5,ns,,,,,
"built_in<541>",9436,70446.2,70419.9,ns,,,,,
"built_in_distance<541>",9414,71039.3,71013.3,ns,,,,,
"mshift<541>",8402,82772.7,82743.6,ns,,,,,
"mshift_promoted<541>",8162,84087.6,84055.6,ns,,,,,
"mcomp<541>",9971,68715.4,68690.3,ns,,,,,
"mcomp_promoted<541>",9926,68352,68327.6,ns,,,,,
"built_in<542>",9740,70570.1,70544.6,ns,,,,,
"built_in_distance<542>",9791,70338.8,70313.6,ns,,,,,
"mshift<542>",8188,82729,82698.6,ns,,,,,
"mshift_promoted<542>",8327,83281.8,83251.4,ns,,,,,
"mcomp<542>",9686,69041.8,69015.6,ns,,,,,
"mcomp_promoted<542>",9898,68774.7,68749.8,ns,,,,,
"built_in<543>",9786,70753.2,70724.5,ns,,,,,
"built_in_distance<543>",9476,69966.6,69941.5,ns,,,,,
"mshift<543>",8131,82940.3,82910,ns,,,,,
"mshift_promoted<543>",8506,82822.4,82791.5,ns,,,,,
"mcomp<543>",9757,68715.7,68690.3,ns,,,,,
"mcomp_promoted<543>",9821,68306.5,68281.9,ns,,,,,
"built_in<544>",8194,82330.2,82298.4,ns,,,,,
"built_in_distance<544>",8514,80942.6,80912.3,ns,,,,,
"mshift<544>",8070,82965,82933.8,ns,,,,,
"mshift_promoted<544>",8182,83366.5,83335.9,ns,,,,,
"mcomp<544>",9942,69663.5,69637.9,ns,,,,,
"mcomp_promoted<544>",9848,68266,68241.6,ns,,,,,
"new_algo<544>",7008,95989,95954.4,ns,,,,,
"built_in<545>",7564,91205.6,91171.3,ns,,,,,
"built_in_distance<545>",7391,91850.4,91816.5,ns,,,,,
"mshift<545>",8080,83581.3,83550.9,ns,,,,,
"mshift_promoted<545>",8374,83129.5,83100.1,ns,,,,,
"mcomp<545>",9785,69566.3,69539.8,ns,,,,,
"mcomp_promoted<545>",9839,68867.6,68841.9,ns,,,,,
"new_algo<545>",6976,96041.8,96006.9,ns,,,,,
"built_in<546>",9229,74859,74832.3,ns,,,,,
"built_in_distance<546>",8910,74923.2,74895.5,ns,,,,,
"mshift<546>",8170,83435.1,83402.6,ns,,,,,
"mshift_promoted<546>",8160,83251.2,83220.2,ns,,,,,
"mcomp<546>",9984,69122.8,69096.7,ns,,,,,
"mcomp_promoted<546>",9731,68703,68678.2,ns,,,,,
"new_algo<546>",7023,96535.6,96500.6,ns,,,,,
"built_in<547>",9973,70042.9,70018,ns,,,,,
"built_in_distance<547>",9445,70651.9,70625.4,ns,,,,,
"mshift<547>",8229,83362.3,83331.4,ns,,,,,
"mshift_promoted<547>",8296,83688.7,83656.9,ns,,,,,
"mcomp<547>",9721,68428.1,68403.6,ns,,,,,
"mcomp_promoted<547>",9911,68250.2,68225.9,ns,,,,,
"built_in<548>",9165,74472.8,74447.1,ns,,,,,
"built_in_distance<548>",8987,75415,75386.9,ns,,,,,
"mshift<548>",8163,83539.3,83508.3,ns,,,,,
"mshift_promoted<548>",8304,82952.1,82922.6,ns,,,,,
"mcomp<548>",10241,69111.9,69086.5,ns,,,,,
"mcomp_promoted<548>",9947,68696.4,68671.6,ns,,,,,
"built_in<549>",9473,70836.9,70809.8,ns,,,,,
"built_in_distance<549>",9829,70398.4,70372.9,ns,,,,,
"mshift<549>",8231,83426.7,83395.2,ns,,,,,
"mshift_promoted<549>",8214,83293.4,83263.4,ns,,,,,
"mcomp<549>",10049,69471.9,69445.4,ns,,,,,
"mcomp_promoted<549>",9838,68609.7,68583.6,ns,,,,,
"new_algo<549>",7126,97723.3,97685.3,ns,,,,,
"built_in<550>",9746,70159.6,70133.7,ns,,,,,
"built_in_distance<550>",9648,70943.7,70917.3,ns,,,,,
"mshift<550>",8422,83224,83192.9,ns,,,,,
"mshift_promoted<550>",8157,82394.3,82364.4,ns,,,,,
"mcomp<550>",9956,69078.7,69051.8,ns,,,,,
"mcomp_promoted<550>",9724,68565.6,68541,ns,,,,,
"new_algo<550>",7229,97598.7,97560.8,ns,,,,,
"built_in<551>",7352,92322.5,92288,ns,,,,,
"built_in_distance<551>",7321,91028.7,90995.7,ns,,,,,
"mshift<551>",8142,83294.4,83262.6,ns,,,,,
"mshift_promoted<551>",8184,83447.3,83416.7,ns,,,,,
"mcomp<551>",10049,68467,68442.2,ns,,,,,
"mcomp_promoted<551>",10075,68441.7,68416.4,ns,,,,,
"built_in<552>",9776,70496.3,70470.8,ns,,,,,
"built_in_distance<552>",9691,71350.1,71323.5,ns,,,,,
"mshift<552>",8161,83385.8,83354.6,ns,,,,,
"mshift_promoted<552>",8377,82247.8,82218.8,ns,,,,,
"mcomp<552>",9694,69430.4,69404.4,ns,,,,,
"mcomp_promoted<552>",10054,69287.7,69262.6,ns,,,,,
"new_algo<552>",6951,97949.2,97912.8,ns,,,,,
"built_in<553>",9628,70511.9,70485.9,ns,,,,,
"built_in_distance<553>",9605,70758.7,70732.8,ns,,,,,
"mshift<553>",8316,83661.5,83630.9,ns,,,,,
"mshift_promoted<553>",8212,83925.1,83893.6,ns,,,,,
"mcomp<553>",9698,68513.3,68487.2,ns,,,,,
"mcomp_promoted<553>",9704,68586,68559.8,ns,,,,,
"new_algo<553>",7289,97017.5,96981.3,ns,,,,,
"built_in<554>",9894,70699.2,70674,ns,,,,,
"built_in_distance<554>",9455,71021.1,70994.9,ns,,,,,
"mshift<554>",8263,82602.6,82572.4,ns,,,,,
"mshift_promoted<554>",8297,84469.4,84438.3,ns,,,,,
"mcomp<554>",10143,68620,68594.8,ns,,,,,
"mcomp_promoted<554>",9827,68713.9,68689.8,ns,,,,,
"built_in<555>",7371,92464.9,92430.2,ns,,,,,
"built_in_distance<555>",7323,91392.6,91359.4,ns,,,,,
"mshift<555>",8369,83697.9,83666.5,ns,,,,,
"mshift_promoted<555>",8337,82828.9,82799.4,ns,,,,,
"mcomp<555>",10064,68663.2,68638.1,ns,,,,,
"mcomp_promoted<555>",10165,68959.4,68933.8,ns,,,,,
"new_algo<555>",7033,96663.7,96628,ns,,,,,
"built_in<556>",9607,70363.9,70337.7,ns,,,,,
"built_in_distance<556>",9565,70559.8,70534.3,ns,,,,,
"mshift<556>",8309,82634.8,82605.1,ns,,,,,
"mshift_promoted<556>",8304,83279.8,83249.8,ns,,,,,
"mcomp<556>",10032,69614.4,69588.7,ns,,,,,
"mcomp_promoted<556>",9818,68501.3,68476.9,ns,,,,,
"built_in<557>",9769,70507.8,70480.8,ns,,,,,
"built_in_distance<557>",9757,70790.8,70764.9,ns,,,,,
"mshift<557>",8248,82976.4,82946.5,ns,,,,,
"mshift_promoted<557>",8177,82570.6,82542,ns,,,,,
"mcomp<557>",9971,68826.1,68800.7,ns,,,,,
"mcomp_promoted<557>",10224,68488.6,68463.6,ns,,,,,
"built_in<558>",9524,70232.1,70207.2,ns,,,,,
"built_in_distance<558>",9575,71554.6,71529,ns,,,,,
"mshift<558>",8076,83706.5,83674.6,ns,,,,,
"mshift_promoted<558>",8366,82695,82663.9,ns,,,,,
"mcomp<558>",9763,69370.8,69344.8,ns,,,,,
"mcomp_promoted<558>",9797,68852.1,68826.4,ns,,,,,
"new_algo<558>",7319,96974.3,96939.3,ns,,,,,
"built_in<559>",9760,71739.5,71711.3,ns,,,,,
"built_in_distance<559>",9530,70276.7,70250.9,ns,,,,,
"mshift<559>",8369,83271.2,83240.9,ns,,,,,
"mshift_promoted<559>",8109,83330.9,83301.3,ns,,,,,
"mcomp<559>",9904,69252.9,69227.7,ns,,,,,
"mcomp_promoted<559>",9934,68963.3,68937.8,ns,,,,,
"built_in<560>",9571,70279,70253.1,ns,,,,,
"built_in_distance<560>",9684,71149.6,71123.1,ns,,,,,
"mshift<560>",8432,82597.3,82567.1,ns,,,,,
"mshift_promoted<560>",8383,82995.1,82965.1,ns,,,,,
"mcomp<560>",9690,68536.3,68511.4,ns,,,,,
"mcomp_promoted<560>",9676,70088.1,70061.8,ns,,,,,
"new_algo<560>",7199,98402.8,98366,ns,,,,,
"built_in<561>",9412,70637.7,70611.2,ns,,,,,
"built_in_distance<561>",9891,70456.7,70431.5,ns,,,,,
"mshift<561>",8088,82934.7,82905.5,ns,,,,,
"mshift_promoted<561>",8349,82617.7,82588.5,ns,,,,,
"mcomp<561>",9797,69535.7,69509.4,ns,,,,,
"mcomp_promoted<561>",10106,69314.4,69287,ns,,,,,
"new_algo<561>",6996,97304.1,97268.3,ns,,,,,
"built_in<562>",8941,75613.8,75585.2,ns,,,,,
"built_in_distance<562>",9322,74929.7,74902.3,ns,,,,,
"mshift<562>",8201,83014.1,82982.4,ns,,,,,
"mshift_promoted<562>",8369,82942.3,82910.3,ns,,,,,
"mcomp<562>",9886,68664.4,68639.1,ns,,,,,
"mcomp_promoted<562>",9918,69541.2,69516.4,ns,,,,,
"built_in<563>",9634,71227.8,71200.5,ns,,,,,
"built_in_distance<563>",9782,70368.9,70342.2,ns,,,,,
"mshift<563>",8065,83753.7,83722.4,ns,,,,,
"mshift_promoted<563>",8197,83282.8,83252,ns,,,,,
"mcomp<563>",9962,69153.1,69127.8,ns,,,,,
"mcomp_promoted<563>",9930,69120.7,69094.7,ns,,,,,
"built_in<564>",9804,69896.2,69870.2,ns,,,,,
"built_in_distance<564>",9474,70622.9,70597.1,ns,,,,,
"mshift<564>",8329,83373.9,83343.8,ns,,,,,
"mshift_promoted<564>",8496,83047.2,83016.7,ns,,,,,
"mcomp<564>",9939,68277.5,68252.2,ns,,,,,
"mcomp_promoted<564>",9866,68699.9,68674.4,ns,,,,,
"new_algo<564>",6943,96218.4,96184.1,ns,,,,,
"built_in<565>",9587,70424.1,70397.6,ns,,,,,
"built_in_distance<565>",9455,70016.7,69991.8,ns,,,,,
"mshift<565>",8295,82469.3,82440.2,ns,,,,,
"mshift_promoted<565>",8137,83433,83402,ns,,,,,
"mcomp<565>",9820,68831.3,68805.9,ns,,,,,
"mcomp_promoted<565>",9946,69736.5,69710.1,ns,,,,,
"new_algo<565>",7120,96255.8,96221.1,ns,,,,,
"built_in<566>",9841,71429.5,71403.7,ns,,,,,
"built_in_distance<566>",9666,71098.4,71072.1,ns,,,,,
"mshift<566>",8467,82943.8,82912.1,ns,,,,,
"mshift_promoted<566>",8276,83369.3,83337.7,ns,,,,,
"mcomp<566>",9907,68657.6,68632.6,ns,,,,,
"mcomp_promoted<566>",9957,68988.9,68964.3,ns,,,,,
"built_in<567>",8298,82289.6,82259.4,ns,,,,,
"built_in_distance<567>",8402,82074.8,82043.5,ns,,,,,
"mshift<567>",8201,83487.2,83456.8,ns,,,,,
"mshift_promoted<567>",8468,83045.7,83015.5,ns,,,,,
"mcomp<567>",9666,68612.4,68587.6,ns,,,,,
"mcomp_promoted<567>",10091,69552.6,69526.5,ns,,,,,
"new_algo<567>",6994,97243.4,97207.3,ns,,,,,
"built_in<568>",9033,75260,75232.7,ns,,,,,
"built_in_distance<568>",9011,75903,75872.8,ns,,,,,
"mshift<568>",8148,83364.2,83333.6,ns,,,,,
"mshift_promoted<568>",8219,82873.1,82841.4,ns,,,,,
"mcomp<568>",9871,69408.9,69383.1,ns,,,,,
"mcomp_promoted<568>",9949,68620.9,68595.6,ns,,,,,
"new_algo<568>",7125,96262.4,96226.3,ns,,,,,
"built_in<569>",9838,70553,70527.2,ns,,,,,
"built_in_distance<569>",9624,70673.7,70647,ns,,,,,
"mshift<569>",8107,83264.8,83234.5,ns,,,,,
"mshift_promoted<569>",8185,83137.4,83106.9,ns,,,,,
"mcomp<569>",9982,70039.9,70013.6,ns,,,,,
"mcomp_promoted<569>",9893,68114.9,68090.2,ns,,,,,
"built_in<570>",8906,74508.8,74482.3,ns,,,,,
"built_in_distance<570>",9190,74654.8,74628,ns,,,,,
"mshift<570>",8080,83622.8,83591.3,ns,,,,,
"mshift_promoted<570>",8271,84033.7,84001.5,ns,,,,,
"mcomp<570>",9879,68552.8,68527.8,ns,,,,,
"mcomp_promoted<570>",9937,69729.2,69703.2,ns,,,,,
"new_algo<570>",7030,96492.2,96456.5,ns,,,,,
"built_in<571>",9721,71353.3,71325.4,ns,,,,,
"built_in_distance<571>",9876,70320,70293.8,ns,,,,,
"mshift<571>",8252,83379,83348.7,ns,,,,,
"mshift_promoted<571>",8271,82795.3,82765.5,ns,,,,,
"mcomp<571>",9722,69292,69266.2,ns,,,,,
"mcomp_promoted<571>",9758,68971.1,68945.4,ns,,,,,
"built_in<572>",9723,71116.1,71090.2,ns,,,,,
"built_in_distance<572>",9778,69979.5,69954.3,ns,,,,,
"mshift<572>",8103,83032.4,83001.3,ns,,,,,
"mshift_promoted<572>",8309,83636.5,83604.2,ns,,,,,
"mcomp<572>",9824,68247,68222,ns,,,,,
"mcomp_promoted<572>",9667,68640.4,68615.3,ns,,,,,
"new_algo<572>",7135,96792.9,96756.9,ns,,,,,
"built_in<573>",9614,71498.4,71472,ns,,,,,
"built_in_distance<573>",9683,70648,70619.9,ns,,,,,
"mshift<573>",8157,83025.1,82993.9,ns,,,,,
"mshift_promoted<573>",8125,83948.2,83916.8,ns,,,,,
"mcomp<573>",9921,68972.7,68945.9,ns,,,,,
"mcomp_promoted<573>",9767,68693.4,68668.4,ns,,,,,
"built_in<574>",9706,70836.8,70811.8,ns,,,,,
"built_in_distance<574>",9530,70696.7,70671.2,ns,,,,,
"mshift<574>",8200,83478.4,83444.8,ns,,,,,
"mshift_promoted<574>",8373,83400.1,83366.8,ns,,,,,
"mcomp<574>",9779,68707.3,68681.8,ns,,,,,
"mcomp_promoted<574>",10164,69179.2,69154.1,ns,,,,,
"new_algo<574>",7104,95729.6,95693.8,ns,,,,,
"built_in<575>",8453,80257,80226.3,ns,,,,,
"built_in_distance<575>",8386,80040.6,80010.4,ns,,,,,
"mshift<575>",8086,83027.2,82996.5,ns,,,,,
"mshift_promoted<575>",8083,83448.4,83418,ns,,,,,
"mcomp<575>",9960,68900.8,68874.9,ns,,,,,
"mcomp_promoted<575>",9846,68321.6,68295.8,ns,,,,,
"built_in<576>",9047,73898.6,73872.2,ns,,,,,
"built_in_distance<576>",9287,74591.4,74564.4,ns,,,,,
"mshift<576>",8267,83237.8,83207.5,ns,,,,,
"mshift_promoted<576>",8133,83824.5,83792.4,ns,,,,,
"mcomp<576>",9938,68462.1,68436.5,ns,,,,,
"mcomp_promoted<576>",9673,68878.9,68853.6,ns,,,,,
"new_algo<576>",7178,97159.9,97124.8,ns,,,,,
"built_in<577>",8637,80098.7,80069.6,ns,,,,,
"built_in_distance<577>",8673,79925.4,79896.7,ns,,,,,
"mshift<577>",8180,83399.3,83369.8,ns,,,,,
"mshift_promoted<577>",8158,83252.2,83221.5,ns,,,,,
"mcomp<577>",9808,69580.6,69554.6,ns,,,,,
"mcomp_promoted<577>",10122,68572,68546.8,ns,,,,,
"built_in<578>",9956,70878.9,70852.8,ns,,,,,
"built_in_distance<578>",9655,70519,70493.1,ns,,,,,
"mshift<578>",8169,83238,83206.6,ns,,,,,
"mshift_promoted<578>",8380,83165.8,83133.8,ns,,,,,
"mcomp<578>",9827,68591.1,68566.3,ns,,,,,
"mcomp_promoted<578>",9936,69590.5,69564.9,ns,,,,,
"built_in<579>",9640,71188.2,71161.6,ns,,,,,
"built_in_distance<579>",9553,70707.9,70680.3,ns,,,,,
"mshift<579>",8152,83100.8,83069.6,ns,,,,,
"mshift_promoted<579>",8254,83015.2,82985.5,ns,,,,,
"mcomp<579>",10038,68449.3,68425.2,ns,,,,,
"mcomp_promoted<579>",9786,69099.1,69073.5,ns,,,,,
"built_in<580>",9436,70675.5,70648.4,ns,,,,,
"built_in_distance<580>",9537,71293.3,71267.5,ns,,,,,
"mshift<580>",8372,83664.6,83633.3,ns,,,,,
"mshift_promoted<580>",8251,82673.5,82643.9,ns,,,,,
"mcomp<580>",9712,68830.4,68802.7,ns,,,,,
"mcomp_promoted<580>",9902,69755.6,69729.7,ns,,,,,
"new_algo<580>",7080,97686.5,97648.9,ns,,,,,
"built_in<581>",9962,70445.7,70418.2,ns,,,,,
"built_in_distance<581>",9828,71022.5,70995.6,ns,,,,,
"mshift<581>",8123,82608.4,82577.9,ns,,,,,
"mshift_promoted<581>",8148,83407.6,83377.8,ns,,,,,
"mcomp<581>",10203,68910.8,68885.4,ns,,,,,
"mcomp_promoted<581>",9834,68198.5,68173.5,ns,,,,,
"built_in<582>",9757,71136.9,71110.9,ns,,,,,
"built_in_distance<582>",9818,70751.5,70726.4,ns,,,,,
"mshift<582>",8151,83778.9,83748.5,ns,,,,,
"mshift_promoted<582>",8239,83180.1,83149.6,ns,,,,,
"mcomp<582>",10107,69510.2,69483.7,ns,,,,,
"mcomp_promoted<582>",9885,69135.3,69110.3,ns,,,,,
"new_algo<582>",6952,96682.7,96648.2,ns,,,,,
"built_in<583>",9471,70733,70707.5,ns,,,,,
"built_in_distance<583>",9659,70588.2,70562.3,ns,,,,,
"mshift<583>",8236,84034.8,84003.4,ns,,,,,
"mshift_promoted<583>",8154,84267.5,84236.2,ns,,,,,
"mcomp<583>",10042,69484,69458.5,ns,,,,,
"mcomp_promoted<583>",9951,69133.3,69107.7,ns,,,,,
"built_in<584>",8424,79675.1,79644.9,ns,,,,,
"built_in_distance<584>",8512,79109.7,79081.6,ns,,,,,
"mshift<584>",8033,84118.4,84087.5,ns,,,,,
"mshift_promoted<584>",8463,82741.7,82711.9,ns,,,,,
"mcomp<584>",9915,69476.5,69449.8,ns,,,,,
"mcomp_promoted<584>",9854,69039,69013.3,ns,,,,,
"new_algo<584>",7074,96724.7,96690.5,ns,,,,,
"built_in<585>",6845,102218,102181,ns,,,,,
"built_in_distance<585>",6664,101084,101048,ns,,,,,
"mshift<585>",8357,82974.6,82943.3,ns,,,,,
"mshift_promoted<585>",8248,82684.1,82653.3,ns,,,,,
"mcomp<585>",9677,68866.1,68840.5,ns,,,,,
"mcomp_promoted<585>",10105,68590.2,68565.5,ns,,,,,
"new_algo<585>",6970,96808.1,96773.5,ns,,,,,
"built_in<586>",9635,70147,70121.1,ns,,,,,
"built_in_distance<586>",9604,70645.2,70619.5,ns,,,,,
"mshift<586>",8103,82429.8,82400.2,ns,,,,,
"mshift_promoted<586>",8081,84184,84152.6,ns,,,,,
"mcomp<586>",9960,69322.2,69296.5,ns,,,,,
"mcomp_promoted<586>",10056,68940,68915.1,ns,,,,,
"built_in<587>",9897,71287.2,71259.9,ns,,,,,
"built_in_distance<587>",9703,70104,70077.9,ns,,,,,
"mshift<587>",8367,83080.3,83048,ns,,,,,
"mshift_promoted<587>",8365,82848.7,82816.8,ns,,,,,
"mcomp<587>",9848,69110.7,69084.8,ns,,,,,
"mcomp_promoted<587>",9684,69076.1,69049.6,ns,,,,,
"built_in<588>",8797,75310.7,75282.9,ns,,,,,
"built_in_distance<588>",9110,75255.6,75227.5,ns,,,,,
"mshift<588>",8174,82953.8,82924.7,ns,,,,,
"mshift_promoted<588>",8154,83355.5,83325.7,ns,,,,,
"mcomp<588>",9979,68975.1,68947.2,ns,,,,,
"mcomp_promoted<588>",9951,68489.2,68463.1,ns,,,,,
"new_algo<588>",7003,97070.5,97035.2,ns,,,,,
"built_in<589>",9450,70675.8,70649.7,ns,,,,,
"built_in_distance<589>",9500,70595.2,70569.2,ns,,,,,
"mshift<589>",8321,83695.7,83663.7,ns,,,,,
"mshift_promoted<589>",8184,82573.2,82542.2,ns,,,,,
"mcomp<589>",9908,69442.1,69416.3,ns,,,,,
"mcomp_promoted<589>",9939,69064.1,69038.9,ns,,,,,
"built_in<590>",9869,70959.2,70933.4,ns,,,,,
"built_in_distance<590>",9623,70005.1,69979.3,ns,,,,,
"mshift<590>",8218,83017,82987.4,ns,,,,,
"mshift_promoted<590>",8323,82925.3,82893.9,ns,,,,,
"mcomp<590>",9858,69465.3,69438.9,ns,,,,,
"mcomp_promoted<590>",9704,68968.6,68942.1,ns,,,,,
"built_in<591>",9724,70896.7,70871.1,ns,,,,,
"built_in_distance<591>",9769,71289.6,71263.1,ns,,,,,
"mshift<591>",8398,82201.7,82171.5,ns,,,,,
"mshift_promoted<591>",8399,82659.4,82628.9,ns,,,,,
"mcomp<591>",10099,68057.2,68033.1,ns,,,,,
"mcomp_promoted<591>",9917,68946.6,68922,ns,,,,,
"built_in<592>",8734,79158.2,79129.5,ns,,,,,
"built_in_distance<592>",8555,78958.3,78928.9,ns,,,,,
"mshift<592>",8316,82549.3,82519.4,ns,,,,,
"mshift_promoted<592>",8317,82890.8,82861.6,ns,,,,,
"mcomp<592>",9863,68915.4,68889.4,ns,,,,,
"mcomp_promoted<592>",9850,68677.5,68651.9,ns,,,,,
"new_algo<592>",6961,97420.7,97383.3,ns,,,,,
"built_in<593>",9695,70656.9,70631.4,ns,,,,,
"built_in_distance<593>",9687,71080.7,71054.1,ns,,,,,
"mshift<593>",8131,83439,83408.8,ns,,,,,
"mshift_promoted<593>",8288,82776.9,82745.3,ns,,,,,
"mcomp<593>",10127,68778.6,68752.5,ns,,,,,
"mcomp_promoted<593>",10095,68436.8,68411.9,ns,,,,,
"built_in<594>",9700,70850.1,70822.6,ns,,,,,
"built_in_distance<594>",9854,70209.4,70184.1,ns,,,,,
"mshift<594>",8441,83193.3,83162.4,ns,,,,,
"mshift_promoted<594>",8215,84070.7,84040.3,ns,,,,,
"mcomp<594>",9769,68772.1,68746.5,ns,,,,,
"mcomp_promoted<594>",9770,68228.9,68204.3,ns,,,,,
"built_in<595>",7517,92397.1,92362.2,ns,,,,,
"built_in_distance<595>",7394,91902.1,91868.7,ns,,,,,
"mshift<595>",8180,83570.4,83539.1,ns,,,,,
"mshift_promoted<595>",8367,82691.1,82660.2,ns,,,,,
"mcomp<595>",10047,69006.6,68980.5,ns,,,,,
"mcomp_promoted<595>",9693,68581.5,68556.6,ns,,,,,
"new_algo<595>",6971,97273,97236.5,ns,,,,,
"built_in<596>",9630,71075.4,71048.4,ns,,,,,
"built_in_distance<596>",9642,70285.5,70259.1,ns,,,,,
"mshift<596>",8359,82352.2,82319.8,ns,,,,,
"mshift_promoted<596>",8213,82902.8,82873.3,ns,,,,,
"mcomp<596>",9736,69426.2,69400.4,ns,,,,,
"mcomp_promoted<596>",9720,68455.4,68430.2,ns,,,,,
"built_in<597>",9614,70899.6,70872.7,ns,,,,,
"built_in_distance<597>",9711,71195.5,71169.5,ns,,,,,
"mshift<597>",8133,84224.8,84193.9,ns,,,,,
"mshift_promoted<597>",8408,83106.1,83076.8,ns,,,,,
"mcomp<597>",9778,69089.3,69063.6,ns,,,,,
"mcomp_promoted<597>",9992,69551.7,69525.3,ns,,,,,
"built_in<598>",9726,70722.7,70696.2,ns,,,,,
"built_in_distance<598>",9575,70624.8,70598.5,ns,,,,,
"mshift<598>",8212,82810,82780.1,ns,,,,,
"mshift_promoted<598>",8120,84108.5,84076.6,ns,,,,,
"mcomp<598>",9928,68809.6,68784.6,ns,,,,,
"mcomp_promoted<598>",9763,68643.1,68616.9,ns,,,,,
"built_in<599>",9809,70272.6,70247.1,ns,,,,,
"built_in_distance<599>",9845,71222.2,71195.9,ns,,,,,
"mshift<599>",8166,83601.7,83570.9,ns,,,,,
"mshift_promoted<599>",8215,83450.5,83420.2,ns,,,,,
"mcomp<599>",9662,69458.8,69432.8,ns,,,,,
"mcomp_promoted<599>",9743,68242.7,68217.6,ns,,,,,
"built_in<600>",9639,70847.6,70820.9,ns,,,,,
"built_in_distance<600>",9768,71631.2,71605.3,ns,,,,,
"mshift<600>",8281,82376.7,82346.5,ns,,,,,
"mshift_promoted<600>",8270,83493.2,83459.9,ns,,,,,
"mcomp<600>",9942,68812.5,68787.2,ns,,,,,
"mcomp_promoted<600>",10174,68882.3,68858,ns,,,,,
"new_algo<600>",7218,98260.1,98222.5,ns,,,,,
"built_in<601>",9561,70408.5,70382.5,ns,,,,,
"built_in_distance<601>",9638,70775.3,70748.2,ns,,,,,
"mshift<601>",8246,82658.5,82628,ns,,,,,
"mshift_promoted<601>",8187,83092.6,83063,ns,,,,,
"mcomp<601>",9694,68678.6,68653.7,ns,,,,,
"mcomp_promoted<601>",9820,69023.5,68997.6,ns,,,,,
"new_algo<601>",7309,97023.9,96986.6,ns,,,,,
"built_in<602>",9892,70293.8,70268,ns,,,,,
"built_in_distance<602>",9707,70634.9,70609.1,ns,,,,,
"mshift<602>",8133,82716,82686.1,ns,,,,,
"mshift_promoted<602>",8282,82985.7,82954.2,ns,,,,,
"mcomp<602>",9981,68278.5,68252.6,ns,,,,,
"mcomp_promoted<602>",9887,69261.5,69234.6,ns,,,,,
"new_algo<602>",7003,96888.6,96853.3,ns,,,,,
"built_in<603>",9764,70702,70675.5,ns,,,,,
"built_in_distance<603>",9642,70464,70438,ns,,,,,
"mshift<603>",8208,82522.6,82493.5,ns,,,,,
"mshift_promoted<603>",8354,82996.2,82965.7,ns,,,,,
"mcomp<603>",9731,68502.6,68477.4,ns,,,,,
"mcomp_promoted<603>",9991,68945.3,68920,ns,,,,,
"built_in<604>",9614,70743.6,70718.5,ns,,,,,
"built_in_distance<604>",9514,70567,70539.7,ns,,,,,
"mshift<604>",8152,83804.2,83772.7,ns,,,,,
"mshift_promoted<604>",8234,83009.9,82979.2,ns,,,,,
"mcomp<604>",10086,69155.7,69131,ns,,,,,
"mcomp_promoted<604>",9895,68637.9,68612.9,ns,,,,,
"new_algo<604>",7270,96616.6,96581,ns,,,,,
"built_in<605>",9603,70602,70575.9,ns,,,,,
"built_in_distance<605>",9939,69680.4,69654.9,ns,,,,,
"mshift<605>",8142,82631.7,82601.9,ns,,,,,
"mshift_promoted<605>",8321,82610.9,82580.4,ns,,,,,
"mcomp<605>",9724,68440.8,68415.3,ns,,,,,
"mcomp_promoted<605>",9958,68421.8,68395.6,ns,,,,,
"built_in<606>",9957,70327.3,70301.6,ns,,,,,
"built_in_distance<606>",9853,71149.6,71123.7,ns,,,,,
"mshift<606>",8195,83538.7,83507.4,ns,,,,,
"mshift_promoted<606>",8433,82931.1,82898.1,ns,,,,,
"mcomp<606>",9924,68725,68699.2,ns,,,,,
"mcomp_promoted<606>",9873,69422.7,69395.8,ns,,,,,
"built_in<607>",9411,71290,71262.8,ns,,,,,
"built_in_distance<607>",9608,70597.1,70570.7,ns,,,,,
"mshift<607>",8153,83650.2,83618.9,ns,,,,,
"mshift_promoted<607>",8122,82733,82702.7,ns,,,,,
"mcomp<607>",10064,68071.3,68046.3,ns,,,,,
"mcomp_promoted<607>",10135,68521.3,68495.9,ns,,,,,
"built_in<608>",8605,79068.1,79039.6,ns,,,,,
"built_in_distance<608>",8528,79557.1,79529.1,ns,,,,,
"mshift<608>",8153,82921.6,82891.2,ns,,,,,
"mshift_promoted<608>",8218,82610.4,82579.2,ns,,,,,
"mcomp<608>",9952,68270.4,68244.5,ns,,,,,
"mcomp_promoted<608>",10093,68670.2,68645.6,ns,,,,,
"new_algo<608>",7050,96552,96516,ns,,,,,
"built_in<609>",9442,70163.5,70138,ns,,,,,
"built_in_distance<609>",9886,69759.1,69733.1,ns,,,,,
"mshift<609>",8307,82818.7,82788,ns,,,,,
"mshift_promoted<609>",8224,83443.8,83412.9,ns,,,,,
"mcomp<609>",9679,68352.8,68328.2,ns,,,,,
"mcomp_promoted<609>",10031,68303.9,68278,ns,,,,,
"built_in<610>",9426,70322.9,70295.5,ns,,,,,
"built_in_distance<610>",9577,70473.5,70447.5,ns,,,,,
