2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<39>",8623,79118.1,79089.4,ns,,,,,
"mshift_promoted<39>",8398,81033.7,81005.7,ns,,,,,
"mcomp<39>",10027,70305.8,70279.7,ns,,,,,
"mcomp_promoted<39>",9715,69046.2,69022,ns,,,,,
"new_algo<39>",7039,98616.2,98580.3,ns,,,,,
"built_in<40>",10002,69700.8,69676.8,ns,,,,,
"built_in_distance<40>",9613,69337.4,69312.7,ns,,,,,
"mshift<40>",8511,79618.5,79590.9,ns,,,,,
"mshift_promoted<40>",8255,81463.2,81435,ns,,,,,
"mcomp<40>",9873,69938.3,69913,ns,,,,,
"mcomp_promoted<40>",9874,69769.1,69743.9,ns,,,,,
"new_algo<40>",6860,99139.8,99104.4,ns,,,,,
"built_in<41>",10468,65396.4,65373.7,ns,,,,,
"built_in_distance<41>",10536,66004.8,65980.8,ns,,,,,
"mshift<41>",8525,80445.4,80415.6,ns,,,,,
"mshift_promoted<41>",8618,81082,81052.7,ns,,,,,
"mcomp<41>",9730,70481.8,70457.5,ns,,,,,
"mcomp_promoted<41>",10075,69279.2,69255.2,ns,,,,,
"new_algo<41>",7029,99123.9,99088.3,ns,,,,,
"built_in<42>",8924,77530.1,77501.6,ns,,,,,
"built_in_distance<42>",8777,78219.2,78191.3,ns,,,,,
"mshift<42>",8771,79347,79319.4,ns,,,,,
"mshift_promoted<42>",8305,82012.9,81983.5,ns,,,,,
"mcomp<42>",9771,69873.2,69848.1,ns,,,,,
"mcomp_promoted<42>",10042,69716.9,69690.1,ns,,,,,
"new_algo<42>",6882,99281.3,99245.5,ns,,,,,
"built_in<43>",9071,73963.7,73936.4,ns,,,,,
"built_in_distance<43>",9222,73318.6,73293.2,ns,,,,,
"mshift<43>",8567,79344.9,79316.5,ns,,,,,
"mshift_promoted<43>",8369,82103.1,82073.7,ns,,,,,
"mcomp<43>",9769,69009.6,68985.5,ns,,,,,
"mcomp_promoted<43>",10097,69436.2,69411.4,ns,,,,,
"new_algo<43>",6911,98263.7,98228.9,ns,,,,,
"built_in<44>",9917,69532.2,69506.5,ns,,,,,
"built_in_distance<44>",9567,69001.4,68977.2,ns,,,,,
"mshift<44>",8511,78852.4,78823.6,ns,,,,,
"mshift_promoted<44>",8620,82737.6,82707.9,ns,,,,,
"mcomp<44>",10113,69502,69477.4,ns,,,,,
"mcomp_promoted<44>",9713,69722.1,69698.1,ns,,,,,
"new_algo<44>",6910,98824.3,98789.6,ns,,,,,
"built_in<45>",8993,75637,75610,ns,,,,,
"built_in_distance<45>",9147,76024.2,75996.8,ns,,,,,
"mshift<45>",8731,79246.9,79217.6,ns,,,,,
"mshift_promoted<45>",9147,74603.8,74578.2,ns,,,,,
"mcomp<45>",9871,69632.3,69607.1,ns,,,,,
"mcomp_promoted<45>",10000,70382.5,70356.6,ns,,,,,
"new_algo<45>",7030,99872.1,99835.9,ns,,,,,
"built_in<46>",10041,67464.4,67440.9,ns,,,,,
"built_in_distance<46>",10015,67914.8,67890.7,ns,,,,,
"mshift<46>",8563,79509.7,79480.8,ns,,,,,
"mshift_promoted<46>",8462,82065.8,82035.7,ns,,,,,
"mcomp<46>",9969,69685.5,69659.9,ns,,,,,
"mcomp_promoted<46>",9933,69666.1,69640.2,ns,,,,,
"new_algo<46>",7170,99903.3,99866.8,ns,,,,,
"built_in<47>",7662,91478.2,91445.6,ns,,,,,
"built_in_distance<47>",7321,92087.6,92053,ns,,,,,
"mshift<47>",8851,78910.7,78882.4,ns,,,,,
"mshift_promoted<47>",8147,81729.1,81700.1,ns,,,,,
"mcomp<47>",9751,70892.2,70866.8,ns,,,,,
"mcomp_promoted<47>",9788,70042.6,70017.7,ns,,,,,
"new_algo<47>",7021,99094.7,99058.4,ns,,,,,
"built_in<48>",9629,68911.6,68887.5,ns,,,,,
"built_in_distance<48>",10190,69321.7,69294.3,ns,,,,,
"mshift<48>",8567,79676.1,79647.5,ns,,,,,
"mshift_promoted<48>",8626,82375,82344,ns,,,,,
"mcomp<48>",9758,70142.5,70115.9,ns,,,,,
"mcomp_promoted<48>",9938,70025.9,70000.7,ns,,,,,
"new_algo<48>",6845,98307.5,98271.9,ns,,,,,
"built_in<49>",7567,91155.7,91123.8,ns,,,,,
"built_in_distance<49>",7513,91833.3,91798.9,ns,,,,,
"mshift<49>",8527,79514,79485.6,ns,,,,,
"mshift_promoted<49>",8573,81294.7,81265.7,ns,,,,,
"mcomp<49>",9587,69990.1,69964.9,ns,,,,,
"mcomp_promoted<49>",9788,70159.8,70135.2,ns,,,,,
"new_algo<49>",8763,78252.3,78224.8,ns,,,,,
"built_in<50>",8921,77513.4,77486.3,ns,,,,,
"built_in_distance<50>",9032,78185.3,78156.3,ns,,,,,
"mshift<50>",8880,79677.4,79649.9,ns,,,,,
"mshift_promoted<50>",8477,81715.1,81686,ns,,,,,
"mcomp<50>",9719,69297.7,69273.5,ns,,,,,
"mcomp_promoted<50>",9875,69436.8,69411.9,ns,,,,,
"new_algo<50>",6879,99078.4,99042.2,ns,,,,,
"built_in<51>",8810,75874.6,75847.6,ns,,,,,
"built_in_distance<51>",9086,76093.9,76067.2,ns,,,,,
"mshift<51>",8446,80055.4,80027.3,ns,,,,,
"mshift_promoted<51>",8467,82161.9,82132.7,ns,,,,,
"mcomp<51>",9701,69946.2,69920.8,ns,,,,,
"mcomp_promoted<51>",9961,70193.6,70167.1,ns,,,,,
"new_algo<51>",8366,82075.7,82047.2,ns,,,,,
"built_in<52>",10174,69826.7,69801.4,ns,,,,,
"built_in_distance<52>",9687,70166.7,70141.5,ns,,,,,
"mshift<52>",8415,79655,79625.7,ns,,,,,
"mshift_promoted<52>",8749,81123.5,81094.9,ns,,,,,
"mcomp<52>",9964,69465.6,69441,ns,,,,,
"mcomp_promoted<52>",9548,69916.9,69892.6,ns,,,,,
"new_algo<52>",6934,98956.1,98920.6,ns,,,,,
"built_in<53>",7862,89792.7,89758.9,ns,,,,,
"built_in_distance<53>",7647,89677.9,89647.1,ns,,,,,
"mshift<53>",8563,80411.2,80382.4,ns,,,,,
"mshift_promoted<53>",9061,74178.8,74152.7,ns,,,,,
"mcomp<53>",9548,69492.6,69467.6,ns,,,,,
"mcomp_promoted<53>",9820,69713.9,69688.8,ns,,,,,
"new_algo<53>",6990,98212.2,98177.3,ns,,,,,
"built_in<54>",10002,69679.9,69654,ns,,,,,
"built_in_distance<54>",9736,70098.2,70071.3,ns,,,,,
"mshift<54>",8544,80331.1,80301.9,ns,,,,,
"mshift_promoted<54>",8844,78046.4,78018.6,ns,,,,,
"mcomp<54>",9741,71111.8,71085.1,ns,,,,,
"mcomp_promoted<54>",9806,69774.8,69749.9,ns,,,,,
"new_algo<54>",7057,98883.7,98848.3,ns,,,,,
"built_in<55>",7745,90006.1,89972,ns,,,,,
"built_in_distance<55>",7561,89273.2,89241.7,ns,,,,,
"mshift<55>",8819,78364.7,78336.5,ns,,,,,
"mshift_promoted<55>",9031,76077.8,76050.5,ns,,,,,
"mcomp<55>",10017,69547.1,69522.7,ns,,,,,
"mcomp_promoted<55>",9934,69434.1,69409.6,ns,,,,,
"new_algo<55>",6883,100181,100144,ns,,,,,
"built_in<56>",9180,75668.8,75640.6,ns,,,,,
"built_in_distance<56>",9131,75741.6,75713.1,ns,,,,,
"mshift<56>",8859,79245.1,79217.7,ns,,,,,
"mshift_promoted<56>",8295,81369,81340.7,ns,,,,,
"mcomp<56>",9542,70279.4,70254.9,ns,,,,,
"mcomp_promoted<56>",9785,69870.4,69845.2,ns,,,,,
"new_algo<56>",6868,99057.8,99021.5,ns,,,,,
"built_in<57>",9538,72282.9,72257.3,ns,,,,,
"built_in_distance<57>",9343,72248.7,72219.2,ns,,,,,
"mshift<57>",8458,79125.9,79097.4,ns,,,,,
"mshift_promoted<57>",9004,77167,77138.4,ns,,,,,
"mcomp<57>",9912,69832.6,69807,ns,,,,,
"mcomp_promoted<57>",9725,70298.3,70272,ns,,,,,
"new_algo<57>",6858,98063.9,98029.9,ns,,,,,
"built_in<58>",10089,68677.6,68653.2,ns,,,,,
"built_in_distance<58>",10316,67095.8,67072.1,ns,,,,,
"mshift<58>",8468,79567.4,79539.2,ns,,,,,
"mshift_promoted<58>",8513,80655.7,80627.4,ns,,,,,
"mcomp<58>",9900,70018.8,69994.3,ns,,,,,
"mcomp_promoted<58>",9738,69327.5,69303,ns,,,,,
"new_algo<58>",6890,99200,99163.3,ns,,,,,
"built_in<59>",10671,64489.5,64465.3,ns,,,,,
"built_in_distance<59>",10821,64443.2,64420.5,ns,,,,,
"mshift<59>",8500,80085.9,80057,ns,,,,,
"mshift_promoted<59>",8145,81957.5,81928.6,ns,,,,,
"mcomp<59>",9841,69908.2,69883,ns,,,,,
"mcomp_promoted<59>",9863,69877.1,69851,ns,,,,,
"new_algo<59>",6854,100393,100356,ns,,,,,
"built_in<60>",8887,77028.3,77000.6,ns,,,,,
"built_in_distance<60>",8832,76786.8,76759.6,ns,,,,,
"mshift<60>",8598,80064.4,80034.9,ns,,,,,
"mshift_promoted<60>",8349,81450.1,81420.4,ns,,,,,
"mcomp<60>",9915,70199.5,70174.2,ns,,,,,
"mcomp_promoted<60>",10002,69631,69607.1,ns,,,,,
"new_algo<60>",6857,99488.3,99451.7,ns,,,,,
"built_in<61>",7377,92109.8,92077.2,ns,,,,,
"built_in_distance<61>",7307,92122.2,92089.1,ns,,,,,
"mshift<61>",8537,79665.4,79637.4,ns,,,,,
"mshift_promoted<61>",8390,81751.8,81722.3,ns,,,,,
"mcomp<61>",10101,70385.2,70356.9,ns,,,,,
"mcomp_promoted<61>",10049,69224.2,69199.3,ns,,,,,
"new_algo<61>",6858,99042.9,99006.2,ns,,,,,
"built_in<62>",8765,79984.3,79956.3,ns,,,,,
