2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<51>",11017,61539,61515.6,ns,,,,,
"mshift<51>",11491,58540.3,58518.5,ns,,,,,
"mshift_promoted<51>",11657,59281.7,59259.3,ns,,,,,
"mcomp<51>",11946,58855,58832,ns,,,,,
"mcomp_promoted<51>",11689,58997.4,58974.7,ns,,,,,
"new_algo<51>",8435,80507.8,80477,ns,,,,,
"built_in<52>",6071,115441,115396,ns,,,,,
"built_in_distance<52>",7745,90156.7,90120.5,ns,,,,,
"minverse<52>",10372,68515.1,68488.7,ns,,,,,
"mshift<52>",11823,58768.5,58746.7,ns,,,,,
"mshift_promoted<52>",11372,59611.7,59588.8,ns,,,,,
"mcomp<52>",11401,58283.8,58261.7,ns,,,,,
"mcomp_promoted<52>",11350,59094.3,59071.1,ns,,,,,
"new_algo<52>",7738,88180.5,88147,ns,,,,,
"built_in<53>",4622,151088,151030,ns,,,,,
"built_in_distance<53>",6436,108548,108507,ns,,,,,
"minverse<53>",9833,67486.2,67460.3,ns,,,,,
"mshift<53>",11329,59160.8,59138,ns,,,,,
"mshift_promoted<53>",11319,59382.2,59359.3,ns,,,,,
"mcomp<53>",11337,58541.3,58519.5,ns,,,,,
"mcomp_promoted<53>",11394,59217.5,59195.4,ns,,,,,
"new_algo<53>",7780,89077,89042.7,ns,,,,,
"built_in<54>",5881,115577,115533,ns,,,,,
"built_in_distance<54>",7654,89697,89662.5,ns,,,,,
"minverse<54>",9746,68315.1,68288.8,ns,,,,,
"mshift<54>",11647,59091.1,59068.8,ns,,,,,
"mshift_promoted<54>",11660,59485,59460.8,ns,,,,,
"mcomp<54>",11652,58581.7,58560.2,ns,,,,,
"mcomp_promoted<54>",11943,59976,59951.8,ns,,,,,
"new_algo<54>",7714,88363.1,88327.5,ns,,,,,
"built_in<55>",4694,150071,150013,ns,,,,,
"built_in_distance<55>",6343,107065,107025,ns,,,,,
"minverse<55>",9822,67658.6,67633.5,ns,,,,,
"mshift<55>",11684,58956.2,58932.5,ns,,,,,
"mshift_promoted<55>",11795,60062.1,60039.1,ns,,,,,
"mcomp<55>",11811,58833.2,58811.1,ns,,,,,
