2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<44>",6846,104534,104492,ns,,,,,
"mcomp_promoted<44>",8298,85537.1,85495.5,ns,,,,,
"new_algo<44>",6796,104208,104168,ns,,,,,
"built_in<45>",6850,99037.9,98999.6,ns,,,,,
"built_in_distance<45>",6935,98752.9,98717.3,ns,,,,,
"mshift<45>",6942,97414.8,97375.8,ns,,,,,
"mshift_promoted<45>",6825,101613,101573,ns,,,,,
"mcomp<45>",8325,84396.1,84363.8,ns,,,,,
"mcomp_promoted<45>",7907,88878.5,88843.4,ns,,,,,
"new_algo<45>",6815,99479.1,99442.6,ns,,,,,
"built_in<46>",8712,76897.5,76857.4,ns,,,,,
"built_in_distance<46>",8730,77587.7,77556.5,ns,,,,,
"mshift<46>",6803,100653,100614,ns,,,,,
"mshift_promoted<46>",6982,99778,99742.3,ns,,,,,
"mcomp<46>",8289,85316,85283.6,ns,,,,,
"mcomp_promoted<46>",8142,87323.4,87288.3,ns,,,,,
"new_algo<46>",6977,101864,101824,ns,,,,,
"built_in<47>",8784,77549.1,77519.3,ns,,,,,
"built_in_distance<47>",9110,78734.9,78706.8,ns,,,,,
"mshift<47>",7290,97348.9,97300.4,ns,,,,,
"mshift_promoted<47>",6982,100411,100370,ns,,,,,
"mcomp<47>",8224,82235.7,82203.9,ns,,,,,
"mcomp_promoted<47>",7936,88746.6,88715.9,ns,,,,,
"new_algo<47>",7023,101566,101531,ns,,,,,
"built_in<48>",8832,77846.2,77815.9,ns,,,,,
"built_in_distance<48>",9115,77689.7,77658.4,ns,,,,,
"mshift<48>",7002,99672.3,99633.1,ns,,,,,
"mshift_promoted<48>",6781,98849.8,98814.2,ns,,,,,
"mcomp<48>",8430,84137,84106.7,ns,,,,,
"mcomp_promoted<48>",8029,87796.4,87762.2,ns,,,,,
"new_algo<48>",6718,101917,101876,ns,,,,,
"built_in<49>",8627,78523.6,78492.6,ns,,,,,
"built_in_distance<49>",9048,77513.2,77486.6,ns,,,,,
"mshift<49>",7200,97236.6,97200.2,ns,,,,,
"mshift_promoted<49>",6824,101481,101443,ns,,,,,
"mcomp<49>",8653,82137.9,82105.1,ns,,,,,
"mcomp_promoted<49>",8032,89591.2,89546.8,ns,,,,,
"new_algo<49>",6753,101135,101101,ns,,,,,
"built_in<50>",8769,77548,77518.5,ns,,,,,
"built_in_distance<50>",8873,78140.8,78111.2,ns,,,,,
"mshift<50>",6988,100667,100626,ns,,,,,
"mshift_promoted<50>",7169,98929.8,98894.9,ns,,,,,
"mcomp<50>",8374,83760.4,83730.7,ns,,,,,
"mcomp_promoted<50>",7939,85413.9,85382.2,ns,,,,,
"new_algo<50>",6649,100346,100307,ns,,,,,
"built_in<51>",9062,77341.9,77309.9,ns,,,,,
"built_in_distance<51>",9138,76873,76846.3,ns,,,,,
"mshift<51>",6978,96983.7,96946.2,ns,,,,,
"mshift_promoted<51>",6771,100202,100164,ns,,,,,
"mcomp<51>",8088,84652,84618.2,ns,,,,,
"mcomp_promoted<51>",7696,88517.3,88485.4,ns,,,,,
"new_algo<51>",7022,96706.9,96673.2,ns,,,,,
"built_in<52>",8773,78151.3,78121.3,ns,,,,,
"built_in_distance<52>",9079,77622.7,77593.3,ns,,,,,
"mshift<52>",7116,99870.8,99822,ns,,,,,
"mshift_promoted<52>",6800,100142,100105,ns,,,,,
"mcomp<52>",8189,84574.1,84541.4,ns,,,,,
"mcomp_promoted<52>",8151,84512.7,84479.4,ns,,,,,
"new_algo<52>",6828,101367,101329,ns,,,,,
"built_in<53>",5848,122681,122633,ns,,,,,
"built_in_distance<53>",7133,97493.8,97458.5,ns,,,,,
"mshift<53>",6956,97554.8,97516.1,ns,,,,,
"mshift_promoted<53>",6892,100893,100854,ns,,,,,
"mcomp<53>",8153,81539.6,81508,ns,,,,,
"mcomp_promoted<53>",7815,89146.9,89115.6,ns,,,,,
"built_in<54>",8421,83802.4,83771.7,ns,,,,,
"built_in_distance<54>",7995,83234.7,83202.1,ns,,,,,
"mshift<54>",7045,100997,100956,ns,,,,,
"mshift_promoted<54>",6938,99698.4,99659.9,ns,,,,,
"mcomp<54>",8207,83905.2,83874.2,ns,,,,,
"mcomp_promoted<54>",7699,87129.3,87094.7,ns,,,,,
"new_algo<54>",7185,98663.1,98624.1,ns,,,,,
"built_in<55>",6869,98569.1,98520.4,ns,,,,,
"built_in_distance<55>",6862,99428.3,99393.6,ns,,,,,
"mshift<55>",7308,96275.8,96239.2,ns,,,,,
"mshift_promoted<55>",6948,101425,101386,ns,,,,,
"mcomp<55>",8155,84131.4,84098.6,ns,,,,,
"mcomp_promoted<55>",7827,89887.2,89852.5,ns,,,,,
"new_algo<55>",6811,101670,101634,ns,,,,,
"built_in<56>",9470,74325.4,74298.9,ns,,,,,
"built_in_distance<56>",9274,74234.6,74206.5,ns,,,,,
"mshift<56>",6984,100417,100367,ns,,,,,
"mshift_promoted<56>",7103,99971.7,99931.9,ns,,,,,
"mcomp<56>",8140,84625.2,84596.1,ns,,,,,
"mcomp_promoted<56>",7955,87725.2,87691,ns,,,,,
"new_algo<56>",6841,100267,100229,ns,,,,,
"built_in<57>",6821,99198.5,99159.4,ns,,,,,
"built_in_distance<57>",6918,99104.1,99066.2,ns,,,,,
"mshift<57>",7057,95321.9,95288.3,ns,,,,,
"mshift_promoted<57>",6965,101522,101482,ns,,,,,
"mcomp<57>",8032,84206.7,84165.3,ns,,,,,
"mcomp_promoted<57>",7656,89273.7,89239.3,ns,,,,,
"new_algo<57>",6973,100986,100951,ns,,,,,
"built_in<58>",8792,78227.4,78199.8,ns,,,,,
"built_in_distance<58>",8916,76898.3,76869,ns,,,,,
"mshift<58>",6780,100183,100144,ns,,,,,
"mshift_promoted<58>",6858,100156,100117,ns,,,,,
"mcomp<58>",8234,84522.8,84492.7,ns,,,,,
"mcomp_promoted<58>",7764,87797.7,87763.2,ns,,,,,
"new_algo<58>",6837,101011,100971,ns,,,,,
"built_in<59>",8597,76560.7,76530.8,ns,,,,,
"built_in_distance<59>",8944,76621.8,76593.9,ns,,,,,
"mshift<59>",7174,96201.1,96164.1,ns,,,,,
"mshift_promoted<59>",6955,101629,101590,ns,,,,,
"mcomp<59>",8217,84427.8,84395.4,ns,,,,,
"mcomp_promoted<59>",7876,88669.4,88634.2,ns,,,,,
"built_in<60>",8913,77673.2,77644.2,ns,,,,,
"built_in_distance<60>",8670,77189.9,77157.7,ns,,,,,
"mshift<60>",6828,101134,101083,ns,,,,,
"mshift_promoted<60>",7018,98934.2,98896.1,ns,,,,,
"mcomp<60>",8074,84264.2,84234.1,ns,,,,,
"mcomp_promoted<60>",7956,84888,84856.8,ns,,,,,
"new_algo<60>",6800,101601,101562,ns,,,,,
"built_in<61>",8832,78157.5,78128.3,ns,,,,,
"built_in_distance<61>",8842,77564.3,77535.2,ns,,,,,
"mshift<61>",7042,98073.3,98038,ns,,,,,
"mshift_promoted<61>",6789,100925,100885,ns,,,,,
"mcomp<61>",8090,83465.9,83433.2,ns,,,,,
"mcomp_promoted<61>",7651,88079.1,88044.6,ns,,,,,
"built_in<62>",8220,83406.2,83376.3,ns,,,,,
"built_in_distance<62>",8112,83541,83511.6,ns,,,,,
"mshift<62>",6734,101255,101215,ns,,,,,
"mshift_promoted<62>",7007,100198,100160,ns,,,,,
"mcomp<62>",8139,84175.4,84143.7,ns,,,,,
"mcomp_promoted<62>",7756,86739.5,86709,ns,,,,,
"new_algo<62>",6933,99835.8,99797.4,ns,,,,,
"built_in<63>",6659,101418,101377,ns,,,,,
"built_in_distance<63>",6667,100934,100895,ns,,,,,
"mshift<63>",6956,96886,96849.5,ns,,,,,
"mshift_promoted<63>",6721,101104,101068,ns,,,,,
"mcomp<63>",8485,81977.2,81944.4,ns,,,,,
"mcomp_promoted<63>",7687,89203.1,89166.9,ns,,,,,
"new_algo<63>",6634,105952,105910,ns,,,,,
"built_in<64>",13763,50797.1,50779.2,ns,,,,,
"built_in_distance<64>",13863,50595.6,50576,ns,,,,,
"mshift<64>",8787,77369.5,77331.3,ns,,,,,
