2020-01-15 20:29:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<451>",10952,61658.2,61635.8,ns,,,,,
"new_algo<451>",7144,94877.3,94844,ns,,,,,
"built_in<452>",10601,63919.6,63896.6,ns,,,,,
"built_in_distance<452>",10758,65106.8,65083.3,ns,,,,,
"minverse<452>",8318,82058.6,82028.9,ns,,,,,
"mshift<452>",9631,72699.4,72672.7,ns,,,,,
"mshift_promoted<452>",9408,72316.6,72291.2,ns,,,,,
"mcomp<452>",11150,61647.7,61625.9,ns,,,,,
"mcomp_promoted<452>",11028,61100.9,61078.8,ns,,,,,
"new_algo<452>",7099,95629.6,95593.7,ns,,,,,
"built_in<453>",8363,84055.4,84024.4,ns,,,,,
"built_in_distance<453>",7980,82609.9,82581.2,ns,,,,,
"minverse<453>",8802,78557.6,78528.9,ns,,,,,
"mshift<453>",9561,72392.6,72367.2,ns,,,,,
"mshift_promoted<453>",9708,72103.4,72078.1,ns,,,,,
"mcomp<453>",11086,60844.4,60822.4,ns,,,,,
"mcomp_promoted<453>",10842,61320.2,61296.6,ns,,,,,
"new_algo<453>",7130,95658.1,95624.3,ns,,,,,
"built_in<454>",10487,64006.1,63983.3,ns,,,,,
"built_in_distance<454>",10585,63952.1,63928.4,ns,,,,,
"minverse<454>",8523,81924.6,81893.9,ns,,,,,
"mshift<454>",9495,73809.5,73782.5,ns,,,,,
"mshift_promoted<454>",9326,73088.2,73062,ns,,,,,
"mcomp<454>",11463,61129.2,61108.1,ns,,,,,
"mcomp_promoted<454>",11326,61141.9,61120.6,ns,,,,,
"built_in<455>",8149,83419.2,83388.9,ns,,,,,
"built_in_distance<455>",8038,82868.2,82839.1,ns,,,,,
"minverse<455>",8647,79150.5,79122,ns,,,,,
"mshift<455>",9368,72565.3,72539.4,ns,,,,,
"mshift_promoted<455>",9751,72684.2,72657.1,ns,,,,,
"mcomp<455>",10894,61552.7,61530.5,ns,,,,,
"mcomp_promoted<455>",11389,61922.6,61899.7,ns,,,,,
"new_algo<455>",7295,94127.4,94094.5,ns,,,,,
"built_in<456>",10411,64419.6,64396.5,ns,,,,,
"built_in_distance<456>",10346,64787,64763.6,ns,,,,,
"minverse<456>",8133,83425.4,83394.9,ns,,,,,
"mshift<456>",9459,71867.6,71841.3,ns,,,,,
"mshift_promoted<456>",9572,71979.3,71953.7,ns,,,,,
"mcomp<456>",11177,61226.4,61204.8,ns,,,,,
"mcomp_promoted<456>",10996,61572,61549.1,ns,,,,,
"new_algo<456>",7388,95173.5,95140.1,ns,,,,,
"built_in<457>",8203,83922.5,83890.9,ns,,,,,
"built_in_distance<457>",8253,83787.7,83756.6,ns,,,,,
"minverse<457>",8892,78850.5,78822.9,ns,,,,,
"mshift<457>",9385,73163.9,73137.4,ns,,,,,
"mshift_promoted<457>",9676,71997.5,71972.3,ns,,,,,
"mcomp<457>",11161,61045.2,61022.4,ns,,,,,
"mcomp_promoted<457>",11255,61903.9,61881.1,ns,,,,,
"built_in<458>",10666,63817,63794.3,ns,,,,,
"built_in_distance<458>",10452,63929.1,63906.8,ns,,,,,
"minverse<458>",8405,82723.7,82694,ns,,,,,
"mshift<458>",9449,71637.9,71612,ns,,,,,
"mshift_promoted<458>",9294,73138,73109.6,ns,,,,,
"mcomp<458>",11186,61023,61001.4,ns,,,,,
"mcomp_promoted<458>",11111,61112.8,61091.3,ns,,,,,
"built_in<459>",8233,83875.2,83844.6,ns,,,,,
"built_in_distance<459>",8086,82786.7,82757.4,ns,,,,,
"minverse<459>",8666,77994.7,77965.8,ns,,,,,
"mshift<459>",9522,72222.8,72197.4,ns,,,,,
"mshift_promoted<459>",9568,72726.6,72700,ns,,,,,
"mcomp<459>",11075,61126.2,61104.4,ns,,,,,
"mcomp_promoted<459>",11293,61313.3,61291.5,ns,,,,,
"built_in<460>",9582,69250.3,69224.7,ns,,,,,
"built_in_distance<460>",9809,69641,69615.5,ns,,,,,
"minverse<460>",8196,82546.1,82517.2,ns,,,,,
"mshift<460>",9189,73294.1,73267.8,ns,,,,,
"mshift_promoted<460>",9660,72152.5,72127.6,ns,,,,,
"mcomp<460>",11256,61766.8,61743.8,ns,,,,,
"mcomp_promoted<460>",10840,61348.6,61326.6,ns,,,,,
"new_algo<460>",7247,95099.7,95065,ns,,,,,
"built_in<461>",10656,63997,63974,ns,,,,,
"built_in_distance<461>",10796,64114.2,64091.6,ns,,,,,
"minverse<461>",8624,78743.6,78714.5,ns,,,,,
"mshift<461>",9567,71931.9,71905.8,ns,,,,,
"mshift_promoted<461>",9477,72068.1,72041.8,ns,,,,,
"mcomp<461>",11295,61526.1,61501.5,ns,,,,,
"mcomp_promoted<461>",10869,61798.2,61775.6,ns,,,,,
"built_in<462>",10816,64052,64028.5,ns,,,,,
"built_in_distance<462>",10850,63839.6,63816.2,ns,,,,,
"minverse<462>",8167,82084.2,82054.2,ns,,,,,
"mshift<462>",9243,72664.3,72637.6,ns,,,,,
"mshift_promoted<462>",9307,72568.8,72542.6,ns,,,,,
"mcomp<462>",11123,61977.5,61955.4,ns,,,,,
"mcomp_promoted<462>",10961,61008.5,60985.7,ns,,,,,
"new_algo<462>",7114,96175,96140.6,ns,,,,,
"built_in<463>",8144,84086.6,84056.4,ns,,,,,
"built_in_distance<463>",8282,83866.8,83835.9,ns,,,,,
"minverse<463>",8747,77837.1,77810.2,ns,,,,,
"mshift<463>",9455,72389.3,72361.8,ns,,,,,
"mshift_promoted<463>",9307,72439.3,72413.4,ns,,,,,
"mcomp<463>",10912,61723.1,61701,ns,,,,,
"mcomp_promoted<463>",10829,60926.1,60905,ns,,,,,
"built_in<464>",10884,62573.5,62551.2,ns,,,,,
"built_in_distance<464>",10798,62903.1,62879.3,ns,,,,,
"minverse<464>",8133,82724.1,82695.1,ns,,,,,
"mshift<464>",9520,72285.8,72260.6,ns,,,,,
"mshift_promoted<464>",9343,72877.5,72851.9,ns,,,,,
"mcomp<464>",11037,62740.8,62717.1,ns,,,,,
"mcomp_promoted<464>",11048,61877.6,61855.3,ns,,,,,
"new_algo<464>",7155,94743.4,94709.2,ns,,,,,
"built_in<465>",10772,64273.9,64251.6,ns,,,,,
"built_in_distance<465>",10345,64527.6,64504.1,ns,,,,,
"minverse<465>",8842,78809.6,78780.4,ns,,,,,
"mshift<465>",9268,72038.2,72012.4,ns,,,,,
"mshift_promoted<465>",9282,72277.8,72251.7,ns,,,,,
"mcomp<465>",11163,62181.1,62158.8,ns,,,,,
"mcomp_promoted<465>",10964,61941.6,61918.8,ns,,,,,
"new_algo<465>",7206,94628,94592.9,ns,,,,,
"built_in<466>",9816,69316.4,69289.4,ns,,,,,
"built_in_distance<466>",9826,69957,69930.6,ns,,,,,
"minverse<466>",8152,83714.8,83684.3,ns,,,,,
"mshift<466>",9381,72549.3,72524.2,ns,,,,,
"mshift_promoted<466>",9436,71870.3,71845.4,ns,,,,,
"mcomp<466>",11270,61404.8,61382.3,ns,,,,,
"mcomp_promoted<466>",11369,61891.9,61868.2,ns,,,,,
"new_algo<466>",7475,95618.4,95584.2,ns,,,,,
"built_in<467>",8100,83523.5,83493.7,ns,,,,,
"built_in_distance<467>",8194,83078.4,83050.5,ns,,,,,
"minverse<467>",8877,79015,78986.1,ns,,,,,
"mshift<467>",9271,72481.1,72452.5,ns,,,,,
"mshift_promoted<467>",9334,72860.1,72833.8,ns,,,,,
"mcomp<467>",11271,60807.4,60786.8,ns,,,,,
"mcomp_promoted<467>",11242,61205.8,61183.8,ns,,,,,
"built_in<468>",10645,63995.5,63973,ns,,,,,
"built_in_distance<468>",10485,64216.2,64193,ns,,,,,
"minverse<468>",8322,82682.7,82652.8,ns,,,,,
"mshift<468>",9366,72062,72035.4,ns,,,,,
"mshift_promoted<468>",9577,72963.8,72936.5,ns,,,,,
"mcomp<468>",11018,61383.2,61360.4,ns,,,,,
"mcomp_promoted<468>",11318,61561.1,61539.4,ns,,,,,
"new_algo<468>",7100,95312.8,95276.6,ns,,,,,
"built_in<469>",8211,84459.3,84428.8,ns,,,,,
"built_in_distance<469>",8151,83774.1,83744.5,ns,,,,,
"minverse<469>",8757,78137.5,78108.9,ns,,,,,
"mshift<469>",9382,72015.5,71990.6,ns,,,,,
"mshift_promoted<469>",9355,72706,72678.1,ns,,,,,
"mcomp<469>",11240,61853.3,61830.8,ns,,,,,
"mcomp_promoted<469>",10838,62037.1,62015,ns,,,,,
"built_in<470>",9838,68625.3,68602.3,ns,,,,,
"built_in_distance<470>",9862,69233.4,69208.6,ns,,,,,
"minverse<470>",8414,83437.2,83405.3,ns,,,,,
"mshift<470>",9508,72988.7,72962.7,ns,,,,,
"mshift_promoted<470>",9247,72031,72006.4,ns,,,,,
"mcomp<470>",11316,60968,60946.5,ns,,,,,
"mcomp_promoted<470>",11160,61941.9,61918.6,ns,,,,,
"built_in<471>",8206,83952.2,83921.7,ns,,,,,
"built_in_distance<471>",8211,84282,84250.9,ns,,,,,
"minverse<471>",8833,78306.9,78279.5,ns,,,,,
"mshift<471>",9372,72443.4,72418.1,ns,,,,,
"mshift_promoted<471>",9659,72517.9,72492.3,ns,,,,,
"mcomp<471>",10855,62159.9,62137.3,ns,,,,,
"mcomp_promoted<471>",10844,61519.7,61497.2,ns,,,,,
"new_algo<471>",7090,94250.8,94216.1,ns,,,,,
"built_in<472>",10687,64931.2,64907.3,ns,,,,,
"built_in_distance<472>",10721,64140.4,64117.8,ns,,,,,
"minverse<472>",8275,82932.7,82903.2,ns,,,,,
"mshift<472>",9364,72013.8,71986.9,ns,,,,,
"mshift_promoted<472>",9416,72356.1,72329.5,ns,,,,,
"mcomp<472>",10964,61599.8,61577.7,ns,,,,,
"mcomp_promoted<472>",10910,61047.2,61025.4,ns,,,,,
"new_algo<472>",7348,94120.6,94086.7,ns,,,,,
"built_in<473>",8105,84764.4,84732.6,ns,,,,,
"built_in_distance<473>",8143,84252.9,84223,ns,,,,,
"minverse<473>",8639,78388.7,78360.5,ns,,,,,
"mshift<473>",9754,72792,72766.9,ns,,,,,
"mshift_promoted<473>",9441,71818.2,71793.1,ns,,,,,
"mcomp<473>",11117,61160.4,61137.6,ns,,,,,
"mcomp_promoted<473>",11102,61724.6,61702.2,ns,,,,,
"built_in<474>",9616,69478.3,69454.3,ns,,,,,
"built_in_distance<474>",9689,70087.8,70062.6,ns,,,,,
"minverse<474>",8162,83348.1,83317.5,ns,,,,,
"mshift<474>",9321,72135.5,72109.3,ns,,,,,
"mshift_promoted<474>",9460,72306.5,72280.1,ns,,,,,
"mcomp<474>",11331,61759.1,61736.9,ns,,,,,
"mcomp_promoted<474>",11159,61757.8,61735.8,ns,,,,,
"built_in<475>",7968,83176.8,83147.2,ns,,,,,
"built_in_distance<475>",8115,83204.3,83175.3,ns,,,,,
"minverse<475>",8655,78296.8,78268.5,ns,,,,,
"mshift<475>",9356,72765,72738.6,ns,,,,,
"mshift_promoted<475>",9567,73376,73349.5,ns,,,,,
"mcomp<475>",10842,61850,61827.2,ns,,,,,
"mcomp_promoted<475>",11433,61006.8,60985.5,ns,,,,,
"built_in<476>",9811,69840.6,69814.3,ns,,,,,
"built_in_distance<476>",9805,69603.8,69579,ns,,,,,
"minverse<476>",8166,82899.7,82870.3,ns,,,,,
"mshift<476>",9341,71607.9,71583.3,ns,,,,,
"mshift_promoted<476>",9341,71871.5,71846,ns,,,,,
"mcomp<476>",11182,61225.6,61202.5,ns,,,,,
"mcomp_promoted<476>",11027,61075.2,61053.3,ns,,,,,
"new_algo<476>",7109,95573.8,95540.6,ns,,,,,
"built_in<477>",10570,64296.8,64274,ns,,,,,
"built_in_distance<477>",10652,64811,64787.7,ns,,,,,
"minverse<477>",8651,78450.5,78422.2,ns,,,,,
"mshift<477>",9508,72396.1,72369.8,ns,,,,,
"mshift_promoted<477>",9370,72227.7,72202.3,ns,,,,,
"mcomp<477>",11279,62141.5,62119.2,ns,,,,,
"mcomp_promoted<477>",11339,61645.3,61622.7,ns,,,,,
"built_in<478>",9860,69198.6,69174.2,ns,,,,,
"built_in_distance<478>",9839,69702.5,69676.9,ns,,,,,
"minverse<478>",8344,83737.8,83705.8,ns,,,,,
"mshift<478>",9406,72576.6,72550.7,ns,,,,,
"mshift_promoted<478>",9476,72741.5,72714.6,ns,,,,,
"mcomp<478>",11297,60998.2,60976.9,ns,,,,,
"mcomp_promoted<478>",11224,61672.2,61649,ns,,,,,
"built_in<479>",8077,83369.7,83339,ns,,,,,
"built_in_distance<479>",8088,83644.8,83614.2,ns,,,,,
"minverse<479>",8685,79574.8,79546.2,ns,,,,,
"mshift<479>",9465,73692.2,73665.4,ns,,,,,
"mshift_promoted<479>",9784,73161.2,73133.5,ns,,,,,
"mcomp<479>",11300,62202.1,62179.4,ns,,,,,
"mcomp_promoted<479>",10803,61356.7,61335.2,ns,,,,,
"built_in<480>",9007,76510.9,76485,ns,,,,,
"built_in_distance<480>",8933,77420.8,77391.8,ns,,,,,
"minverse<480>",8370,83372.9,83342.4,ns,,,,,
"mshift<480>",9296,73030.3,73004.3,ns,,,,,
"mshift_promoted<480>",9495,72164.1,72139.3,ns,,,,,
"mcomp<480>",10838,61484.2,61461.9,ns,,,,,
"mcomp_promoted<480>",11170,61924.5,61901.8,ns,,,,,
"new_algo<480>",7433,95636.9,95601.8,ns,,,,,
"built_in<481>",8176,83853.4,83820.9,ns,,,,,
"built_in_distance<481>",8391,83029.9,83001.1,ns,,,,,
"minverse<481>",8746,78443.2,78414.7,ns,,,,,
"mshift<481>",9211,72686.6,72660.3,ns,,,,,
"mshift_promoted<481>",9482,72782.6,72757,ns,,,,,
"mcomp<481>",11001,61543,61521,ns,,,,,
"mcomp_promoted<481>",10867,61803.6,61781,ns,,,,,
"new_algo<481>",7255,95346.6,95312.4,ns,,,,,
"built_in<482>",10552,64065.2,64042.8,ns,,,,,
"built_in_distance<482>",10916,64911.5,64887.5,ns,,,,,
"minverse<482>",8293,83607.6,83575.9,ns,,,,,
"mshift<482>",9384,73782.9,73754,ns,,,,,
"mshift_promoted<482>",9555,72382.1,72355.5,ns,,,,,
"mcomp<482>",11339,61921.4,61899,ns,,,,,
"mcomp_promoted<482>",11232,61313.9,61292.1,ns,,,,,
"new_algo<482>",7300,95764.5,95728.5,ns,,,,,
"built_in<483>",8143,84241.2,84210.6,ns,,,,,
"built_in_distance<483>",8024,84720.6,84691,ns,,,,,
"minverse<483>",8999,77769.9,77742.7,ns,,,,,
"mshift<483>",9394,73063.2,73036.6,ns,,,,,
"mshift_promoted<483>",9191,72362.2,72333,ns,,,,,
"mcomp<483>",10833,61361.6,61338.8,ns,,,,,
"mcomp_promoted<483>",11423,61139.6,61118.3,ns,,,,,
"built_in<484>",10004,69519.9,69495.2,ns,,,,,
"built_in_distance<484>",9844,69429.8,69403.6,ns,,,,,
"minverse<484>",8311,83086.9,83056.6,ns,,,,,
"mshift<484>",9470,72901.9,72875.4,ns,,,,,
"mshift_promoted<484>",9414,72539.7,72514.2,ns,,,,,
"mcomp<484>",11219,61478.9,61456.5,ns,,,,,
"mcomp_promoted<484>",11113,61982.4,61960,ns,,,,,
"built_in<485>",8312,83272,83243.2,ns,,,,,
"built_in_distance<485>",8203,83855.1,83824.4,ns,,,,,
"minverse<485>",8695,78473,78444.5,ns,,,,,
"mshift<485>",9657,73189.1,73162.3,ns,,,,,
"mshift_promoted<485>",9370,72738.9,72713.2,ns,,,,,
"mcomp<485>",11295,61373.8,61351.9,ns,,,,,
"mcomp_promoted<485>",10829,61949.5,61926.3,ns,,,,,
"new_algo<485>",7263,96298,96261.9,ns,,,,,
"built_in<486>",10022,69824.9,69799,ns,,,,,
"built_in_distance<486>",9961,69818.4,69793.7,ns,,,,,
"minverse<486>",8244,82419.7,82390.8,ns,,,,,
"mshift<486>",9607,72746.4,72718.8,ns,,,,,
"mshift_promoted<486>",9530,72679,72651.3,ns,,,,,
"mcomp<486>",11405,61125.9,61103.7,ns,,,,,
"mcomp_promoted<486>",11024,61555.4,61533.5,ns,,,,,
"built_in<487>",8119,84114.4,84084.2,ns,,,,,
"built_in_distance<487>",7991,84312.4,84280,ns,,,,,
"minverse<487>",8747,79413.8,79384.8,ns,,,,,
"mshift<487>",9467,72331.7,72305.6,ns,,,,,
"mshift_promoted<487>",9399,72330.6,72305.3,ns,,,,,
"mcomp<487>",11291,61578.9,61555.4,ns,,,,,
"mcomp_promoted<487>",11014,61820.5,61796.9,ns,,,,,
"built_in<488>",9995,69871,69845.1,ns,,,,,
"built_in_distance<488>",10134,69518.6,69494.2,ns,,,,,
"minverse<488>",8193,82569.9,82540,ns,,,,,
"mshift<488>",9422,72659.9,72634,ns,,,,,
"mshift_promoted<488>",9632,72120.3,72094.9,ns,,,,,
"mcomp<488>",11336,61992.3,61970.1,ns,,,,,
"mcomp_promoted<488>",11290,61670.8,61648.5,ns,,,,,
"new_algo<488>",7398,96179.4,96144.5,ns,,,,,
"built_in<489>",8031,84896.8,84864.2,ns,,,,,
"built_in_distance<489>",8362,83520.9,83491.4,ns,,,,,
"minverse<489>",8881,78346.4,78317.9,ns,,,,,
"mshift<489>",9544,72612.9,72585.9,ns,,,,,
"mshift_promoted<489>",9598,73029.5,73000.9,ns,,,,,
"mcomp<489>",11086,61112.9,61090.4,ns,,,,,
"mcomp_promoted<489>",11047,61735.8,61714,ns,,,,,
"built_in<490>",10514,65101.1,65076.1,ns,,,,,
"built_in_distance<490>",10361,64972.7,64948.8,ns,,,,,
"minverse<490>",8234,82934.2,82905.6,ns,,,,,
"mshift<490>",9335,72642.2,72615.4,ns,,,,,
"mshift_promoted<490>",9510,72178.1,72151.8,ns,,,,,
"mcomp<490>",10827,61818.4,61794.5,ns,,,,,
"mcomp_promoted<490>",11114,61938.2,61915.7,ns,,,,,
"built_in<491>",8195,83907.7,83878.1,ns,,,,,
"built_in_distance<491>",8100,83699.8,83670.5,ns,,,,,
"minverse<491>",8722,79058.3,79029.3,ns,,,,,
"mshift<491>",9205,71823.6,71797.3,ns,,,,,
"mshift_promoted<491>",9441,73054,73027.2,ns,,,,,
"mcomp<491>",11149,61824.6,61803.4,ns,,,,,
"mcomp_promoted<491>",11230,61921.1,61898.6,ns,,,,,
"built_in<492>",9954,69444,69418.4,ns,,,,,
"built_in_distance<492>",9748,69299.8,69275.5,ns,,,,,
"minverse<492>",8269,82681.5,82650.4,ns,,,,,
"mshift<492>",9581,73674.9,73648.4,ns,,,,,
"mshift_promoted<492>",9620,72195.5,72169.6,ns,,,,,
"mcomp<492>",11251,62004.4,61982.4,ns,,,,,
"mcomp_promoted<492>",10906,61169.5,61147.1,ns,,,,,
"new_algo<492>",7408,95396.9,95361.9,ns,,,,,
"built_in<493>",10598,64634.3,64610.7,ns,,,,,
"built_in_distance<493>",10337,65095.9,65072.1,ns,,,,,
"minverse<493>",8791,78370.6,78343.5,ns,,,,,
"mshift<493>",9362,72174,72149.4,ns,,,,,
"mshift_promoted<493>",9441,72231.5,72204.2,ns,,,,,
"mcomp<493>",11206,61128.3,61106.6,ns,,,,,
"mcomp_promoted<493>",11084,61242.8,61221,ns,,,,,
"new_algo<493>",7253,95068.2,95033.7,ns,,,,,
"built_in<494>",10375,64315.9,64293,ns,,,,,
"built_in_distance<494>",10549,64543.2,64518.7,ns,,,,,
"minverse<494>",8489,82705.8,82676.9,ns,,,,,
"mshift<494>",9342,72690.6,72662.9,ns,,,,,
"mshift_promoted<494>",9675,72071.4,72046.2,ns,,,,,
"mcomp<494>",10842,62282.1,62257.8,ns,,,,,
"mcomp_promoted<494>",11380,61515.3,61493,ns,,,,,
"new_algo<494>",7131,95769.9,95734.4,ns,,,,,
"built_in<495>",8118,84437.4,84406.8,ns,,,,,
"built_in_distance<495>",8061,83853.2,83822.9,ns,,,,,
"minverse<495>",8962,78444,78415.8,ns,,,,,
"mshift<495>",9380,71762.1,71736.8,ns,,,,,
"mshift_promoted<495>",9527,72460.4,72434.1,ns,,,,,
"mcomp<495>",10831,62049.4,62027,ns,,,,,
"mcomp_promoted<495>",11312,61955.7,61933.4,ns,,,,,
"new_algo<495>",7114,96144.7,96110.3,ns,,,,,
"built_in<496>",8933,78557.3,78529.2,ns,,,,,
"built_in_distance<496>",8794,78336.2,78307,ns,,,,,
"minverse<496>",8103,83832.9,83802.5,ns,,,,,
"mshift<496>",9496,72971.8,72944.9,ns,,,,,
"mshift_promoted<496>",9219,72544.9,72519.7,ns,,,,,
"mcomp<496>",10830,61223.3,61202.2,ns,,,,,
"mcomp_promoted<496>",10916,61711.5,61688.4,ns,,,,,
"new_algo<496>",7311,94770.4,94736,ns,,,,,
"built_in<497>",10568,64641.4,64618.7,ns,,,,,
"built_in_distance<497>",10789,63948.9,63925.2,ns,,,,,
"minverse<497>",8969,78242,78214.1,ns,,,,,
"mshift<497>",9581,72261.3,72233.4,ns,,,,,
"mshift_promoted<497>",9362,72593.8,72567.9,ns,,,,,
"mcomp<497>",11418,61825.2,61803.1,ns,,,,,
"mcomp_promoted<497>",10836,61447.8,61426,ns,,,,,
"built_in<498>",10645,65249.3,65225.4,ns,,,,,
"built_in_distance<498>",10860,64307.7,64283.9,ns,,,,,
"minverse<498>",8155,83134.1,83104.5,ns,,,,,
"mshift<498>",9449,72651.9,72626.2,ns,,,,,
"mshift_promoted<498>",9377,72995.4,72968.4,ns,,,,,
"mcomp<498>",11016,61679.5,61657.3,ns,,,,,
"mcomp_promoted<498>",11001,61151.1,61129.4,ns,,,,,
"built_in<499>",10341,63974.1,63950.6,ns,,,,,
"built_in_distance<499>",10566,64607.4,64584.2,ns,,,,,
"minverse<499>",8657,79017.5,78989,ns,,,,,
"mshift<499>",9406,71858.3,71833.2,ns,,,,,
"mshift_promoted<499>",9426,72834.6,72808.2,ns,,,,,
"mcomp<499>",10971,61003.5,60979.7,ns,,,,,
"mcomp_promoted<499>",11180,61259.2,61236.6,ns,,,,,
"built_in<500>",9705,69418.1,69392.9,ns,,,,,
"built_in_distance<500>",9808,69730.8,69706.3,ns,,,,,
"minverse<500>",8520,83799.3,83768.6,ns,,,,,
"mshift<500>",9423,72364.7,72336.4,ns,,,,,
"mshift_promoted<500>",9638,72536.7,72511.2,ns,,,,,
"mcomp<500>",10865,61725.7,61703.6,ns,,,,,
"mcomp_promoted<500>",11263,62268,62245.3,ns,,,,,
"built_in<501>",8382,84197.9,84167.2,ns,,,,,
"built_in_distance<501>",8404,84543.7,84513,ns,,,,,
"minverse<501>",8743,79302.7,79271.4,ns,,,,,
"mshift<501>",9441,72821.2,72795.6,ns,,,,,
"mshift_promoted<501>",9596,72146.9,72121,ns,,,,,
"mcomp<501>",11059,61262.5,61239.5,ns,,,,,
"mcomp_promoted<501>",11090,62113.7,62090.5,ns,,,,,
"built_in<502>",9914,70294.6,70268.4,ns,,,,,
"built_in_distance<502>",9848,69893.5,69866.9,ns,,,,,
"minverse<502>",8340,83903.8,83873.5,ns,,,,,
"mshift<502>",9592,72519,72493.1,ns,,,,,
"mshift_promoted<502>",9505,72397.3,72371.8,ns,,,,,
"mcomp<502>",11137,60995.9,60973.4,ns,,,,,
"mcomp_promoted<502>",10828,62126.8,62104.6,ns,,,,,
"new_algo<502>",7246,94820.1,94787.1,ns,,,,,
"built_in<503>",10684,64769.8,64746.9,ns,,,,,
"built_in_distance<503>",10728,64376,64352.9,ns,,,,,
"minverse<503>",8837,77785.2,77756.4,ns,,,,,
"mshift<503>",9628,72912.5,72885.6,ns,,,,,
"mshift_promoted<503>",9240,72052.8,72026.5,ns,,,,,
"mcomp<503>",11124,62214.9,62193.2,ns,,,,,
"mcomp_promoted<503>",10991,61338.3,61315.7,ns,,,,,
"built_in<504>",8733,77906.9,77877.4,ns,,,,,
"built_in_distance<504>",9174,77114.8,77087.3,ns,,,,,
"minverse<504>",8263,83132.1,83102.1,ns,,,,,
"mshift<504>",9247,72191.9,72165.8,ns,,,,,
"mshift_promoted<504>",9475,73165.5,73138.5,ns,,,,,
"mcomp<504>",10912,62119.8,62096.8,ns,,,,,
"mcomp_promoted<504>",11091,61148.9,61127.5,ns,,,,,
"new_algo<504>",7383,94803.1,94769.1,ns,,,,,
"built_in<505>",7398,92041.4,92008.6,ns,,,,,
"built_in_distance<505>",7592,92625.6,92590.1,ns,,,,,
"minverse<505>",8729,78498.4,78469.4,ns,,,,,
"mshift<505>",9324,71765.8,71739.4,ns,,,,,
"mshift_promoted<505>",9380,73181.4,73155.5,ns,,,,,
"mcomp<505>",10904,61400.7,61377.8,ns,,,,,
"mcomp_promoted<505>",10832,61716.8,61694.9,ns,,,,,
"built_in<506>",9828,69080.2,69055.7,ns,,,,,
"built_in_distance<506>",9787,70275.5,70249,ns,,,,,
"minverse<506>",8246,84136.3,84105.8,ns,,,,,
"mshift<506>",9285,72304.7,72279.6,ns,,,,,
"mshift_promoted<506>",9395,72042.3,72017,ns,,,,,
"mcomp<506>",11096,61826.6,61804,ns,,,,,
"mcomp_promoted<506>",11042,61104.6,61081.4,ns,,,,,
"built_in<507>",8204,83958.7,83928.9,ns,,,,,
"built_in_distance<507>",8227,83807.8,83777.4,ns,,,,,
"minverse<507>",8657,78351,78323.4,ns,,,,,
"mshift<507>",9677,72885.5,72858.4,ns,,,,,
"mshift_promoted<507>",9684,73089.7,73062.1,ns,,,,,
"mcomp<507>",10990,61328.3,61306.8,ns,,,,,
"mcomp_promoted<507>",11010,61235,61213.7,ns,,,,,
"built_in<508>",8832,77264.8,77237.6,ns,,,,,
"built_in_distance<508>",8805,77617.4,77589,ns,,,,,
"minverse<508>",8194,82778.4,82748.4,ns,,,,,
"mshift<508>",9279,72917.4,72889.2,ns,,,,,
"mshift_promoted<508>",9442,72988.2,72961.3,ns,,,,,
"mcomp<508>",10834,61851.2,61828.5,ns,,,,,
"mcomp_promoted<508>",11236,61491.3,61469.8,ns,,,,,
"new_algo<508>",7181,95362.6,95327.8,ns,,,,,
"built_in<509>",9487,73763.5,73736.3,ns,,,,,
"built_in_distance<509>",9137,74378.6,74351.6,ns,,,,,
"minverse<509>",8776,78336.4,78307.8,ns,,,,,
"mshift<509>",9456,71572.5,71547.6,ns,,,,,
"mshift_promoted<509>",9322,71905.5,71880.6,ns,,,,,
"mcomp<509>",11238,61475,61452,ns,,,,,
"mcomp_promoted<509>",11188,61844.4,61821.5,ns,,,,,
"built_in<510>",9076,76768.4,76741,ns,,,,,
"built_in_distance<510>",9058,76046.9,76020.4,ns,,,,,
"minverse<510>",8255,84045.5,84015.3,ns,,,,,
"mshift<510>",9336,71745.7,71718.8,ns,,,,,
"mshift_promoted<510>",9529,72369.2,72343.6,ns,,,,,
"mcomp<510>",11269,61329.8,61307,ns,,,,,
"mcomp_promoted<510>",11405,61140,61118.3,ns,,,,,
"new_algo<510>",7277,94386.3,94352.9,ns,,,,,
"built_in<511>",7842,88591.8,88558.7,ns,,,,,
"built_in_distance<511>",7698,87949.5,87919.4,ns,,,,,
"minverse<511>",8874,78834.8,78807,ns,,,,,
"mshift<511>",9399,73036.5,73009.6,ns,,,,,
"mshift_promoted<511>",9443,72260.8,72234.6,ns,,,,,
"mcomp<511>",11395,61953,61930.2,ns,,,,,
"mcomp_promoted<511>",11158,61544.3,61522.4,ns,,,,,
"new_algo<511>",8263,85535.8,85505,ns,,,,,
"built_in<512>",13479,51190.7,51172.1,ns,,,,,
"built_in_distance<512>",13567,50656.2,50638.3,ns,,,,,
"minverse<512>",13000,53288.2,53269.2,ns,,,,,
"mshift<512>",13591,50752.7,50734.5,ns,,,,,
