2019-12-08 10:51:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<535>",13221,51153.8,51132.2,ns,,,,,
"mcomp<535>",18629,37304.1,37289.7,ns,,,,,
"mcomp_promoted<535>",16505,43229.6,43212.8,ns,,,,,
"built_in<536>",9688,71248.3,71220.4,ns,,,,,
"built_in_distance<536>",9958,71249.1,71222.1,ns,,,,,
"mshift_promoted<536>",13225,49813.9,49794.1,ns,,,,,
"mcomp<536>",18888,36962,36947.6,ns,,,,,
"mcomp_promoted<536>",13956,51120.8,51100.7,ns,,,,,
"built_in<537>",9464,70818,70790.4,ns,,,,,
"built_in_distance<537>",9697,70940.8,70915,ns,,,,,
"mshift_promoted<537>",13132,50960.4,50935,ns,,,,,
"mcomp<537>",18436,37246.9,37234,ns,,,,,
"mcomp_promoted<537>",16390,42988,42972.5,ns,,,,,
"built_in<538>",9497,70771.5,70743.6,ns,,,,,
"built_in_distance<538>",9732,71106.8,71079,ns,,,,,
"mshift_promoted<538>",13600,50537.2,50517.9,ns,,,,,
"mcomp<538>",18738,37482.3,37467.9,ns,,,,,
"mcomp_promoted<538>",13142,51067,51048.8,ns,,,,,
"built_in<539>",9776,70246.1,70219.9,ns,,,,,
"built_in_distance<539>",9505,70876.8,70849.7,ns,,,,,
"mshift_promoted<539>",13911,50699.7,50679.8,ns,,,,,
"mcomp<539>",18733,37025.6,37011.5,ns,,,,,
"mcomp_promoted<539>",16246,42832.3,42815,ns,,,,,
"built_in<540>",9689,70310.1,70282.6,ns,,,,,
"built_in_distance<540>",9849,70940.1,70913.5,ns,,,,,
"mshift_promoted<540>",13311,50813.6,50795.1,ns,,,,,
"mcomp<540>",18755,37832,37818.7,ns,,,,,
"mcomp_promoted<540>",13740,50319.5,50299.7,ns,,,,,
"built_in<541>",9472,70038.8,70011.6,ns,,,,,
"built_in_distance<541>",9509,69903.6,69877,ns,,,,,
"mshift_promoted<541>",13447,50598.7,50581.1,ns,,,,,
"mcomp<541>",18707,36949.8,36936.7,ns,,,,,
"mcomp_promoted<541>",16386,43135.8,43119.3,ns,,,,,
"built_in<542>",9699,70577.6,70552.3,ns,,,,,
"built_in_distance<542>",9813,70400.5,70372.6,ns,,,,,
"mshift_promoted<542>",13980,50328.8,50309.7,ns,,,,,
"mcomp<542>",18573,37388.4,37373.3,ns,,,,,
"mcomp_promoted<542>",13337,50879.3,50859,ns,,,,,
"built_in<543>",9777,70786.4,70760.7,ns,,,,,
"built_in_distance<543>",9767,70512.1,70485.1,ns,,,,,
"mshift_promoted<543>",13140,51039.9,51020.3,ns,,,,,
"mcomp<543>",18611,37624,37608.9,ns,,,,,
"mcomp_promoted<543>",16506,43537.1,43514.7,ns,,,,,
"built_in<544>",9872,70356.6,70329,ns,,,,,
"built_in_distance<544>",9951,70965.8,70938.5,ns,,,,,
"mshift_promoted<544>",13840,51176.3,51156.8,ns,,,,,
"mcomp<544>",18707,37540.2,37525.7,ns,,,,,
"mcomp_promoted<544>",13338,50801.5,50783.5,ns,,,,,
"new_algo<544>",10808,62532.4,62508.2,ns,,,,,
"built_in<545>",7616,91393.1,91358.6,ns,,,,,
"built_in_distance<545>",7679,90033.2,89987,ns,,,,,
"mshift_promoted<545>",13888,51224.8,51206.1,ns,,,,,
"mcomp<545>",18869,37365,37351.4,ns,,,,,
"mcomp_promoted<545>",16355,42898.9,42882.3,ns,,,,,
"built_in<546>",8834,76690.8,76661.6,ns,,,,,
"built_in_distance<546>",9248,77294.3,77263.6,ns,,,,,
"mshift_promoted<546>",13154,50697.8,50677.7,ns,,,,,
"mcomp<546>",18645,37280.1,37266,ns,,,,,
"mcomp_promoted<546>",13807,50765.8,50740.7,ns,,,,,
"new_algo<546>",10925,62695.2,62671.2,ns,,,,,
"built_in<547>",10061,70388.5,70362.7,ns,,,,,
"built_in_distance<547>",10015,70270.5,70243.8,ns,,,,,
"mshift_promoted<547>",13139,51183.4,51163.4,ns,,,,,
"mcomp<547>",18403,37293,37278.1,ns,,,,,
"mcomp_promoted<547>",16374,42739.8,42723.9,ns,,,,,
"built_in<548>",9617,70641.1,70613.6,ns,,,,,
"built_in_distance<548>",9477,70187.2,70162.2,ns,,,,,
"mshift_promoted<548>",13147,51084.2,51065.4,ns,,,,,
"mcomp<548>",19004,37020.9,37007.2,ns,,,,,
"mcomp_promoted<548>",13134,51088.1,51068.5,ns,,,,,
"built_in<549>",9762,70774.5,70746.6,ns,,,,,
"built_in_distance<549>",9692,70908.2,70880.5,ns,,,,,
"mshift_promoted<549>",13321,50235.5,50217.3,ns,,,,,
"mcomp<549>",18717,37062.6,37048.6,ns,,,,,
"mcomp_promoted<549>",16303,43186.1,43170.8,ns,,,,,
"built_in<550>",8699,76777.8,76750.1,ns,,,,,
"built_in_distance<550>",9077,76714.6,76684.6,ns,,,,,
"mshift_promoted<550>",13304,50689.6,50669.8,ns,,,,,
"mcomp<550>",18747,37756.2,37741.8,ns,,,,,
"mcomp_promoted<550>",13144,51045.4,51025.1,ns,,,,,
"new_algo<550>",10818,62157.7,62135.4,ns,,,,,
"built_in<551>",9458,71138.3,71110.5,ns,,,,,
"built_in_distance<551>",9521,70597.6,70570.4,ns,,,,,
"mshift_promoted<551>",13607,50642.9,50617.1,ns,,,,,
"mcomp<551>",18760,37184.9,37170.9,ns,,,,,
"mcomp_promoted<551>",16294,43184.4,43168.5,ns,,,,,
"built_in<552>",9812,70902,70874.6,ns,,,,,
"built_in_distance<552>",9574,70464.9,70439.4,ns,,,,,
"mshift_promoted<552>",13436,50846.6,50825.4,ns,,,,,
"mcomp<552>",18607,37263.8,37249.3,ns,,,,,
"mcomp_promoted<552>",13836,51162,51142.1,ns,,,,,
"new_algo<552>",10862,62712.5,62680.7,ns,,,,,
"built_in<553>",7675,90961.5,90928,ns,,,,,
"built_in_distance<553>",7519,91663,91630.2,ns,,,,,
"mshift_promoted<553>",13728,50943,50922.8,ns,,,,,
"mcomp<553>",18746,37044.2,37029.1,ns,,,,,
"mcomp_promoted<553>",15802,43171.9,43155.6,ns,,,,,
"built_in<554>",9554,71002.7,70975.2,ns,,,,,
"built_in_distance<554>",9643,71142,71114.9,ns,,,,,
"mshift_promoted<554>",13151,51063.5,51045,ns,,,,,
"mcomp<554>",18726,37186.8,37172.7,ns,,,,,
"mcomp_promoted<554>",13322,51058,51039.4,ns,,,,,
"built_in<555>",7425,89864.8,89830,ns,,,,,
"built_in_distance<555>",7455,92103.2,92067.1,ns,,,,,
"mshift_promoted<555>",13634,50920.8,50901.1,ns,,,,,
"mcomp<555>",18944,37313.8,37299.4,ns,,,,,
"mcomp_promoted<555>",16227,43269.4,43252.3,ns,,,,,
"built_in<556>",9688,70891,70862.8,ns,,,,,
"built_in_distance<556>",9847,71558,71532.5,ns,,,,,
"mshift_promoted<556>",13552,50759.4,50739.5,ns,,,,,
"mcomp<556>",18661,37901,37885.4,ns,,,,,
"mcomp_promoted<556>",13919,50537.1,50517.5,ns,,,,,
"built_in<557>",9599,70813.6,70786.4,ns,,,,,
"built_in_distance<557>",9709,71214.2,71189.2,ns,,,,,
"mshift_promoted<557>",13177,51191.2,51173.5,ns,,,,,
"mcomp<557>",18536,37744.9,37731.7,ns,,,,,
"mcomp_promoted<557>",16371,42704.9,42689.9,ns,,,,,
"built_in<558>",9836,71168.8,71142.7,ns,,,,,
"built_in_distance<558>",9633,71160.6,71132.8,ns,,,,,
"mshift_promoted<558>",13257,50479.2,50458.7,ns,,,,,
"mcomp<558>",18792,37238,37223.7,ns,,,,,
"mcomp_promoted<558>",13804,51162.5,51142.7,ns,,,,,
"new_algo<558>",13310,51065.9,51047.8,ns,,,,,
"built_in<559>",9913,70706.1,70679.3,ns,,,,,
"built_in_distance<559>",9742,71135,71099.1,ns,,,,,
"mshift_promoted<559>",13144,50938.5,50918.2,ns,,,,,
"mcomp<559>",18996,37536.5,37521.9,ns,,,,,
"mcomp_promoted<559>",16119,42728.2,42711.9,ns,,,,,
"built_in<560>",8643,77431.4,77399.1,ns,,,,,
"built_in_distance<560>",8737,77156.1,77128.7,ns,,,,,
"mshift_promoted<560>",13697,51173.4,51153.4,ns,,,,,
"mcomp<560>",18759,37715,37700.8,ns,,,,,
"mcomp_promoted<560>",13833,51044.7,51018.7,ns,,,,,
"new_algo<560>",11021,62820.9,62796.2,ns,,,,,
"built_in<561>",7456,91435.2,91399.3,ns,,,,,
"built_in_distance<561>",7681,91124.1,91091,ns,,,,,
"mshift_promoted<561>",13448,50932.8,50912.8,ns,,,,,
"mcomp<561>",18596,37609.7,37595.2,ns,,,,,
"mcomp_promoted<561>",16399,42664.7,42649.9,ns,,,,,
"built_in<562>",9627,71583,71554.8,ns,,,,,
"built_in_distance<562>",9606,71334.2,71306.2,ns,,,,,
"mshift_promoted<562>",13088,51518.7,51500.2,ns,,,,,
"mcomp<562>",18620,37991.1,37975.7,ns,,,,,
"mcomp_promoted<562>",13800,51133.6,51115,ns,,,,,
"built_in<563>",9599,71141.8,71114.5,ns,,,,,
"built_in_distance<563>",9828,70642.4,70614.8,ns,,,,,
"mshift_promoted<563>",13348,50263,50243.4,ns,,,,,
"mcomp<563>",18578,37346.2,37331.5,ns,,,,,
"mcomp_promoted<563>",16322,43342.2,43321.1,ns,,,,,
"built_in<564>",9585,70818.4,70791.4,ns,,,,,
"built_in_distance<564>",9683,69983,69957.6,ns,,,,,
"mshift_promoted<564>",13111,50944.8,50924.7,ns,,,,,
"mcomp<564>",18660,37715.8,37701,ns,,,,,
"mcomp_promoted<564>",13569,50467.7,50448.3,ns,,,,,
"built_in<565>",9450,71323.4,71295.5,ns,,,,,
"built_in_distance<565>",9794,70739.5,70714.2,ns,,,,,
"mshift_promoted<565>",13565,51197.9,51177.3,ns,,,,,
"mcomp<565>",18881,37675.3,37661.7,ns,,,,,
"mcomp_promoted<565>",16000,43183.1,43167.8,ns,,,,,
"new_algo<565>",10968,63942.8,63918,ns,,,,,
"built_in<566>",9603,71335.3,71307.5,ns,,,,,
"built_in_distance<566>",9588,70615.5,70587.4,ns,,,,,
"mshift_promoted<566>",13510,50256.3,50238.7,ns,,,,,
"mcomp<566>",18505,37412.1,37398.9,ns,,,,,
"mcomp_promoted<566>",13154,50372.1,50354.1,ns,,,,,
"built_in<567>",9409,71222.2,71193.8,ns,,,,,
"built_in_distance<567>",9700,71457.7,71428.5,ns,,,,,
"mshift_promoted<567>",13756,51007,50988.6,ns,,,,,
"mcomp<567>",18835,37348.7,37334,ns,,,,,
"mcomp_promoted<567>",16284,43002.4,42985.8,ns,,,,,
"built_in<568>",9593,70270.9,70244.9,ns,,,,,
"built_in_distance<568>",9637,71235.6,71210.2,ns,,,,,
"mshift_promoted<568>",13882,50632,50611.9,ns,,,,,
"mcomp<568>",18741,37476.1,37457.5,ns,,,,,
"mcomp_promoted<568>",13743,51350.3,51330.2,ns,,,,,
"built_in<569>",9623,71504,71475.8,ns,,,,,
"built_in_distance<569>",9948,70766.4,70741,ns,,,,,
"mshift_promoted<569>",13866,50542.3,50522.7,ns,,,,,
"mcomp<569>",18605,37772.7,37759.3,ns,,,,,
"mcomp_promoted<569>",16370,42606.4,42589.7,ns,,,,,
"built_in<570>",8908,76468.5,76438.3,ns,,,,,
"built_in_distance<570>",8669,76344.1,76304.8,ns,,,,,
"mshift_promoted<570>",13888,50884.8,50864.8,ns,,,,,
"mcomp<570>",18823,37331.2,37316.6,ns,,,,,
"mcomp_promoted<570>",13701,50822.6,50804.2,ns,,,,,
"built_in<571>",9665,70889.6,70864.3,ns,,,,,
"built_in_distance<571>",9581,71279.5,71251.6,ns,,,,,
"mshift_promoted<571>",13171,50592.7,50573.4,ns,,,,,
"mcomp<571>",18774,37796.5,37781.5,ns,,,,,
"mcomp_promoted<571>",16138,42570.2,42548.7,ns,,,,,
"built_in<572>",9619,70952.8,70924.7,ns,,,,,
"built_in_distance<572>",9844,70007.6,69983.3,ns,,,,,
"mshift_promoted<572>",13315,51412.3,51393.7,ns,,,,,
"mcomp<572>",18771,37645.8,37631.9,ns,,,,,
"mcomp_promoted<572>",13138,50408.1,50387.9,ns,,,,,
"built_in<573>",9430,71338.5,71310.3,ns,,,,,
"built_in_distance<573>",9417,69954.8,69927.5,ns,,,,,
"mshift_promoted<573>",13147,51003.6,50984.9,ns,,,,,
"mcomp<573>",18921,37707.7,37693.9,ns,,,,,
"mcomp_promoted<573>",16087,42727.5,42712.2,ns,,,,,
"built_in<574>",9576,70856.1,70830.2,ns,,,,,
"built_in_distance<574>",9482,70454.6,70426.1,ns,,,,,
"mshift_promoted<574>",13185,50537.3,50516.4,ns,,,,,
"mcomp<574>",18323,37589,37574,ns,,,,,
"mcomp_promoted<574>",13235,50662.1,50642,ns,,,,,
"built_in<575>",9668,71074.7,71048.6,ns,,,,,
"built_in_distance<575>",9417,70333.1,70297.6,ns,,,,,
"mshift_promoted<575>",13543,50671.7,50651.2,ns,,,,,
"mcomp<575>",18513,37560.6,37546.2,ns,,,,,
"mcomp_promoted<575>",16297,43448.8,43431.3,ns,,,,,
"built_in<576>",9178,74929.2,74900.5,ns,,,,,
"built_in_distance<576>",9201,75827.1,75796.7,ns,,,,,
"mshift_promoted<576>",13818,50819.8,50801.9,ns,,,,,
"mcomp<576>",18858,37340,37327.1,ns,,,,,
"mcomp_promoted<576>",13573,51103.4,51078.3,ns,,,,,
"new_algo<576>",10879,62576.2,62552.3,ns,,,,,
"built_in<577>",9465,70341.4,70313.8,ns,,,,,
"built_in_distance<577>",9445,70392.9,70368.4,ns,,,,,
"mshift_promoted<577>",13214,50815.5,50795.7,ns,,,,,
"mcomp<577>",18754,37361.8,37347.3,ns,,,,,
"mcomp_promoted<577>",16271,43217,43201.1,ns,,,,,
"built_in<578>",9593,71048.7,71020.7,ns,,,,,
"built_in_distance<578>",9617,70440.3,70404.8,ns,,,,,
"mshift_promoted<578>",13186,50626,50606.4,ns,,,,,
"mcomp<578>",18522,37829.2,37814.8,ns,,,,,
"mcomp_promoted<578>",13143,50736,50716.7,ns,,,,,
"built_in<579>",9521,70912.2,70884.7,ns,,,,,
"built_in_distance<579>",9955,69944.5,69917.3,ns,,,,,
"mshift_promoted<579>",13154,50297,50277.2,ns,,,,,
"mcomp<579>",18912,37475.9,37461.7,ns,,,,,
"mcomp_promoted<579>",16320,43398.8,43381.1,ns,,,,,
"built_in<580>",9565,69916,69888.9,ns,,,,,
"built_in_distance<580>",9524,70252,70226.2,ns,,,,,
"mshift_promoted<580>",13897,51282.9,51263.2,ns,,,,,
"mcomp<580>",18757,37505,37491.1,ns,,,,,
"mcomp_promoted<580>",13348,50675.8,50656.1,ns,,,,,
"new_algo<580>",10632,62878.5,62854.2,ns,,,,,
"built_in<581>",9654,70864.5,70838.4,ns,,,,,
"built_in_distance<581>",9830,70819.1,70793.3,ns,,,,,
"mshift_promoted<581>",13846,51169.4,51144.3,ns,,,,,
"mcomp<581>",18551,37674.3,37659.5,ns,,,,,
"mcomp_promoted<581>",16099,43279.8,43264.2,ns,,,,,
"built_in<582>",9778,71309.2,71281.7,ns,,,,,
"built_in_distance<582>",9774,70636.4,70609.2,ns,,,,,
"mshift_promoted<582>",13277,50609.9,50591.2,ns,,,,,
"mcomp<582>",18705,37527.9,37513.1,ns,,,,,
"mcomp_promoted<582>",13466,50291.3,50273.8,ns,,,,,
"built_in<583>",9760,71162.5,71127.5,ns,,,,,
"built_in_distance<583>",9698,70605.7,70578.5,ns,,,,,
"mshift_promoted<583>",13249,51060.3,51039.6,ns,,,,,
"mcomp<583>",18618,37186.2,37171.7,ns,,,,,
"mcomp_promoted<583>",16496,42602.8,42586.5,ns,,,,,
"built_in<584>",8883,78380.4,78349.9,ns,,,,,
"built_in_distance<584>",8739,76995.9,76967.9,ns,,,,,
"mshift_promoted<584>",13166,50779.1,50759.2,ns,,,,,
"mcomp<584>",18671,37273.8,37255.3,ns,,,,,
"mcomp_promoted<584>",13113,50777,50757.2,ns,,,,,
"new_algo<584>",10918,62001.1,61976.6,ns,,,,,
"built_in<585>",7675,91108.1,91074.6,ns,,,,,
"built_in_distance<585>",7506,91931.4,91899,ns,,,,,
"mshift_promoted<585>",13156,50876,50856.4,ns,,,,,
"mcomp<585>",18704,37421.9,37407.4,ns,,,,,
"mcomp_promoted<585>",16049,42567.6,42550.8,ns,,,,,
"new_algo<585>",10893,63170.8,63145,ns,,,,,
"built_in<586>",9590,70277.4,70249.9,ns,,,,,
"built_in_distance<586>",9642,71340.7,71315,ns,,,,,
"mshift_promoted<586>",13833,50267.1,50247.3,ns,,,,,
"mcomp<586>",18724,37430.8,37417,ns,,,,,
"mcomp_promoted<586>",13261,50525.1,50505.4,ns,,,,,
"built_in<587>",9707,70179.6,70152.4,ns,,,,,
"built_in_distance<587>",9768,70762.2,70737,ns,,,,,
"mshift_promoted<587>",13812,50322.9,50304.8,ns,,,,,
"mcomp<587>",18886,37371.9,37357.8,ns,,,,,
"mcomp_promoted<587>",16347,42837.8,42820.8,ns,,,,,
"built_in<588>",10044,70791,70764.1,ns,,,,,
"built_in_distance<588>",9425,70578,70549.9,ns,,,,,
"mshift_promoted<588>",13614,50695.2,50674.7,ns,,,,,
"mcomp<588>",18819,37268.8,37254.1,ns,,,,,
"mcomp_promoted<588>",13825,50956.9,50936.9,ns,,,,,
"built_in<589>",9593,70707,70681.3,ns,,,,,
"built_in_distance<589>",9463,70787.2,70760.3,ns,,,,,
"mshift_promoted<589>",13160,51538.6,51518.6,ns,,,,,
"mcomp<589>",18802,37711.9,37697.6,ns,,,,,
"mcomp_promoted<589>",16391,42436.7,42420.6,ns,,,,,
"built_in<590>",9764,71049.3,71022.5,ns,,,,,
"built_in_distance<590>",9446,70185.8,70158.8,ns,,,,,
"mshift_promoted<590>",13654,50450,50432,ns,,,,,
"mcomp<590>",18520,37304.1,37290.9,ns,,,,,
"mcomp_promoted<590>",13471,50789.9,50769.9,ns,,,,,
"built_in<591>",9602,71073.9,71046.1,ns,,,,,
"built_in_distance<591>",9572,71012,70983.1,ns,,,,,
"mshift_promoted<591>",13805,50726.9,50706.7,ns,,,,,
"mcomp<591>",18454,37512.2,37497.6,ns,,,,,
"mcomp_promoted<591>",16158,43053.1,43035.5,ns,,,,,
"built_in<592>",8672,76751.8,76723.6,ns,,,,,
"built_in_distance<592>",8971,77612.3,77583.9,ns,,,,,
"mshift_promoted<592>",13585,50777,50756.7,ns,,,,,
"mcomp<592>",18732,37495.2,37481,ns,,,,,
"mcomp_promoted<592>",13566,51145,51125.3,ns,,,,,
"built_in<593>",9533,70619.8,70591.4,ns,,,,,
"built_in_distance<593>",9968,70541.7,70516.4,ns,,,,,
"mshift_promoted<593>",13652,51123.9,51103.9,ns,,,,,
"mcomp<593>",18694,37336.7,37321.8,ns,,,,,
"mcomp_promoted<593>",16002,42854.6,42839.3,ns,,,,,
"built_in<594>",9637,70701.9,70665.8,ns,,,,,
"built_in_distance<594>",9821,69963.9,69937.1,ns,,,,,
"mshift_promoted<594>",13568,50705.1,50685.6,ns,,,,,
"mcomp<594>",18680,37709.5,37694.7,ns,,,,,
"mcomp_promoted<594>",13575,50834.7,50815.5,ns,,,,,
"built_in<595>",9731,70471.2,70442.7,ns,,,,,
"built_in_distance<595>",9451,71218.1,71189.8,ns,,,,,
"mshift_promoted<595>",13528,50843.4,50823.9,ns,,,,,
"mcomp<595>",18732,37598.7,37580.3,ns,,,,,
"mcomp_promoted<595>",16283,43706.1,43688.1,ns,,,,,
"new_algo<595>",11287,62507.6,62483.4,ns,,,,,
"built_in<596>",9851,70414.1,70389,ns,,,,,
"built_in_distance<596>",9436,70818.2,70793.3,ns,,,,,
"mshift_promoted<596>",13471,51179.2,51159.5,ns,,,,,
"mcomp<596>",18538,37153.2,37139,ns,,,,,
"mcomp_promoted<596>",13188,51522.7,51501.5,ns,,,,,
"built_in<597>",9551,70906.7,70881.4,ns,,,,,
"built_in_distance<597>",9495,70720.9,70695.9,ns,,,,,
"mshift_promoted<597>",13174,50437.8,50417.3,ns,,,,,
"mcomp<597>",18638,37143.5,37128.8,ns,,,,,
"mcomp_promoted<597>",16219,42477.2,42461.5,ns,,,,,
"built_in<598>",9422,70931.5,70903.5,ns,,,,,
"built_in_distance<598>",9774,71929.2,71901.3,ns,,,,,
"mshift_promoted<598>",13600,50995.9,50977.4,ns,,,,,
"mcomp<598>",18640,37556.8,37537.9,ns,,,,,
"mcomp_promoted<598>",13138,51262.5,51244.4,ns,,,,,
"built_in<599>",9705,71200.7,71173.1,ns,,,,,
"built_in_distance<599>",9681,70576,70548.9,ns,,,,,
"mshift_promoted<599>",13213,50530.2,50510.1,ns,,,,,
"mcomp<599>",18304,37294.4,37279.8,ns,,,,,
"mcomp_promoted<599>",16284,43218.8,43202,ns,,,,,
"built_in<600>",9682,70946.4,70919.6,ns,,,,,
"built_in_distance<600>",9742,70637.8,70612.5,ns,,,,,
"mshift_promoted<600>",13144,50304.6,50278.8,ns,,,,,
"mcomp<600>",18620,37816.1,37801.4,ns,,,,,
"mcomp_promoted<600>",13420,50400,50381.3,ns,,,,,
"new_algo<600>",10653,62396.6,62371.4,ns,,,,,
"built_in<601>",7536,91305.6,91273.1,ns,,,,,
"built_in_distance<601>",7802,91135.2,91099.3,ns,,,,,
"mshift_promoted<601>",13164,51049.8,51030.4,ns,,,,,
"mcomp<601>",18404,37242.4,37227.9,ns,,,,,
"mcomp_promoted<601>",16017,42804.1,42782.4,ns,,,,,
"new_algo<601>",11161,62447,62423.6,ns,,,,,
"built_in<602>",9571,70101,70073.9,ns,,,,,
"built_in_distance<602>",9435,71324.5,71299.4,ns,,,,,
"mshift_promoted<602>",13185,50645.7,50626.1,ns,,,,,
"mcomp<602>",18377,37210.8,37196.5,ns,,,,,
"mcomp_promoted<602>",13375,50653.8,50633.8,ns,,,,,
"built_in<603>",9851,70494.6,70467.3,ns,,,,,
"built_in_distance<603>",9619,70661.8,70636.5,ns,,,,,
"mshift_promoted<603>",13601,50248.7,50224.5,ns,,,,,
"mcomp<603>",18831,37368.2,37354.8,ns,,,,,
"mcomp_promoted<603>",16329,43229.2,43213.9,ns,,,,,
"built_in<604>",9411,70991.2,70963.7,ns,,,,,
"built_in_distance<604>",9614,70683.4,70656.2,ns,,,,,
"mshift_promoted<604>",13137,50522.5,50502.5,ns,,,,,
"mcomp<604>",18690,37598.3,37583.5,ns,,,,,
"mcomp_promoted<604>",13579,50543.7,50525.1,ns,,,,,
"new_algo<604>",13422,50188.9,50171,ns,,,,,
"built_in<605>",9448,71031.4,71004.5,ns,,,,,
"built_in_distance<605>",9447,70467.7,70439.2,ns,,,,,
"mshift_promoted<605>",13508,50806.1,50786.9,ns,,,,,
"mcomp<605>",18772,37750.4,37736.9,ns,,,,,
"mcomp_promoted<605>",16238,43441.2,43424.2,ns,,,,,
"built_in<606>",9528,71298.5,71272.8,ns,,,,,
"built_in_distance<606>",9777,70840.2,70811.3,ns,,,,,
"mshift_promoted<606>",13226,50378.6,50353.9,ns,,,,,
"mcomp<606>",18751,37421.8,37407.5,ns,,,,,
"mcomp_promoted<606>",13335,50827.7,50807.8,ns,,,,,
"built_in<607>",9598,70062.7,70037.7,ns,,,,,
"built_in_distance<607>",9579,70965.6,70940,ns,,,,,
"mshift_promoted<607>",13407,50727.5,50708.6,ns,,,,,
"mcomp<607>",18548,36958.4,36944.6,ns,,,,,
"mcomp_promoted<607>",16400,43523.6,43508.1,ns,,,,,
"built_in<608>",10080,66222,66189,ns,,,,,
"built_in_distance<608>",10435,66076.5,66050.8,ns,,,,,
"mshift_promoted<608>",13470,50876.3,50858.2,ns,,,,,
"mcomp<608>",18658,37770.3,37755.7,ns,,,,,
"mcomp_promoted<608>",13381,50840.6,50822.1,ns,,,,,
"new_algo<608>",11111,62887.3,62862,ns,,,,,
"built_in<609>",9928,70473.2,70446.6,ns,,,,,
"built_in_distance<609>",9809,71140.1,71111.4,ns,,,,,
"mshift_promoted<609>",13801,50442.6,50424.6,ns,,,,,
"mcomp<609>",18462,37603.6,37590.5,ns,,,,,
"mcomp_promoted<609>",16305,43089.1,43072.2,ns,,,,,
"built_in<610>",9669,70536.4,70512,ns,,,,,
"built_in_distance<610>",9786,70975.1,70947.9,ns,,,,,
"mshift<610>",18639,37444.8,37431.6,ns,,,,,
"mshift_promoted<610>",13178,51520.9,51499.7,ns,,,,,
"mcomp<610>",18804,37386.9,37372.2,ns,,,,,
"mcomp_promoted<610>",13140,50872.6,50851.7,ns,,,,,
"built_in<611>",9644,70593.4,70567.5,ns,,,,,
"built_in_distance<611>",9579,70819.5,70793.7,ns,,,,,
"mshift_promoted<611>",13149,51269.1,51247.7,ns,,,,,
"mcomp<611>",18476,37211.7,37196.8,ns,,,,,
"mcomp_promoted<611>",16033,42676.7,42661.4,ns,,,,,
"built_in<612>",9627,71766.5,71737.9,ns,,,,,
"built_in_distance<612>",9787,70153.4,70126.1,ns,,,,,
"mshift_promoted<612>",13140,50700.9,50682.4,ns,,,,,
"mcomp<612>",18761,37018.3,37000.3,ns,,,,,
"mcomp_promoted<612>",13226,50762.6,50744.3,ns,,,,,
"new_algo<612>",10771,62455.2,62430.9,ns,,,,,
"built_in<613>",9768,70722.7,70695,ns,,,,,
"built_in_distance<613>",9604,70410.3,70384.3,ns,,,,,
"mshift_promoted<613>",13171,50772,50754.4,ns,,,,,
"mcomp<613>",19003,37424,37410.9,ns,,,,,
"mcomp_promoted<613>",16275,42756.8,42741.4,ns,,,,,
"built_in<614>",9614,71243.4,71217.8,ns,,,,,
"built_in_distance<614>",9770,70619.6,70590.7,ns,,,,,
"mshift_promoted<614>",13363,51096.1,51076.1,ns,,,,,
"mcomp<614>",18628,37475.9,37461.1,ns,,,,,
"mcomp_promoted<614>",13218,50453.6,50433.3,ns,,,,,
"built_in<615>",7458,91639.1,91606.6,ns,,,,,
"built_in_distance<615>",7657,91148.4,91112.7,ns,,,,,
"mshift_promoted<615>",13840,51006.8,50986.7,ns,,,,,
"mcomp<615>",18473,37094.8,37080.5,ns,,,,,
"mcomp_promoted<615>",16375,43063.7,43046,ns,,,,,
"new_algo<615>",10851,62105.7,62081.7,ns,,,,,
"built_in<616>",9882,71181.4,71153.2,ns,,,,,
"built_in_distance<616>",9417,71111,71085.5,ns,,,,,
"mshift_promoted<616>",13727,51061,51039.8,ns,,,,,
"mcomp<616>",18807,37468,37454.5,ns,,,,,
"mcomp_promoted<616>",13622,51157.6,51137.2,ns,,,,,
"built_in<617>",9548,70549.7,70522.5,ns,,,,,
"built_in_distance<617>",9521,71758.3,71733,ns,,,,,
"mshift_promoted<617>",13541,50611.6,50593.2,ns,,,,,
"mcomp<617>",18842,37834.4,37821.3,ns,,,,,
"mcomp_promoted<617>",16443,43080.2,43064.8,ns,,,,,
"built_in<618>",9882,70658.5,70633.9,ns,,,,,
"built_in_distance<618>",9529,70579.9,70551.2,ns,,,,,
"mshift_promoted<618>",13536,50318.9,50299.2,ns,,,,,
"mcomp<618>",18722,37363.2,37349,ns,,,,,
"mcomp_promoted<618>",13484,51133.6,51107.9,ns,,,,,
"built_in<619>",9402,71134.6,71109.7,ns,,,,,
"built_in_distance<619>",9565,71468.3,71439.5,ns,,,,,
"mshift_promoted<619>",13359,50716.5,50696.8,ns,,,,,
"mcomp<619>",18795,37545.6,37530.3,ns,,,,,
"mcomp_promoted<619>",16237,43203.4,43186.9,ns,,,,,
"built_in<620>",9521,71057.8,71028.8,ns,,,,,
"built_in_distance<620>",9631,70215.8,70187.9,ns,,,,,
