2020-01-15 12:10:15
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<212>",20293,35182.3,35169.1,ns,,,,,
"built_in<213>",13652,50178,50160.6,ns,,,,,
"built_in_distance<213>",13362,50561.5,50543,ns,,,,,
"mshift_promoted<213>",19712,34663.3,34651.2,ns,,,,,
"mcomp<213>",21748,31353.1,31341.7,ns,,,,,
"mcomp_promoted<213>",19815,34678.4,34666.5,ns,,,,,
"built_in<214>",11455,60370.8,60348.1,ns,,,,,
"built_in_distance<214>",11153,59646.7,59625.7,ns,,,,,
"mshift_promoted<214>",19871,35339.7,35326.2,ns,,,,,
"mcomp<214>",21849,31601.5,31590.5,ns,,,,,
"mcomp_promoted<214>",19992,35056.2,35043.6,ns,,,,,
"built_in<215>",13138,50702.3,50684.6,ns,,,,,
"built_in_distance<215>",13139,50334.3,50316.2,ns,,,,,
"mshift_promoted<215>",20008,35282.8,35269.7,ns,,,,,
"mcomp<215>",22460,31679.8,31668.3,ns,,,,,
"mcomp_promoted<215>",19797,34961.5,34948.9,ns,,,,,
"new_algo<215>",12903,51748.4,51730.1,ns,,,,,
"built_in<216>",13215,50299.4,50280.8,ns,,,,,
"built_in_distance<216>",13535,50549.5,50531,ns,,,,,
"mshift_promoted<216>",19953,35475,35461.8,ns,,,,,
"mcomp<216>",21885,31575.6,31564.2,ns,,,,,
"mcomp_promoted<216>",19751,35154,35140.6,ns,,,,,
"new_algo<216>",11916,55258.9,55239.3,ns,,,,,
"built_in<217>",9130,75107.2,75079.8,ns,,,,,
"built_in_distance<217>",9379,74036.9,74009.7,ns,,,,,
"mshift_promoted<217>",19719,35225,35212.1,ns,,,,,
"mcomp<217>",21989,31756.4,31744.8,ns,,,,,
"mcomp_promoted<217>",19866,35293.5,35279.8,ns,,,,,
"new_algo<217>",15632,45381.5,45365.6,ns,,,,,
"built_in<218>",11061,60135.3,60112.9,ns,,,,,
"built_in_distance<218>",11000,60019.5,59998,ns,,,,,
"mshift_promoted<218>",19937,35135.8,35123.7,ns,,,,,
"mcomp<218>",21934,31757.3,31745.7,ns,,,,,
"mcomp_promoted<218>",19954,35321.9,35308.8,ns,,,,,
"built_in<219>",9148,73227.4,73201.2,ns,,,,,
"built_in_distance<219>",9063,73483.8,73457.9,ns,,,,,
"mshift_promoted<219>",19885,35459.1,35445.9,ns,,,,,
"mcomp<219>",22318,31589.1,31577.8,ns,,,,,
"mcomp_promoted<219>",19828,34606.4,34594.2,ns,,,,,
"new_algo<219>",13099,54717.1,54696,ns,,,,,
"built_in<220>",11068,60851.2,60828.3,ns,,,,,
"built_in_distance<220>",11555,60231.5,60209.4,ns,,,,,
"mshift_promoted<220>",20123,35671.3,35658,ns,,,,,
"mcomp<220>",22017,31631.2,31620.1,ns,,,,,
"mcomp_promoted<220>",20184,35444.4,35431.5,ns,,,,,
"new_algo<220>",12253,55827.8,55807.6,ns,,,,,
"built_in<221>",9234,73824.3,73797.7,ns,,,,,
"built_in_distance<221>",8987,75257.6,75229.8,ns,,,,,
"mshift_promoted<221>",19629,34629.2,34617.2,ns,,,,,
"mcomp<221>",21690,31352.5,31341.4,ns,,,,,
"mcomp_promoted<221>",19910,35020.2,35006.9,ns,,,,,
"new_algo<221>",12206,54207.8,54187.5,ns,,,,,
"built_in<222>",11428,60715,60693,ns,,,,,
"built_in_distance<222>",11501,60499.2,60477.5,ns,,,,,
"mshift_promoted<222>",19468,35497.7,35484.8,ns,,,,,
"mcomp<222>",22280,31394,31382.6,ns,,,,,
"mcomp_promoted<222>",20052,35083,35070.5,ns,,,,,
"built_in<223>",9503,74322.7,74296,ns,,,,,
"built_in_distance<223>",9079,73140,73114,ns,,,,,
"mshift_promoted<223>",19932,34774.7,34762.3,ns,,,,,
"mcomp<223>",22216,31827.3,31816.1,ns,,,,,
"mcomp_promoted<223>",19963,35101.2,35088.3,ns,,,,,
"built_in<224>",13836,50315.5,50297.7,ns,,,,,
"built_in_distance<224>",13680,51196,51177.3,ns,,,,,
"mshift_promoted<224>",19765,35205.8,35192.7,ns,,,,,
"mcomp<224>",21563,31727.1,31715.8,ns,,,,,
"mcomp_promoted<224>",19770,34908.3,34896.1,ns,,,,,
"new_algo<224>",12443,55220.3,55200.4,ns,,,,,
"built_in<225>",13290,50421.9,50402.8,ns,,,,,
"built_in_distance<225>",13215,50402.5,50384.6,ns,,,,,
"mshift_promoted<225>",20148,35549.4,35536.7,ns,,,,,
"mcomp<225>",21773,31813.8,31802.1,ns,,,,,
"mcomp_promoted<225>",20035,34795.8,34782.6,ns,,,,,
"built_in<226>",11346,60307.8,60286.3,ns,,,,,
"built_in_distance<226>",11267,59956.7,59934.9,ns,,,,,
"mshift_promoted<226>",19689,35332.3,35319.7,ns,,,,,
"mcomp<226>",21859,31346.2,31334.7,ns,,,,,
"mcomp_promoted<226>",20041,35303.2,35290.4,ns,,,,,
"new_algo<226>",13281,51819.6,51801.2,ns,,,,,
"built_in<227>",9341,75061.8,75033.8,ns,,,,,
"built_in_distance<227>",9354,72985.8,72959.9,ns,,,,,
"mshift_promoted<227>",20205,34956.5,34943.5,ns,,,,,
"mcomp<227>",21867,31737.4,31725.8,ns,,,,,
"mcomp_promoted<227>",19628,35223.3,35210.7,ns,,,,,
"built_in<228>",10999,61086.7,61064.7,ns,,,,,
"built_in_distance<228>",11043,60279.8,60257.3,ns,,,,,
"mshift_promoted<228>",19799,34980.1,34967.6,ns,,,,,
"mcomp<228>",22011,31575.9,31564.5,ns,,,,,
"mcomp_promoted<228>",19940,34972.8,34960.2,ns,,,,,
"new_algo<228>",12227,55847.8,55827.8,ns,,,,,
"built_in<229>",13419,50509.4,50491.1,ns,,,,,
"built_in_distance<229>",13207,50794.6,50776.9,ns,,,,,
"mshift_promoted<229>",19933,35269.3,35256.4,ns,,,,,
"mcomp<229>",22039,31745,31733.8,ns,,,,,
"mcomp_promoted<229>",19795,34999.4,34986.6,ns,,,,,
"built_in<230>",11330,60205,60183.9,ns,,,,,
"built_in_distance<230>",11041,60525.9,60504.2,ns,,,,,
"mshift_promoted<230>",19806,35179.3,35166.7,ns,,,,,
"mcomp<230>",22189,31502.4,31490.5,ns,,,,,
"mcomp_promoted<230>",19720,34874.7,34862.2,ns,,,,,
"built_in<231>",9437,74067.9,74041.8,ns,,,,,
"built_in_distance<231>",9055,74242,74215.1,ns,,,,,
"mshift_promoted<231>",19559,35085.9,35073,ns,,,,,
"mcomp<231>",22022,31619,31607.8,ns,,,,,
"mcomp_promoted<231>",19991,34966.4,34953.8,ns,,,,,
"new_algo<231>",15602,45419.6,45403.4,ns,,,,,
"built_in<232>",13811,50834.7,50815.5,ns,,,,,
"built_in_distance<232>",13810,50032.2,50014.6,ns,,,,,
"mshift_promoted<232>",19976,34858.8,34846.5,ns,,,,,
"mcomp<232>",22020,31764.8,31753.3,ns,,,,,
"mcomp_promoted<232>",19925,35079.1,35066.2,ns,,,,,
"new_algo<232>",12329,54285.8,54266.2,ns,,,,,
"built_in<233>",9142,75007.5,74980.3,ns,,,,,
"built_in_distance<233>",9565,73826.6,73800.2,ns,,,,,
"mshift_promoted<233>",19735,34877.4,34865.2,ns,,,,,
"mcomp<233>",22296,31878.6,31866.6,ns,,,,,
"mcomp_promoted<233>",19927,34979.5,34966.9,ns,,,,,
"new_algo<233>",15441,44992.6,44976.4,ns,,,,,
"built_in<234>",11458,60635.5,60613.9,ns,,,,,
"built_in_distance<234>",11571,60681.2,60658.1,ns,,,,,
"mshift_promoted<234>",19697,35116.1,35103.7,ns,,,,,
"mcomp<234>",21997,31904.7,31892.9,ns,,,,,
"mcomp_promoted<234>",19710,35085.6,35073,ns,,,,,
"new_algo<234>",11919,55638.1,55617.3,ns,,,,,
"built_in<235>",9199,74966.6,74939.1,ns,,,,,
"built_in_distance<235>",9250,74085,74058.9,ns,,,,,
"mshift_promoted<235>",19934,35224.4,35211.9,ns,,,,,
"mcomp<235>",22195,31836.4,31824.6,ns,,,,,
"mcomp_promoted<235>",20136,35272.6,35259.9,ns,,,,,
"built_in<236>",13822,50473.4,50455.7,ns,,,,,
"built_in_distance<236>",13136,50667.6,50648.9,ns,,,,,
"mshift<236>",21974,31610.2,31598.9,ns,,,,,
"mshift_promoted<236>",19733,34942.8,34929.5,ns,,,,,
"mcomp<236>",21811,31838.9,31827.8,ns,,,,,
"mcomp_promoted<236>",19806,34808.4,34796.2,ns,,,,,
"built_in<237>",9375,73829,73802.6,ns,,,,,
"built_in_distance<237>",9202,74176.5,74148.8,ns,,,,,
"mshift_promoted<237>",19895,35077.6,35065.4,ns,,,,,
"mcomp<237>",22027,32077.7,32065.8,ns,,,,,
"mcomp_promoted<237>",19813,35171,35158.3,ns,,,,,
"built_in<238>",13138,50317.2,50298.8,ns,,,,,
"built_in_distance<238>",13157,50906.6,50888.5,ns,,,,,
"mshift_promoted<238>",20234,35149.3,35136.9,ns,,,,,
"mcomp<238>",22175,31450.2,31439.2,ns,,,,,
"mcomp_promoted<238>",20042,34710.8,34697.9,ns,,,,,
"new_algo<238>",12088,54459.5,54439.9,ns,,,,,
"built_in<239>",13747,50271.3,50253.2,ns,,,,,
"built_in_distance<239>",13891,50990.9,50972.2,ns,,,,,
"mshift_promoted<239>",20075,35496.6,35483.8,ns,,,,,
"mcomp<239>",21831,31707.5,31695.5,ns,,,,,
"mcomp_promoted<239>",19643,35145.8,35133.3,ns,,,,,
"built_in<240>",13132,51269,51250.1,ns,,,,,
"built_in_distance<240>",13831,50661.4,50643.3,ns,,,,,
"mshift_promoted<240>",20139,35390.9,35377.4,ns,,,,,
"mcomp<240>",22134,31454.2,31441.9,ns,,,,,
"mcomp_promoted<240>",20017,35267.4,35254.4,ns,,,,,
"new_algo<240>",12646,55364.5,55344.8,ns,,,,,
"built_in<241>",16564,42630.4,42614.8,ns,,,,,
"built_in_distance<241>",16277,42771.4,42756,ns,,,,,
"mshift_promoted<241>",19643,35052.6,35040.2,ns,,,,,
"mcomp<241>",21546,31356.3,31345.2,ns,,,,,
"mcomp_promoted<241>",19583,35423.9,35410.9,ns,,,,,
"new_algo<241>",12145,55086.6,55066.6,ns,,,,,
"built_in<242>",11010,60086.7,60065.1,ns,,,,,
"built_in_distance<242>",11337,60749.7,60727.7,ns,,,,,
"mshift_promoted<242>",19776,35521.7,35508.3,ns,,,,,
"mcomp<242>",21724,31582.6,31571,ns,,,,,
"mcomp_promoted<242>",19805,34860.9,34848.6,ns,,,,,
"built_in<243>",13392,50786.1,50767.9,ns,,,,,
"built_in_distance<243>",13754,50232,50214.2,ns,,,,,
"mshift_promoted<243>",19546,35035.1,35022.4,ns,,,,,
"mcomp<243>",21822,31545.4,31534.5,ns,,,,,
"mcomp_promoted<243>",20121,35423.9,35410.6,ns,,,,,
"built_in<244>",13411,50476.7,50458.4,ns,,,,,
"built_in_distance<244>",13659,50505,50486.6,ns,,,,,
"mshift<244>",22488,31933.8,31922.2,ns,,,,,
"mshift_promoted<244>",19754,35168.3,35155.7,ns,,,,,
"mcomp<244>",22060,31462.8,31451.3,ns,,,,,
"mcomp_promoted<244>",19754,34859.8,34847,ns,,,,,
"built_in<245>",9234,72346.2,72320.1,ns,,,,,
"built_in_distance<245>",9284,74039.2,74011.2,ns,,,,,
"mshift_promoted<245>",20139,34976,34963.8,ns,,,,,
"mcomp<245>",22009,32002.8,31990.8,ns,,,,,
"mcomp_promoted<245>",19921,35032.9,35020.1,ns,,,,,
"built_in<246>",11042,59988.4,59967.4,ns,,,,,
"built_in_distance<246>",11046,60046.6,60024.6,ns,,,,,
"mshift_promoted<246>",20067,35222.4,35209.3,ns,,,,,
"mcomp<246>",22147,31733.9,31722.5,ns,,,,,
"mcomp_promoted<246>",20246,34785.6,34773.5,ns,,,,,
"new_algo<246>",12956,53246.9,53226.9,ns,,,,,
"built_in<247>",8941,73313.1,73286.9,ns,,,,,
"built_in_distance<247>",9499,74265.1,74237,ns,,,,,
"mshift_promoted<247>",20034,35191.8,35179,ns,,,,,
"mcomp<247>",21938,31787.3,31775.5,ns,,,,,
"mcomp_promoted<247>",19924,34879.9,34867.2,ns,,,,,
"built_in<248>",12044,55855.9,55835.2,ns,,,,,
"built_in_distance<248>",11913,58265.6,58245,ns,,,,,
"mshift_promoted<248>",20121,35003.6,34991.5,ns,,,,,
"mcomp<248>",21924,31725,31713.3,ns,,,,,
"mcomp_promoted<248>",19969,35001.4,34988,ns,,,,,
"new_algo<248>",11898,56080.7,56060.6,ns,,,,,
"built_in<249>",9092,73665.8,73638.7,ns,,,,,
"built_in_distance<249>",9129,74013.9,73987,ns,,,,,
"mshift_promoted<249>",19576,34938,34925.4,ns,,,,,
"mcomp<249>",22044,31315.6,31304.5,ns,,,,,
"mcomp_promoted<249>",19869,34705.3,34693.1,ns,,,,,
"built_in<250>",13409,50378.7,50360.6,ns,,,,,
"built_in_distance<250>",13151,50939.2,50921,ns,,,,,
"mshift_promoted<250>",19973,35182.2,35169.2,ns,,,,,
"mcomp<250>",22235,31751.7,31739,ns,,,,,
"mcomp_promoted<250>",19874,34952.1,34939.1,ns,,,,,
"built_in<251>",13483,50753.2,50735.8,ns,,,,,
"built_in_distance<251>",13886,50401.4,50382.5,ns,,,,,
"mshift_promoted<251>",19853,35247.8,35235.2,ns,,,,,
"mcomp<251>",21913,31691.7,31680.8,ns,,,,,
"mcomp_promoted<251>",19639,35416.5,35403.9,ns,,,,,
"built_in<252>",11603,57665.4,57643.5,ns,,,,,
"built_in_distance<252>",12578,56189.9,56169.9,ns,,,,,
"mshift_promoted<252>",19845,34907,34894.7,ns,,,,,
"mcomp<252>",22468,31628.6,31617.3,ns,,,,,
"mcomp_promoted<252>",20117,35387.6,35374.1,ns,,,,,
"new_algo<252>",15692,45193.7,45177.7,ns,,,,,
"built_in<253>",13766,50651.4,50632.4,ns,,,,,
"built_in_distance<253>",13226,50751,50732.6,ns,,,,,
"mshift_promoted<253>",19897,34857,34844.4,ns,,,,,
"mcomp<253>",21772,31710.7,31699.5,ns,,,,,
"mcomp_promoted<253>",19840,34869.9,34857.7,ns,,,,,
"built_in<254>",11010,59850.1,59827,ns,,,,,
"built_in_distance<254>",11519,60909.4,60886.4,ns,,,,,
"mshift_promoted<254>",19995,35329.8,35316.5,ns,,,,,
"mcomp<254>",21904,31774.3,31762.4,ns,,,,,
"mcomp_promoted<254>",20120,34972.9,34960.5,ns,,,,,
"new_algo<254>",12441,54812.3,54792.7,ns,,,,,
"built_in<255>",12291,54230,54209.8,ns,,,,,
"built_in_distance<255>",12901,54686.6,54665.8,ns,,,,,
"mshift_promoted<255>",20260,34950.3,34937.6,ns,,,,,
"mcomp<255>",21976,31675.7,31664,ns,,,,,
"mcomp_promoted<255>",19813,34817.1,34804.1,ns,,,,,
"new_algo<255>",15299,45206.1,45190.3,ns,,,,,
"built_in<256>",25727,27081.2,27071.6,ns,,,,,
"built_in_distance<256>",25394,27317.2,27307.5,ns,,,,,
"mshift_promoted<256>",25482,27335.8,27326,ns,,,,,
"mcomp<256>",20746,33655.7,33643.9,ns,,,,,
"mcomp_promoted<256>",20967,34019.7,34007.4,ns,,,,,
"built_in<257>",12343,54073,54054.2,ns,,,,,
"built_in_distance<257>",12696,54773.7,54752.4,ns,,,,,
"mshift_promoted<257>",20047,35259.3,35246.7,ns,,,,,
"mcomp<257>",22060,31617.9,31607,ns,,,,,
"mcomp_promoted<257>",19821,34988,34975.6,ns,,,,,
"new_algo<257>",15548,45330,45313,ns,,,,,
"built_in<258>",13274,50604.2,50586.2,ns,,,,,
"built_in_distance<258>",13499,50856.2,50837.7,ns,,,,,
"mshift_promoted<258>",19946,35124.6,35112.1,ns,,,,,
"mcomp<258>",22433,31823.4,31811.6,ns,,,,,
"mcomp_promoted<258>",19923,35135.5,35123.1,ns,,,,,
"new_algo<258>",11972,55004.4,54984.8,ns,,,,,
"built_in<259>",13133,50225.2,50207.1,ns,,,,,
"built_in_distance<259>",13379,50413.5,50395.9,ns,,,,,
"mshift_promoted<259>",20052,35237,35223.6,ns,,,,,
"mcomp<259>",22349,31586.3,31574.9,ns,,,,,
"mcomp_promoted<259>",20106,35187.8,35174.8,ns,,,,,
"built_in<260>",13755,50478.8,50461.3,ns,,,,,
"built_in_distance<260>",13197,50646.6,50628,ns,,,,,
"mshift<260>",22012,31507.8,31496.2,ns,,,,,
"mshift_promoted<260>",19983,34987.6,34975.4,ns,,,,,
"mcomp<260>",22182,31688.2,31677,ns,,,,,
"mcomp_promoted<260>",19868,34977,34964.1,ns,,,,,
"new_algo<260>",12520,53817.7,53798.3,ns,,,,,
"built_in<261>",13877,50488,50470.3,ns,,,,,
"built_in_distance<261>",13432,50855.6,50837.4,ns,,,,,
"mshift_promoted<261>",19950,35455.6,35442.9,ns,,,,,
"mcomp<261>",21907,32011.1,31999.6,ns,,,,,
"mcomp_promoted<261>",19792,34701.1,34688.6,ns,,,,,
"built_in<262>",13232,50620,50601.5,ns,,,,,
"built_in_distance<262>",13151,50682.8,50665.1,ns,,,,,
"mshift_promoted<262>",19907,35279.2,35266.1,ns,,,,,
"mcomp<262>",22069,31606.4,31594.9,ns,,,,,
"mcomp_promoted<262>",20119,35110.2,35097.1,ns,,,,,
"built_in<263>",13624,50701.5,50683.9,ns,,,,,
"built_in_distance<263>",13910,50927.4,50908,ns,,,,,
"mshift_promoted<263>",19825,35536,35523.4,ns,,,,,
"mcomp<263>",21615,31573.9,31562.9,ns,,,,,
"mcomp_promoted<263>",19974,34887.3,34875.3,ns,,,,,
"built_in<264>",13749,50889.2,50870,ns,,,,,
"built_in_distance<264>",13725,51050.3,51031.7,ns,,,,,
"mshift_promoted<264>",20026,35301.2,35288.6,ns,,,,,
"mcomp<264>",21917,31539.6,31528.5,ns,,,,,
"mcomp_promoted<264>",19763,35110.9,35097.6,ns,,,,,
"new_algo<264>",12234,54653.1,54633.6,ns,,,,,
"built_in<265>",13675,51133.8,51115.6,ns,,,,,
"built_in_distance<265>",13329,50798.8,50781,ns,,,,,
"mshift_promoted<265>",19964,35252.3,35239.8,ns,,,,,
"mcomp<265>",22105,31949.8,31938.1,ns,,,,,
"mcomp_promoted<265>",20218,35080.4,35067.5,ns,,,,,
"built_in<266>",13818,50902.8,50885.3,ns,,,,,
"built_in_distance<266>",13605,51278.5,51259.1,ns,,,,,
"mshift_promoted<266>",19925,35199.1,35186.1,ns,,,,,
"mcomp<266>",21968,31439.1,31427.7,ns,,,,,
"mcomp_promoted<266>",19744,35472.5,35460.1,ns,,,,,
"new_algo<266>",12337,53890.5,53870.4,ns,,,,,
"built_in<267>",13353,50389.3,50370.8,ns,,,,,
"built_in_distance<267>",13472,51019.8,50999.6,ns,,,,,
"mshift_promoted<267>",19816,35151.4,35138.8,ns,,,,,
"mcomp<267>",22172,31536.5,31525.2,ns,,,,,
"mcomp_promoted<267>",19727,35260.7,35247.6,ns,,,,,
"new_algo<267>",12957,54281.8,54261.6,ns,,,,,
"built_in<268>",13142,51056.2,51037.5,ns,,,,,
"built_in_distance<268>",13819,50608.8,50590.5,ns,,,,,
"mshift_promoted<268>",20058,35244.2,35231.3,ns,,,,,
"mcomp<268>",22301,31807.2,31795.3,ns,,,,,
"mcomp_promoted<268>",19914,34985.4,34973,ns,,,,,
"built_in<269>",13355,50677.3,50659,ns,,,,,
"built_in_distance<269>",13682,50906,50887.9,ns,,,,,
"mshift_promoted<269>",19577,34830.7,34818.2,ns,,,,,
"mcomp<269>",21478,31703.8,31692.5,ns,,,,,
"mcomp_promoted<269>",19746,34827.1,34814.7,ns,,,,,
"built_in<270>",13645,50497.9,50479.9,ns,,,,,
"built_in_distance<270>",13592,50243.5,50226.1,ns,,,,,
"mshift_promoted<270>",20055,35265.6,35252.6,ns,,,,,
"mcomp<270>",21740,31709.8,31698.2,ns,,,,,
"mcomp_promoted<270>",19573,35096.7,35084,ns,,,,,
"built_in<271>",13463,51051.7,51033.4,ns,,,,,
"built_in_distance<271>",13852,50951.4,50931.9,ns,,,,,
"mshift_promoted<271>",19855,35165.2,35152.4,ns,,,,,
"mcomp<271>",22081,31408.4,31397.4,ns,,,,,
"mcomp_promoted<271>",19677,35073.7,35061,ns,,,,,
"built_in<272>",13167,50847.2,50827.6,ns,,,,,
"built_in_distance<272>",13132,50621,50602.9,ns,,,,,
"mshift_promoted<272>",19511,34839.2,34827,ns,,,,,
"mcomp<272>",22120,31931.9,31920.3,ns,,,,,
"mcomp_promoted<272>",20133,35283.5,35270,ns,,,,,
"new_algo<272>",12715,53960.1,53940.6,ns,,,,,
"built_in<273>",9221,73359.5,73332.8,ns,,,,,
"built_in_distance<273>",9412,73449.1,73423.1,ns,,,,,
"mshift_promoted<273>",20029,35052.7,35040.1,ns,,,,,
"mcomp<273>",21916,31871.9,31860,ns,,,,,
"mcomp_promoted<273>",20223,35212.6,35199.8,ns,,,,,
"new_algo<273>",12633,54733,54713.2,ns,,,,,
"built_in<274>",13468,50772.8,50753.7,ns,,,,,
"built_in_distance<274>",13159,50688.4,50669.9,ns,,,,,
"mshift_promoted<274>",19796,35428.6,35415.8,ns,,,,,
"mcomp<274>",22196,31782.9,31771.4,ns,,,,,
"mcomp_promoted<274>",20007,35131.9,35118.5,ns,,,,,
"built_in<275>",8989,74904.8,74876.9,ns,,,,,
"built_in_distance<275>",9028,75874.7,75847,ns,,,,,
"mshift_promoted<275>",20238,34957.1,34944,ns,,,,,
"mcomp<275>",22195,31886.5,31875,ns,,,,,
"mcomp_promoted<275>",19976,35288.1,35274.7,ns,,,,,
"new_algo<275>",12618,55537,55516.1,ns,,,,,
"built_in<276>",13741,50341.7,50324,ns,,,,,
"built_in_distance<276>",13698,50391,50372.5,ns,,,,,
"mshift_promoted<276>",19809,35464.9,35451.8,ns,,,,,
"mcomp<276>",22045,31270.5,31258.9,ns,,,,,
"mcomp_promoted<276>",20125,34684.7,34672.5,ns,,,,,
"new_algo<276>",12483,53881.5,53862,ns,,,,,
"built_in<277>",13263,50864.7,50846.4,ns,,,,,
"built_in_distance<277>",13211,50926.5,50907.8,ns,,,,,
"mshift_promoted<277>",19859,35534.9,35521.7,ns,,,,,
"mcomp<277>",21950,31715,31703.1,ns,,,,,
"mcomp_promoted<277>",19891,35176.4,35163.6,ns,,,,,
"built_in<278>",13556,50585.2,50566.7,ns,,,,,
"built_in_distance<278>",13155,50661.5,50642.5,ns,,,,,
"mshift_promoted<278>",19942,35007.1,34994.4,ns,,,,,
"mcomp<278>",22164,31449.4,31438.3,ns,,,,,
"mcomp_promoted<278>",19904,35195,35182.1,ns,,,,,
"built_in<279>",13464,50812.6,50793.3,ns,,,,,
"built_in_distance<279>",13139,50246.5,50227.8,ns,,,,,
"mshift_promoted<279>",19769,35193.2,35180.3,ns,,,,,
"mcomp<279>",22075,31595.4,31583.9,ns,,,,,
"mcomp_promoted<279>",19932,35162,35148.7,ns,,,,,
"new_algo<279>",15548,44464.6,44449,ns,,,,,
"built_in<280>",11348,59951.2,59930.1,ns,,,,,
"built_in_distance<280>",11281,60622.8,60601.3,ns,,,,,
"mshift_promoted<280>",19965,34996.3,34983.5,ns,,,,,
"mcomp<280>",21914,31960.8,31949,ns,,,,,
"mcomp_promoted<280>",20087,34872.8,34859.5,ns,,,,,
"new_algo<280>",12513,55254,55234.1,ns,,,,,
"built_in<281>",13136,51234.4,51215.8,ns,,,,,
"built_in_distance<281>",13682,50472.2,50453.7,ns,,,,,
"mshift_promoted<281>",19635,35101.4,35088.8,ns,,,,,
"mcomp<281>",22302,31532.2,31521.1,ns,,,,,
"mcomp_promoted<281>",19532,35265.6,35253,ns,,,,,
"built_in<282>",13595,50598.5,50579.2,ns,,,,,
"built_in_distance<282>",13470,50336.4,50318.2,ns,,,,,
"mshift_promoted<282>",19952,35238.5,35225.6,ns,,,,,
"mcomp<282>",21968,31957,31945.2,ns,,,,,
"mcomp_promoted<282>",20149,34617.4,34604.7,ns,,,,,
"built_in<283>",13282,50657.3,50638.2,ns,,,,,
"built_in_distance<283>",13138,49997.7,49979.7,ns,,,,,
"mshift_promoted<283>",20051,35132.8,35120.5,ns,,,,,
"mcomp<283>",22080,31306.4,31294.9,ns,,,,,
"mcomp_promoted<283>",19731,34971.6,34958.9,ns,,,,,
"built_in<284>",13183,50513.8,50496,ns,,,,,
"built_in_distance<284>",13145,50384.3,50366.7,ns,,,,,
"mshift_promoted<284>",20057,34746.3,34733.9,ns,,,,,
"mcomp<284>",22153,32032.5,32020.7,ns,,,,,
"mcomp_promoted<284>",19961,34795.8,34783.3,ns,,,,,
"built_in<285>",9306,74154.3,74127.8,ns,,,,,
"built_in_distance<285>",9348,74566.7,74539.4,ns,,,,,
"mshift_promoted<285>",19599,34703.1,34690.1,ns,,,,,
"mcomp<285>",22082,31353.4,31341.8,ns,,,,,
"mcomp_promoted<285>",19840,34960.6,34948.3,ns,,,,,
"built_in<286>",13405,50889.1,50869.9,ns,,,,,
"built_in_distance<286>",13143,51055.1,51036.1,ns,,,,,
"mshift_promoted<286>",19628,35112.5,35100,ns,,,,,
"mcomp<286>",22148,31844.3,31832.8,ns,,,,,
"mcomp_promoted<286>",20108,35145.2,35131.9,ns,,,,,
"built_in<287>",13308,50458.7,50440.4,ns,,,,,
"built_in_distance<287>",13328,50674.9,50656.3,ns,,,,,
"mshift_promoted<287>",19871,35068.5,35056,ns,,,,,
"mcomp<287>",21784,31282.6,31271.8,ns,,,,,
"mcomp_promoted<287>",20005,35056.3,35043.5,ns,,,,,
"built_in<288>",10677,64871.5,64847.1,ns,,,,,
"built_in_distance<288>",10698,64872.3,64848.9,ns,,,,,
"mshift_promoted<288>",19931,34980.1,34968.1,ns,,,,,
"mcomp<288>",22041,31495.7,31484.6,ns,,,,,
"mcomp_promoted<288>",20047,35170.9,35157.9,ns,,,,,
"new_algo<288>",12913,53746.9,53727.9,ns,,,,,
"built_in<289>",13408,50424.9,50407,ns,,,,,
"built_in_distance<289>",13197,49952.1,49934.5,ns,,,,,
"mshift_promoted<289>",19803,35068.8,35055.8,ns,,,,,
"mcomp<289>",21735,31557.9,31546.7,ns,,,,,
"mcomp_promoted<289>",19731,35035.5,35022.6,ns,,,,,
"built_in<290>",13822,50218.2,50200.7,ns,,,,,
"built_in_distance<290>",13132,50160.4,50142.8,ns,,,,,
"mshift_promoted<290>",19953,34923.1,34910.4,ns,,,,,
"mcomp<290>",22028,31585.1,31573.5,ns,,,,,
"mcomp_promoted<290>",20144,35095.8,35083.3,ns,,,,,
"new_algo<290>",12607,54442.6,54423,ns,,,,,
"built_in<291>",13899,50619.7,50600.8,ns,,,,,
"built_in_distance<291>",13415,50036,50018.7,ns,,,,,
"mshift_promoted<291>",20057,35274.2,35261.6,ns,,,,,
"mcomp<291>",21947,31521.5,31510.2,ns,,,,,
"mcomp_promoted<291>",19679,35126.3,35112.7,ns,,,,,
"built_in<292>",12108,56467.2,56446.6,ns,,,,,
"built_in_distance<292>",12070,56491.3,56470.6,ns,,,,,
"mshift_promoted<292>",19985,35038.6,35025.8,ns,,,,,
"mcomp<292>",22021,31400,31388.6,ns,,,,,
"mcomp_promoted<292>",19948,35218.7,35206.2,ns,,,,,
"new_algo<292>",12224,52000.4,51981.2,ns,,,,,
"built_in<293>",13377,50104.6,50087.1,ns,,,,,
"built_in_distance<293>",13149,50710.7,50692.4,ns,,,,,
"mshift_promoted<293>",19979,35120.4,35107,ns,,,,,
"mcomp<293>",22007,31781.7,31770,ns,,,,,
"mcomp_promoted<293>",19992,34890,34877,ns,,,,,
