2020-01-15 05:18:19
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<162>",22068,31603.1,31591.4,ns,,,,,
"mcomp_promoted<162>",19491,36326.6,36313.8,ns,,,,,
"built_in<163>",10371,64351.4,64327.9,ns,,,,,
"built_in_distance<163>",10925,63678.2,63655.5,ns,,,,,
"mshift_promoted<163>",16138,42708.3,42693.1,ns,,,,,
"mcomp<163>",21932,31841.3,31829.7,ns,,,,,
"mcomp_promoted<163>",19473,36146.8,36133.6,ns,,,,,
"built_in<164>",10359,64274.5,64250.7,ns,,,,,
"built_in_distance<164>",10757,64096.1,64073,ns,,,,,
"mshift<164>",22097,31838.4,31826.3,ns,,,,,
"mshift_promoted<164>",16626,43830,43813.5,ns,,,,,
"mcomp<164>",22221,31549.8,31537.9,ns,,,,,
"mcomp_promoted<164>",19032,36851.3,36837.7,ns,,,,,
"new_algo<164>",12038,54382.3,54363.4,ns,,,,,
"built_in<165>",10836,63346.9,63322.1,ns,,,,,
"built_in_distance<165>",10783,64409.1,64386,ns,,,,,
"mshift_promoted<165>",16464,42728.6,42713.2,ns,,,,,
"mcomp<165>",21943,31988.5,31977,ns,,,,,
"mcomp_promoted<165>",18929,36009.7,35996.8,ns,,,,,
"new_algo<165>",12243,56508,56485.8,ns,,,,,
"built_in<166>",10375,64582.9,64557.7,ns,,,,,
"built_in_distance<166>",10737,64601.9,64578.5,ns,,,,,
"mshift<166>",22100,31602.8,31591.7,ns,,,,,
"mshift_promoted<166>",16639,42872.6,42856.7,ns,,,,,
"mcomp<166>",22171,31559.1,31546.7,ns,,,,,
"mcomp_promoted<166>",19519,35742.9,35730,ns,,,,,
"built_in<167>",10627,64053,64029.8,ns,,,,,
"built_in_distance<167>",10746,64564.4,64540.9,ns,,,,,
"mshift_promoted<167>",16311,42989,42973.5,ns,,,,,
"mcomp<167>",22044,32055,32043.3,ns,,,,,
"mcomp_promoted<167>",18960,37300.3,37286.9,ns,,,,,
"built_in<168>",9508,69977.2,69951.9,ns,,,,,
"built_in_distance<168>",9475,70163,70138,ns,,,,,
"mshift_promoted<168>",16491,42879.7,42864.5,ns,,,,,
"mcomp<168>",22502,31905,31893.4,ns,,,,,
"mcomp_promoted<168>",19331,36496.4,36483,ns,,,,,
"new_algo<168>",12114,55790,55769.8,ns,,,,,
"built_in<169>",10251,64953.7,64929.9,ns,,,,,
"built_in_distance<169>",10420,64610.1,64586.9,ns,,,,,
"mshift_promoted<169>",16519,43272.2,43257.3,ns,,,,,
"mcomp<169>",21806,31459.6,31448.7,ns,,,,,
"mcomp_promoted<169>",19312,36914.6,36901.2,ns,,,,,
"built_in<170>",10526,64045.4,64021.8,ns,,,,,
"built_in_distance<170>",10794,65087,65063.8,ns,,,,,
"mshift_promoted<170>",15972,43505.2,43489.2,ns,,,,,
"mcomp<170>",21639,31600.9,31589,ns,,,,,
"mcomp_promoted<170>",18672,35885.5,35872.8,ns,,,,,
"new_algo<170>",12300,54752,54732.3,ns,,,,,
"built_in<171>",8132,84350.2,84319.6,ns,,,,,
"built_in_distance<171>",8048,84001.1,83971.5,ns,,,,,
"mshift_promoted<171>",16810,42200.5,42185.3,ns,,,,,
"mcomp<171>",21995,31627.3,31616.1,ns,,,,,
"mcomp_promoted<171>",18717,37130.3,37116.6,ns,,,,,
"new_algo<171>",12871,53900.5,53881.6,ns,,,,,
"built_in<172>",10629,63810.4,63787,ns,,,,,
"built_in_distance<172>",10593,63765.8,63743.2,ns,,,,,
"mshift_promoted<172>",15851,42865.5,42851,ns,,,,,
"mcomp<172>",22017,31733.4,31721.6,ns,,,,,
"mcomp_promoted<172>",19345,36067.1,36053.8,ns,,,,,
"new_algo<172>",12491,55492.6,55472.5,ns,,,,,
"built_in<173>",8134,84590.3,84559,ns,,,,,
"built_in_distance<173>",8122,83026.5,82996.9,ns,,,,,
"mshift_promoted<173>",16008,44009.9,43992.7,ns,,,,,
"mcomp<173>",22142,31824,31812.3,ns,,,,,
"mcomp_promoted<173>",18817,36585.9,36573.1,ns,,,,,
"built_in<174>",10684,65670.6,65646.2,ns,,,,,
"built_in_distance<174>",10412,64529.6,64506.4,ns,,,,,
"mshift_promoted<174>",17007,43659.3,43643.6,ns,,,,,
"mcomp<174>",22038,31909.8,31898.1,ns,,,,,
"mcomp_promoted<174>",19439,36542.6,36529.2,ns,,,,,
"new_algo<174>",12293,53589.7,53570.6,ns,,,,,
"built_in<175>",10267,65015.4,64991,ns,,,,,
"built_in_distance<175>",10548,64648.7,64626.7,ns,,,,,
"mshift_promoted<175>",15724,43810.3,43794.5,ns,,,,,
"mcomp<175>",21841,31580.4,31569.2,ns,,,,,
"mcomp_promoted<175>",19558,35470.7,35458.1,ns,,,,,
"built_in<176>",10699,66255.9,66231.8,ns,,,,,
"built_in_distance<176>",10665,64608.3,64585.3,ns,,,,,
"mshift_promoted<176>",15970,43030.2,43014.9,ns,,,,,
"mcomp<176>",21886,31479.7,31468.3,ns,,,,,
"mcomp_promoted<176>",18915,35971.2,35958.6,ns,,,,,
"new_algo<176>",12359,54697.8,54678.9,ns,,,,,
"built_in<177>",8036,84901,84870.3,ns,,,,,
"built_in_distance<177>",8380,83702.1,83671.7,ns,,,,,
"mshift<177>",22056,31628,31616.4,ns,,,,,
"mshift_promoted<177>",16078,43806.2,43790.2,ns,,,,,
"mcomp<177>",22165,31834.9,31823.1,ns,,,,,
"mcomp_promoted<177>",19330,35152.9,35139.9,ns,,,,,
"built_in<178>",10599,64401.1,64377.3,ns,,,,,
"built_in_distance<178>",10307,64190.7,64168,ns,,,,,
"mshift_promoted<178>",16263,43530.9,43515.6,ns,,,,,
"mcomp<178>",22183,31453,31441.2,ns,,,,,
"mcomp_promoted<178>",19295,37441.3,37426.6,ns,,,,,
"new_algo<178>",12454,56685.4,56664.3,ns,,,,,
"built_in<179>",8126,84205,84173.9,ns,,,,,
"built_in_distance<179>",8364,83795.3,83765.4,ns,,,,,
"mshift_promoted<179>",16055,43880.2,43864.4,ns,,,,,
"mcomp<179>",21847,31690.4,31679.4,ns,,,,,
"mcomp_promoted<179>",19259,35574.6,35562.3,ns,,,,,
"built_in<180>",9472,69905.1,69879.9,ns,,,,,
"built_in_distance<180>",9748,70221.7,70194.4,ns,,,,,
"mshift_promoted<180>",16365,43474.6,43459,ns,,,,,
"mcomp<180>",22017,31454.3,31443,ns,,,,,
"mcomp_promoted<180>",19067,36502.5,36489.4,ns,,,,,
"new_algo<180>",12104,55218.6,55198.4,ns,,,,,
"built_in<181>",10816,64177.5,64153.7,ns,,,,,
"built_in_distance<181>",10607,64609.8,64586.7,ns,,,,,
"mshift_promoted<181>",16201,42534.6,42518.9,ns,,,,,
"mcomp<181>",22181,31848.6,31836.6,ns,,,,,
"mcomp_promoted<181>",19373,36972.9,36959.7,ns,,,,,
"built_in<182>",9813,70113.2,70087.1,ns,,,,,
"built_in_distance<182>",9705,69850.6,69825.2,ns,,,,,
"mshift_promoted<182>",15956,43501.7,43485.9,ns,,,,,
"mcomp<182>",21934,31760.6,31748.5,ns,,,,,
"mcomp_promoted<182>",19447,36765.3,36752,ns,,,,,
"new_algo<182>",12826,53785.4,53766,ns,,,,,
"built_in<183>",10717,64996.9,64972.9,ns,,,,,
"built_in_distance<183>",10656,65541.9,65517.1,ns,,,,,
"mshift_promoted<183>",16380,43613.8,43598.3,ns,,,,,
"mcomp<183>",22011,31653.2,31641.5,ns,,,,,
"mcomp_promoted<183>",18913,37153.8,37140.8,ns,,,,,
"built_in<184>",10579,64845.1,64820.5,ns,,,,,
"built_in_distance<184>",10446,64439.6,64416.3,ns,,,,,
"mshift_promoted<184>",16078,43814.2,43799,ns,,,,,
"mcomp<184>",21970,31493.6,31482.5,ns,,,,,
"mcomp_promoted<184>",18740,36017.9,36004.3,ns,,,,,
"new_algo<184>",12683,55107.9,55086.8,ns,,,,,
"built_in<185>",8057,84017.6,83987,ns,,,,,
"built_in_distance<185>",8142,83790.8,83760.2,ns,,,,,
"mshift_promoted<185>",16341,43500.4,43484,ns,,,,,
"mcomp<185>",22025,32198.3,32186,ns,,,,,
"mcomp_promoted<185>",18849,36496.2,36483.2,ns,,,,,
"built_in<186>",10893,64475.8,64450.5,ns,,,,,
"built_in_distance<186>",10950,64018.8,63995.8,ns,,,,,
"mshift_promoted<186>",16085,43832.3,43816.2,ns,,,,,
"mcomp<186>",21894,31836.4,31824.8,ns,,,,,
"mcomp_promoted<186>",19564,36859.4,36845.7,ns,,,,,
"new_algo<186>",15434,45448.8,45431.7,ns,,,,,
"built_in<187>",10376,64536,64511.9,ns,,,,,
"built_in_distance<187>",10621,64971,64947,ns,,,,,
"mshift_promoted<187>",16702,42105,42089.3,ns,,,,,
"mcomp<187>",22503,31755.4,31743.5,ns,,,,,
"mcomp_promoted<187>",19052,36244.2,36231,ns,,,,,
"built_in<188>",10340,63996.4,63973.7,ns,,,,,
"built_in_distance<188>",10427,64029.4,64006.6,ns,,,,,
"mshift_promoted<188>",16420,42924.4,42909.3,ns,,,,,
"mcomp<188>",21896,31803.8,31792.5,ns,,,,,
"mcomp_promoted<188>",19168,36298.5,36285.3,ns,,,,,
"new_algo<188>",12379,54319.9,54300.7,ns,,,,,
"built_in<189>",8081,84316.3,84284.6,ns,,,,,
"built_in_distance<189>",8159,84800.5,84769,ns,,,,,
"mshift_promoted<189>",16287,43612.6,43596.6,ns,,,,,
"mcomp<189>",22205,31431.2,31419.9,ns,,,,,
"mcomp_promoted<189>",18844,36039.6,36026.6,ns,,,,,
"new_algo<189>",11993,56171.1,56148.8,ns,,,,,
"built_in<190>",9878,71101.9,71074.6,ns,,,,,
"built_in_distance<190>",9868,69768.4,69743.3,ns,,,,,
"mshift_promoted<190>",16810,42182.7,42167.2,ns,,,,,
"mcomp<190>",22421,31801.2,31789.2,ns,,,,,
"mcomp_promoted<190>",19322,36037.8,36024.9,ns,,,,,
"built_in<191>",10381,64948.3,64924.3,ns,,,,,
"built_in_distance<191>",10518,64002.7,63979.8,ns,,,,,
"mshift_promoted<191>",16362,43905.7,43889.7,ns,,,,,
"mcomp<191>",21821,31579.3,31567.7,ns,,,,,
"mcomp_promoted<191>",19320,36059.8,36046.8,ns,,,,,
"built_in<192>",10126,67605.6,67580.9,ns,,,,,
"built_in_distance<192>",10163,67611.8,67587.6,ns,,,,,
"mshift_promoted<192>",16495,42764.9,42749.3,ns,,,,,
"mcomp<192>",22160,31622.6,31611.6,ns,,,,,
"mcomp_promoted<192>",19082,36560.9,36547.8,ns,,,,,
"new_algo<192>",11915,55906.3,55885.9,ns,,,,,
"built_in<193>",10597,63420.3,63398,ns,,,,,
"built_in_distance<193>",10826,63887.5,63864.4,ns,,,,,
"mshift_promoted<193>",16419,42431.9,42417.3,ns,,,,,
"mcomp<193>",21884,31787.8,31776.2,ns,,,,,
"mcomp_promoted<193>",18647,37034,37020,ns,,,,,
"built_in<194>",9481,71091.9,71066.3,ns,,,,,
"built_in_distance<194>",9659,69468.7,69443.4,ns,,,,,
"mshift_promoted<194>",16433,42657.1,42641.5,ns,,,,,
"mcomp<194>",22068,31568.7,31556.9,ns,,,,,
"mcomp_promoted<194>",19195,36054.8,36041.9,ns,,,,,
"built_in<195>",7981,84540.7,84509.8,ns,,,,,
"built_in_distance<195>",8053,84509.4,84478.3,ns,,,,,
"mshift_promoted<195>",16328,43735.3,43718.9,ns,,,,,
"mcomp<195>",22154,31791,31779.3,ns,,,,,
"mcomp_promoted<195>",19220,36121.8,36108.8,ns,,,,,
"new_algo<195>",12464,55804.9,55783.8,ns,,,,,
"built_in<196>",10929,63754.3,63732,ns,,,,,
"built_in_distance<196>",10459,63333.7,63310.6,ns,,,,,
"mshift_promoted<196>",16195,42784.3,42769.4,ns,,,,,
"mcomp<196>",21952,31731.9,31720.9,ns,,,,,
"mcomp_promoted<196>",19573,36177.1,36164.3,ns,,,,,
"new_algo<196>",12704,52394.4,52375.4,ns,,,,,
"built_in<197>",8044,83897.7,83867.7,ns,,,,,
"built_in_distance<197>",8001,84607.1,84576.8,ns,,,,,
"mshift_promoted<197>",16274,43395.7,43380.3,ns,,,,,
"mcomp<197>",22067,31640.8,31628.8,ns,,,,,
"mcomp_promoted<197>",19539,36115.8,36102.7,ns,,,,,
"built_in<198>",10679,63911.1,63888.7,ns,,,,,
"built_in_distance<198>",10490,65172.6,65148.4,ns,,,,,
"mshift_promoted<198>",16638,43904.2,43887.7,ns,,,,,
"mcomp<198>",22079,31797.5,31785.6,ns,,,,,
"mcomp_promoted<198>",18896,36663.6,36650.7,ns,,,,,
"new_algo<198>",15285,45023.3,45006.5,ns,,,,,
"built_in<199>",10294,65334.1,65309.3,ns,,,,,
"built_in_distance<199>",10308,65040.1,65015.9,ns,,,,,
"mshift_promoted<199>",16359,43243,43227.3,ns,,,,,
"mcomp<199>",22245,31533.2,31521.5,ns,,,,,
"mcomp_promoted<199>",19822,34926.6,34914.2,ns,,,,,
"built_in<200>",10641,65294,65269.7,ns,,,,,
"built_in_distance<200>",10681,64239.3,64215.7,ns,,,,,
"mshift_promoted<200>",16092,43844.4,43828.3,ns,,,,,
"mcomp<200>",22069,31834.6,31822.5,ns,,,,,
"mcomp_promoted<200>",18957,36892.5,36879.3,ns,,,,,
"new_algo<200>",12422,55964.5,55944.1,ns,,,,,
"built_in<201>",10759,64232,64209.6,ns,,,,,
"built_in_distance<201>",10730,64843.4,64820.4,ns,,,,,
"mshift_promoted<201>",16848,42440.9,42425.8,ns,,,,,
"mcomp<201>",21725,31499.8,31488.4,ns,,,,,
"mcomp_promoted<201>",19015,36903,36889.7,ns,,,,,
"built_in<202>",9562,70349.8,70324.6,ns,,,,,
"built_in_distance<202>",9754,69452.8,69427.5,ns,,,,,
"mshift_promoted<202>",16098,43192.5,43177.2,ns,,,,,
"mcomp<202>",22030,31518.8,31507.6,ns,,,,,
"mcomp_promoted<202>",19349,36127.8,36114.9,ns,,,,,
"built_in<203>",10733,64416,64391.8,ns,,,,,
"built_in_distance<203>",10423,64055,64031.4,ns,,,,,
"mshift_promoted<203>",16355,43325.9,43311,ns,,,,,
"mcomp<203>",21858,31756.6,31745,ns,,,,,
"mcomp_promoted<203>",19079,36023.8,36010.7,ns,,,,,
"built_in<204>",10692,64985.9,64962.5,ns,,,,,
"built_in_distance<204>",10895,64086,64062.8,ns,,,,,
"mshift_promoted<204>",16401,43739,43722.9,ns,,,,,
"mcomp<204>",21987,31827.3,31815.7,ns,,,,,
"mcomp_promoted<204>",19405,36791.1,36778.2,ns,,,,,
"new_algo<204>",13251,53570.6,53551.9,ns,,,,,
"built_in<205>",10753,64678.3,64654.4,ns,,,,,
"built_in_distance<205>",10635,63794.2,63771.1,ns,,,,,
"mshift<205>",21967,31712.3,31701.1,ns,,,,,
"mshift_promoted<205>",16490,43747.8,43731.3,ns,,,,,
"mcomp<205>",22322,31893.8,31881.8,ns,,,,,
"mcomp_promoted<205>",18901,36136.8,36123.4,ns,,,,,
"new_algo<205>",12533,53092.1,53072.9,ns,,,,,
"built_in<206>",9960,69814.3,69789.4,ns,,,,,
"built_in_distance<206>",9820,70100.9,70076.9,ns,,,,,
"mshift_promoted<206>",16010,43658.2,43642,ns,,,,,
"mcomp<206>",21889,31817.2,31805.7,ns,,,,,
"mcomp_promoted<206>",19079,36828.5,36815.1,ns,,,,,
"built_in<207>",10554,65009.1,64985,ns,,,,,
"built_in_distance<207>",10514,64682.3,64658.7,ns,,,,,
"mshift_promoted<207>",16167,44110,44093.3,ns,,,,,
"mcomp<207>",21930,31591.5,31580.2,ns,,,,,
"mcomp_promoted<207>",19468,35345.5,35333.2,ns,,,,,
"built_in<208>",10300,65477.8,65454.3,ns,,,,,
"built_in_distance<208>",10363,64894.2,64869.6,ns,,,,,
"mshift_promoted<208>",16779,43222.7,43206.8,ns,,,,,
"mcomp<208>",21909,31701.1,31689.9,ns,,,,,
"mcomp_promoted<208>",19218,36383.8,36371.1,ns,,,,,
"new_algo<208>",12523,54258.2,54238.1,ns,,,,,
"built_in<209>",10322,64145.2,64122.2,ns,,,,,
"built_in_distance<209>",10673,64920.7,64897,ns,,,,,
"mshift_promoted<209>",16429,42640.9,42625.7,ns,,,,,
"mcomp<209>",22127,31565.4,31553.9,ns,,,,,
"mcomp_promoted<209>",19304,35679.8,35667.1,ns,,,,,
"built_in<210>",9847,70430,70404.8,ns,,,,,
"built_in_distance<210>",9560,70013.2,69988,ns,,,,,
"mshift_promoted<210>",16428,43147.3,43131.6,ns,,,,,
"mcomp<210>",22164,31440.9,31429.9,ns,,,,,
"mcomp_promoted<210>",19059,35845.3,35832.7,ns,,,,,
"new_algo<210>",12799,54399.1,54379.5,ns,,,,,
"built_in<211>",10244,64923.4,64900.6,ns,,,,,
"built_in_distance<211>",10373,64410.4,64386,ns,,,,,
"mshift_promoted<211>",16351,43196.1,43180.7,ns,,,,,
"mcomp<211>",22171,31566.7,31555.7,ns,,,,,
"mcomp_promoted<211>",19019,37085.2,37072,ns,,,,,
"built_in<212>",9791,70388.3,70362.4,ns,,,,,
"built_in_distance<212>",9885,69626.8,69601.4,ns,,,,,
"mshift_promoted<212>",16854,42783.9,42768.4,ns,,,,,
"mcomp<212>",22344,31846.6,31834.9,ns,,,,,
"mcomp_promoted<212>",19336,36071.4,36058.2,ns,,,,,
"built_in<213>",10236,64871.1,64847.6,ns,,,,,
"built_in_distance<213>",10793,64649.1,64626.2,ns,,,,,
"mshift_promoted<213>",15923,43100.8,43085.5,ns,,,,,
"mcomp<213>",22374,31535.6,31523.6,ns,,,,,
"mcomp_promoted<213>",18751,36484.6,36471.3,ns,,,,,
"built_in<214>",9553,69848.7,69823.9,ns,,,,,
"built_in_distance<214>",9786,69526.4,69502.1,ns,,,,,
"mshift_promoted<214>",16033,43266.6,43251,ns,,,,,
"mcomp<214>",22143,31419.9,31408.7,ns,,,,,
"mcomp_promoted<214>",19326,36075.2,36062,ns,,,,,
"built_in<215>",10654,64787.6,64764.8,ns,,,,,
"built_in_distance<215>",10879,64438.3,64414.8,ns,,,,,
"mshift_promoted<215>",16649,43167.6,43152.4,ns,,,,,
"mcomp<215>",21690,31635.6,31623.8,ns,,,,,
"mcomp_promoted<215>",18742,36560.7,36547.6,ns,,,,,
"new_algo<215>",12665,54463.4,54443.4,ns,,,,,
"built_in<216>",11040,61197.8,61174.8,ns,,,,,
"built_in_distance<216>",10951,60731.9,60710.1,ns,,,,,
"mshift_promoted<216>",16737,43461.5,43445.9,ns,,,,,
"mcomp<216>",22143,31598.7,31587.4,ns,,,,,
"mcomp_promoted<216>",19448,36136.2,36123.1,ns,,,,,
"new_algo<216>",12322,56111.7,56091.8,ns,,,,,
"built_in<217>",8362,83884.2,83853.5,ns,,,,,
"built_in_distance<217>",8415,83019.3,82990.2,ns,,,,,
"mshift_promoted<217>",16349,43544.5,43528,ns,,,,,
"mcomp<217>",22220,31671.2,31659.6,ns,,,,,
"mcomp_promoted<217>",18625,36609.3,36596.6,ns,,,,,
"new_algo<217>",15693,45081,45065,ns,,,,,
"built_in<218>",9595,70570.1,70543.7,ns,,,,,
"built_in_distance<218>",9660,68967.7,68943.4,ns,,,,,
"mshift_promoted<218>",16575,43810.5,43794.4,ns,,,,,
"mcomp<218>",22084,31748.4,31736.5,ns,,,,,
"mcomp_promoted<218>",19375,35976,35962.9,ns,,,,,
"built_in<219>",8021,83985.5,83955.3,ns,,,,,
"built_in_distance<219>",8280,83814.8,83783.8,ns,,,,,
"mshift_promoted<219>",15886,42324.4,42308.9,ns,,,,,
"mcomp<219>",22017,31592.8,31580.5,ns,,,,,
"mcomp_promoted<219>",19066,36012.7,35999.1,ns,,,,,
"new_algo<219>",11768,56306.9,56286.9,ns,,,,,
"built_in<220>",9700,69422.5,69398.3,ns,,,,,
"built_in_distance<220>",9626,69956.3,69930.7,ns,,,,,
"mshift_promoted<220>",16955,42078.9,42062.9,ns,,,,,
"mcomp<220>",22038,31763.8,31751.7,ns,,,,,
"mcomp_promoted<220>",19597,36566.5,36553.5,ns,,,,,
"new_algo<220>",12329,55697.7,55677.1,ns,,,,,
"built_in<221>",8099,83858.8,83827.5,ns,,,,,
"built_in_distance<221>",8077,84018.2,83987.4,ns,,,,,
"mshift_promoted<221>",16383,43475,43458.9,ns,,,,,
"mcomp<221>",22180,31699.8,31687.9,ns,,,,,
"mcomp_promoted<221>",19317,36412.5,36399.1,ns,,,,,
"new_algo<221>",12377,55000.8,54980.7,ns,,,,,
"built_in<222>",9918,69643.5,69618.3,ns,,,,,
"built_in_distance<222>",9620,69904.3,69879.1,ns,,,,,
"mshift_promoted<222>",16042,43433.7,43418,ns,,,,,
"mcomp<222>",21526,31632.2,31620.9,ns,,,,,
"mcomp_promoted<222>",19262,36439.8,36426.7,ns,,,,,
"built_in<223>",8223,84980.4,84949,ns,,,,,
"built_in_distance<223>",8362,84431.9,84400.6,ns,,,,,
"mshift_promoted<223>",16276,43582.7,43567.3,ns,,,,,
"mcomp<223>",21785,31753.3,31741.8,ns,,,,,
"mcomp_promoted<223>",19211,35592,35579.7,ns,,,,,
"built_in<224>",10921,60755.5,60733.5,ns,,,,,
"built_in_distance<224>",10924,61324.7,61301.5,ns,,,,,
"mshift_promoted<224>",16661,42954.5,42938.2,ns,,,,,
"mcomp<224>",21977,31620.4,31609,ns,,,,,
"mcomp_promoted<224>",19590,35409.4,35396.7,ns,,,,,
"new_algo<224>",12077,54774.9,54754.8,ns,,,,,
"built_in<225>",10238,65091.6,65067.7,ns,,,,,
"built_in_distance<225>",10465,64934.2,64911.4,ns,,,,,
"mshift_promoted<225>",16077,43887.9,43871.9,ns,,,,,
"mcomp<225>",22284,31658.8,31647,ns,,,,,
"mcomp_promoted<225>",18664,35849.5,35836.6,ns,,,,,
"built_in<226>",9673,69228.9,69204,ns,,,,,
"built_in_distance<226>",9775,69925.5,69899.3,ns,,,,,
"mshift_promoted<226>",16526,42637.2,42621.9,ns,,,,,
"mcomp<226>",22078,31755.8,31744.4,ns,,,,,
"mcomp_promoted<226>",19305,35969.6,35956.8,ns,,,,,
"new_algo<226>",12644,54604.4,54584.8,ns,,,,,
"built_in<227>",8271,84572.4,84541.6,ns,,,,,
"built_in_distance<227>",8015,84361.5,84330.4,ns,,,,,
"mshift_promoted<227>",15975,43820.7,43804.3,ns,,,,,
"mcomp<227>",21639,31864.4,31852.4,ns,,,,,
"mcomp_promoted<227>",19039,36436.3,36423,ns,,,,,
"built_in<228>",9578,70291.1,70265.2,ns,,,,,
"built_in_distance<228>",9783,70032.6,70007.6,ns,,,,,
"mshift_promoted<228>",16316,43726.1,43710.7,ns,,,,,
"mcomp<228>",22303,31513.9,31502.4,ns,,,,,
"mcomp_promoted<228>",19560,35748.2,35735.3,ns,,,,,
"new_algo<228>",12104,54252.3,54232.4,ns,,,,,
"built_in<229>",10725,63742.9,63719.8,ns,,,,,
"built_in_distance<229>",10800,63841.2,63818.5,ns,,,,,
"mshift_promoted<229>",16428,43424.2,43407.8,ns,,,,,
"mcomp<229>",22365,32025.8,32013.4,ns,,,,,
"mcomp_promoted<229>",19153,35216.2,35203.8,ns,,,,,
"built_in<230>",9675,69332.5,69307.9,ns,,,,,
"built_in_distance<230>",9661,70248.7,70222.3,ns,,,,,
"mshift_promoted<230>",16396,42140.1,42125.3,ns,,,,,
"mcomp<230>",21980,31503.4,31492,ns,,,,,
"mcomp_promoted<230>",19604,35679.6,35666.7,ns,,,,,
"built_in<231>",8176,84075.5,84044.8,ns,,,,,
"built_in_distance<231>",8412,84012.1,83981.2,ns,,,,,
"mshift_promoted<231>",16352,43440.5,43424.9,ns,,,,,
"mcomp<231>",21661,31508.3,31497.1,ns,,,,,
"mcomp_promoted<231>",19090,35938.4,35925.2,ns,,,,,
"new_algo<231>",15344,45239.1,45222.7,ns,,,,,
"built_in<232>",10769,64196.1,64172.7,ns,,,,,
"built_in_distance<232>",10415,63767.3,63743.2,ns,,,,,
"mshift_promoted<232>",15872,43364.2,43348.5,ns,,,,,
"mcomp<232>",21971,31642.9,31631.2,ns,,,,,
"mcomp_promoted<232>",19216,36495.7,36482.4,ns,,,,,
"new_algo<232>",12476,54712.7,54692.6,ns,,,,,
"built_in<233>",8276,83904.4,83874,ns,,,,,
"built_in_distance<233>",8091,84642.7,84610.9,ns,,,,,
"mshift_promoted<233>",16488,43693.4,43678.1,ns,,,,,
"mcomp<233>",21987,31595,31583.8,ns,,,,,
"mcomp_promoted<233>",19203,36897.3,36883.6,ns,,,,,
"new_algo<233>",15353,45003.2,44987.2,ns,,,,,
"built_in<234>",9981,70153.7,70128.2,ns,,,,,
"built_in_distance<234>",9558,69760.8,69736,ns,,,,,
"mshift_promoted<234>",16252,43751.9,43735.5,ns,,,,,
"mcomp<234>",22350,32012.9,32000.6,ns,,,,,
"mcomp_promoted<234>",19202,36211.8,36198.9,ns,,,,,
"new_algo<234>",12351,55182.1,55162.9,ns,,,,,
"built_in<235>",8077,84006.8,83975.9,ns,,,,,
"built_in_distance<235>",8055,83541.6,83510.5,ns,,,,,
"mshift_promoted<235>",16535,43804.4,43787.9,ns,,,,,
"mcomp<235>",21700,31317,31306.2,ns,,,,,
"mcomp_promoted<235>",19204,36917.9,36904.8,ns,,,,,
"built_in<236>",10576,65350.2,65325.4,ns,,,,,
"built_in_distance<236>",10341,64257.1,64234.1,ns,,,,,
"mshift<236>",21894,31428.6,31417.6,ns,,,,,
"mshift_promoted<236>",16263,43579.4,43563.7,ns,,,,,
"mcomp<236>",22346,31624.4,31612.4,ns,,,,,
"mcomp_promoted<236>",19535,36172.9,36160.1,ns,,,,,
"built_in<237>",8076,83724.3,83692.6,ns,,,,,
"built_in_distance<237>",8102,83679.5,83649.7,ns,,,,,
"mshift_promoted<237>",16026,43227.9,43212.2,ns,,,,,
"mcomp<237>",22056,31514.9,31503.4,ns,,,,,
"mcomp_promoted<237>",18919,35458.7,35446,ns,,,,,
"built_in<238>",11023,63303.3,63281.4,ns,,,,,
"built_in_distance<238>",10703,64184.1,64160.8,ns,,,,,
"mshift_promoted<238>",16690,43402.4,43387.1,ns,,,,,
"mcomp<238>",21932,31463.8,31452.6,ns,,,,,
"mcomp_promoted<238>",19489,36473,36460.1,ns,,,,,
"new_algo<238>",12189,54424.5,54404.9,ns,,,,,
"built_in<239>",10260,65012.2,64988.6,ns,,,,,
"built_in_distance<239>",10361,63806.3,63783.7,ns,,,,,
"mshift_promoted<239>",16762,42591.1,42576.2,ns,,,,,
"mcomp<239>",22284,31788.2,31776.7,ns,,,,,
"mcomp_promoted<239>",19179,36216,36202.3,ns,,,,,
"built_in<240>",10609,64604.1,64581.1,ns,,,,,
"built_in_distance<240>",10461,64208.6,64184.9,ns,,,,,
"mshift_promoted<240>",17819,41117.4,41102.6,ns,,,,,
"mcomp<240>",21903,31641.5,31629.8,ns,,,,,
"mcomp_promoted<240>",19103,36690.9,36678.1,ns,,,,,
"new_algo<240>",12698,54174.2,54153.6,ns,,,,,
"built_in<241>",13148,52693.6,52674.4,ns,,,,,
"built_in_distance<241>",13094,53212.3,53191.7,ns,,,,,
"mshift_promoted<241>",15992,43125.4,43110,ns,,,,,
"mcomp<241>",21993,31582.4,31571.2,ns,,,,,
"mcomp_promoted<241>",20017,35491.2,35478.9,ns,,,,,
"new_algo<241>",12556,54712.2,54692,ns,,,,,
"built_in<242>",9973,70181.5,70155.4,ns,,,,,
"built_in_distance<242>",9816,69840.7,69815.7,ns,,,,,
"mshift_promoted<242>",16480,43598,43582.6,ns,,,,,
