2020-01-15 22:07:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.03, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<271>",20621,33950.6,33939,ns,,,,,
"mshift_promoted<271>",20276,34214.9,34202.7,ns,,,,,
"mcomp<271>",20138,34240.8,34228.8,ns,,,,,
"mcomp_promoted<271>",20738,34484.1,34471.7,ns,,,,,
"built_in<272>",9757,71813.4,71787.7,ns,,,,,
"built_in_distance<272>",9253,72195.3,72167.8,ns,,,,,
"mshift<272>",20156,34315,34302,ns,,,,,
"mshift_promoted<272>",20051,34265.2,34253,ns,,,,,
"mcomp<272>",20123,34285.4,34273.7,ns,,,,,
"mcomp_promoted<272>",20330,34512.4,34500.2,ns,,,,,
"new_algo<272>",10051,69752,69725.3,ns,,,,,
"built_in<273>",9065,75989.8,75961.6,ns,,,,,
"built_in_distance<273>",8980,75373.4,75346.1,ns,,,,,
"mshift<273>",20483,34319.7,34307.3,ns,,,,,
"mshift_promoted<273>",20467,34289.5,34276.7,ns,,,,,
"mcomp<273>",20524,34802,34789.2,ns,,,,,
"mcomp_promoted<273>",20318,34502.7,34490.2,ns,,,,,
"new_algo<273>",10011,69691,69665.7,ns,,,,,
"built_in<274>",11745,57976,57955,ns,,,,,
"built_in_distance<274>",11536,57789.8,57769.1,ns,,,,,
"mshift<274>",20425,34183.5,34170.7,ns,,,,,
"mshift_promoted<274>",20490,34389.2,34377.2,ns,,,,,
"mcomp<274>",20652,34241.6,34229.5,ns,,,,,
"mcomp_promoted<274>",20161,34540.4,34528.2,ns,,,,,
"built_in<275>",12978,51542.7,51523.7,ns,,,,,
"built_in_distance<275>",13016,51651.3,51632.3,ns,,,,,
"mshift<275>",20437,34224.6,34212.3,ns,,,,,
"mshift_promoted<275>",20621,34174.3,34162,ns,,,,,
"mcomp<275>",20151,34291.4,34279.3,ns,,,,,
"mcomp_promoted<275>",20429,34292.9,34280.9,ns,,,,,
"new_algo<275>",10000,69367.5,69342.3,ns,,,,,
"built_in<276>",12974,51937.3,51917.3,ns,,,,,
"built_in_distance<276>",13467,51670.3,51651.6,ns,,,,,
"mshift<276>",20297,34617.7,34605.3,ns,,,,,
"mshift_promoted<276>",20606,34444,34431.4,ns,,,,,
"mcomp<276>",20715,34445.2,34432.5,ns,,,,,
"mcomp_promoted<276>",20406,34273.9,34261.3,ns,,,,,
"new_algo<276>",9718,69750.8,69723.4,ns,,,,,
"built_in<277>",12971,51603.2,51585,ns,,,,,
"built_in_distance<277>",13608,51290.4,51271.5,ns,,,,,
"mshift<277>",20518,34369.1,34356.2,ns,,,,,
"mshift_promoted<277>",20102,34651.4,34638.9,ns,,,,,
"mcomp<277>",20580,34428.2,34416.1,ns,,,,,
"mcomp_promoted<277>",20212,34200.3,34188.1,ns,,,,,
"built_in<278>",13066,51465.3,51446.2,ns,,,,,
"built_in_distance<278>",13064,51721.7,51703,ns,,,,,
"mshift<278>",20502,34298.1,34285.7,ns,,,,,
"mshift_promoted<278>",20059,34380.5,34367.5,ns,,,,,
"mcomp<278>",20023,34328.1,34315.8,ns,,,,,
"mcomp_promoted<278>",20264,34527.7,34514.8,ns,,,,,
"built_in<279>",9753,69217.3,69192.3,ns,,,,,
"built_in_distance<279>",9564,71622.8,71595.7,ns,,,,,
"mshift<279>",20662,34276.8,34264,ns,,,,,
"mshift_promoted<279>",20434,34317.4,34305.1,ns,,,,,
"mcomp<279>",20153,34559.4,34546.8,ns,,,,,
"mcomp_promoted<279>",20172,34502.2,34489.8,ns,,,,,
"new_algo<279>",9616,69466.1,69440.2,ns,,,,,
"built_in<280>",13114,50853.7,50835.5,ns,,,,,
"built_in_distance<280>",13403,51684.9,51666.5,ns,,,,,
"mshift<280>",20538,34303.2,34291.2,ns,,,,,
"mshift_promoted<280>",20249,34291.2,34278.6,ns,,,,,
"mcomp<280>",20509,34330,34317.3,ns,,,,,
"mcomp_promoted<280>",20210,34430.1,34417.8,ns,,,,,
"new_algo<280>",9630,69741.9,69716.7,ns,,,,,
"built_in<281>",9233,75360.5,75332.9,ns,,,,,
"built_in_distance<281>",8962,74463.5,74435.5,ns,,,,,
"mshift<281>",20198,34413.1,34400.6,ns,,,,,
"mshift_promoted<281>",20065,34129.3,34117.4,ns,,,,,
"mcomp<281>",20076,34569.7,34557.2,ns,,,,,
"mcomp_promoted<281>",19877,34698,34685.4,ns,,,,,
"built_in<282>",13605,51259.8,51241.1,ns,,,,,
"built_in_distance<282>",13479,51827.9,51809.1,ns,,,,,
"mshift<282>",20143,34389.7,34377,ns,,,,,
"mshift_promoted<282>",20504,34239,34226.1,ns,,,,,
"mcomp<282>",20245,34491.9,34479,ns,,,,,
"mcomp_promoted<282>",19864,34321.7,34309.4,ns,,,,,
"new_algo<282>",9701,69146.9,69120.8,ns,,,,,
"built_in<283>",13070,52106.8,52087,ns,,,,,
"built_in_distance<283>",13553,51643,51624.1,ns,,,,,
"mshift<283>",20402,34124.6,34112.6,ns,,,,,
"mshift_promoted<283>",20299,34324.1,34312.2,ns,,,,,
"mcomp<283>",20289,34600.4,34587.7,ns,,,,,
"mcomp_promoted<283>",20266,34211.3,34199,ns,,,,,
"built_in<284>",11922,58076.8,58055.5,ns,,,,,
"built_in_distance<284>",11556,57762.1,57742,ns,,,,,
"mshift<284>",20536,34390.2,34378.2,ns,,,,,
"mshift_promoted<284>",20355,34204.8,34192.8,ns,,,,,
"mcomp<284>",20498,34540.1,34527.9,ns,,,,,
"mcomp_promoted<284>",20267,34417.6,34405.3,ns,,,,,
"new_algo<284>",10096,69534.9,69509.8,ns,,,,,
"built_in<285>",9086,75402.6,75374.3,ns,,,,,
"built_in_distance<285>",8959,75088,75059.4,ns,,,,,
"mshift<285>",20409,34449.9,34437.3,ns,,,,,
"mshift_promoted<285>",20378,34299.1,34286.7,ns,,,,,
"mcomp<285>",20212,34388.8,34376,ns,,,,,
"mcomp_promoted<285>",20170,34308.9,34296.8,ns,,,,,
"new_algo<285>",9813,69499.3,69474.7,ns,,,,,
"built_in<286>",13020,51575.7,51555,ns,,,,,
"built_in_distance<286>",13078,51472.9,51454.4,ns,,,,,
"mshift<286>",20289,34154.6,34142.8,ns,,,,,
"mshift_promoted<286>",20496,34258.4,34246.4,ns,,,,,
"mcomp<286>",20171,34501.5,34489.2,ns,,,,,
"mcomp_promoted<286>",20385,34702.7,34689.7,ns,,,,,
"new_algo<286>",9689,69603.9,69578.6,ns,,,,,
"built_in<287>",9821,69436,69410.1,ns,,,,,
"built_in_distance<287>",10112,68653,68628.1,ns,,,,,
"mshift<287>",20234,34429.6,34417.2,ns,,,,,
"mshift_promoted<287>",20376,34146.7,34134.3,ns,,,,,
"mcomp<287>",20431,34694.2,34681.3,ns,,,,,
"mcomp_promoted<287>",20367,34302.1,34290.2,ns,,,,,
"new_algo<287>",9699,69368.9,69342.9,ns,,,,,
"built_in<288>",10225,65730.6,65706,ns,,,,,
"built_in_distance<288>",10245,66244.4,66220.3,ns,,,,,
"mshift<288>",20269,34142.3,34130.5,ns,,,,,
"mshift_promoted<288>",20431,34318.9,34306.1,ns,,,,,
"mcomp<288>",20386,34290.9,34277.9,ns,,,,,
"mcomp_promoted<288>",20254,34317.7,34305.2,ns,,,,,
"new_algo<288>",9968,69512.7,69488.1,ns,,,,,
"built_in<289>",9679,69549.9,69524.1,ns,,,,,
"built_in_distance<289>",9661,68727,68702.5,ns,,,,,
"mshift<289>",20189,34479.1,34466.7,ns,,,,,
"mshift_promoted<289>",20412,34406.2,34393.6,ns,,,,,
"mcomp<289>",20212,34834.2,34821.6,ns,,,,,
"mcomp_promoted<289>",20080,34494.9,34482.3,ns,,,,,
"built_in<290>",13360,51931.9,51912.6,ns,,,,,
"built_in_distance<290>",13293,51892.3,51873.4,ns,,,,,
"mshift<290>",20162,34162,34150.2,ns,,,,,
"mshift_promoted<290>",20357,34467.9,34455.3,ns,,,,,
"mcomp<290>",20296,34853.8,34841,ns,,,,,
"mcomp_promoted<290>",20223,34640.2,34627.8,ns,,,,,
"new_algo<290>",10098,69217.9,69193.3,ns,,,,,
"built_in<291>",13042,52083.4,52063.4,ns,,,,,
"built_in_distance<291>",12972,51695.3,51676.7,ns,,,,,
"mshift<291>",20475,34084,34071.8,ns,,,,,
"mshift_promoted<291>",20395,34596.7,34584,ns,,,,,
"mcomp<291>",20487,34866.9,34853.7,ns,,,,,
"mcomp_promoted<291>",19949,34720.4,34707.3,ns,,,,,
"new_algo<291>",9711,69335.8,69310.4,ns,,,,,
"built_in<292>",10214,66429.3,66405.9,ns,,,,,
"built_in_distance<292>",10224,66569.9,66545.5,ns,,,,,
"mshift<292>",20299,34786.1,34773.4,ns,,,,,
"mshift_promoted<292>",20533,34416,34403.7,ns,,,,,
"mcomp<292>",20052,34121.3,34109.3,ns,,,,,
"mcomp_promoted<292>",20317,34069.6,34057.4,ns,,,,,
"new_algo<292>",9916,69461.6,69435.7,ns,,,,,
"built_in<293>",9924,69263.3,69237.6,ns,,,,,
"built_in_distance<293>",9947,69705,69678.7,ns,,,,,
"mshift<293>",20628,33992.8,33980.4,ns,,,,,
"mshift_promoted<293>",20354,34382.4,34369.5,ns,,,,,
"mcomp<293>",20416,34481.5,34468.8,ns,,,,,
"mcomp_promoted<293>",20071,34492.1,34479.8,ns,,,,,
"built_in<294>",11804,57342,57321.6,ns,,,,,
"built_in_distance<294>",11530,58205.8,58184.6,ns,,,,,
"mshift<294>",20690,33876.5,33864,ns,,,,,
"mshift_promoted<294>",20416,34363.5,34350.9,ns,,,,,
"mcomp<294>",20529,34434.3,34422,ns,,,,,
"mcomp_promoted<294>",20377,34415.6,34402.9,ns,,,,,
"new_algo<294>",9891,70432.9,70405.6,ns,,,,,
"built_in<295>",13589,50807.5,50789.4,ns,,,,,
"built_in_distance<295>",13397,52167.9,52148.7,ns,,,,,
"mshift<295>",20336,34465.2,34452.8,ns,,,,,
"mshift_promoted<295>",20152,34555,34542.7,ns,,,,,
"mcomp<295>",20225,34127.5,34115.1,ns,,,,,
"mcomp_promoted<295>",20198,34399.8,34387.7,ns,,,,,
"built_in<296>",10240,66065.6,66041.7,ns,,,,,
"built_in_distance<296>",10166,65795.2,65771.5,ns,,,,,
"mshift<296>",20110,34025.3,34013.1,ns,,,,,
"mshift_promoted<296>",20172,34358.9,34346.6,ns,,,,,
"mcomp<296>",20482,34143.1,34131.4,ns,,,,,
"mcomp_promoted<296>",20398,34532.1,34519.9,ns,,,,,
"new_algo<296>",9591,69044.5,69018.8,ns,,,,,
"built_in<297>",9652,69362.2,69336.9,ns,,,,,
"built_in_distance<297>",9555,70061.4,70036.9,ns,,,,,
"mshift<297>",20287,34051,34038.8,ns,,,,,
"mshift_promoted<297>",20447,34114.9,34102.4,ns,,,,,
"mcomp<297>",20502,34330.7,34317.6,ns,,,,,
"mcomp_promoted<297>",20166,34435.8,34423.7,ns,,,,,
"built_in<298>",13515,51686.9,51666.8,ns,,,,,
"built_in_distance<298>",13513,51633.3,51614.9,ns,,,,,
"mshift<298>",20312,34774.9,34760.8,ns,,,,,
"mshift_promoted<298>",20738,33986.8,33974.9,ns,,,,,
"mcomp<298>",20047,34619.3,34606.6,ns,,,,,
"mcomp_promoted<298>",20375,34609.4,34596.7,ns,,,,,
"built_in<299>",12949,51553.9,51535.2,ns,,,,,
"built_in_distance<299>",13654,50798.6,50780.6,ns,,,,,
"mshift<299>",20237,34148.9,34136.9,ns,,,,,
"mshift_promoted<299>",20001,33993.2,33981.4,ns,,,,,
"mcomp<299>",19874,34093.1,34081.1,ns,,,,,
"mcomp_promoted<299>",20284,34241.2,34229.2,ns,,,,,
"built_in<300>",13306,51518,51499.6,ns,,,,,
"built_in_distance<300>",12947,51746.2,51726.8,ns,,,,,
"mshift<300>",20346,33998.6,33986.7,ns,,,,,
"mshift_promoted<300>",20532,34197.4,34185.1,ns,,,,,
"mcomp<300>",20273,34230.5,34217.7,ns,,,,,
"mcomp_promoted<300>",20075,34272.1,34259.8,ns,,,,,
"new_algo<300>",9918,69395.7,69371.3,ns,,,,,
"built_in<301>",13125,51044.5,51025.5,ns,,,,,
"built_in_distance<301>",12968,51492.9,51474.6,ns,,,,,
"mshift<301>",20318,34150,34137.9,ns,,,,,
"mshift_promoted<301>",20322,34482,34469.5,ns,,,,,
"mcomp<301>",20427,34046,34033.6,ns,,,,,
"mcomp_promoted<301>",20290,34119.6,34107.5,ns,,,,,
"new_algo<301>",10043,69205,69180,ns,,,,,
"built_in<302>",13635,51170.3,51152.1,ns,,,,,
"built_in_distance<302>",12959,51668.2,51649.2,ns,,,,,
"mshift<302>",20440,34682.6,34670,ns,,,,,
"mshift_promoted<302>",20177,34187.5,34175.2,ns,,,,,
"mcomp<302>",20084,34576.5,34563.9,ns,,,,,
"mcomp_promoted<302>",20068,34715.8,34703.4,ns,,,,,
"new_algo<302>",9580,69872.1,69846.3,ns,,,,,
"built_in<303>",13817,51415.7,51397.3,ns,,,,,
"built_in_distance<303>",13094,52233.7,52214.1,ns,,,,,
"mshift<303>",20235,34285.5,34273,ns,,,,,
"mshift_promoted<303>",20273,34275.6,34263,ns,,,,,
"mcomp<303>",20258,34399.4,34387.4,ns,,,,,
"mcomp_promoted<303>",20255,34387.4,34374.4,ns,,,,,
"built_in<304>",10110,66077.1,66052.2,ns,,,,,
"built_in_distance<304>",10152,66584.3,66559.2,ns,,,,,
"mshift<304>",20336,34176.1,34163.9,ns,,,,,
"mshift_promoted<304>",20677,34529.6,34516.7,ns,,,,,
"mcomp<304>",20192,34684,34671.2,ns,,,,,
"mcomp_promoted<304>",20166,34024.2,34012,ns,,,,,
"new_algo<304>",9788,70195.1,70169.7,ns,,,,,
"built_in<305>",13020,51355.6,51337.6,ns,,,,,
"built_in_distance<305>",13199,51001,50982.2,ns,,,,,
"mshift<305>",20525,34378.8,34365.7,ns,,,,,
"mshift_promoted<305>",20582,34179,34167,ns,,,,,
"mcomp<305>",20393,34278.7,34266.9,ns,,,,,
"mcomp_promoted<305>",20308,34070.5,34058.3,ns,,,,,
"new_algo<305>",9828,69491.4,69466.1,ns,,,,,
"built_in<306>",12958,51977.3,51957.9,ns,,,,,
"built_in_distance<306>",13053,51360.6,51342,ns,,,,,
"mshift<306>",20222,34668.3,34655.3,ns,,,,,
"mshift_promoted<306>",20640,34097.8,34085,ns,,,,,
"mcomp<306>",20269,34554.6,34542,ns,,,,,
"mcomp_promoted<306>",20481,34436.2,34424,ns,,,,,
"new_algo<306>",9857,70039.1,70013.3,ns,,,,,
"built_in<307>",13231,51447.4,51428.9,ns,,,,,
"built_in_distance<307>",13686,50964.4,50945.6,ns,,,,,
"mshift<307>",20243,34414.8,34402.3,ns,,,,,
"mshift_promoted<307>",20324,34037.4,34025.2,ns,,,,,
"mcomp<307>",20625,34364.6,34352,ns,,,,,
"mcomp_promoted<307>",20513,34451.8,34439.3,ns,,,,,
"built_in<308>",13136,50915.7,50897.7,ns,,,,,
"built_in_distance<308>",12973,51527.7,51509.2,ns,,,,,
"mshift<308>",20294,34131.3,34118.2,ns,,,,,
"mshift_promoted<308>",20145,34044,34031.5,ns,,,,,
"mcomp<308>",20272,34134.1,34122.1,ns,,,,,
"mcomp_promoted<308>",20457,34335.8,34323.7,ns,,,,,
"new_algo<308>",10069,69454.5,69429.2,ns,,,,,
"built_in<309>",13258,52096.9,52076.7,ns,,,,,
"built_in_distance<309>",12977,51375.6,51356.1,ns,,,,,
"mshift<309>",20009,34330.4,34318.1,ns,,,,,
"mshift_promoted<309>",20626,34470,34457.3,ns,,,,,
"mcomp<309>",20315,34756.4,34743.4,ns,,,,,
"mcomp_promoted<309>",20199,34524.3,34511.6,ns,,,,,
"built_in<310>",13492,51521.3,51502.8,ns,,,,,
"built_in_distance<310>",13544,51466,51447.2,ns,,,,,
"mshift<310>",20087,34431.9,34419.3,ns,,,,,
"mshift_promoted<310>",20432,34046.1,34033.8,ns,,,,,
"mcomp<310>",20402,34607.5,34595,ns,,,,,
"mcomp_promoted<310>",20511,34243.3,34230.6,ns,,,,,
"new_algo<310>",9677,69446,69420.8,ns,,,,,
"built_in<311>",13074,51872.9,51854,ns,,,,,
"built_in_distance<311>",13017,51834.8,51815.8,ns,,,,,
"mshift<311>",20097,34346.7,34334.6,ns,,,,,
"mshift_promoted<311>",20448,34387.7,34374.9,ns,,,,,
"mcomp<311>",20493,34177.4,34165,ns,,,,,
"mcomp_promoted<311>",20027,34305,34292.7,ns,,,,,
"built_in<312>",11783,57869.5,57849,ns,,,,,
"built_in_distance<312>",11790,58176.2,58154.7,ns,,,,,
"mshift<312>",20340,33948.8,33936.1,ns,,,,,
"mshift_promoted<312>",20374,34556.9,34543.7,ns,,,,,
"mcomp<312>",20366,34285.3,34273.2,ns,,,,,
"mcomp_promoted<312>",20211,34620,34607.2,ns,,,,,
"new_algo<312>",9783,69962.6,69937.1,ns,,,,,
"built_in<313>",9073,74968.4,74940.7,ns,,,,,
"built_in_distance<313>",9068,74923.1,74896.7,ns,,,,,
"mshift<313>",20247,34452.4,34440.3,ns,,,,,
"mshift_promoted<313>",20397,34242.9,34230.5,ns,,,,,
"mcomp<313>",20436,34266.4,34254.2,ns,,,,,
"mcomp_promoted<313>",20486,34429.8,34417.7,ns,,,,,
"built_in<314>",13509,51742.4,51723.9,ns,,,,,
"built_in_distance<314>",13259,51317.9,51298,ns,,,,,
"mshift<314>",19881,34144.9,34132.8,ns,,,,,
"mshift_promoted<314>",20347,34659.5,34647.1,ns,,,,,
"mcomp<314>",19778,33942.9,33930.7,ns,,,,,
"mcomp_promoted<314>",19905,34028.9,34016.8,ns,,,,,
"new_algo<314>",9799,68905.2,68881,ns,,,,,
"built_in<315>",8004,86087.7,86055.9,ns,,,,,
"built_in_distance<315>",7818,85984.1,85954.3,ns,,,,,
"mshift<315>",20650,34533.6,34520.8,ns,,,,,
"mshift_promoted<315>",20223,33961.5,33949.1,ns,,,,,
"mcomp<315>",20147,34334,34321.9,ns,,,,,
"mcomp_promoted<315>",20634,34474.4,34462.1,ns,,,,,
"new_algo<315>",9861,69991.2,69965.6,ns,,,,,
"built_in<316>",13418,51900.1,51880.6,ns,,,,,
"built_in_distance<316>",13744,51543.1,51524.6,ns,,,,,
"mshift<316>",20093,34491,34478.7,ns,,,,,
"mshift_promoted<316>",20561,34140,34127.6,ns,,,,,
"mcomp<316>",20259,34935.2,34922.2,ns,,,,,
"mcomp_promoted<316>",20412,34595.6,34583,ns,,,,,
"new_algo<316>",9615,69178.6,69154.3,ns,,,,,
"built_in<317>",13119,51343.7,51325.5,ns,,,,,
"built_in_distance<317>",13378,52027.5,52009.1,ns,,,,,
"mshift<317>",20427,34261,34248.3,ns,,,,,
"mshift_promoted<317>",20335,34674.5,34662.2,ns,,,,,
"mcomp<317>",20392,34552.3,34540,ns,,,,,
"mcomp_promoted<317>",20133,34131.3,34119.1,ns,,,,,
"built_in<318>",13028,51168.4,51150,ns,,,,,
"built_in_distance<318>",13228,51682.6,51664.1,ns,,,,,
"mshift<318>",20183,34121.9,34110.2,ns,,,,,
"mshift_promoted<318>",20562,34805,34792.3,ns,,,,,
"mcomp<318>",20300,34475.5,34462.9,ns,,,,,
"mcomp_promoted<318>",20466,34893.8,34880.9,ns,,,,,
"new_algo<318>",9630,70209.9,70184.3,ns,,,,,
"built_in<319>",9802,69625.4,69599.2,ns,,,,,
"built_in_distance<319>",9920,68961.4,68935.7,ns,,,,,
"mshift<319>",20093,34626.7,34613.9,ns,,,,,
"mshift_promoted<319>",20557,34395.6,34383.5,ns,,,,,
"mcomp<319>",20331,34646,34632.9,ns,,,,,
"mcomp_promoted<319>",20177,34146.6,34134.3,ns,,,,,
"built_in<320>",10396,65666.5,65642.6,ns,,,,,
"built_in_distance<320>",10157,65012.1,64989.3,ns,,,,,
"mshift<320>",20458,34078.5,34066.4,ns,,,,,
"mshift_promoted<320>",20181,34458.9,34445.8,ns,,,,,
"mcomp<320>",20452,34176.9,34164.7,ns,,,,,
"mcomp_promoted<320>",20300,34145.4,34133.5,ns,,,,,
"new_algo<320>",9750,69846.8,69822.1,ns,,,,,
"built_in<321>",9728,69715.9,69690.7,ns,,,,,
"built_in_distance<321>",10136,68700.1,68674.7,ns,,,,,
"mshift<321>",20594,34394,34381.7,ns,,,,,
"mshift_promoted<321>",20105,34239.8,34227,ns,,,,,
"mcomp<321>",20482,34432.3,34419.4,ns,,,,,
"mcomp_promoted<321>",20335,34228.7,34216.2,ns,,,,,
"built_in<322>",11898,58354,58332.3,ns,,,,,
"built_in_distance<322>",11571,58139.8,58117.9,ns,,,,,
"mshift<322>",20340,34039.3,34026.9,ns,,,,,
"mshift_promoted<322>",20242,34273.5,34260.6,ns,,,,,
"mcomp<322>",20091,34530.3,34517.9,ns,,,,,
"mcomp_promoted<322>",20274,34250.5,34238.1,ns,,,,,
"new_algo<322>",9671,70620.9,70594.3,ns,,,,,
"built_in<323>",9286,75308.4,75280.1,ns,,,,,
"built_in_distance<323>",9143,74764.1,74738,ns,,,,,
"mshift<323>",20185,34085,34073.1,ns,,,,,
"mshift_promoted<323>",20354,34171.6,34159.4,ns,,,,,
"mcomp<323>",20004,34673.2,34660.4,ns,,,,,
"mcomp_promoted<323>",20543,34341.9,34329.2,ns,,,,,
"built_in<324>",9423,72420.1,72393.7,ns,,,,,
"built_in_distance<324>",9399,72509.8,72484.1,ns,,,,,
"mshift<324>",20247,34373.6,34361.1,ns,,,,,
"mshift_promoted<324>",20258,34351.4,34339,ns,,,,,
"mcomp<324>",19781,34563.4,34551,ns,,,,,
"mcomp_promoted<324>",20353,34057,34044.7,ns,,,,,
"new_algo<324>",9587,69640.1,69615.1,ns,,,,,
"built_in<325>",9681,69032.9,69007.8,ns,,,,,
"built_in_distance<325>",9679,70366.8,70341,ns,,,,,
"mshift<325>",20291,34301.7,34289.8,ns,,,,,
"mshift_promoted<325>",20369,34463.2,34450.7,ns,,,,,
"mcomp<325>",20227,34265,34252.6,ns,,,,,
"mcomp_promoted<325>",20482,34418,34405.7,ns,,,,,
"new_algo<325>",9659,69548.7,69524.4,ns,,,,,
"built_in<326>",13003,51867.2,51847.6,ns,,,,,
"built_in_distance<326>",13219,51826.2,51807.1,ns,,,,,
"mshift<326>",19980,34207.9,34195.7,ns,,,,,
"mshift_promoted<326>",20172,34104.2,34092.3,ns,,,,,
"mcomp<326>",20624,34423.6,34411.1,ns,,,,,
"mcomp_promoted<326>",20669,34311.4,34298.7,ns,,,,,
"built_in<327>",9045,75323.3,75295.5,ns,,,,,
"built_in_distance<327>",8998,75441.6,75414.9,ns,,,,,
"mshift<327>",20370,34149.2,34137.4,ns,,,,,
"mshift_promoted<327>",19954,34254.6,34242.6,ns,,,,,
"mcomp<327>",20379,34436.8,34423.9,ns,,,,,
"mcomp_promoted<327>",20439,34205,34193.1,ns,,,,,
"new_algo<327>",9894,69373.7,69349.4,ns,,,,,
"built_in<328>",10204,66757.4,66733.2,ns,,,,,
"built_in_distance<328>",10413,66502.8,66478.2,ns,,,,,
"mshift<328>",20404,34256.7,34244.2,ns,,,,,
"mshift_promoted<328>",20594,34426.2,34414.1,ns,,,,,
"mcomp<328>",20071,34547.2,34534.1,ns,,,,,
"mcomp_promoted<328>",20392,34209.1,34196.5,ns,,,,,
"new_algo<328>",9798,70475,70449.7,ns,,,,,
"built_in<329>",8304,81994.2,81965.2,ns,,,,,
"built_in_distance<329>",8359,81405.7,81375.2,ns,,,,,
"mshift<329>",20304,34374.4,34361.8,ns,,,,,
"mshift_promoted<329>",20188,34415.5,34401.4,ns,,,,,
"mcomp<329>",20329,34307.9,34295.8,ns,,,,,
"mcomp_promoted<329>",20321,34264.9,34252.3,ns,,,,,
"built_in<330>",13621,51116.5,51097.2,ns,,,,,
"built_in_distance<330>",13446,51275.2,51256.2,ns,,,,,
"mshift<330>",20138,33951.7,33939.9,ns,,,,,
"mshift_promoted<330>",20117,34093.2,34081.1,ns,,,,,
"mcomp<330>",20260,34294.5,34282,ns,,,,,
"mcomp_promoted<330>",20467,34374.8,34362.2,ns,,,,,
"new_algo<330>",9904,69357.9,69333.3,ns,,,,,
"built_in<331>",13666,51155.1,51136.1,ns,,,,,
"built_in_distance<331>",13604,52175.2,52155.8,ns,,,,,
"mshift<331>",20146,34210.1,34197.7,ns,,,,,
"mshift_promoted<331>",19998,34356.6,34343.7,ns,,,,,
"mcomp<331>",20070,34619.9,34607.6,ns,,,,,
"mcomp_promoted<331>",20254,34138.6,34125.8,ns,,,,,
"new_algo<331>",9661,70279.3,70252.9,ns,,,,,
"built_in<332>",13267,51066.8,51048.1,ns,,,,,
"built_in_distance<332>",13336,51713.3,51694.7,ns,,,,,
"mshift<332>",20303,34329.2,34316.6,ns,,,,,
"mshift_promoted<332>",20380,34431,34418.2,ns,,,,,
"mcomp<332>",20004,34355.2,34342.7,ns,,,,,
"mcomp_promoted<332>",20507,34263.5,34251.1,ns,,,,,
"built_in<333>",8285,80528.4,80499.1,ns,,,,,
"built_in_distance<333>",8514,80296.5,80267.3,ns,,,,,
"mshift<333>",20255,34295.1,34283,ns,,,,,
"mshift_promoted<333>",20081,34004.5,33992.5,ns,,,,,
"mcomp<333>",20103,34328.3,34315.9,ns,,,,,
"mcomp_promoted<333>",20300,34593.3,34580.4,ns,,,,,
"new_algo<333>",9960,68959.2,68934.2,ns,,,,,
"built_in<334>",13688,51676.5,51658.4,ns,,,,,
"built_in_distance<334>",13745,51729.2,51710.6,ns,,,,,
"mshift<334>",20256,34220,34207.7,ns,,,,,
"mshift_promoted<334>",20162,34384.1,34371.7,ns,,,,,
"mcomp<334>",20539,34695.7,34683.1,ns,,,,,
"mcomp_promoted<334>",20144,34367.4,34355.3,ns,,,,,
"built_in<335>",13512,51322.9,51304.4,ns,,,,,
"built_in_distance<335>",13420,52483.3,52462.9,ns,,,,,
"mshift<335>",20605,34340.3,34328,ns,,,,,
"mshift_promoted<335>",20535,34270.4,34258.4,ns,,,,,
"mcomp<335>",20328,34389.8,34376.7,ns,,,,,
"mcomp_promoted<335>",19801,34437.8,34425.2,ns,,,,,
"built_in<336>",10220,65493.4,65469.9,ns,,,,,
"built_in_distance<336>",9874,68271.4,68246.4,ns,,,,,
"mshift<336>",20454,34303.1,34290.6,ns,,,,,
"mshift_promoted<336>",20195,34366.7,34354.1,ns,,,,,
"mcomp<336>",20382,34402.2,34389.8,ns,,,,,
"mcomp_promoted<336>",20316,34341.8,34329.6,ns,,,,,
"new_algo<336>",9926,69724.6,69698.6,ns,,,,,
"built_in<337>",12989,51251.4,51232.7,ns,,,,,
"built_in_distance<337>",13140,51774.2,51754.6,ns,,,,,
"mshift<337>",19902,34480.7,34468.3,ns,,,,,
"mshift_promoted<337>",20279,34429.6,34417.2,ns,,,,,
"mcomp<337>",20364,34623.6,34611.2,ns,,,,,
"mcomp_promoted<337>",20070,34595.5,34583,ns,,,,,
"new_algo<337>",12048,58108.7,58086.7,ns,,,,,
"built_in<338>",11553,58108.4,58086.8,ns,,,,,
"built_in_distance<338>",11685,57965.2,57943.6,ns,,,,,
"mshift<338>",20376,34023.4,34010.6,ns,,,,,
"mshift_promoted<338>",20190,34551.3,34538.9,ns,,,,,
"mcomp<338>",20542,34045.6,34033.8,ns,,,,,
"mcomp_promoted<338>",20243,34687.4,34674.7,ns,,,,,
"built_in<339>",13209,51659.7,51640.6,ns,,,,,
"built_in_distance<339>",12972,51394.2,51375.8,ns,,,,,
"mshift<339>",20471,34245.9,34233.9,ns,,,,,
"mshift_promoted<339>",20736,34255.2,34242.7,ns,,,,,
