2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<41>",8399,82325.6,82296,ns,,,,,
"mshift<41>",7428,94791.6,94757.7,ns,,,,,
"mshift_promoted<41>",6850,99678.4,99643.1,ns,,,,,
"mcomp<41>",8389,83554.3,83524.1,ns,,,,,
"mcomp_promoted<41>",7775,88546.1,88513.6,ns,,,,,
"new_algo<41>",6574,103817,103780,ns,,,,,
"built_in<42>",7888,87540,87508.9,ns,,,,,
"built_in_distance<42>",7723,88221,88189.8,ns,,,,,
"mshift<42>",7162,93721.6,93688,ns,,,,,
"mshift_promoted<42>",6881,99333.9,99298.1,ns,,,,,
"mcomp<42>",8220,83543.4,83514.6,ns,,,,,
"mcomp_promoted<42>",7897,85698,85667.3,ns,,,,,
"new_algo<42>",6881,97883.4,97849,ns,,,,,
"built_in<43>",8169,83171.5,83141.5,ns,,,,,
"built_in_distance<43>",8226,82999.3,82968,ns,,,,,
"mshift<43>",7462,94151.9,94119.1,ns,,,,,
"mshift_promoted<43>",6995,99849.3,99813.4,ns,,,,,
"mcomp<43>",8529,83630,83600.4,ns,,,,,
"mcomp_promoted<43>",7806,87615.6,87584.2,ns,,,,,
"new_algo<43>",6623,103349,103311,ns,,,,,
"built_in<44>",8449,83350.7,83320.4,ns,,,,,
"built_in_distance<44>",8169,83046.9,83016.3,ns,,,,,
"mshift<44>",7251,93437.6,93403.8,ns,,,,,
"mshift_promoted<44>",6777,98674.8,98639.2,ns,,,,,
"mcomp<44>",8236,83141.8,83111.9,ns,,,,,
"mcomp_promoted<44>",7932,86074,86044.3,ns,,,,,
"new_algo<44>",7163,99808.5,99773.4,ns,,,,,
"built_in<45>",6671,102787,102750,ns,,,,,
"built_in_distance<45>",6741,103669,103630,ns,,,,,
"mshift<45>",7366,93709.1,93675.5,ns,,,,,
"mshift_promoted<45>",6927,99749,99714,ns,,,,,
"mcomp<45>",8227,83851.9,83821.1,ns,,,,,
"mcomp_promoted<45>",7737,87711.2,87680,ns,,,,,
"new_algo<45>",6860,104321,104282,ns,,,,,
"built_in<46>",8247,83915.1,83885.4,ns,,,,,
"built_in_distance<46>",8387,82772.7,82743.5,ns,,,,,
"mshift<46>",7301,94568.9,94535.5,ns,,,,,
"mshift_promoted<46>",6862,99211.4,99175.4,ns,,,,,
"mcomp<46>",8181,83918.5,83887.7,ns,,,,,
"mcomp_promoted<46>",8107,85907.3,85873.3,ns,,,,,
"new_algo<46>",6611,103105,103068,ns,,,,,
"built_in<47>",8288,81979.8,81950.7,ns,,,,,
"built_in_distance<47>",8229,83768.7,83739,ns,,,,,
"mshift<47>",7195,94205.3,94171,ns,,,,,
"mshift_promoted<47>",6826,99767.8,99730.4,ns,,,,,
"mcomp<47>",8188,83738.5,83709.3,ns,,,,,
"mcomp_promoted<47>",7828,87945.7,87915.4,ns,,,,,
"new_algo<47>",6695,103956,103918,ns,,,,,
"built_in<48>",8232,83912.4,83881,ns,,,,,
"built_in_distance<48>",8271,84230.6,84200,ns,,,,,
