2019-07-15 17:13:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<228>",13133,50426.2,50407.3,ns,,,,,
"mshift_promoted<228>",13807,50318.2,50299.2,ns,,,,,
"new_algo<228>",8936,77591.7,77561.3,ns,,,,,
"built_in<229>",11443,59695.2,59672.7,ns,,,,,
"built_in_distance<229>",11697,59543.5,59520.3,ns,,,,,
"mshift<229>",13448,50343.3,50324.3,ns,,,,,
"mshift_promoted<229>",13742,50738.8,50719.6,ns,,,,,
"built_in<230>",9485,70937.1,70909.7,ns,,,,,
"built_in_distance<230>",9569,70632.4,70605.5,ns,,,,,
"mshift<230>",13172,50459,50439.7,ns,,,,,
"mshift_promoted<230>",13123,50900,50880.2,ns,,,,,
"new_algo<230>",8526,77427.6,77399.2,ns,,,,,
"built_in<231>",11249,60390.9,60367.7,ns,,,,,
"built_in_distance<231>",11644,59164.7,59142.9,ns,,,,,
"mshift<231>",13125,51059.4,51039,ns,,,,,
"mshift_promoted<231>",13769,50238.5,50219.7,ns,,,,,
"new_algo<231>",8635,77806.1,77777.4,ns,,,,,
"built_in<232>",10725,62510.2,62486.6,ns,,,,,
"built_in_distance<232>",10743,62153,62128.8,ns,,,,,
"mshift<232>",13847,50052.6,50034.6,ns,,,,,
"mshift_promoted<232>",13090,50484.8,50465.2,ns,,,,,
"new_algo<232>",8970,77358.4,77330,ns,,,,,
"built_in<233>",7911,87011.6,86978.5,ns,,,,,
"built_in_distance<233>",7921,85958.1,85925,ns,,,,,
"mshift<233>",13163,50739.1,50720,ns,,,,,
"mshift_promoted<233>",13110,50166.8,50147.8,ns,,,,,
"new_algo<233>",8967,77579.9,77549.5,ns,,,,,
"built_in<234>",11621,59539.7,59517.4,ns,,,,,
"built_in_distance<234>",11300,59284.3,59262.3,ns,,,,,
"mshift<234>",13075,50585.4,50566.3,ns,,,,,
"mshift_promoted<234>",13624,50879.4,50859.7,ns,,,,,
"new_algo<234>",9046,77381.2,77351.5,ns,,,,,
"built_in<235>",7969,86495.5,86464.5,ns,,,,,
"built_in_distance<235>",7976,86579.1,86547.6,ns,,,,,
"mshift<235>",13194,50349.3,50329.5,ns,,,,,
"mshift_promoted<235>",13125,50867.6,50848.2,ns,,,,,
"built_in<236>",11699,59441.8,59419.8,ns,,,,,
"built_in_distance<236>",11240,59426.4,59403.5,ns,,,,,
"mshift<236>",13685,50255.8,50236.8,ns,,,,,
"mshift_promoted<236>",13097,50279.7,50260.7,ns,,,,,
"new_algo<236>",9015,77383.8,77355.4,ns,,,,,
"built_in<237>",8018,86376.3,86343.9,ns,,,,,
"built_in_distance<237>",7829,86901.4,86868.5,ns,,,,,
"mshift<237>",13378,50435.7,50417.3,ns,,,,,
"mshift_promoted<237>",13644,50444.1,50425.1,ns,,,,,
"built_in<238>",9811,70400.6,70374.4,ns,,,,,
"built_in_distance<238>",9501,70806.1,70778,ns,,,,,
"mshift<238>",13207,50093.6,50074.4,ns,,,,,
"mshift_promoted<238>",13591,49987.9,49969.7,ns,,,,,
"new_algo<238>",8738,77678.6,77650.2,ns,,,,,
"built_in<239>",7752,86299.1,86266.2,ns,,,,,
"built_in_distance<239>",7737,87038.1,87006,ns,,,,,
"mshift<239>",13332,50241.4,50222.2,ns,,,,,
"mshift_promoted<239>",13137,50243.5,50224.9,ns,,,,,
"built_in<240>",8196,82625.4,82594.4,ns,,,,,
"built_in_distance<240>",8458,81581.2,81550.2,ns,,,,,
"mshift<240>",13361,50191.6,50173.5,ns,,,,,
"mshift_promoted<240>",13612,50376.5,50357.5,ns,,,,,
"new_algo<240>",8694,78305.9,78276.2,ns,,,,,
"built_in<241>",11555,59467,59445.2,ns,,,,,
"built_in_distance<241>",11590,59153.5,59131.7,ns,,,,,
"mshift<241>",13181,50703.8,50683.1,ns,,,,,
"mshift_promoted<241>",13658,50585.9,50565,ns,,,,,
"new_algo<241>",8991,76970.9,76941.8,ns,,,,,
"built_in<242>",9620,70289.8,70264.5,ns,,,,,
"built_in_distance<242>",9522,70436.4,70410.6,ns,,,,,
"mshift<242>",13390,50257.3,50238.4,ns,,,,,
"mshift_promoted<242>",13300,50567.4,50547.4,ns,,,,,
"built_in<243>",7257,92093.1,92059.2,ns,,,,,
"built_in_distance<243>",7252,92067,92034,ns,,,,,
"mshift<243>",13181,50153.6,50135.1,ns,,,,,
"mshift_promoted<243>",13163,50604.5,50584.4,ns,,,,,
"built_in<244>",9331,70436.7,70411.7,ns,,,,,
"built_in_distance<244>",9528,70705.1,70678.7,ns,,,,,
"mshift<244>",13150,50296.6,50277.3,ns,,,,,
"mshift_promoted<244>",13584,50380.2,50362.1,ns,,,,,
"new_algo<244>",8699,77770.8,77741.8,ns,,,,,
"built_in<245>",11185,59585.1,59563.3,ns,,,,,
"built_in_distance<245>",11089,60609.5,60584.4,ns,,,,,
"mshift<245>",13072,50535.7,50516.2,ns,,,,,
"mshift_promoted<245>",13080,50561.5,50543.1,ns,,,,,
"built_in<246>",9471,71191.6,71165,ns,,,,,
"built_in_distance<246>",9562,71262.7,71235.3,ns,,,,,
"mshift<246>",13788,50283.8,50265.2,ns,,,,,
"mshift_promoted<246>",13649,50599.3,50580.3,ns,,,,,
"new_algo<246>",8721,77467.2,77436.6,ns,,,,,
"built_in<247>",11003,60991.5,60968.3,ns,,,,,
"built_in_distance<247>",11729,59175.3,59153.1,ns,,,,,
"mshift<247>",13151,50450.7,50431.7,ns,,,,,
"mshift_promoted<247>",13093,50679.2,50659.1,ns,,,,,
"new_algo<247>",8700,77437.9,77408,ns,,,,,
"built_in<248>",7711,85426.7,85396.2,ns,,,,,
"built_in_distance<248>",7992,86159.7,86128,ns,,,,,
"mshift<248>",13575,50346,50327,ns,,,,,
"mshift_promoted<248>",13122,50499.5,50480,ns,,,,,
"new_algo<248>",9011,76760.7,76731.5,ns,,,,,
"built_in<249>",8812,76913.7,76885.7,ns,,,,,
"built_in_distance<249>",8837,77619.1,77590.4,ns,,,,,
"mshift<249>",13299,50510.1,50490.8,ns,,,,,
"mshift_promoted<249>",13088,50431.7,50412.7,ns,,,,,
"built_in<250>",9800,70676.6,70649.5,ns,,,,,
"built_in_distance<250>",9556,70344.2,70317.6,ns,,,,,
"mshift<250>",13142,51145.5,51125.7,ns,,,,,
"mshift_promoted<250>",13222,50150.2,50131.7,ns,,,,,
"built_in<251>",8024,86113.4,86081.3,ns,,,,,
"built_in_distance<251>",7972,85905,85872.6,ns,,,,,
"mshift<251>",13150,51298.4,51275.8,ns,,,,,
"mshift_promoted<251>",13131,50498.6,50479.8,ns,,,,,
"new_algo<251>",8533,77674.9,77645.8,ns,,,,,
"built_in<252>",8031,85278,85246.3,ns,,,,,
"built_in_distance<252>",7849,86893.1,86858.5,ns,,,,,
"mshift<252>",13577,50225.2,50206.9,ns,,,,,
"mshift_promoted<252>",13170,50753.1,50734.5,ns,,,,,
"new_algo<252>",8989,77354.6,77325.9,ns,,,,,
"built_in<253>",6891,96352.6,96317.5,ns,,,,,
"built_in_distance<253>",7077,97022.6,96985.5,ns,,,,,
"mshift<253>",13658,49986,49967.4,ns,,,,,
"mshift_promoted<253>",7210,92787.6,92753.9,ns,,,,,
"built_in<254>",8201,85959,85927.7,ns,,,,,
"built_in_distance<254>",7962,86918.7,86883.8,ns,,,,,
"mshift<254>",13260,50169.8,50150.9,ns,,,,,
"mshift_promoted<254>",13151,50874.7,50855.6,ns,,,,,
"new_algo<254>",10707,65535.3,65510.5,ns,,,,,
"built_in<255>",9077,74477.5,74449.8,ns,,,,,
"built_in_distance<255>",9145,73739.8,73712.6,ns,,,,,
"mshift<255>",13513,50625.4,50606.3,ns,,,,,
"mshift_promoted<255>",13604,50280.3,50261.1,ns,,,,,
"new_algo<255>",9555,71033.4,71005.1,ns,,,,,
"built_in<256>",20897,33885.1,33872.5,ns,,,,,
"built_in_distance<256>",20738,33728,33715.7,ns,,,,,
"mshift<256>",19119,36569.4,36555.4,ns,,,,,
"mshift_promoted<256>",20645,33614.3,33601.9,ns,,,,,
"built_in<257>",9052,73795.6,73768.7,ns,,,,,
"built_in_distance<257>",9223,74273.1,74244.8,ns,,,,,
"mshift<257>",13107,50465.9,50447.5,ns,,,,,
"mshift_promoted<257>",13171,50190.5,50171.8,ns,,,,,
"new_algo<257>",9712,70854.4,70827.4,ns,,,,,
"built_in<258>",8078,81710,81679.9,ns,,,,,
"built_in_distance<258>",8189,81880.5,81850.5,ns,,,,,
"mshift<258>",13173,50249,50230.2,ns,,,,,
"mshift_promoted<258>",13158,50936.6,50916.1,ns,,,,,
"new_algo<258>",8716,76893,76863,ns,,,,,
"built_in<259>",6910,97129.3,97095,ns,,,,,
"built_in_distance<259>",7080,96947.9,96912.1,ns,,,,,
"mshift<259>",13093,50261.1,50242.3,ns,,,,,
"mshift_promoted<259>",13131,50594,50574.7,ns,,,,,
"new_algo<259>",8680,76908.8,76881.2,ns,,,,,
"built_in<260>",8129,81520.1,81489.6,ns,,,,,
"built_in_distance<260>",8168,81680.8,81650.8,ns,,,,,
"mshift<260>",13386,50016.4,49997.5,ns,,,,,
"mshift_promoted<260>",13638,50819.9,50801.1,ns,,,,,
"new_algo<260>",8955,77927.7,77898.2,ns,,,,,
"built_in<261>",8699,76590.4,76561.7,ns,,,,,
"built_in_distance<261>",8774,77258.3,77229.2,ns,,,,,
"mshift<261>",13559,50143,50124.5,ns,,,,,
"mshift_promoted<261>",13685,50350.1,50331.7,ns,,,,,
"built_in<262>",10410,65329.2,65304,ns,,,,,
"built_in_distance<262>",10263,64961.6,64937.7,ns,,,,,
"mshift<262>",13162,50151.8,50132.9,ns,,,,,
"mshift_promoted<262>",13137,50868.6,50849.2,ns,,,,,
"built_in<263>",10431,66027.9,66002.1,ns,,,,,
"built_in_distance<263>",10367,65722.5,65697.1,ns,,,,,
"mshift<263>",13579,50508.6,50489.5,ns,,,,,
"mshift_promoted<263>",13287,50648.7,50629.1,ns,,,,,
"built_in<264>",8280,82531.9,82501,ns,,,,,
"built_in_distance<264>",8403,81433.3,81402.5,ns,,,,,
"mshift<264>",13109,50077.9,50058.7,ns,,,,,
"mshift_promoted<264>",13617,50478.8,50460.2,ns,,,,,
"new_algo<264>",8676,76965.8,76937,ns,,,,,
"built_in<265>",8767,77235.9,77207.4,ns,,,,,
"built_in_distance<265>",8830,76631.8,76604.2,ns,,,,,
"mshift<265>",13257,50314.1,50295.6,ns,,,,,
"mshift_promoted<265>",13619,50657.6,50638.1,ns,,,,,
"new_algo<265>",8747,77587.6,77558.5,ns,,,,,
"built_in<266>",10303,64952.3,64929.2,ns,,,,,
"built_in_distance<266>",10277,65614.2,65590.2,ns,,,,,
"mshift<266>",13146,50620.5,50601,ns,,,,,
"mshift_promoted<266>",13115,50759.4,50740.2,ns,,,,,
"new_algo<266>",8882,77040.1,77011,ns,,,,,
"built_in<267>",10483,65319.9,65295.5,ns,,,,,
"built_in_distance<267>",10198,66113.7,66089.2,ns,,,,,
"mshift<267>",13576,50315.6,50296.5,ns,,,,,
"mshift_promoted<267>",13174,50730.8,50712.4,ns,,,,,
"new_algo<267>",8916,77899.9,77870.6,ns,,,,,
"built_in<268>",10240,64996.3,64971.8,ns,,,,,
"built_in_distance<268>",10259,66011.5,65986,ns,,,,,
"mshift<268>",13209,50262.1,50243.9,ns,,,,,
"mshift_promoted<268>",13647,50220.2,50201.5,ns,,,,,
"built_in<269>",10627,65208.5,65183,ns,,,,,
"built_in_distance<269>",10238,64926.2,64901.8,ns,,,,,
"mshift<269>",13127,50565.6,50547.3,ns,,,,,
"mshift_promoted<269>",13694,50249.2,50230.5,ns,,,,,
"built_in<270>",10600,65528.2,65502.8,ns,,,,,
"built_in_distance<270>",10275,65663.7,65638.7,ns,,,,,
"mshift<270>",13708,50385.2,50366.1,ns,,,,,
"mshift_promoted<270>",13225,50384.8,50365.8,ns,,,,,
"new_algo<270>",8970,77838.1,77808.6,ns,,,,,
"built_in<271>",10147,64892.6,64868.6,ns,,,,,
"built_in_distance<271>",10256,65264.6,65240,ns,,,,,
"mshift<271>",13729,50728.4,50709,ns,,,,,
"mshift_promoted<271>",13094,51164,51143.3,ns,,,,,
"built_in<272>",8562,81924.2,81894.2,ns,,,,,
"built_in_distance<272>",8098,81804.4,81773.4,ns,,,,,
"mshift<272>",13223,49982.5,49963.4,ns,,,,,
"mshift_promoted<272>",13122,50265.9,50245.9,ns,,,,,
"new_algo<272>",8982,77011.6,76983.4,ns,,,,,
"built_in<273>",7715,88188.2,88155,ns,,,,,
"built_in_distance<273>",7759,88572.5,88539,ns,,,,,
"mshift<273>",13249,50698.2,50678.8,ns,,,,,
"mshift_promoted<273>",13139,50444.5,50425.6,ns,,,,,
"new_algo<273>",9009,77515,77486.2,ns,,,,,
"built_in<274>",9644,70392.7,70366.9,ns,,,,,
"built_in_distance<274>",9451,70703.7,70676.7,ns,,,,,
"mshift<274>",13253,50408.7,50389.5,ns,,,,,
"mshift_promoted<274>",13081,50602.2,50583,ns,,,,,
"built_in<275>",10326,65744.6,65719.4,ns,,,,,
"built_in_distance<275>",10259,65628.6,65603.6,ns,,,,,
"mshift<275>",13148,50481.9,50463.3,ns,,,,,
"mshift_promoted<275>",13595,50613.1,50594.3,ns,,,,,
"new_algo<275>",8836,76947.8,76918.7,ns,,,,,
"built_in<276>",10319,65573,65547.3,ns,,,,,
"built_in_distance<276>",10289,64903.2,64878.7,ns,,,,,
"mshift<276>",13642,50385.1,50366.4,ns,,,,,
"mshift_promoted<276>",13102,50297,50278.4,ns,,,,,
"new_algo<276>",8967,77420.1,77390.6,ns,,,,,
"built_in<277>",10469,65264.2,65239.5,ns,,,,,
"built_in_distance<277>",10696,65465.8,65441.7,ns,,,,,
"mshift<277>",13292,50794.1,50774.8,ns,,,,,
"mshift_promoted<277>",13134,51076.5,51056.6,ns,,,,,
"built_in<278>",10211,65275.8,65250.5,ns,,,,,
"built_in_distance<278>",10647,65041.4,65016.8,ns,,,,,
"mshift<278>",13123,50780.7,50761.3,ns,,,,,
"mshift_promoted<278>",13100,50909.1,50889.7,ns,,,,,
"built_in<279>",8846,78679.6,78651.4,ns,,,,,
"built_in_distance<279>",8370,79042.1,79013.1,ns,,,,,
"mshift<279>",13740,50156.9,50137.9,ns,,,,,
"mshift_promoted<279>",13127,50820.3,50800.1,ns,,,,,
"new_algo<279>",8926,76943.7,76915.3,ns,,,,,
"built_in<280>",10301,65637.9,65613.5,ns,,,,,
"built_in_distance<280>",10173,65156,65132.1,ns,,,,,
"mshift<280>",7223,94857.8,94819.3,ns,,,,,
"mshift_promoted<280>",13628,50360.4,50341.1,ns,,,,,
"new_algo<280>",9043,77721,77692,ns,,,,,
"built_in<281>",7725,87976.6,87942.6,ns,,,,,
"built_in_distance<281>",7765,87741.1,87709.4,ns,,,,,
"mshift<281>",13183,50211.9,50193.1,ns,,,,,
"mshift_promoted<281>",13527,50383.3,50363.3,ns,,,,,
"built_in<282>",10607,65597.9,65573.5,ns,,,,,
"built_in_distance<282>",10216,65715.9,65690.8,ns,,,,,
"mshift<282>",13170,50184.8,50166.3,ns,,,,,
"mshift_promoted<282>",13576,50633.6,50614.9,ns,,,,,
"new_algo<282>",8737,77012.7,76983.5,ns,,,,,
"built_in<283>",10196,66132.2,66106.8,ns,,,,,
"built_in_distance<283>",10264,64868.6,64844.7,ns,,,,,
"mshift<283>",13108,50577.8,50559.3,ns,,,,,
"mshift_promoted<283>",13107,50502.3,50484.1,ns,,,,,
"built_in<284>",9797,70649,70621.8,ns,,,,,
"built_in_distance<284>",9497,70901.2,70874.7,ns,,,,,
"mshift<284>",13260,50545,50525.6,ns,,,,,
"mshift_promoted<284>",13665,50198.2,50179,ns,,,,,
"new_algo<284>",8741,77288,77258.9,ns,,,,,
"built_in<285>",7742,87382.8,87350.6,ns,,,,,
"built_in_distance<285>",7589,87785.4,87753.4,ns,,,,,
"mshift<285>",13781,50529,50509.8,ns,,,,,
"mshift_promoted<285>",13182,50402.5,50383.1,ns,,,,,
"new_algo<285>",8950,77653.8,77624.5,ns,,,,,
"built_in<286>",10153,64955.3,64932,ns,,,,,
"built_in_distance<286>",10430,65074,65049.4,ns,,,,,
"mshift<286>",13284,50721.2,50701.3,ns,,,,,
"mshift_promoted<286>",13698,50262.8,50244,ns,,,,,
"new_algo<286>",8753,77496.8,77469,ns,,,,,
"built_in<287>",8782,76421.9,76393.9,ns,,,,,
"built_in_distance<287>",8640,77050.6,77021.9,ns,,,,,
"mshift<287>",13145,50406.9,50387.6,ns,,,,,
"mshift_promoted<287>",13744,50352.8,50333.9,ns,,,,,
"new_algo<287>",8682,76945.4,76916.6,ns,,,,,
"built_in<288>",9188,73044.4,73016.7,ns,,,,,
"built_in_distance<288>",9396,72094.6,72067,ns,,,,,
"mshift<288>",13241,50345.5,50326.8,ns,,,,,
"mshift_promoted<288>",13111,50608.3,50588.9,ns,,,,,
"new_algo<288>",8699,77477.3,77447.6,ns,,,,,
"built_in<289>",8651,77129,77100,ns,,,,,
"built_in_distance<289>",8893,76875.9,76848.3,ns,,,,,
"mshift<289>",13135,50458.3,50439.2,ns,,,,,
"mshift_promoted<289>",13118,50980,50959.7,ns,,,,,
"built_in<290>",10611,64941.4,64916.9,ns,,,,,
"built_in_distance<290>",10646,65155,65130.8,ns,,,,,
"mshift<290>",13167,50176.5,50158.1,ns,,,,,
"mshift_promoted<290>",13219,50695.7,50676,ns,,,,,
"new_algo<290>",8905,77535.7,77506.9,ns,,,,,
"built_in<291>",10220,65670.6,65645.8,ns,,,,,
"built_in_distance<291>",10314,65826.1,65801.5,ns,,,,,
"mshift<291>",13086,51025.4,51006,ns,,,,,
"mshift_promoted<291>",13234,50242.1,50223.6,ns,,,,,
"new_algo<291>",8896,77208.2,77178.9,ns,,,,,
"built_in<292>",9174,76773.3,76744.2,ns,,,,,
"built_in_distance<292>",8783,75978.9,75949.9,ns,,,,,
"mshift<292>",13094,50663.2,50644.5,ns,,,,,
"mshift_promoted<292>",13075,50523,50504.1,ns,,,,,
"new_algo<292>",8527,77305.2,77276,ns,,,,,
"built_in<293>",9067,75561.3,75531.5,ns,,,,,
"built_in_distance<293>",9350,74275.6,74249,ns,,,,,
"mshift<293>",13155,50351.1,50332,ns,,,,,
"mshift_promoted<293>",13113,50282.3,50263.8,ns,,,,,
"built_in<294>",9579,71141.2,71113.7,ns,,,,,
"built_in_distance<294>",9767,71233.3,71206.7,ns,,,,,
"mshift<294>",13803,51027.8,51008.7,ns,,,,,
"mshift_promoted<294>",13781,50246.1,50227,ns,,,,,
"new_algo<294>",8708,78498.6,78468.7,ns,,,,,
"built_in<295>",10103,65044.2,65019.8,ns,,,,,
"built_in_distance<295>",10108,65370.5,65344.7,ns,,,,,
"mshift<295>",13314,50814.5,50795.7,ns,,,,,
"mshift_promoted<295>",13142,50718.1,50698.8,ns,,,,,
"built_in<296>",8668,76802.5,76774.2,ns,,,,,
"built_in_distance<296>",9175,76556.8,76528.6,ns,,,,,
"mshift<296>",13226,50158.4,50139.3,ns,,,,,
"mshift_promoted<296>",13565,50785.7,50766.3,ns,,,,,
"new_algo<296>",9076,75510.3,75482.8,ns,,,,,
"built_in<297>",8593,78554.6,78525.1,ns,,,,,
"built_in_distance<297>",8643,79384.8,79355.3,ns,,,,,
"mshift<297>",13363,50538.9,50519.6,ns,,,,,
"mshift_promoted<297>",13762,50607.7,50588.2,ns,,,,,
"built_in<298>",10181,65914.9,65889,ns,,,,,
"built_in_distance<298>",10305,65008.6,64983.8,ns,,,,,
"mshift<298>",13159,51328.4,51308.8,ns,,,,,
"mshift_promoted<298>",13783,50062.9,50044.7,ns,,,,,
"built_in<299>",10231,65239.2,65214.4,ns,,,,,
"built_in_distance<299>",10594,65272.8,65248.6,ns,,,,,
"mshift<299>",13123,50493.5,50474.6,ns,,,,,
"mshift_promoted<299>",13731,50310.8,50292.3,ns,,,,,
"built_in<300>",10245,65291.9,65267.7,ns,,,,,
"built_in_distance<300>",10127,65674.4,65649.4,ns,,,,,
"mshift<300>",13087,50419.3,50399.4,ns,,,,,
"mshift_promoted<300>",13242,49951.1,49933.2,ns,,,,,
"new_algo<300>",8739,77791.8,77762.2,ns,,,,,
"built_in<301>",10274,65463.5,65440.1,ns,,,,,
"built_in_distance<301>",10383,65890.1,65864.9,ns,,,,,
"mshift<301>",13839,50521.4,50502.6,ns,,,,,
"mshift_promoted<301>",13298,50788.9,50769.8,ns,,,,,
"new_algo<301>",9048,76925.9,76896.9,ns,,,,,
"built_in<302>",10125,66266.6,66241.6,ns,,,,,
"built_in_distance<302>",10510,64907.3,64883.1,ns,,,,,
"mshift<302>",13164,50607.8,50588.4,ns,,,,,
"mshift_promoted<302>",13103,50342.4,50323.3,ns,,,,,
"new_algo<302>",8747,77310.6,77281,ns,,,,,
"built_in<303>",10122,65116.4,65092.4,ns,,,,,
"built_in_distance<303>",10230,66546.9,66522.4,ns,,,,,
"mshift<303>",13182,50677.4,50658.5,ns,,,,,
"mshift_promoted<303>",13116,50267.6,50248.5,ns,,,,,
"built_in<304>",9118,75639.4,75611.7,ns,,,,,
"built_in_distance<304>",8861,75871.6,75843.1,ns,,,,,
"mshift<304>",13759,50574.5,50556.2,ns,,,,,
"mshift_promoted<304>",13121,50169,50150.1,ns,,,,,
"new_algo<304>",8616,77365.9,77337.8,ns,,,,,
"built_in<305>",10319,65784,65758.4,ns,,,,,
"built_in_distance<305>",10491,65026.9,65002.8,ns,,,,,
"mshift<305>",13142,50451.9,50433,ns,,,,,
"mshift_promoted<305>",13621,50328.9,50310.8,ns,,,,,
"new_algo<305>",8978,77118.2,77089,ns,,,,,
"built_in<306>",10487,65078.2,65054.4,ns,,,,,
"built_in_distance<306>",10208,65232.9,65207.9,ns,,,,,
"mshift<306>",13491,50555.7,50537.1,ns,,,,,
"mshift_promoted<306>",13689,50402,50383.8,ns,,,,,
"new_algo<306>",9000,76967.3,76937.3,ns,,,,,
"built_in<307>",10664,65787.6,65761.7,ns,,,,,
"built_in_distance<307>",10170,65094.2,65070.3,ns,,,,,
"mshift<307>",13119,50247.3,50228,ns,,,,,
"mshift_promoted<307>",13436,50755,50736.1,ns,,,,,
"built_in<308>",10249,65004.9,64980.7,ns,,,,,
"built_in_distance<308>",10457,65324.1,65299.6,ns,,,,,
"mshift<308>",13158,50606.6,50587.8,ns,,,,,
"mshift_promoted<308>",13113,50389.8,50370.8,ns,,,,,
"new_algo<308>",8798,78027.6,77993.9,ns,,,,,
"built_in<309>",10202,65320.9,65296.1,ns,,,,,
"built_in_distance<309>",10411,64806.8,64783,ns,,,,,
"mshift<309>",13161,50247.6,50228.7,ns,,,,,
"mshift_promoted<309>",13125,50394.3,50375.9,ns,,,,,
"built_in<310>",10643,65212,65188,ns,,,,,
"built_in_distance<310>",10239,65402,65379.2,ns,,,,,
"mshift<310>",13133,50839,50820,ns,,,,,
"mshift_promoted<310>",13779,50534.4,50516,ns,,,,,
"new_algo<310>",8526,77314.8,77286.5,ns,,,,,
"built_in<311>",10136,65347.6,65323.1,ns,,,,,
"built_in_distance<311>",10265,65471.3,65447.1,ns,,,,,
"mshift<311>",13763,50134,50116.3,ns,,,,,
"mshift_promoted<311>",13746,50460.5,50440.5,ns,,,,,
"built_in<312>",9758,70702.5,70676.8,ns,,,,,
"built_in_distance<312>",9549,70543.5,70516.8,ns,,,,,
"mshift<312>",13104,50503.7,50485.7,ns,,,,,
"mshift_promoted<312>",13202,50310,50290.7,ns,,,,,
"new_algo<312>",8522,77611.6,77583.2,ns,,,,,
"built_in<313>",7612,88644.1,88610.8,ns,,,,,
"built_in_distance<313>",7984,87520.2,87489.6,ns,,,,,
"mshift<313>",13158,50586.3,50567,ns,,,,,
"mshift_promoted<313>",13144,50887,50868.4,ns,,,,,
"built_in<314>",10625,65383.2,65358.7,ns,,,,,
"built_in_distance<314>",10347,65598.6,65574.6,ns,,,,,
"mshift<314>",13404,50141.6,50123.2,ns,,,,,
"mshift_promoted<314>",13121,50341.2,50322.6,ns,,,,,
"new_algo<314>",8800,77622.2,77593.3,ns,,,,,
"built_in<315>",7009,96728.5,96694.5,ns,,,,,
"built_in_distance<315>",6833,97797.7,97762.3,ns,,,,,
"mshift<315>",13131,50859.5,50840.9,ns,,,,,
"mshift_promoted<315>",13511,50467.5,50448.8,ns,,,,,
"new_algo<315>",8948,78034.4,78003,ns,,,,,
"built_in<316>",10532,64850.2,64827.3,ns,,,,,
"built_in_distance<316>",10347,65089.3,65065.3,ns,,,,,
"mshift<316>",13141,50937.9,50917,ns,,,,,
"mshift_promoted<316>",13123,50307.1,50289.3,ns,,,,,
"new_algo<316>",8694,77966,77936.7,ns,,,,,
"built_in<317>",10292,65837.3,65813.9,ns,,,,,
"built_in_distance<317>",10151,65448.5,65423.4,ns,,,,,
"mshift<317>",13084,50755.2,50735.8,ns,,,,,
"mshift_promoted<317>",13736,50750.2,50731.5,ns,,,,,
"built_in<318>",10531,65352,65327.6,ns,,,,,
"built_in_distance<318>",10631,65707.8,65683.5,ns,,,,,
"mshift<318>",13090,50444,50426,ns,,,,,
"mshift_promoted<318>",13555,50529.9,50510.7,ns,,,,,
"new_algo<318>",9032,77204.9,77177.3,ns,,,,,
"built_in<319>",8656,77111.9,77083.3,ns,,,,,
"built_in_distance<319>",8869,76904.4,76877.1,ns,,,,,
"mshift<319>",13087,50310,50292.4,ns,,,,,
"mshift_promoted<319>",13116,50392.9,50374,ns,,,,,
"built_in<320>",9258,72615.5,72588,ns,,,,,
"built_in_distance<320>",9114,72181.3,72155.7,ns,,,,,
"mshift<320>",13089,51390.9,51369.9,ns,,,,,
"mshift_promoted<320>",13707,50569.6,50551.7,ns,,,,,
"new_algo<320>",8712,77886.5,77856.6,ns,,,,,
"built_in<321>",8894,76866.8,76838.5,ns,,,,,
"built_in_distance<321>",8808,76844.8,76816.7,ns,,,,,
"mshift<321>",13148,50290.7,50272.3,ns,,,,,
"mshift_promoted<321>",13648,50671,50652.6,ns,,,,,
"built_in<322>",9555,70122,70097.3,ns,,,,,
"built_in_distance<322>",9547,71010.4,70983.4,ns,,,,,
"mshift<322>",13095,50470.5,50452.1,ns,,,,,
"mshift_promoted<322>",13696,50437.7,50418.1,ns,,,,,
"new_algo<322>",8707,77302.9,77275.6,ns,,,,,
"built_in<323>",7740,87563.8,87532.1,ns,,,,,
"built_in_distance<323>",7782,88435.9,88403.2,ns,,,,,
"mshift<323>",13463,51166.6,51146.2,ns,,,,,
"mshift_promoted<323>",13135,50135.9,50117.7,ns,,,,,
"built_in<324>",8311,82766.8,82735.9,ns,,,,,
"built_in_distance<324>",8140,82718.4,82689.5,ns,,,,,
"mshift<324>",13205,50437.1,50418,ns,,,,,
"mshift_promoted<324>",13663,50603.5,50585,ns,,,,,
"new_algo<324>",8874,76931,76901.6,ns,,,,,
"built_in<325>",8595,79099.6,79069.7,ns,,,,,
"built_in_distance<325>",8586,79223.9,79195,ns,,,,,
"mshift<325>",13151,50263.7,50245.4,ns,,,,,
"mshift_promoted<325>",13387,50479.7,50461.1,ns,,,,,
"new_algo<325>",8712,76976.6,76949,ns,,,,,
"built_in<326>",10256,64935.7,64912,ns,,,,,
"built_in_distance<326>",10268,65757.4,65732,ns,,,,,
"mshift<326>",13104,50341.7,50324,ns,,,,,
"mshift_promoted<326>",13100,50643.4,50625,ns,,,,,
"built_in<327>",7680,89052.5,89018.7,ns,,,,,
"built_in_distance<327>",7734,87883,87852.2,ns,,,,,
"mshift<327>",13081,50616.1,50597.7,ns,,,,,
