2019-07-15 02:41:01
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<92>",20740,33458.3,33446.6,ns,,,,,
"new_algo<92>",11338,59315.9,59296.1,ns,,,,,
"built_in<93>",12906,51566.1,51548,ns,,,,,
"built_in_distance<93>",12715,52399.5,52378.8,ns,,,,,
"mshift_promoted<93>",21069,33526.9,33514.5,ns,,,,,
"new_algo<93>",13688,48133.2,48115.7,ns,,,,,
"built_in<94>",13003,51808.1,51790,ns,,,,,
"built_in_distance<94>",13419,51713,51694.6,ns,,,,,
"mshift_promoted<94>",20497,33740.9,33728.6,ns,,,,,
"new_algo<94>",11405,58521.4,58500.6,ns,,,,,
"built_in<95>",9581,72031.1,72005.4,ns,,,,,
"built_in_distance<95>",8952,76347.8,76321.1,ns,,,,,
"mshift_promoted<95>",20327,33543.4,33531.7,ns,,,,,
"built_in<96>",10551,64545.3,64522.2,ns,,,,,
"built_in_distance<96>",10820,64522.8,64500.3,ns,,,,,
"mshift<96>",20988,33249.5,33237.6,ns,,,,,
"mshift_promoted<96>",20423,33394.2,33382.5,ns,,,,,
"new_algo<96>",12191,54216.4,54196.6,ns,,,,,
"built_in<97>",8886,77821.9,77793.5,ns,,,,,
"built_in_distance<97>",8960,76645.3,76618.2,ns,,,,,
"mshift_promoted<97>",20227,33571.2,33560.1,ns,,,,,
"built_in<98>",12710,51960.6,51942.5,ns,,,,,
"built_in_distance<98>",12713,52457.4,52438.7,ns,,,,,
"mshift<98>",20770,33360.6,33348.9,ns,,,,,
"mshift_promoted<98>",20983,33563.1,33551.1,ns,,,,,
"new_algo<98>",11146,60511.8,60490.6,ns,,,,,
"built_in<99>",12723,51907.7,51889,ns,,,,,
"built_in_distance<99>",13382,52163.2,52144.7,ns,,,,,
"mshift_promoted<99>",20284,33375,33363.5,ns,,,,,
"new_algo<99>",13807,48408.5,48391,ns,,,,,
"built_in<100>",12724,52733.1,52714.3,ns,,,,,
"built_in_distance<100>",12772,51513.6,51494.7,ns,,,,,
"mshift<100>",20729,33491.5,33479.5,ns,,,,,
"mshift_promoted<100>",20665,33586.5,33574.1,ns,,,,,
"new_algo<100>",11359,59893.7,59873.7,ns,,,,,
"built_in<101>",8686,76827.4,76799.8,ns,,,,,
"built_in_distance<101>",8835,77097.1,77068.1,ns,,,,,
"mshift<101>",20838,33860.2,33848.2,ns,,,,,
"mshift_promoted<101>",20666,33621.6,33609.8,ns,,,,,
"built_in<102>",12880,52387.3,52368.4,ns,,,,,
"built_in_distance<102>",13025,51628.9,51610.5,ns,,,,,
"mshift_promoted<102>",20897,33594.4,33582.6,ns,,,,,
"new_algo<102>",12627,54041.3,54022.9,ns,,,,,
"built_in<103>",9546,72557.5,72532.7,ns,,,,,
"built_in_distance<103>",8793,78007.4,77980.1,ns,,,,,
"mshift_promoted<103>",20880,33983.8,33971.4,ns,,,,,
"built_in<104>",12773,52234.3,52214.3,ns,,,,,
"built_in_distance<104>",13433,51712,51693.3,ns,,,,,
"mshift_promoted<104>",20742,33595.6,33583.8,ns,,,,,
"new_algo<104>",11057,59805.2,59783.8,ns,,,,,
"built_in<105>",9278,74364.5,74337.5,ns,,,,,
"built_in_distance<105>",8969,75407,75378.6,ns,,,,,
"mshift_promoted<105>",20624,33345.2,33333.1,ns,,,,,
"new_algo<105>",12487,54446.8,54427.4,ns,,,,,
"built_in<106>",11775,58498.2,58478.1,ns,,,,,
"built_in_distance<106>",11840,58589.6,58569.3,ns,,,,,
"mshift_promoted<106>",20889,33553.4,33541.1,ns,,,,,
"built_in<107>",9352,71066.8,71041.5,ns,,,,,
"built_in_distance<107>",9157,75335,75307.5,ns,,,,,
"mshift_promoted<107>",21051,33934.5,33922.2,ns,,,,,
"built_in<108>",11867,58900,58878.4,ns,,,,,
"built_in_distance<108>",11138,58882.2,58861.3,ns,,,,,
"mshift<108>",20847,33486.5,33474.8,ns,,,,,
"mshift_promoted<108>",20765,33462.7,33451.6,ns,,,,,
"new_algo<108>",11224,60307.3,60284.7,ns,,,,,
"built_in<109>",9241,73362.2,73335.9,ns,,,,,
"built_in_distance<109>",9198,73647.5,73619.9,ns,,,,,
"mshift_promoted<109>",21073,33681.2,33668.9,ns,,,,,
"built_in<110>",11492,58744.8,58724.7,ns,,,,,
"built_in_distance<110>",11525,59185.9,59165.5,ns,,,,,
"mshift_promoted<110>",20530,33468.8,33457.3,ns,,,,,
"new_algo<110>",12293,53921.6,53903.3,ns,,,,,
"built_in<111>",9533,71402.6,71377.4,ns,,,,,
"built_in_distance<111>",8633,77755.3,77728.8,ns,,,,,
"mshift_promoted<111>",20899,33939.9,33927.4,ns,,,,,
"built_in<112>",12875,50997.3,50979.3,ns,,,,,
"built_in_distance<112>",8018,85684.9,85654.8,ns,,,,,
"mshift_promoted<112>",20905,33629.3,33617.4,ns,,,,,
"new_algo<112>",11219,59963.7,59942,ns,,,,,
"built_in<113>",8956,74902.7,74875,ns,,,,,
"built_in_distance<113>",8546,79366.5,79334,ns,,,,,
"mshift_promoted<113>",20702,33632,33619.8,ns,,,,,
"new_algo<113>",12623,54194.1,54174.6,ns,,,,,
"built_in<114>",11551,59096.8,59074.8,ns,,,,,
"built_in_distance<114>",11615,58911.4,58889.4,ns,,,,,
"mshift<114>",20790,33463.2,33452,ns,,,,,
"mshift_promoted<114>",20877,33553.3,33541.6,ns,,,,,
"new_algo<114>",11120,59411.6,59389.9,ns,,,,,
"built_in<115>",9322,76565.8,76538.1,ns,,,,,
"built_in_distance<115>",9025,74122.2,74096,ns,,,,,
"mshift_promoted<115>",20787,33785.8,33774.1,ns,,,,,
"built_in<116>",12991,51966.8,51948,ns,,,,,
"built_in_distance<116>",12936,51389,51371.1,ns,,,,,
"mshift_promoted<116>",20807,33714.8,33702.7,ns,,,,,
"new_algo<116>",12347,54274.9,54255.3,ns,,,,,
"built_in<117>",8510,78638.3,78610.5,ns,,,,,
"built_in_distance<117>",9268,76150.4,76123.8,ns,,,,,
"mshift_promoted<117>",20851,33857.4,33845.2,ns,,,,,
"new_algo<117>",12130,56726.9,56706,ns,,,,,
"built_in<118>",13472,51856.7,51837.5,ns,,,,,
"built_in_distance<118>",12743,51986,51967.3,ns,,,,,
"mshift<118>",21000,33367.1,33355,ns,,,,,
"mshift_promoted<118>",20851,33599.8,33586.9,ns,,,,,
"built_in<119>",13233,51533,51515.3,ns,,,,,
"built_in_distance<119>",12959,51713.1,51695,ns,,,,,
"mshift_promoted<119>",20754,33791.1,33779.6,ns,,,,,
"new_algo<119>",12158,54192.1,54172.1,ns,,,,,
"built_in<120>",12964,52161.1,52142.2,ns,,,,,
"built_in_distance<120>",12739,51484.7,51466.6,ns,,,,,
"mshift_promoted<120>",20873,33450.6,33439.2,ns,,,,,
"new_algo<120>",11201,59635.7,59614.4,ns,,,,,
"built_in<121>",9639,72880.4,72853.6,ns,,,,,
"built_in_distance<121>",8790,77838.2,77808.3,ns,,,,,
"mshift_promoted<121>",21095,33777.9,33765.4,ns,,,,,
"built_in<122>",12809,52077.8,52059.1,ns,,,,,
"built_in_distance<122>",12914,52151.7,52133.4,ns,,,,,
"mshift<122>",20513,33767,33755.1,ns,,,,,
"mshift_promoted<122>",20563,33491.7,33480.4,ns,,,,,
"built_in<123>",9443,72372.4,72345.8,ns,,,,,
"built_in_distance<123>",8979,77723.5,77696.8,ns,,,,,
"mshift_promoted<123>",20867,33582.8,33570.9,ns,,,,,
"new_algo<123>",12440,55051.9,55027.9,ns,,,,,
"built_in<124>",11676,58674.5,58653.2,ns,,,,,
"built_in_distance<124>",11500,58831.6,58811.1,ns,,,,,
"mshift_promoted<124>",20738,33370.1,33359.2,ns,,,,,
"new_algo<124>",13733,48604.6,48587,ns,,,,,
"built_in<125>",12922,52083.6,52063.8,ns,,,,,
"built_in_distance<125>",13012,51497,51479.1,ns,,,,,
"mshift_promoted<125>",20879,33643.8,33631.9,ns,,,,,
"built_in<126>",11655,58444.1,58424.2,ns,,,,,
"built_in_distance<126>",11391,59188.6,59167.5,ns,,,,,
"mshift_promoted<126>",20899,33620.8,33608.6,ns,,,,,
"new_algo<126>",13746,48120.5,48103.6,ns,,,,,
"built_in<127>",8706,80167.7,80139.3,ns,,,,,
"built_in_distance<127>",8278,79409,79381,ns,,,,,
"mshift_promoted<127>",20573,33305.9,33294.1,ns,,,,,
"new_algo<127>",11396,59642.3,59621,ns,,,,,
"built_in<128>",20991,33334.5,33322.5,ns,,,,,
"built_in_distance<128>",20258,33373.6,33362.6,ns,,,,,
"mshift_promoted<128>",20609,33403.9,33392.1,ns,,,,,
"built_in<129>",13081,50770.1,50751.7,ns,,,,,
"built_in_distance<129>",13110,50340.9,50322.8,ns,,,,,
"mshift_promoted<129>",20539,33505.2,33493.4,ns,,,,,
"new_algo<129>",12337,54306.6,54287.5,ns,,,,,
"built_in<130>",12817,51862.5,51843.8,ns,,,,,
"built_in_distance<130>",13392,51681.1,51662.8,ns,,,,,
"mshift<130>",21138,33431.5,33419,ns,,,,,
"mshift_promoted<130>",20720,33401.2,33389.9,ns,,,,,
"new_algo<130>",11431,58961.6,58940.6,ns,,,,,
"built_in<131>",12719,51836.3,51816.6,ns,,,,,
"built_in_distance<131>",12972,51458.4,51440.7,ns,,,,,
"mshift<131>",20584,33676.3,33664.7,ns,,,,,
"mshift_promoted<131>",20921,33691.6,33679.2,ns,,,,,
"built_in<132>",13371,51704.4,51686.4,ns,,,,,
"built_in_distance<132>",12713,52095.5,52076.7,ns,,,,,
"mshift_promoted<132>",20878,33614.4,33602.6,ns,,,,,
"new_algo<132>",13794,47895.5,47878.6,ns,,,,,
"built_in<133>",12975,52135.9,52117.5,ns,,,,,
"built_in_distance<133>",12820,51909.4,51891.1,ns,,,,,
"mshift_promoted<133>",20681,33321.3,33310.6,ns,,,,,
"new_algo<133>",11892,56347.2,56326.5,ns,,,,,
"built_in<134>",12719,51674.9,51657,ns,,,,,
"built_in_distance<134>",13003,51736.2,51717.5,ns,,,,,
"mshift_promoted<134>",20170,33789.6,33776.6,ns,,,,,
"built_in<135>",12797,51757.7,51739.4,ns,,,,,
"built_in_distance<135>",12998,51900.2,51881.7,ns,,,,,
"mshift_promoted<135>",20712,33633.4,33621.7,ns,,,,,
"built_in<136>",12849,52049.2,52030.4,ns,,,,,
"built_in_distance<136>",13390,51847.2,51828.4,ns,,,,,
"mshift<136>",21110,33427.6,33415.8,ns,,,,,
"mshift_promoted<136>",20877,33652.3,33640.4,ns,,,,,
"new_algo<136>",12219,53981.7,53962.5,ns,,,,,
"built_in<137>",13049,51783.5,51765.9,ns,,,,,
"built_in_distance<137>",12761,51693,51674.2,ns,,,,,
"mshift_promoted<137>",20865,33555.2,33542.9,ns,,,,,
"built_in<138>",12837,51969.6,51951.7,ns,,,,,
"built_in_distance<138>",12711,51825,51806.7,ns,,,,,
"mshift_promoted<138>",20615,33793.1,33780.6,ns,,,,,
"new_algo<138>",11061,59855.3,59833.4,ns,,,,,
"built_in<139>",13071,52155.2,52137.2,ns,,,,,
"built_in_distance<139>",13080,51896.3,51878.5,ns,,,,,
"mshift_promoted<139>",20704,33650.7,33638.8,ns,,,,,
"built_in<140>",11545,59604.3,59580.8,ns,,,,,
"built_in_distance<140>",11729,58522.4,58501.3,ns,,,,,
"mshift_promoted<140>",20640,33442.8,33431.3,ns,,,,,
"new_algo<140>",12141,54757.5,54738.8,ns,,,,,
"built_in<141>",12836,51806.5,51789,ns,,,,,
"built_in_distance<141>",12868,52123.5,52103.5,ns,,,,,
"mshift<141>",20890,33841,33828.8,ns,,,,,
"mshift_promoted<141>",20588,33750.8,33739.2,ns,,,,,
"built_in<142>",12823,51981.7,51962.4,ns,,,,,
"built_in_distance<142>",12995,52327.3,52309.1,ns,,,,,
"mshift_promoted<142>",20757,33438.2,33427,ns,,,,,
"built_in<143>",12870,51912.5,51893.9,ns,,,,,
"built_in_distance<143>",13275,51827.5,51809.3,ns,,,,,
"mshift_promoted<143>",20867,33370.5,33358.9,ns,,,,,
"built_in<144>",10713,64649,64625.1,ns,,,,,
"built_in_distance<144>",10840,64785.2,64762.6,ns,,,,,
"mshift_promoted<144>",20696,33655.7,33643.6,ns,,,,,
"new_algo<144>",11008,59541.3,59519.7,ns,,,,,
"built_in<145>",13138,51763.8,51745.7,ns,,,,,
"built_in_distance<145>",12934,52305.4,52285.4,ns,,,,,
"mshift_promoted<145>",20930,33519.4,33507.4,ns,,,,,
"new_algo<145>",12330,54451.2,54430.9,ns,,,,,
"built_in<146>",11204,58785.8,58765.7,ns,,,,,
"built_in_distance<146>",11673,58767.2,58746.1,ns,,,,,
"mshift_promoted<146>",20536,33656.4,33644.2,ns,,,,,
"new_algo<146>",11679,58839.5,58817.7,ns,,,,,
"built_in<147>",13116,52060.8,52042.2,ns,,,,,
"built_in_distance<147>",13035,52049.3,52031.5,ns,,,,,
"mshift_promoted<147>",20724,33494.2,33482.6,ns,,,,,
"built_in<148>",11375,59894.3,59873.2,ns,,,,,
"built_in_distance<148>",11426,58751.9,58731.3,ns,,,,,
"mshift_promoted<148>",20700,33471.5,33460.3,ns,,,,,
"built_in<149>",12870,51878.3,51860.5,ns,,,,,
"built_in_distance<149>",12905,52260.1,52242.1,ns,,,,,
"mshift_promoted<149>",20919,33530.6,33519.1,ns,,,,,
"built_in<150>",12829,51940.2,51921.6,ns,,,,,
"built_in_distance<150>",12999,51949.5,51931.4,ns,,,,,
"mshift_promoted<150>",20844,33613.7,33601.5,ns,,,,,
"new_algo<150>",12733,54608.1,54588.3,ns,,,,,
"built_in<151>",13157,51452.5,51435.3,ns,,,,,
"built_in_distance<151>",12926,52307,52287.7,ns,,,,,
"mshift_promoted<151>",20576,33308.7,33297.4,ns,,,,,
"new_algo<151>",13772,48117,48099.7,ns,,,,,
"built_in<152>",11371,58862.3,58839.8,ns,,,,,
"built_in_distance<152>",11196,58444.5,58424.9,ns,,,,,
"mshift_promoted<152>",20886,33694.3,33682.6,ns,,,,,
"new_algo<152>",12356,54378.6,54360.1,ns,,,,,
"built_in<153>",12754,52306.9,52287.4,ns,,,,,
"built_in_distance<153>",12987,52464.5,52445.9,ns,,,,,
"mshift_promoted<153>",20882,33499.7,33487.6,ns,,,,,
"new_algo<153>",11392,59265.9,59245,ns,,,,,
"built_in<154>",13014,51495.4,51477.8,ns,,,,,
"built_in_distance<154>",13119,51937.7,51919,ns,,,,,
"mshift_promoted<154>",20925,33603.9,33592.1,ns,,,,,
"new_algo<154>",13902,47929.7,47912.6,ns,,,,,
"built_in<155>",12717,51938.1,51920.5,ns,,,,,
"built_in_distance<155>",12940,51475.3,51458.2,ns,,,,,
"mshift_promoted<155>",20829,33595.4,33583.3,ns,,,,,
"new_algo<155>",11265,59422,59400.8,ns,,,,,
"built_in<156>",11851,58958.2,58937.2,ns,,,,,
"built_in_distance<156>",11354,59384.7,59362.4,ns,,,,,
"mshift_promoted<156>",21090,33495.3,33483,ns,,,,,
"new_algo<156>",12467,54999.8,54979.6,ns,,,,,
"built_in<157>",12764,51791.7,51773.4,ns,,,,,
"built_in_distance<157>",13403,51607.7,51589.9,ns,,,,,
"mshift_promoted<157>",20585,33690.7,33678.9,ns,,,,,
"built_in<158>",12844,52221,52201.9,ns,,,,,
"built_in_distance<158>",12717,51954.4,51935.7,ns,,,,,
"mshift_promoted<158>",20965,33402.3,33390.9,ns,,,,,
"built_in<159>",8525,78400.6,78373.1,ns,,,,,
"built_in_distance<159>",8871,77945,77918.3,ns,,,,,
"mshift<159>",20991,33859,33846.5,ns,,,,,
"mshift_promoted<159>",20643,33527.6,33516.4,ns,,,,,
"built_in<160>",10499,64405.9,64383.5,ns,,,,,
"built_in_distance<160>",10263,64663,64639.3,ns,,,,,
"mshift_promoted<160>",20833,33327,33315.2,ns,,,,,
"new_algo<160>",11360,59572.3,59551.2,ns,,,,,
"built_in<161>",13386,51760.9,51742.7,ns,,,,,
"built_in_distance<161>",13036,51582.1,51563.4,ns,,,,,
"mshift_promoted<161>",20891,33761.2,33749.2,ns,,,,,
"built_in<162>",13328,51586.7,51567.8,ns,,,,,
"built_in_distance<162>",12710,52102.5,52083.4,ns,,,,,
"mshift_promoted<162>",21098,33458.3,33445.8,ns,,,,,
"built_in<163>",13473,51654.5,51636.4,ns,,,,,
"built_in_distance<163>",12716,51968.3,51950,ns,,,,,
"mshift_promoted<163>",20935,33636.9,33624.2,ns,,,,,
"built_in<164>",12862,51782.9,51764.1,ns,,,,,
"built_in_distance<164>",13087,51701.6,51682.7,ns,,,,,
"mshift<164>",21001,33556.4,33543.9,ns,,,,,
"mshift_promoted<164>",20800,33421.8,33409.8,ns,,,,,
"new_algo<164>",12476,54041.5,54022.3,ns,,,,,
"built_in<165>",12928,51532.9,51514.8,ns,,,,,
"built_in_distance<165>",13004,51753.9,51735.7,ns,,,,,
"mshift_promoted<165>",20585,33514.7,33503,ns,,,,,
"new_algo<165>",11498,58985.1,58964.1,ns,,,,,
"built_in<166>",13137,52018,51998.1,ns,,,,,
"built_in_distance<166>",12921,51459.4,51442,ns,,,,,
"mshift<166>",20822,33450.9,33438.8,ns,,,,,
"mshift_promoted<166>",20867,33263.8,33252.5,ns,,,,,
"built_in<167>",12850,52550.7,52531.6,ns,,,,,
"built_in_distance<167>",12862,51832.1,51813.5,ns,,,,,
"mshift_promoted<167>",20798,33607.5,33595.8,ns,,,,,
"built_in<168>",11865,58797.5,58777.1,ns,,,,,
"built_in_distance<168>",11544,58425.2,58405.4,ns,,,,,
"mshift_promoted<168>",20680,33445.8,33434.2,ns,,,,,
"new_algo<168>",12159,54084.6,54065.8,ns,,,,,
"built_in<169>",13030,51603.4,51584.7,ns,,,,,
"built_in_distance<169>",13341,51946.4,51928.4,ns,,,,,
"mshift_promoted<169>",20818,33345.4,33333.4,ns,,,,,
"built_in<170>",12851,52611.1,52592.1,ns,,,,,
"built_in_distance<170>",12944,51504.5,51487.2,ns,,,,,
"mshift_promoted<170>",20761,33647.8,33636,ns,,,,,
"new_algo<170>",12228,55773,55752.6,ns,,,,,
"built_in<171>",8970,77502.1,77474,ns,,,,,
"built_in_distance<171>",8607,79364,79334.5,ns,,,,,
"mshift_promoted<171>",21010,33657.7,33646.3,ns,,,,,
"new_algo<171>",12320,54290.2,54269.1,ns,,,,,
"built_in<172>",12811,52114.3,52096.5,ns,,,,,
"built_in_distance<172>",13405,51513.8,51495.6,ns,,,,,
"mshift_promoted<172>",20925,33475.6,33463.9,ns,,,,,
"new_algo<172>",11448,60060.6,60038.3,ns,,,,,
"built_in<173>",8865,77984.9,77956.5,ns,,,,,
"built_in_distance<173>",8701,77382.6,77356.8,ns,,,,,
"mshift_promoted<173>",20875,33289.7,33278.2,ns,,,,,
"built_in<174>",12714,51722.2,51704.2,ns,,,,,
"built_in_distance<174>",12864,51748.4,51729.2,ns,,,,,
"mshift_promoted<174>",20857,33512,33500.6,ns,,,,,
"new_algo<174>",12869,54029.9,54011.4,ns,,,,,
"built_in<175>",13327,51943.4,51925.1,ns,,,,,
"built_in_distance<175>",13342,51793.8,51775.3,ns,,,,,
"mshift_promoted<175>",20778,33567.7,33555.9,ns,,,,,
"built_in<176>",12828,51683.3,51665.4,ns,,,,,
"built_in_distance<176>",13002,52062,52042.9,ns,,,,,
"mshift_promoted<176>",20783,33659.9,33647.5,ns,,,,,
"new_algo<176>",11225,59950.4,59931,ns,,,,,
"built_in<177>",8591,78616.2,78587.6,ns,,,,,
"built_in_distance<177>",8651,78332.7,78305.5,ns,,,,,
"mshift<177>",20750,33487.2,33475,ns,,,,,
"mshift_promoted<177>",20775,33436.5,33424.6,ns,,,,,
"built_in<178>",12823,51589.9,51572.6,ns,,,,,
"built_in_distance<178>",13042,52054,52034.8,ns,,,,,
"mshift_promoted<178>",21138,33415.2,33403.5,ns,,,,,
"new_algo<178>",12228,54068.2,54048.8,ns,,,,,
"built_in<179>",8824,78388.7,78360.6,ns,,,,,
"built_in_distance<179>",8892,77891.6,77864.8,ns,,,,,
"mshift_promoted<179>",20846,33566.7,33554.9,ns,,,,,
"built_in<180>",11643,58453.6,58433.7,ns,,,,,
"built_in_distance<180>",11613,59235.6,59212.8,ns,,,,,
"mshift_promoted<180>",21001,33690.8,33678.6,ns,,,,,
"new_algo<180>",11013,59827.2,59806.3,ns,,,,,
"built_in<181>",13125,51880.2,51862.1,ns,,,,,
"built_in_distance<181>",12802,51644.2,51625.3,ns,,,,,
"mshift_promoted<181>",20850,33478.6,33466.1,ns,,,,,
"built_in<182>",11389,58882.8,58861.1,ns,,,,,
"built_in_distance<182>",11530,58437.8,58418.4,ns,,,,,
"mshift_promoted<182>",20871,33381.1,33369.6,ns,,,,,
"new_algo<182>",12306,54413.1,54393.4,ns,,,,,
"built_in<183>",13087,51716.7,51698,ns,,,,,
"built_in_distance<183>",12722,51796.8,51778,ns,,,,,
"mshift_promoted<183>",20727,33852.4,33840.5,ns,,,,,
"built_in<184>",12857,52098.4,52080.3,ns,,,,,
"built_in_distance<184>",13172,52190.1,52171.2,ns,,,,,
"mshift_promoted<184>",20894,33257.8,33246.4,ns,,,,,
"new_algo<184>",11435,59078.4,59056.2,ns,,,,,
"built_in<185>",8689,77424.1,77395.9,ns,,,,,
"built_in_distance<185>",8857,77612.2,77585.7,ns,,,,,
"mshift_promoted<185>",20852,33505.3,33492.7,ns,,,,,
"built_in<186>",13011,51718.9,51701.8,ns,,,,,
"built_in_distance<186>",13098,51903.2,51884.6,ns,,,,,
"mshift_promoted<186>",20738,33593.9,33582.4,ns,,,,,
"new_algo<186>",14544,48149.4,48132.1,ns,,,,,
"built_in<187>",12715,51738.9,51721.1,ns,,,,,
"built_in_distance<187>",13443,51700.6,51681.7,ns,,,,,
"mshift_promoted<187>",20848,33717.1,33705.6,ns,,,,,
"built_in<188>",12713,52346.1,52327.2,ns,,,,,
"built_in_distance<188>",12718,51964.2,51944.9,ns,,,,,
"mshift_promoted<188>",20940,33286.4,33274.7,ns,,,,,
"new_algo<188>",11175,59922.8,59901.9,ns,,,,,
"built_in<189>",8906,77992.4,77966.1,ns,,,,,
"built_in_distance<189>",7084,96214.9,96180.8,ns,,,,,
"mshift_promoted<189>",20943,33546.4,33534.6,ns,,,,,
"new_algo<189>",12314,54078.6,54059.5,ns,,,,,
"built_in<190>",11203,59802.3,59780.5,ns,,,,,
"built_in_distance<190>",11229,58584.9,58564.9,ns,,,,,
"mshift_promoted<190>",21043,33605.8,33593.6,ns,,,,,
"built_in<191>",12718,52032,52013.1,ns,,,,,
"built_in_distance<191>",12900,51946.2,51927.8,ns,,,,,
"mshift_promoted<191>",20782,34048.8,34036.8,ns,,,,,
"built_in<192>",10508,64175.8,64152.7,ns,,,,,
"built_in_distance<192>",10753,64456.3,64432.2,ns,,,,,
"mshift_promoted<192>",20782,33487.1,33475.7,ns,,,,,
"new_algo<192>",11259,59792,59770.7,ns,,,,,
"built_in<193>",13062,52198.8,52180.1,ns,,,,,
"built_in_distance<193>",12719,51589.7,51571.8,ns,,,,,
"mshift_promoted<193>",20630,34141.6,34128.9,ns,,,,,
"built_in<194>",11229,58425.5,58405.8,ns,,,,,
"built_in_distance<194>",11639,59253.7,59232.3,ns,,,,,
"mshift_promoted<194>",20704,33786.9,33775.6,ns,,,,,
"built_in<195>",8969,78050.6,78022.3,ns,,,,,
"built_in_distance<195>",8876,78636.8,78607.5,ns,,,,,
"mshift_promoted<195>",20954,33423.7,33412,ns,,,,,
"new_algo<195>",12284,54631.3,54611.3,ns,,,,,
"built_in<196>",13394,51630.3,51612.5,ns,,,,,
"built_in_distance<196>",13079,51679.4,51660.9,ns,,,,,
"mshift_promoted<196>",20583,33260.7,33249.2,ns,,,,,
"new_algo<196>",11185,59595.6,59574.5,ns,,,,,
"built_in<197>",8552,78619.6,78591.8,ns,,,,,
"built_in_distance<197>",8457,77508.4,77482.3,ns,,,,,
"mshift_promoted<197>",20735,33348.7,33336.7,ns,,,,,
"built_in<198>",12940,51738.5,51720.8,ns,,,,,
"built_in_distance<198>",13394,51489.9,51472,ns,,,,,
"mshift_promoted<198>",20941,33520.3,33509.2,ns,,,,,
"new_algo<198>",13804,48164.7,48147.6,ns,,,,,
"built_in<199>",13472,52168,52149.1,ns,,,,,
"built_in_distance<199>",13007,52100,52081.1,ns,,,,,
"mshift_promoted<199>",20903,33597.8,33586.4,ns,,,,,
"built_in<200>",13163,51831.2,51812.4,ns,,,,,
"built_in_distance<200>",12995,51579.6,51561.2,ns,,,,,
"mshift_promoted<200>",21021,34077.4,34064.7,ns,,,,,
"new_algo<200>",11319,60006.1,59984.8,ns,,,,,
"built_in<201>",13154,52242.2,52223.5,ns,,,,,
"built_in_distance<201>",13454,51656.6,51637.6,ns,,,,,
"mshift_promoted<201>",20852,33432.6,33420.2,ns,,,,,
"built_in<202>",11774,59280.6,59258.4,ns,,,,,
"built_in_distance<202>",11604,58612,58591.7,ns,,,,,
"mshift_promoted<202>",20899,33819.4,33806.7,ns,,,,,
"built_in<203>",13413,51482.3,51464.8,ns,,,,,
"built_in_distance<203>",12934,51927.1,51908.4,ns,,,,,
"mshift_promoted<203>",20608,33484.3,33472.4,ns,,,,,
"built_in<204>",12835,51502.1,51483.6,ns,,,,,
"built_in_distance<204>",13011,52061.6,52042.6,ns,,,,,
"mshift_promoted<204>",21059,33512.2,33500.2,ns,,,,,
"new_algo<204>",12384,53944.8,53924,ns,,,,,
"built_in<205>",13170,51893.4,51874.9,ns,,,,,
"built_in_distance<205>",12984,52195.8,52176.6,ns,,,,,
"mshift<205>",20791,33354.5,33343.4,ns,,,,,
"mshift_promoted<205>",20531,33818.7,33806.2,ns,,,,,
"new_algo<205>",11655,59898,59876.7,ns,,,,,
"built_in<206>",11213,58827,58805.5,ns,,,,,
"built_in_distance<206>",11209,58732.2,58710.2,ns,,,,,
"mshift_promoted<206>",20763,33471.1,33459.3,ns,,,,,
"built_in<207>",12977,51790.8,51771.4,ns,,,,,
"built_in_distance<207>",13482,52204.4,52185.2,ns,,,,,
"mshift_promoted<207>",20896,33555.8,33543.9,ns,,,,,
"built_in<208>",12854,52046.1,52027.4,ns,,,,,
"built_in_distance<208>",13068,51493.9,51476,ns,,,,,
"mshift_promoted<208>",20427,33549.8,33537.5,ns,,,,,
"new_algo<208>",12485,54548.1,54528.3,ns,,,,,
"built_in<209>",12721,52125.6,52106.8,ns,,,,,
"built_in_distance<209>",12720,52312.9,52293.8,ns,,,,,
"mshift_promoted<209>",20786,33484.6,33472.9,ns,,,,,
"built_in<210>",11390,59320.6,59298.6,ns,,,,,
"built_in_distance<210>",11203,58511.7,58490.8,ns,,,,,
"mshift_promoted<210>",20594,33702,33689.8,ns,,,,,
"new_algo<210>",11387,59561.8,59540.7,ns,,,,,
"built_in<211>",12995,52262.4,52243.5,ns,,,,,
"built_in_distance<211>",12881,52134.7,52115,ns,,,,,
"mshift_promoted<211>",20692,33459.5,33447.6,ns,,,,,
"built_in<212>",11732,58688.3,58667.7,ns,,,,,
"built_in_distance<212>",11545,58629.4,58608.8,ns,,,,,
"mshift_promoted<212>",20751,33414.5,33402.9,ns,,,,,
"built_in<213>",13201,51837.4,51818,ns,,,,,
"built_in_distance<213>",13003,52149.6,52129.9,ns,,,,,
"mshift_promoted<213>",20908,34046.3,34034,ns,,,,,
"built_in<214>",11424,58455.5,58435.4,ns,,,,,
"built_in_distance<214>",11556,59050.2,59028,ns,,,,,
"mshift_promoted<214>",20719,33439,33427.3,ns,,,,,
"built_in<215>",12877,52216.4,52197.7,ns,,,,,
