2019-12-08 14:40:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<220>",7201,93954.7,93916.3,ns,,,,,
"built_in<221>",6937,99992.3,99958,ns,,,,,
"built_in_distance<221>",6799,98719.7,98685.3,ns,,,,,
"mshift_promoted<221>",7221,94228.7,94182.6,ns,,,,,
"mcomp<221>",8756,76838.4,76807.9,ns,,,,,
"mcomp_promoted<221>",8444,79716.5,79685.4,ns,,,,,
"new_algo<221>",6480,106175,106138,ns,,,,,
"built_in<222>",8151,83479.8,83447.8,ns,,,,,
"built_in_distance<222>",8213,83328.3,83296.7,ns,,,,,
"mshift_promoted<222>",7403,93049.7,93014.2,ns,,,,,
"mcomp<222>",8730,75856.9,75829.9,ns,,,,,
"mcomp_promoted<222>",9044,75218.7,75189.3,ns,,,,,
"built_in<223>",6774,99614.9,99576.3,ns,,,,,
"built_in_distance<223>",6806,99820.9,99782.9,ns,,,,,
"mshift_promoted<223>",7244,93841.4,93808.8,ns,,,,,
"mcomp<223>",9008,76917.6,76890.7,ns,,,,,
"mcomp_promoted<223>",8458,81681.9,81649.4,ns,,,,,
"built_in<224>",9426,74687.1,74658.6,ns,,,,,
"built_in_distance<224>",9210,75283.1,75253.6,ns,,,,,
"mshift_promoted<224>",7401,91489.5,91457.8,ns,,,,,
"mcomp<224>",9012,76530,76500.9,ns,,,,,
"mcomp_promoted<224>",8812,80471.6,80431.4,ns,,,,,
"new_algo<224>",7022,99527.6,99489.7,ns,,,,,
"built_in<225>",8689,77689.8,77661.6,ns,,,,,
"built_in_distance<225>",9002,76550.5,76522.9,ns,,,,,
"mshift_promoted<225>",7161,94380.3,94343.6,ns,,,,,
"mcomp<225>",8995,75851.8,75819.8,ns,,,,,
"mcomp_promoted<225>",8262,81509.5,81480,ns,,,,,
"built_in<226>",8461,83540.3,83510.5,ns,,,,,
"built_in_distance<226>",8070,83061.1,83028.4,ns,,,,,
"mshift_promoted<226>",7389,92669.6,92633.4,ns,,,,,
"mcomp<226>",8872,76738.3,76706.8,ns,,,,,
"mcomp_promoted<226>",8705,77136.4,77108.7,ns,,,,,
"new_algo<226>",6622,104346,104306,ns,,,,,
"built_in<227>",6975,99373.2,99335.2,ns,,,,,
"built_in_distance<227>",7066,99356,99318.2,ns,,,,,
"mshift_promoted<227>",7179,94291.9,94257,ns,,,,,
"mcomp<227>",8908,76426.5,76398.8,ns,,,,,
"mcomp_promoted<227>",8401,80478.1,80447.2,ns,,,,,
"built_in<228>",8192,83428,83387.6,ns,,,,,
"built_in_distance<228>",8353,84499.2,84467.1,ns,,,,,
"mshift_promoted<228>",7433,91565.4,91531.4,ns,,,,,
"mcomp<228>",8930,76775.3,76745.8,ns,,,,,
"mcomp_promoted<228>",8686,74404.6,74376.2,ns,,,,,
"new_algo<228>",6884,98094.1,98056.1,ns,,,,,
"built_in<229>",8652,77663.2,77635.5,ns,,,,,
"built_in_distance<229>",8680,77355.2,77325.5,ns,,,,,
"mshift_promoted<229>",7235,94343.5,94307.8,ns,,,,,
"mcomp<229>",9076,76785.1,76747.1,ns,,,,,
"mcomp_promoted<229>",8479,79222.6,79194.5,ns,,,,,
"built_in<230>",8331,83469.7,83437.4,ns,,,,,
"built_in_distance<230>",8056,83719.3,83687,ns,,,,,
"mshift_promoted<230>",7477,91888.2,91852.5,ns,,,,,
"mcomp<230>",8937,76226,76199.1,ns,,,,,
"mcomp_promoted<230>",8762,79862.9,79834.5,ns,,,,,
"built_in<231>",6924,98936,98897.7,ns,,,,,
"built_in_distance<231>",6925,99897.5,99859.6,ns,,,,,
"mshift_promoted<231>",7182,93613.5,93565.6,ns,,,,,
"mcomp<231>",9096,77185.3,77157.7,ns,,,,,
"mcomp_promoted<231>",8324,81559.9,81528.3,ns,,,,,
"new_algo<231>",7341,93219.7,93183.9,ns,,,,,
"built_in<232>",8777,77527.6,77497.4,ns,,,,,
"built_in_distance<232>",8781,77283.8,77256.6,ns,,,,,
"mshift_promoted<232>",7332,91604.1,91570.8,ns,,,,,
"mcomp<232>",8951,76461.9,76431.9,ns,,,,,
"mcomp_promoted<232>",8824,78281.2,78251.3,ns,,,,,
"new_algo<232>",7172,94686,94639.3,ns,,,,,
"built_in<233>",6840,99944.6,99908.1,ns,,,,,
"built_in_distance<233>",6896,100255,100216,ns,,,,,
"mshift_promoted<233>",7278,93669.8,93634.3,ns,,,,,
"mcomp<233>",8852,75669.3,75639.3,ns,,,,,
"mcomp_promoted<233>",8477,81069.1,81039.3,ns,,,,,
"new_algo<233>",7362,93355.2,93318.3,ns,,,,,
"built_in<234>",8326,84473,84439.9,ns,,,,,
"built_in_distance<234>",8255,82502.3,82470.5,ns,,,,,
"mshift_promoted<234>",7407,92484.5,92438.4,ns,,,,,
"mcomp<234>",8734,77037.9,77009.9,ns,,,,,
"mcomp_promoted<234>",8359,81540.5,81507,ns,,,,,
"new_algo<234>",7039,95709.1,95671.9,ns,,,,,
"built_in<235>",7046,97817.3,97780.4,ns,,,,,
"built_in_distance<235>",6855,98412,98378.2,ns,,,,,
"mshift_promoted<235>",7286,94080.8,94044.1,ns,,,,,
"mcomp<235>",9144,76848.2,76818.1,ns,,,,,
"mcomp_promoted<235>",8416,80347.7,80317.4,ns,,,,,
"built_in<236>",8643,77656.1,77628.8,ns,,,,,
"built_in_distance<236>",8782,77440.6,77413.1,ns,,,,,
"mshift<236>",7422,91123,91088.1,ns,,,,,
"mshift_promoted<236>",7361,91511.7,91474.5,ns,,,,,
"mcomp<236>",8871,76191.1,76164.6,ns,,,,,
"mcomp_promoted<236>",8621,78990.3,78962.4,ns,,,,,
"built_in<237>",7044,99297.1,99259,ns,,,,,
"built_in_distance<237>",6826,99847.7,99809.1,ns,,,,,
"mshift_promoted<237>",7489,93949.8,93912.9,ns,,,,,
"mcomp<237>",8964,76289.8,76260.6,ns,,,,,
"mcomp_promoted<237>",8437,80933.5,80893.1,ns,,,,,
"built_in<238>",8761,77947.1,77917.6,ns,,,,,
"built_in_distance<238>",8646,77042.6,77011.8,ns,,,,,
"mshift_promoted<238>",7335,91277,91244.2,ns,,,,,
"mcomp<238>",8813,77159.5,77132.1,ns,,,,,
"mcomp_promoted<238>",8977,78994.4,78964.9,ns,,,,,
"new_algo<238>",6500,104574,104534,ns,,,,,
"built_in<239>",8728,77783,77752.7,ns,,,,,
"built_in_distance<239>",8624,76603.6,76576.2,ns,,,,,
"mshift_promoted<239>",7284,93822.5,93774.8,ns,,,,,
"mcomp<239>",8820,77126.2,77096,ns,,,,,
"mcomp_promoted<239>",8631,81522.2,81490.3,ns,,,,,
"built_in<240>",8685,77058.9,77030.9,ns,,,,,
"built_in_distance<240>",8826,77545.5,77515.1,ns,,,,,
"mshift_promoted<240>",7617,92572,92535.8,ns,,,,,
"mcomp<240>",9120,77002.1,76971.7,ns,,,,,
"mcomp_promoted<240>",9370,75270.4,75243.3,ns,,,,,
"new_algo<240>",7142,96495.2,96462,ns,,,,,
"built_in<241>",10356,68691.1,68657,ns,,,,,
"built_in_distance<241>",9837,68792,68764,ns,,,,,
"mshift_promoted<241>",7334,94107.8,94071.4,ns,,,,,
"mcomp<241>",9166,75573.9,75547.2,ns,,,,,
"mcomp_promoted<241>",8489,80105.9,80071.7,ns,,,,,
"new_algo<241>",6457,106000,105959,ns,,,,,
"built_in<242>",8142,84292,84258.1,ns,,,,,
"built_in_distance<242>",8048,83779.9,83749.4,ns,,,,,
"mshift_promoted<242>",7390,91881,91848.9,ns,,,,,
"mcomp<242>",8916,76646.2,76608.5,ns,,,,,
"mcomp_promoted<242>",8367,80625.5,80594,ns,,,,,
"built_in<243>",8898,77232.7,77203,ns,,,,,
"built_in_distance<243>",8630,77164.2,77137.2,ns,,,,,
"mshift_promoted<243>",7213,94303.8,94267.2,ns,,,,,
"mcomp<243>",8742,76888.8,76859.5,ns,,,,,
"mcomp_promoted<243>",8809,79368.5,79338.1,ns,,,,,
"built_in<244>",8756,77454.9,77427.1,ns,,,,,
"built_in_distance<244>",8722,77139.9,77109.5,ns,,,,,
"mshift<244>",7449,90777.3,90741.8,ns,,,,,
"mshift_promoted<244>",7430,91839.7,91805.3,ns,,,,,
"mcomp<244>",9198,76357.6,76330,ns,,,,,
"mcomp_promoted<244>",8355,76796.2,76766.4,ns,,,,,
"built_in<245>",6962,100711,100672,ns,,,,,
"built_in_distance<245>",6888,99557.5,99518.8,ns,,,,,
"mshift_promoted<245>",7197,93639.5,93605.3,ns,,,,,
"mcomp<245>",8917,77060,77032.9,ns,,,,,
"mcomp_promoted<245>",8642,79511.5,79480.6,ns,,,,,
"built_in<246>",8341,85081.1,85038.3,ns,,,,,
"built_in_distance<246>",8132,83007.6,82975.4,ns,,,,,
"mshift_promoted<246>",7406,91726.9,91695.2,ns,,,,,
"mcomp<246>",8782,76590.5,76560.6,ns,,,,,
"mcomp_promoted<246>",8522,79872,79840.5,ns,,,,,
"new_algo<246>",7075,98779.9,98741.3,ns,,,,,
"built_in<247>",7013,98520.9,98485.4,ns,,,,,
"built_in_distance<247>",6901,99348,99312.3,ns,,,,,
"mshift_promoted<247>",7230,93833.8,93797.9,ns,,,,,
"mcomp<247>",8773,76632.5,76593.6,ns,,,,,
"mcomp_promoted<247>",8854,79943.8,79913.7,ns,,,,,
"built_in<248>",8208,83933.8,83904.5,ns,,,,,
"built_in_distance<248>",8043,84044.1,84012.4,ns,,,,,
"mshift_promoted<248>",7338,91628.8,91593.9,ns,,,,,
"mcomp<248>",9133,76768.4,76739,ns,,,,,
"mcomp_promoted<248>",9299,75052.9,75025.9,ns,,,,,
"new_algo<248>",6519,106854,106812,ns,,,,,
"built_in<249>",6866,99048.6,99009.9,ns,,,,,
"built_in_distance<249>",6841,98590.2,98551.9,ns,,,,,
"mshift_promoted<249>",7288,95110.5,95076.5,ns,,,,,
"mcomp<249>",8839,77040.3,77012.2,ns,,,,,
"mcomp_promoted<249>",8370,80735.5,80704.2,ns,,,,,
"built_in<250>",8745,77762.6,77732.4,ns,,,,,
"built_in_distance<250>",8885,78100.5,78069,ns,,,,,
"mshift_promoted<250>",7366,91521.7,91488.7,ns,,,,,
"mcomp<250>",8938,76848,76816.2,ns,,,,,
"mcomp_promoted<250>",9368,74446.1,74417.6,ns,,,,,
"built_in<251>",8741,77064.2,77034,ns,,,,,
"built_in_distance<251>",9015,77421.4,77394.2,ns,,,,,
"mshift_promoted<251>",7181,94267.5,94231.3,ns,,,,,
"mcomp<251>",9039,75939.3,75908.2,ns,,,,,
"mcomp_promoted<251>",8608,79823.2,79792.4,ns,,,,,
"built_in<252>",8221,84273.8,84243.8,ns,,,,,
"built_in_distance<252>",8149,83103.7,83075.3,ns,,,,,
"mshift_promoted<252>",7664,91805.5,91769.5,ns,,,,,
"mcomp<252>",9068,76471.2,76442.1,ns,,,,,
"mcomp_promoted<252>",8535,80597.1,80557.3,ns,,,,,
"new_algo<252>",7376,94168.7,94135.1,ns,,,,,
"built_in<253>",8792,77169.1,77139.3,ns,,,,,
"built_in_distance<253>",9082,77120,77089.8,ns,,,,,
"mshift_promoted<253>",7183,94330.6,94293.3,ns,,,,,
"mcomp<253>",8745,76419.1,76391.5,ns,,,,,
"mcomp_promoted<253>",8418,80669.9,80638.8,ns,,,,,
"built_in<254>",8001,83731.4,83698.3,ns,,,,,
"built_in_distance<254>",8389,84392,84359.8,ns,,,,,
"mshift_promoted<254>",7429,91289.5,91257.1,ns,,,,,
"mcomp<254>",8870,77260.6,77232.8,ns,,,,,
"mcomp_promoted<254>",8637,78408,78377.7,ns,,,,,
"new_algo<254>",6448,105459,105418,ns,,,,,
"built_in<255>",9558,72496.4,72468.2,ns,,,,,
"built_in_distance<255>",9491,72025.2,71998.7,ns,,,,,
"mshift_promoted<255>",7406,94736.9,94699.1,ns,,,,,
"mcomp<255>",8823,77019.1,76989.6,ns,,,,,
"mcomp_promoted<255>",8660,80604.2,80573.6,ns,,,,,
"new_algo<255>",7370,92293.4,92261.5,ns,,,,,
"built_in<256>",13687,50134.3,50109.3,ns,,,,,
"built_in_distance<256>",13487,50295.8,50275,ns,,,,,
"mshift_promoted<256>",11688,57062,57039.9,ns,,,,,
"mcomp<256>",9854,70006.7,69981.7,ns,,,,,
"mcomp_promoted<256>",9601,71491,71464.1,ns,,,,,
"built_in<257>",9712,72024.9,71996.8,ns,,,,,
"built_in_distance<257>",9466,72147.5,72118,ns,,,,,
"mshift_promoted<257>",7469,93574.4,93540.5,ns,,,,,
"mcomp<257>",8795,76700.9,76672.8,ns,,,,,
"mcomp_promoted<257>",8496,80318.7,80279.7,ns,,,,,
"new_algo<257>",7309,93048.6,93013.1,ns,,,,,
"built_in<258>",10307,67707.7,67682.9,ns,,,,,
"built_in_distance<258>",10057,67863.9,67840.2,ns,,,,,
"mshift_promoted<258>",7555,91922.2,91884.6,ns,,,,,
"mcomp<258>",8915,76567.8,76537.3,ns,,,,,
"mcomp_promoted<258>",8738,76442.4,76411.8,ns,,,,,
"new_algo<258>",7133,94889.7,94855.6,ns,,,,,
"built_in<259>",8995,78085.6,78054.8,ns,,,,,
"built_in_distance<259>",8826,78076.2,78037.5,ns,,,,,
"mshift_promoted<259>",7350,93795.2,93758.8,ns,,,,,
"mcomp<259>",9056,76583.2,76556.2,ns,,,,,
"mcomp_promoted<259>",8289,80618.8,80588.8,ns,,,,,
"built_in<260>",8836,78165.2,78134.1,ns,,,,,
"built_in_distance<260>",8703,77300.7,77271.6,ns,,,,,
"mshift<260>",7622,90629.1,90597.5,ns,,,,,
"mshift_promoted<260>",7415,92338.7,92307,ns,,,,,
"mcomp<260>",8864,77464.5,77434.2,ns,,,,,
"mcomp_promoted<260>",8302,80625.9,80583.8,ns,,,,,
"new_algo<260>",7003,100401,100362,ns,,,,,
"built_in<261>",8917,76858.2,76831.1,ns,,,,,
"built_in_distance<261>",8986,77169.6,77140,ns,,,,,
"mshift_promoted<261>",7331,95393.7,95355.7,ns,,,,,
"mcomp<261>",9017,75608.4,75578,ns,,,,,
"mcomp_promoted<261>",8721,81070.7,81041.8,ns,,,,,
"built_in<262>",8738,77269.4,77240.7,ns,,,,,
"built_in_distance<262>",8675,77231.3,77201.4,ns,,,,,
"mshift_promoted<262>",7378,92011.5,91966.2,ns,,,,,
"mcomp<262>",8774,76623.6,76595.4,ns,,,,,
"mcomp_promoted<262>",8764,76616.4,76588.6,ns,,,,,
"built_in<263>",8869,77120.1,77090.4,ns,,,,,
"built_in_distance<263>",8910,76960.9,76929.9,ns,,,,,
"mshift_promoted<263>",7305,93888.7,93852.2,ns,,,,,
"mcomp<263>",8735,76003.6,75974.9,ns,,,,,
"mcomp_promoted<263>",8500,80156.7,80126.2,ns,,,,,
"built_in<264>",8755,77726.7,77696.5,ns,,,,,
"built_in_distance<264>",8824,76610.6,76573,ns,,,,,
"mshift_promoted<264>",7345,91181.3,91149,ns,,,,,
"mcomp<264>",9054,77087.1,77056,ns,,,,,
"mcomp_promoted<264>",8601,77916.5,77886.3,ns,,,,,
"new_algo<264>",6920,98824.3,98786.4,ns,,,,,
"built_in<265>",8789,76717.8,76690.9,ns,,,,,
"built_in_distance<265>",8732,77367.9,77338.2,ns,,,,,
"mshift_promoted<265>",7277,94734,94697,ns,,,,,
"mcomp<265>",8727,77182.2,77151.1,ns,,,,,
"mcomp_promoted<265>",8687,79694.1,79665.1,ns,,,,,
"built_in<266>",8908,76935.8,76907.8,ns,,,,,
"built_in_distance<266>",9085,76968.3,76939.1,ns,,,,,
"mshift_promoted<266>",7369,91122.6,91087.7,ns,,,,,
"mcomp<266>",8894,75963.4,75936.5,ns,,,,,
"mcomp_promoted<266>",9003,76363.1,76336.6,ns,,,,,
"new_algo<266>",6718,105704,105661,ns,,,,,
"built_in<267>",8735,76699.3,76669.6,ns,,,,,
"built_in_distance<267>",8854,78022.6,77992.5,ns,,,,,
"mshift_promoted<267>",7221,93709.9,93675.1,ns,,,,,
"mcomp<267>",9078,76416.2,76385.7,ns,,,,,
"mcomp_promoted<267>",8449,81222.3,81190.8,ns,,,,,
"new_algo<267>",7097,94823.6,94786.7,ns,,,,,
"built_in<268>",8682,78254.5,78225.6,ns,,,,,
"built_in_distance<268>",8806,77281.8,77253.5,ns,,,,,
"mshift_promoted<268>",7331,92691.4,92654.5,ns,,,,,
"mcomp<268>",9015,76150.6,76121.4,ns,,,,,
"mcomp_promoted<268>",8522,77686.6,77658.8,ns,,,,,
"built_in<269>",8690,77757.1,77730,ns,,,,,
"built_in_distance<269>",8788,78259.5,78227.4,ns,,,,,
"mshift_promoted<269>",7165,93652.9,93617.1,ns,,,,,
"mcomp<269>",8887,76230.4,76201,ns,,,,,
"mcomp_promoted<269>",8516,79975.5,79947.8,ns,,,,,
"built_in<270>",8879,77623.3,77592.9,ns,,,,,
"built_in_distance<270>",8838,76871.4,76841.5,ns,,,,,
"mshift_promoted<270>",7320,91631.2,91596,ns,,,,,
"mcomp<270>",9045,76080.2,76051.5,ns,,,,,
"mcomp_promoted<270>",8698,79777.4,79746.4,ns,,,,,
"built_in<271>",8780,77298.1,77260.4,ns,,,,,
"built_in_distance<271>",8738,77160.9,77130.9,ns,,,,,
"mshift_promoted<271>",7237,94893.3,94859.2,ns,,,,,
"mcomp<271>",8883,77451,77421.5,ns,,,,,
"mcomp_promoted<271>",8411,81416.4,81385.9,ns,,,,,
"built_in<272>",8946,77434.6,77404.4,ns,,,,,
"built_in_distance<272>",8917,77138.6,77110.8,ns,,,,,
"mshift_promoted<272>",7457,91744.5,91711.3,ns,,,,,
"mcomp<272>",8777,75594.4,75566.1,ns,,,,,
"mcomp_promoted<272>",8526,81509.3,81469,ns,,,,,
"new_algo<272>",6518,104666,104625,ns,,,,,
"built_in<273>",6872,98211.9,98176,ns,,,,,
"built_in_distance<273>",6981,98255.7,98217.2,ns,,,,,
"mshift_promoted<273>",7188,94082.2,94046,ns,,,,,
"mcomp<273>",9063,76810.4,76781.1,ns,,,,,
"mcomp_promoted<273>",8345,80230.3,80202.2,ns,,,,,
"new_algo<273>",7514,94872.1,94836.5,ns,,,,,
"built_in<274>",8805,77832.9,77802.1,ns,,,,,
"built_in_distance<274>",8787,78133,78092.9,ns,,,,,
"mshift_promoted<274>",7420,91360.5,91325,ns,,,,,
"mcomp<274>",8828,77007,76979.3,ns,,,,,
"mcomp_promoted<274>",8328,80596.8,80566.3,ns,,,,,
"built_in<275>",6886,98809.8,98767.5,ns,,,,,
"built_in_distance<275>",7130,98761.1,98723.2,ns,,,,,
"mshift_promoted<275>",7233,94681.1,94646.6,ns,,,,,
"mcomp<275>",9098,77058.2,77027.8,ns,,,,,
"mcomp_promoted<275>",8384,81390,81359.9,ns,,,,,
"new_algo<275>",6654,101617,101576,ns,,,,,
"built_in<276>",8858,76751.3,76723.7,ns,,,,,
"built_in_distance<276>",8800,76808.5,76781.3,ns,,,,,
"mshift_promoted<276>",7448,91633.8,91598.6,ns,,,,,
"mcomp<276>",8827,76453.7,76423.1,ns,,,,,
"mcomp_promoted<276>",8363,79451.1,79418.1,ns,,,,,
"new_algo<276>",7084,94659.1,94626,ns,,,,,
"built_in<277>",8877,78017.3,77987.3,ns,,,,,
"built_in_distance<277>",8713,77860,77830.5,ns,,,,,
"mshift_promoted<277>",7356,94940.1,94892.5,ns,,,,,
"mcomp<277>",9064,75894.5,75866.8,ns,,,,,
"mcomp_promoted<277>",8502,80493.2,80461.6,ns,,,,,
"built_in<278>",8644,78152.8,78122.2,ns,,,,,
"built_in_distance<278>",8869,77575.9,77546.6,ns,,,,,
"mshift_promoted<278>",7346,92924.4,92891,ns,,,,,
"mcomp<278>",8899,75790.7,75762.7,ns,,,,,
"mcomp_promoted<278>",8747,79364.9,79333.8,ns,,,,,
"built_in<279>",8620,77642.7,77612.6,ns,,,,,
"built_in_distance<279>",8884,77461.5,77434.9,ns,,,,,
"mshift_promoted<279>",7440,94453.7,94421.8,ns,,,,,
"mcomp<279>",8896,77218.3,77188.6,ns,,,,,
"mcomp_promoted<279>",8293,81638.1,81605.7,ns,,,,,
"new_algo<279>",7370,92001.9,91967.6,ns,,,,,
"built_in<280>",8027,84341.9,84310.8,ns,,,,,
"built_in_distance<280>",8110,83822.7,83789.5,ns,,,,,
"mshift_promoted<280>",7373,92417.7,92381.3,ns,,,,,
"mcomp<280>",9186,76774.6,76743.8,ns,,,,,
"mcomp_promoted<280>",8433,80087.2,80058.7,ns,,,,,
"new_algo<280>",6941,96657.6,96621.9,ns,,,,,
"built_in<281>",8672,77621.9,77592.4,ns,,,,,
"built_in_distance<281>",8768,77372.9,77342.7,ns,,,,,
"mshift_promoted<281>",7455,92858.5,92825.4,ns,,,,,
"mcomp<281>",8911,77090.2,77063.2,ns,,,,,
"mcomp_promoted<281>",8483,79836.2,79805.8,ns,,,,,
"built_in<282>",8804,77752.9,77721.9,ns,,,,,
"built_in_distance<282>",8914,77891.4,77861.9,ns,,,,,
"mshift_promoted<282>",7462,92408.8,92374.9,ns,,,,,
"mcomp<282>",8865,76581.7,76541.5,ns,,,,,
"mcomp_promoted<282>",8382,80863.3,80831.8,ns,,,,,
"built_in<283>",8915,77936.1,77905.6,ns,,,,,
"built_in_distance<283>",8843,76995.4,76968.8,ns,,,,,
"mshift_promoted<283>",7174,94476.3,94438.2,ns,,,,,
"mcomp<283>",8889,76876.4,76846.9,ns,,,,,
"mcomp_promoted<283>",8491,78436.1,78404.4,ns,,,,,
"built_in<284>",8749,77224.1,77196.9,ns,,,,,
"built_in_distance<284>",8932,78796.9,78766.1,ns,,,,,
"mshift_promoted<284>",7676,92263.7,92217.4,ns,,,,,
"mcomp<284>",8819,76109.6,76080.6,ns,,,,,
"mcomp_promoted<284>",8472,77684.8,77657.4,ns,,,,,
"built_in<285>",7136,95573.8,95540.1,ns,,,,,
"built_in_distance<285>",7017,98867.8,98828.2,ns,,,,,
"mshift_promoted<285>",7192,93836.5,93799.9,ns,,,,,
"mcomp<285>",8977,76801.7,76769.4,ns,,,,,
"mcomp_promoted<285>",8297,79980.1,79952.3,ns,,,,,
"built_in<286>",8947,77171.2,77140.7,ns,,,,,
"built_in_distance<286>",9027,77056.5,77018.2,ns,,,,,
"mshift_promoted<286>",7334,91613.1,91576.9,ns,,,,,
"mcomp<286>",8979,76259.4,76231.3,ns,,,,,
"mcomp_promoted<286>",8892,77963.3,77933,ns,,,,,
"built_in<287>",8801,76742.3,76712.3,ns,,,,,
"built_in_distance<287>",8805,76832.5,76802.1,ns,,,,,
"mshift_promoted<287>",7373,95417.5,95380.4,ns,,,,,
"mcomp<287>",9110,75630.5,75602.3,ns,,,,,
"mcomp_promoted<287>",8400,80574.1,80541.6,ns,,,,,
"built_in<288>",9012,76788.6,76750.8,ns,,,,,
"built_in_distance<288>",8676,77693,77662.4,ns,,,,,
"mshift_promoted<288>",7529,92814.5,92782.1,ns,,,,,
"mcomp<288>",9128,76938.4,76907.8,ns,,,,,
"mcomp_promoted<288>",8560,78582.7,78551.8,ns,,,,,
"new_algo<288>",6568,105349,105308,ns,,,,,
"built_in<289>",8808,78392.6,78364.2,ns,,,,,
"built_in_distance<289>",8958,77133.2,77106.3,ns,,,,,
"mshift_promoted<289>",7237,93578.9,93540.4,ns,,,,,
"mcomp<289>",9031,75992.1,75954.3,ns,,,,,
"mcomp_promoted<289>",8594,79387.7,79360,ns,,,,,
"built_in<290>",8756,77791.4,77763.3,ns,,,,,
"built_in_distance<290>",8807,77469.9,77438.7,ns,,,,,
"mshift_promoted<290>",7392,91812.5,91774.6,ns,,,,,
"mcomp<290>",8934,76826.1,76796.5,ns,,,,,
"mcomp_promoted<290>",8321,80411.4,80381.5,ns,,,,,
"new_algo<290>",7311,95274.8,95238.3,ns,,,,,
"built_in<291>",8819,76484,76454.5,ns,,,,,
"built_in_distance<291>",8783,77725,77686.3,ns,,,,,
"mshift_promoted<291>",7241,94756.4,94722,ns,,,,,
"mcomp<291>",8992,76092.8,76063.9,ns,,,,,
"mcomp_promoted<291>",8452,80731,80700.8,ns,,,,,
"built_in<292>",8149,84114.7,84081,ns,,,,,
"built_in_distance<292>",8148,83654.8,83623.9,ns,,,,,
"mshift_promoted<292>",7343,91525.8,91492.7,ns,,,,,
"mcomp<292>",8930,76321.1,76291.1,ns,,,,,
"mcomp_promoted<292>",8505,80317.6,80285.9,ns,,,,,
"new_algo<292>",6478,105295,105243,ns,,,,,
"built_in<293>",8861,77378,77350.5,ns,,,,,
"built_in_distance<293>",8772,76830,76799.4,ns,,,,,
"mshift_promoted<293>",7344,93873.8,93837.9,ns,,,,,
"mcomp<293>",8803,77631.3,77601.3,ns,,,,,
"mcomp_promoted<293>",8388,81166.7,81137.4,ns,,,,,
"built_in<294>",8770,77106.9,77077.9,ns,,,,,
"built_in_distance<294>",8790,76830.8,76799.8,ns,,,,,
"mshift_promoted<294>",7361,92252.7,92216.3,ns,,,,,
"mcomp<294>",8903,76178.4,76150.6,ns,,,,,
"mcomp_promoted<294>",8350,80987.7,80955.7,ns,,,,,
"built_in<295>",8817,77260.3,77231.8,ns,,,,,
"built_in_distance<295>",8876,77965.5,77933.8,ns,,,,,
"mshift_promoted<295>",7222,95058.1,95024.9,ns,,,,,
"mcomp<295>",8977,75841.2,75814.9,ns,,,,,
"mcomp_promoted<295>",8643,78989.5,78959.1,ns,,,,,
"built_in<296>",8083,83334,83302.6,ns,,,,,
"built_in_distance<296>",8115,83510.4,83476,ns,,,,,
"mshift_promoted<296>",7382,92806.2,92772.5,ns,,,,,
"mcomp<296>",9020,76278.6,76240.3,ns,,,,,
"mcomp_promoted<296>",8944,75177.4,75149,ns,,,,,
"built_in<297>",8716,77406.5,77376.2,ns,,,,,
"built_in_distance<297>",8909,78341.4,78313.3,ns,,,,,
"mshift_promoted<297>",7249,93727.6,93692.2,ns,,,,,
"mcomp<297>",8774,77000.8,76971.6,ns,,,,,
"mcomp_promoted<297>",8492,80744,80711.6,ns,,,,,
"built_in<298>",8948,77723.1,77696.3,ns,,,,,
"built_in_distance<298>",8994,77344.2,77312.8,ns,,,,,
"mshift_promoted<298>",7393,93080.3,93033,ns,,,,,
"mcomp<298>",8773,76724.2,76695,ns,,,,,
"mcomp_promoted<298>",8544,79922.5,79893.4,ns,,,,,
"built_in<299>",8937,77706.7,77678.3,ns,,,,,
"built_in_distance<299>",8724,77123.8,77093.4,ns,,,,,
"mshift_promoted<299>",7452,93899.3,93861.6,ns,,,,,
"mcomp<299>",9015,76028,75999.5,ns,,,,,
"mcomp_promoted<299>",8481,81317.3,81288.7,ns,,,,,
"built_in<300>",9048,77528,77497.5,ns,,,,,
"built_in_distance<300>",8739,78146,78107.4,ns,,,,,
"mshift_promoted<300>",7520,91711.3,91675.1,ns,,,,,
"mcomp<300>",8782,76132.7,76105.6,ns,,,,,
"mcomp_promoted<300>",8762,80150.8,80119.9,ns,,,,,
"new_algo<300>",7177,97474.4,97437.1,ns,,,,,
"built_in<301>",8904,77119.2,77089.4,ns,,,,,
"built_in_distance<301>",8997,76779,76748.8,ns,,,,,
"mshift_promoted<301>",7201,94702.1,94668.2,ns,,,,,
"mcomp<301>",8778,76788.1,76757.6,ns,,,,,
"mcomp_promoted<301>",8596,82355.5,82322.7,ns,,,,,
"built_in<302>",8771,76896.2,76866,ns,,,,,
"built_in_distance<302>",8818,77124.6,77095.7,ns,,,,,
"mshift_promoted<302>",7357,91568.7,91533,ns,,,,,
"mcomp<302>",8911,76002.4,75973.1,ns,,,,,
"mcomp_promoted<302>",8733,80256.8,80224.9,ns,,,,,
