2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<59>",11163,62223.7,62201.8,ns,,,,,
"mshift<59>",10973,63949.9,63926.4,ns,,,,,
"mshift_promoted<59>",10674,65578.8,65555.9,ns,,,,,
"built_in<60>",6734,100111,100076,ns,,,,,
"built_in_distance<60>",7714,89142,89110.9,ns,,,,,
"minverse<60>",9647,68483.5,68458.8,ns,,,,,
"mshift<60>",10907,62996.1,62973.8,ns,,,,,
"mshift_promoted<60>",10631,64874.4,64852.4,ns,,,,,
"new_algo<60>",8407,81702.8,81674.5,ns,,,,,
"built_in<61>",6667,100639,100604,ns,,,,,
"built_in_distance<61>",7731,87914.6,87882.9,ns,,,,,
"minverse<61>",10581,62768.3,62746.3,ns,,,,,
"mshift<61>",10565,62894.4,62871.9,ns,,,,,
"mshift_promoted<61>",10653,65630.8,65607.9,ns,,,,,
"built_in<62>",6016,117855,117814,ns,,,,,
"built_in_distance<62>",7361,94724.1,94692,ns,,,,,
"minverse<62>",9639,68471.8,68448.9,ns,,,,,
"mshift<62>",10934,62806.5,62784.3,ns,,,,,
"mshift_promoted<62>",10171,65228.9,65205.3,ns,,,,,
"new_algo<62>",8902,77805.4,77777.5,ns,,,,,
"built_in<63>",4180,163905,163849,ns,,,,,
"built_in_distance<63>",5801,117989,117948,ns,,,,,
"minverse<63>",10549,63160.4,63137.4,ns,,,,,
"mshift<63>",10539,62691.7,62668.7,ns,,,,,
"mshift_promoted<63>",10103,65229.9,65206.6,ns,,,,,
"new_algo<63>",8770,77780.4,77752.6,ns,,,,,
"built_in<64>",17413,40296.2,40282.1,ns,,,,,
"built_in_distance<64>",12620,53450.7,53431.5,ns,,,,,
"minverse<64>",12142,56836.4,56816.7,ns,,,,,
"mshift<64>",12905,53050.7,53031.6,ns,,,,,
"mshift_promoted<64>",13116,52938,52920,ns,,,,,
"built_in<65>",5298,129468,129420,ns,,,,,
"built_in_distance<65>",7493,94202.5,94168.4,ns,,,,,
"minverse<65>",10517,62553.8,62531.2,ns,,,,,
"mshift<65>",11032,62788.1,62765.2,ns,,,,,
"mshift_promoted<65>",10136,65688.5,65665.3,ns,,,,,
