2019-12-08 18:57:07
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.19, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<199>",13378,50817.8,50799.7,ns,,,,,
"mcomp_promoted<199>",13538,50535.2,50515.5,ns,,,,,
"built_in<200>",7829,85667.3,85631.8,ns,,,,,
"built_in_distance<200>",7841,86604.8,86573.8,ns,,,,,
"minverse<200>",11444,58154.7,58134.3,ns,,,,,
"mshift<200>",13100,50386.1,50366.7,ns,,,,,
"mshift_promoted<200>",13151,50844,50824.1,ns,,,,,
"mcomp<200>",13269,51383.1,51364.5,ns,,,,,
"mcomp_promoted<200>",13127,50863.1,50842.7,ns,,,,,
"new_algo<200>",11164,63004.7,62979.6,ns,,,,,
"built_in<201>",6898,99682.8,99644.9,ns,,,,,
"built_in_distance<201>",7022,99026,98991.5,ns,,,,,
"minverse<201>",13691,51185.3,51165,ns,,,,,
"mshift<201>",13057,50922.2,50901.2,ns,,,,,
"mshift_promoted<201>",13440,50709.9,50690,ns,,,,,
"mcomp<201>",13168,51158.5,51140.2,ns,,,,,
"mcomp_promoted<201>",13141,51059.5,51039.3,ns,,,,,
"built_in<202>",8683,77450.5,77420.9,ns,,,,,
"built_in_distance<202>",8771,77341.4,77310.3,ns,,,,,
"minverse<202>",11944,57392.6,57372.1,ns,,,,,
"mshift<202>",13505,51509.9,51489.5,ns,,,,,
"mshift_promoted<202>",13243,50686.6,50661.5,ns,,,,,
"mcomp<202>",13282,51184.8,51164.3,ns,,,,,
"mcomp_promoted<202>",13250,50816.6,50798,ns,,,,,
"built_in<203>",9730,70304.4,70275.9,ns,,,,,
"built_in_distance<203>",9871,69762.5,69735.5,ns,,,,,
"minverse<203>",13601,50327.3,50309.3,ns,,,,,
"mshift<203>",13112,50824.8,50806.8,ns,,,,,
"mshift_promoted<203>",13581,50856.7,50836.8,ns,,,,,
"mcomp<203>",13783,50684.7,50664.4,ns,,,,,
"mcomp_promoted<203>",13144,51365.3,51346.3,ns,,,,,
"built_in<204>",9543,69732.5,69705.6,ns,,,,,
"built_in_distance<204>",9481,69955,69928.2,ns,,,,,
"minverse<204>",13338,53055.5,53034.5,ns,,,,,
"mshift<204>",13171,50892.8,50874,ns,,,,,
"mshift_promoted<204>",13272,50649.4,50629.8,ns,,,,,
"mcomp<204>",13805,51060.6,51038.6,ns,,,,,
"mcomp_promoted<204>",13239,50476.4,50456.6,ns,,,,,
"new_algo<204>",10727,62801.1,62777.3,ns,,,,,
"built_in<205>",8369,81753.1,81720.7,ns,,,,,
"built_in_distance<205>",8679,81723.3,81690.2,ns,,,,,
"minverse<205>",13651,50161,50141.9,ns,,,,,
"mshift<205>",13593,51260.1,51241.6,ns,,,,,
"mshift_promoted<205>",13051,51108.2,51087.6,ns,,,,,
"mcomp<205>",13749,50522.1,50501.4,ns,,,,,
"mcomp_promoted<205>",13444,50992.7,50973.9,ns,,,,,
"new_algo<205>",10922,62325.8,62303.3,ns,,,,,
"built_in<206>",8831,78212.7,78182.5,ns,,,,,
"built_in_distance<206>",8809,77597.6,77568.1,ns,,,,,
"minverse<206>",12166,57248,57219.9,ns,,,,,
"mshift<206>",13343,50939.7,50921.1,ns,,,,,
"mshift_promoted<206>",13141,50880.5,50860.7,ns,,,,,
"mcomp<206>",13100,50711,50691.1,ns,,,,,
"mcomp_promoted<206>",13685,50953.8,50935.6,ns,,,,,
"new_algo<206>",10947,62511.4,62486.8,ns,,,,,
"built_in<207>",7561,91069.8,91033.6,ns,,,,,
"built_in_distance<207>",7453,93589.2,93550.6,ns,,,,,
"minverse<207>",13725,82211,82180,ns,,,,,
"mshift<207>",13077,50510.2,50483.9,ns,,,,,
"mshift_promoted<207>",13467,50714.2,50696.2,ns,,,,,
"mcomp<207>",13039,51267,51245.7,ns,,,,,
"mcomp_promoted<207>",13652,50979.9,50960,ns,,,,,
"built_in<208>",8759,77443.5,77413.6,ns,,,,,
"built_in_distance<208>",8724,78171.1,78144.1,ns,,,,,
"minverse<208>",11424,58563.5,58540.5,ns,,,,,
"mshift<208>",13510,51048,51027.7,ns,,,,,
"mshift_promoted<208>",13032,51187.5,51167.2,ns,,,,,
"mcomp<208>",13110,50882.7,50864.8,ns,,,,,
"mcomp_promoted<208>",13030,51367.4,51340.8,ns,,,,,
"new_algo<208>",11318,61762,61738.2,ns,,,,,
"built_in<209>",9804,70483.3,70457.9,ns,,,,,
"built_in_distance<209>",9524,70026.2,70000.9,ns,,,,,
"minverse<209>",13694,51605.4,51584.9,ns,,,,,
"mshift<209>",13682,51116.1,51096.8,ns,,,,,
"mshift_promoted<209>",13373,50420.3,50402.4,ns,,,,,
"mcomp<209>",13213,50774.3,50754.7,ns,,,,,
"mcomp_promoted<209>",13141,50866.3,50845.7,ns,,,,,
"built_in<210>",9513,70450.1,70414.4,ns,,,,,
"built_in_distance<210>",9460,70598.3,70572.5,ns,,,,,
"minverse<210>",11968,57889.8,57867.2,ns,,,,,
"mshift<210>",13660,51253.6,51233.1,ns,,,,,
"mshift_promoted<210>",13030,50833.5,50813.6,ns,,,,,
"mcomp<210>",13236,50690.7,50671.2,ns,,,,,
"mcomp_promoted<210>",13872,50700.9,50681.2,ns,,,,,
"new_algo<210>",10679,62402.3,62377.4,ns,,,,,
"built_in<211>",9490,70017.7,69993.5,ns,,,,,
"built_in_distance<211>",9798,70166.3,70141.2,ns,,,,,
"minverse<211>",13311,50128.5,50103.2,ns,,,,,
"mshift<211>",13089,51027.1,51007.2,ns,,,,,
"mshift_promoted<211>",13311,51329.8,51311.8,ns,,,,,
"mcomp<211>",12976,51204.8,51184.9,ns,,,,,
"mcomp_promoted<211>",13611,51080.8,51060.9,ns,,,,,
"built_in<212>",8852,77420,77388.3,ns,,,,,
"built_in_distance<212>",9031,77202.8,77175.5,ns,,,,,
"minverse<212>",11954,58250.2,58227.5,ns,,,,,
"mshift<212>",13357,51359.7,51340,ns,,,,,
"mshift_promoted<212>",13633,51021.8,50996.4,ns,,,,,
"mcomp<212>",13047,50778.8,50760.8,ns,,,,,
"mcomp_promoted<212>",13232,50897.1,50876.3,ns,,,,,
"new_algo<212>",11136,62297.2,62273.2,ns,,,,,
"built_in<213>",7751,90949.3,90913.3,ns,,,,,
"built_in_distance<213>",7402,92609.3,92577.5,ns,,,,,
"minverse<213>",13661,49793.5,49774.1,ns,,,,,
"mshift<213>",13442,50636.6,50616.6,ns,,,,,
"mshift_promoted<213>",13854,51130.8,51110.3,ns,,,,,
"mcomp<213>",13795,51372,51354.2,ns,,,,,
"mcomp_promoted<213>",13125,51210.6,51190.2,ns,,,,,
"built_in<214>",8551,77291.5,77261.5,ns,,,,,
"built_in_distance<214>",8601,78207.3,78175.3,ns,,,,,
"minverse<214>",11509,57359.7,57339.8,ns,,,,,
"mshift<214>",13609,51032.3,51012.6,ns,,,,,
"mshift_promoted<214>",13076,50985.7,50965.6,ns,,,,,
"mcomp<214>",13597,51216,51195.5,ns,,,,,
"mcomp_promoted<214>",13427,51461.5,51442.6,ns,,,,,
"built_in<215>",9826,70045.1,70017.3,ns,,,,,
"built_in_distance<215>",9515,70143.4,70107.6,ns,,,,,
"minverse<215>",13178,51232.1,51213.8,ns,,,,,
"mshift<215>",13443,51033.3,51015.4,ns,,,,,
"mshift_promoted<215>",13046,50953.9,50932.8,ns,,,,,
"mcomp<215>",13113,50826,50805.5,ns,,,,,
"mcomp_promoted<215>",13494,51606,51585.1,ns,,,,,
"new_algo<215>",11009,62581.4,62557.6,ns,,,,,
"built_in<216>",8813,77940.7,77910.2,ns,,,,,
"built_in_distance<216>",8784,77913.8,77883,ns,,,,,
"minverse<216>",11564,59048.3,59025.5,ns,,,,,
"mshift<216>",13849,51584.9,51559.4,ns,,,,,
"mshift_promoted<216>",13061,51151.9,51132,ns,,,,,
"mcomp<216>",13636,51719.6,51699.6,ns,,,,,
"mcomp_promoted<216>",13431,51766.5,51747.3,ns,,,,,
"new_algo<216>",11234,62581.4,62556.8,ns,,,,,
"built_in<217>",8565,81575.3,81543.3,ns,,,,,
"built_in_distance<217>",8446,81455.1,81423.9,ns,,,,,
"minverse<217>",13018,51177.6,51159.3,ns,,,,,
"mshift<217>",13094,50487.2,50467.7,ns,,,,,
"mshift_promoted<217>",13544,51060.6,51035,ns,,,,,
"mcomp<217>",13088,50710.3,50689.9,ns,,,,,
"mcomp_promoted<217>",13076,51420.8,51401.5,ns,,,,,
"new_algo<217>",10700,61949.6,61925.5,ns,,,,,
"built_in<218>",9641,70379.3,70351.9,ns,,,,,
"built_in_distance<218>",9652,70229.6,70202.3,ns,,,,,
"minverse<218>",12132,58445.6,58424.2,ns,,,,,
"mshift<218>",13405,51146.2,51126.4,ns,,,,,
"mshift_promoted<218>",13056,50803.5,50783.2,ns,,,,,
"mcomp<218>",13129,50740.4,50722.6,ns,,,,,
"mcomp_promoted<218>",13165,51065.4,51039.4,ns,,,,,
"new_algo<218>",10810,62474.8,62450.2,ns,,,,,
"built_in<219>",9743,70424.3,70395.8,ns,,,,,
"built_in_distance<219>",9755,70422.3,70397,ns,,,,,
"minverse<219>",13061,50829.4,50809.5,ns,,,,,
"mshift<219>",13097,50851.3,50831.4,ns,,,,,
"mshift_promoted<219>",13461,51256.3,51236.4,ns,,,,,
"mcomp<219>",13756,51238.9,51219.7,ns,,,,,
"mcomp_promoted<219>",13732,51287.7,51267.5,ns,,,,,
"new_algo<219>",10809,62363.7,62339.4,ns,,,,,
"built_in<220>",8601,77910.9,77880.4,ns,,,,,
"built_in_distance<220>",8767,77661.9,77634.6,ns,,,,,
"minverse<220>",11380,58759.8,58735.4,ns,,,,,
"mshift<220>",13258,51170.2,51150.5,ns,,,,,
"mshift_promoted<220>",13755,50623,50602.9,ns,,,,,
"mcomp<220>",13360,51084.8,51066.2,ns,,,,,
"mcomp_promoted<220>",13394,51103.9,51083.9,ns,,,,,
"new_algo<220>",11169,61481.4,61457.8,ns,,,,,
"built_in<221>",9717,70194.8,70168.6,ns,,,,,
"built_in_distance<221>",9820,70470.3,70445.4,ns,,,,,
"minverse<221>",13521,51628.9,51607.9,ns,,,,,
"mshift<221>",13867,51172.7,51153,ns,,,,,
"mshift_promoted<221>",13329,51028.9,51010.6,ns,,,,,
"mcomp<221>",13050,50838,50819.6,ns,,,,,
"mcomp_promoted<221>",13879,50342.4,50322.9,ns,,,,,
"new_algo<221>",10712,61610.5,61587.3,ns,,,,,
"built_in<222>",8707,77934.7,77905.8,ns,,,,,
"built_in_distance<222>",8582,77668.7,77641,ns,,,,,
"minverse<222>",11518,57889.2,57864.7,ns,,,,,
"mshift<222>",13583,51039.2,51019.4,ns,,,,,
"mshift_promoted<222>",13286,51001.5,50983.1,ns,,,,,
"mcomp<222>",13085,50846.3,50826.3,ns,,,,,
"mcomp_promoted<222>",13623,51244.4,51223.9,ns,,,,,
"new_algo<222>",10878,62335,62310.7,ns,,,,,
"built_in<223>",7595,89978.6,89946.1,ns,,,,,
"built_in_distance<223>",7388,92934.9,92897.7,ns,,,,,
"minverse<223>",13876,50390.6,50370.7,ns,,,,,
"mshift<223>",13522,51284.9,51265.2,ns,,,,,
"mshift_promoted<223>",13076,51143.5,51124.9,ns,,,,,
"mcomp<223>",13821,51307.1,51286.5,ns,,,,,
"mcomp_promoted<223>",13701,51425.9,51405.3,ns,,,,,
"new_algo<223>",10734,62042.2,62018.3,ns,,,,,
"built_in<224>",8246,81323.7,81294.5,ns,,,,,
"built_in_distance<224>",8331,81197.6,81164.9,ns,,,,,
"minverse<224>",11364,59345.4,59320.1,ns,,,,,
"mshift<224>",13078,50646.6,50626.5,ns,,,,,
"mshift_promoted<224>",13122,51249,51230.8,ns,,,,,
"mcomp<224>",13054,51319.9,51299.5,ns,,,,,
"mcomp_promoted<224>",13217,50837.3,50817,ns,,,,,
"new_algo<224>",11128,61899,61876.3,ns,,,,,
"built_in<225>",7557,91557.7,91524,ns,,,,,
"built_in_distance<225>",7229,94441.4,94403.5,ns,,,,,
"minverse<225>",10000,50747.1,50726.7,ns,,,,,
"mshift<225>",13504,50593.4,50575.6,ns,,,,,
"mshift_promoted<225>",6716,105567,105524,ns,,,,,
"mcomp<225>",13440,50612.4,50591.6,ns,,,,,
"mcomp_promoted<225>",13103,50540.9,50515.1,ns,,,,,
"new_algo<225>",11084,62227.6,62205.6,ns,,,,,
"built_in<226>",9476,69194,69167.7,ns,,,,,
"built_in_distance<226>",9716,70574.6,70547.1,ns,,,,,
"minverse<226>",11915,58030.4,58007,ns,,,,,
"mshift<226>",13293,50793,50775.1,ns,,,,,
"mshift_promoted<226>",13228,51180.9,51161.1,ns,,,,,
"mcomp<226>",13264,50936.4,50916.6,ns,,,,,
"mcomp_promoted<226>",13217,51088.4,51070,ns,,,,,
"new_algo<226>",10834,62067.2,62042.7,ns,,,,,
"built_in<227>",9814,70172.3,70136.9,ns,,,,,
"built_in_distance<227>",9717,70489,70461.5,ns,,,,,
"minverse<227>",13216,49728.3,49710.9,ns,,,,,
"mshift<227>",13123,50715.2,50695.6,ns,,,,,
"mshift_promoted<227>",13148,51138.1,51118,ns,,,,,
"mcomp<227>",13796,51017.7,50996.8,ns,,,,,
"mcomp_promoted<227>",13529,51276.9,51257.2,ns,,,,,
"built_in<228>",9945,70106.7,70078.5,ns,,,,,
"built_in_distance<228>",9774,69846.2,69819.4,ns,,,,,
"minverse<228>",11644,58405.9,58375.6,ns,,,,,
"mshift<228>",13245,50639.5,50621.2,ns,,,,,
"mshift_promoted<228>",13695,50800.9,50780.3,ns,,,,,
"mcomp<228>",13136,51578.5,51558.4,ns,,,,,
"mcomp_promoted<228>",13717,51485.5,51466.8,ns,,,,,
"new_algo<228>",11069,62413.8,62392.1,ns,,,,,
"built_in<229>",9687,70071.1,70043.3,ns,,,,,
"built_in_distance<229>",9852,70187.1,70159.9,ns,,,,,
"minverse<229>",13734,51170.8,51151.6,ns,,,,,
"mshift<229>",13165,50242.7,50225.1,ns,,,,,
"mshift_promoted<229>",13562,50742.5,50717.1,ns,,,,,
"mcomp<229>",13518,50851.4,50832.1,ns,,,,,
"mcomp_promoted<229>",13204,51223.7,51204.6,ns,,,,,
"built_in<230>",8649,77295.1,77265.1,ns,,,,,
"built_in_distance<230>",8759,77437.1,77407,ns,,,,,
"minverse<230>",11923,57918.7,57896.9,ns,,,,,
"mshift<230>",13481,50922.3,50904.4,ns,,,,,
"mshift_promoted<230>",13194,50422.7,50402.7,ns,,,,,
"mcomp<230>",13759,50857.3,50836.6,ns,,,,,
"mcomp_promoted<230>",13266,51222.5,51197,ns,,,,,
"new_algo<230>",10880,62278.7,62255.7,ns,,,,,
"built_in<231>",9904,69670,69642.1,ns,,,,,
"built_in_distance<231>",9484,69801.2,69772.8,ns,,,,,
"minverse<231>",1018,629772,629514,ns,,,,,
"mshift<231>",13861,51686.8,51666.6,ns,,,,,
"mshift_promoted<231>",13694,50710.1,50690.1,ns,,,,,
"mcomp<231>",13101,50794.9,50774.8,ns,,,,,
"mcomp_promoted<231>",13779,51015.1,50996.9,ns,,,,,
"new_algo<231>",11019,62802.3,62778.5,ns,,,,,
"built_in<232>",9701,68189.9,68156,ns,,,,,
"built_in_distance<232>",9983,69297.2,69269.2,ns,,,,,
"minverse<232>",11427,57985.8,57965.4,ns,,,,,
"mshift<232>",13062,51331.8,51312.5,ns,,,,,
"mshift_promoted<232>",13563,51136.1,51116.2,ns,,,,,
"mcomp<232>",13213,50525.4,50505.5,ns,,,,,
"mcomp_promoted<232>",13145,51543.1,51524.2,ns,,,,,
"new_algo<232>",10817,62544.5,62519.7,ns,,,,,
"built_in<233>",7677,90076.6,90041.3,ns,,,,,
"built_in_distance<233>",7204,95477,95438.1,ns,,,,,
"minverse<233>",13706,50031.9,50014,ns,,,,,
"mshift<233>",13546,50480.5,50460.1,ns,,,,,
"mshift_promoted<233>",13719,50684,50664.5,ns,,,,,
"mcomp<233>",13681,50977.7,50957.6,ns,,,,,
"mcomp_promoted<233>",13223,50667.4,50649.1,ns,,,,,
"new_algo<233>",10936,62823.2,62797.1,ns,,,,,
"built_in<234>",9737,70466.7,70436,ns,,,,,
"built_in_distance<234>",9623,70678.4,70650.4,ns,,,,,
"minverse<234>",11776,57604.7,57584.5,ns,,,,,
"mshift<234>",13491,51289.9,51263.8,ns,,,,,
"mshift_promoted<234>",13552,50854.4,50833.9,ns,,,,,
"mcomp<234>",13506,50501.4,50481.4,ns,,,,,
"mcomp_promoted<234>",13247,50690.6,50672.1,ns,,,,,
"new_algo<234>",10899,62330.2,62305.1,ns,,,,,
"built_in<235>",7756,90415.1,90380,ns,,,,,
"built_in_distance<235>",7511,93975.7,93939.1,ns,,,,,
"minverse<235>",13327,50130.4,50112.1,ns,,,,,
"mshift<235>",13520,51316.5,51296.5,ns,,,,,
"mshift_promoted<235>",13668,50714.6,50689.3,ns,,,,,
"mcomp<235>",13571,51040.3,51020.4,ns,,,,,
"mcomp_promoted<235>",13180,51094.7,51076.9,ns,,,,,
"built_in<236>",9673,71032.8,71003.9,ns,,,,,
"built_in_distance<236>",9528,69819.6,69792.7,ns,,,,,
"minverse<236>",11866,58396,58374.8,ns,,,,,
"mshift<236>",13298,50815.5,50797.3,ns,,,,,
"mshift_promoted<236>",13306,51320,51299.6,ns,,,,,
"mcomp<236>",13551,50898.4,50878.4,ns,,,,,
"mcomp_promoted<236>",13163,50441.1,50423.5,ns,,,,,
"new_algo<236>",11053,62169.6,62138.7,ns,,,,,
"built_in<237>",7477,89467.2,89432.8,ns,,,,,
"built_in_distance<237>",7230,92800.3,92765,ns,,,,,
"minverse<237>",13036,51084.6,51066.1,ns,,,,,
"mshift<237>",13761,50691.1,50671,ns,,,,,
"mshift_promoted<237>",13171,50724.4,50704.8,ns,,,,,
"mcomp<237>",13324,50566.9,50547.5,ns,,,,,
"mcomp_promoted<237>",13056,51096.8,51078.7,ns,,,,,
"built_in<238>",8840,77467.8,77437.4,ns,,,,,
"built_in_distance<238>",8633,77868.4,77835.9,ns,,,,,
"minverse<238>",11897,57960.4,57937,ns,,,,,
"mshift<238>",13494,51356,51336.8,ns,,,,,
"mshift_promoted<238>",13649,50916.1,50896.3,ns,,,,,
"mcomp<238>",13306,50790.5,50770.6,ns,,,,,
"mcomp_promoted<238>",13274,50382.2,50364.2,ns,,,,,
"new_algo<238>",10945,62095.2,62072.5,ns,,,,,
"built_in<239>",7698,90567.9,90532.6,ns,,,,,
"built_in_distance<239>",7350,92805.1,92770.1,ns,,,,,
"minverse<239>",13017,50861,50842.7,ns,,,,,
"mshift<239>",13460,51286.8,51268.3,ns,,,,,
"mshift_promoted<239>",13718,50850.8,50830.3,ns,,,,,
"mcomp<239>",13277,51300.4,51279.9,ns,,,,,
"mcomp_promoted<239>",13600,51033.6,51015.9,ns,,,,,
"built_in<240>",8215,82062.7,82033.5,ns,,,,,
"built_in_distance<240>",8465,82378.8,82347,ns,,,,,
"minverse<240>",13452,52065.6,52044.9,ns,,,,,
"mshift<240>",13077,50870.2,50851.9,ns,,,,,
"mshift_promoted<240>",13736,51138.9,51119.8,ns,,,,,
"mcomp<240>",13105,51159.4,51133.8,ns,,,,,
"mcomp_promoted<240>",13359,51109.4,51089.6,ns,,,,,
"new_algo<240>",10939,61859.7,61836.2,ns,,,,,
"built_in<241>",9794,70158,70130.2,ns,,,,,
"built_in_distance<241>",9694,70297,70269.2,ns,,,,,
"minverse<241>",13802,50080,50061.3,ns,,,,,
"mshift<241>",13641,50773.5,50755.6,ns,,,,,
"mshift_promoted<241>",13561,51249,51229,ns,,,,,
"mcomp<241>",13737,51227.8,51206.6,ns,,,,,
"mcomp_promoted<241>",13665,50827.5,50801.8,ns,,,,,
"new_algo<241>",11022,61469.5,61447,ns,,,,,
"built_in<242>",8581,76784.1,76754,ns,,,,,
"built_in_distance<242>",8781,78777.3,78745.7,ns,,,,,
"minverse<242>",11789,57794.4,57771.2,ns,,,,,
"mshift<242>",13046,51164.3,51145.9,ns,,,,,
"mshift_promoted<242>",13520,51042.6,51022.3,ns,,,,,
"mcomp<242>",13140,50776.2,50756.1,ns,,,,,
"mcomp_promoted<242>",13660,51100.1,51080.3,ns,,,,,
"built_in<243>",6771,99328.8,99292.4,ns,,,,,
"built_in_distance<243>",7051,98790.3,98750.4,ns,,,,,
"minverse<243>",13674,50640.6,50620.4,ns,,,,,
"mshift<243>",13034,51015.8,50995.6,ns,,,,,
"mshift_promoted<243>",13602,51495.8,51476.9,ns,,,,,
"mcomp<243>",13099,50758.7,50738.7,ns,,,,,
"mcomp_promoted<243>",13715,51050.5,51029.6,ns,,,,,
"built_in<244>",8768,78855.7,78824.4,ns,,,,,
"built_in_distance<244>",9002,77628.6,77599.2,ns,,,,,
"minverse<244>",11417,57972.2,57949.5,ns,,,,,
"mshift<244>",13457,51520.9,51494.6,ns,,,,,
"mshift_promoted<244>",13710,51065.5,51044.4,ns,,,,,
"mcomp<244>",13130,50677.2,50658.6,ns,,,,,
"mcomp_promoted<244>",13750,50459.9,50439.6,ns,,,,,
"new_algo<244>",11152,62488.6,62464.1,ns,,,,,
"built_in<245>",9758,70251.2,70225.9,ns,,,,,
"built_in_distance<245>",9609,70151.3,70124.6,ns,,,,,
"minverse<245>",13490,50364.2,50344.5,ns,,,,,
"mshift<245>",13521,51254.4,51234.1,ns,,,,,
"mshift_promoted<245>",13271,50467.5,50450.1,ns,,,,,
"mcomp<245>",13541,51035.1,51009.3,ns,,,,,
"mcomp_promoted<245>",13312,50421.6,50402,ns,,,,,
"built_in<246>",8717,79199.7,79168,ns,,,,,
"built_in_distance<246>",9019,78376.2,78347.3,ns,,,,,
"minverse<246>",11937,57824.3,57801.1,ns,,,,,
"mshift<246>",13596,50536.7,50517.5,ns,,,,,
"mshift_promoted<246>",13252,50689.9,50669.4,ns,,,,,
"mcomp<246>",13592,51309.2,51290.3,ns,,,,,
"mcomp_promoted<246>",13785,51638.9,51617.8,ns,,,,,
"new_algo<246>",10856,61801.7,61771.2,ns,,,,,
"built_in<247>",9764,69803.4,69775.7,ns,,,,,
"built_in_distance<247>",9759,70421.6,70394.7,ns,,,,,
"minverse<247>",13192,50807.4,50785.9,ns,,,,,
"mshift<247>",13749,50419.7,50400.4,ns,,,,,
"mshift_promoted<247>",13408,50558.7,50538.8,ns,,,,,
"mcomp<247>",13448,51231,51212.5,ns,,,,,
"mcomp_promoted<247>",13649,50922.4,50902,ns,,,,,
"new_algo<247>",10991,62292.8,62267.4,ns,,,,,
"built_in<248>",7749,86663.4,86620.5,ns,,,,,
"built_in_distance<248>",8038,86089.4,86058.6,ns,,,,,
"minverse<248>",11404,57911,57888.5,ns,,,,,
"mshift<248>",13661,50885.2,50865.6,ns,,,,,
"mshift_promoted<248>",13036,50632.4,50614.4,ns,,,,,
"mcomp<248>",13016,51233.9,51215.2,ns,,,,,
"mcomp_promoted<248>",13104,50915.4,50895.4,ns,,,,,
"new_algo<248>",11025,62549,62523.8,ns,,,,,
"built_in<249>",8481,79216.2,79188.2,ns,,,,,
"built_in_distance<249>",8595,80230.2,80201.1,ns,,,,,
"minverse<249>",13177,50899.4,50872.6,ns,,,,,
"mshift<249>",13164,50454.4,50435,ns,,,,,
"mshift_promoted<249>",13759,51217.7,51199.2,ns,,,,,
"mcomp<249>",13597,50647,50627.4,ns,,,,,
"mcomp_promoted<249>",13143,50865.1,50845.3,ns,,,,,
"built_in<250>",8757,76787.8,76756.6,ns,,,,,
"built_in_distance<250>",8982,78112.4,78083.8,ns,,,,,
"minverse<250>",11613,57693.3,57670.2,ns,,,,,
"mshift<250>",13214,51147.2,51126.1,ns,,,,,
"mshift_promoted<250>",13939,50288.1,50263,ns,,,,,
"mcomp<250>",13370,51154.3,51135.3,ns,,,,,
"mcomp_promoted<250>",13057,51521.6,51500.1,ns,,,,,
"built_in<251>",7572,94051.7,94015.3,ns,,,,,
"built_in_distance<251>",7617,89406.8,89372.1,ns,,,,,
"minverse<251>",13462,50017.4,49999.7,ns,,,,,
"mshift<251>",13421,50753.5,50733.8,ns,,,,,
"mshift_promoted<251>",13181,50968.6,50948.1,ns,,,,,
"mcomp<251>",13089,50880.2,50862.4,ns,,,,,
"mcomp_promoted<251>",13663,51195.1,51176.4,ns,,,,,
"new_algo<251>",11242,62064.2,62033.7,ns,,,,,
"built_in<252>",7920,86595.7,86561.7,ns,,,,,
"built_in_distance<252>",8213,85898.4,85864.1,ns,,,,,
"minverse<252>",11568,58714.1,58693.1,ns,,,,,
"mshift<252>",13505,50742.3,50722.3,ns,,,,,
"mshift_promoted<252>",13098,51142.1,51121.5,ns,,,,,
"mcomp<252>",13524,50769.5,50751.9,ns,,,,,
"mcomp_promoted<252>",13689,50831.3,50813,ns,,,,,
"new_algo<252>",11131,62026.9,62001.7,ns,,,,,
"built_in<253>",6640,101912,101872,ns,,,,,
"built_in_distance<253>",6627,102155,102114,ns,,,,,
"minverse<253>",10000,50153.9,50136.1,ns,,,,,
"mshift<253>",13108,50902.5,50882.5,ns,,,,,
"mshift_promoted<253>",13683,51134.3,51113.1,ns,,,,,
"mcomp<253>",13692,50851.1,50833.4,ns,,,,,
"mcomp_promoted<253>",13157,51611.1,51588.5,ns,,,,,
"built_in<254>",8202,85161.9,85129.6,ns,,,,,
"built_in_distance<254>",7852,86877.2,86842.4,ns,,,,,
"minverse<254>",12163,57463.6,57442.5,ns,,,,,
"mshift<254>",13225,50773.5,50752.5,ns,,,,,
"mshift_promoted<254>",13533,51114.3,51094.9,ns,,,,,
"mcomp<254>",13543,51112.4,51092.1,ns,,,,,
"mcomp_promoted<254>",13683,50569.8,50552.3,ns,,,,,
"new_algo<254>",12064,56612.8,56590.3,ns,,,,,
"built_in<255>",8799,76952.2,76921.6,ns,,,,,
"built_in_distance<255>",8912,78054.8,78023.7,ns,,,,,
"minverse<255>",13877,50560.6,50542.4,ns,,,,,
"mshift<255>",13190,50420.7,50401,ns,,,,,
"mshift_promoted<255>",13504,51151.9,51126.4,ns,,,,,
"mcomp<255>",13114,50898,50878.7,ns,,,,,
"mcomp_promoted<255>",13125,50355.5,50337.5,ns,,,,,
"new_algo<255>",11241,60923.4,60898.9,ns,,,,,
"built_in<256>",18249,38481.3,38466.3,ns,,,,,
"built_in_distance<256>",18152,38266.6,38251.5,ns,,,,,
"minverse<256>",13399,50969,50948.8,ns,,,,,
"mshift<256>",18183,38201.7,38187.2,ns,,,,,
"mshift_promoted<256>",17976,37960.2,37945.5,ns,,,,,
"mcomp<256>",13410,50652.5,50632.3,ns,,,,,
"mcomp_promoted<256>",13511,50516,50496.2,ns,,,,,
"built_in<257>",8833,77325.4,77297.2,ns,,,,,
"built_in_distance<257>",8899,77304.4,77273.9,ns,,,,,
"minverse<257>",13054,51073.5,51053.3,ns,,,,,
"mshift<257>",13162,50724.1,50705.9,ns,,,,,
"mshift_promoted<257>",13346,50803.5,50784.4,ns,,,,,
"mcomp<257>",13701,50737.9,50717.4,ns,,,,,
"mcomp_promoted<257>",13817,51080.7,51055,ns,,,,,
"new_algo<257>",11535,60408.7,60387.5,ns,,,,,
"built_in<258>",8242,83564.2,83533.6,ns,,,,,
"built_in_distance<258>",8219,83017.1,82983.9,ns,,,,,
"minverse<258>",11871,57692.5,57669.5,ns,,,,,
"mshift<258>",13384,51243,51224.4,ns,,,,,
"mshift_promoted<258>",13627,51087.9,51068.9,ns,,,,,
"mcomp<258>",13626,50720.5,50700.7,ns,,,,,
"mcomp_promoted<258>",13243,50943.2,50923.2,ns,,,,,
"new_algo<258>",10700,62352.8,62329.7,ns,,,,,
"built_in<259>",6794,102293,102256,ns,,,,,
