2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<52>",18799,37337.4,37325.2,ns,,,,,
"mcomp_promoted<52>",13556,50569.8,50552.8,ns,,,,,
"new_algo<52>",11240,61909.6,61889,ns,,,,,
"built_in<53>",8433,81505.2,81476.9,ns,,,,,
"built_in_distance<53>",8540,81533.7,81506.9,ns,,,,,
"mshift<53>",18682,37060.2,37048,ns,,,,,
"mshift_promoted<53>",13397,50182.4,50165.5,ns,,,,,
"mcomp<53>",18605,37344.7,37332.2,ns,,,,,
"mcomp_promoted<53>",13810,50415,50397.8,ns,,,,,
"built_in<54>",10671,64482.2,64460.9,ns,,,,,
"built_in_distance<54>",10765,64354.2,64332.6,ns,,,,,
"mshift<54>",18841,37134.5,37122,ns,,,,,
"mshift_promoted<54>",13662,50064.3,50047.5,ns,,,,,
"mcomp<54>",18809,37240.8,37228.3,ns,,,,,
"mcomp_promoted<54>",13774,50411,50394.2,ns,,,,,
"new_algo<54>",11225,61932.5,61911.3,ns,,,,,
"built_in<55>",8484,81188.3,81161.6,ns,,,,,
"built_in_distance<55>",8456,81646.6,81618.3,ns,,,,,
"mshift<55>",18709,37066.3,37054.1,ns,,,,,
"mshift_promoted<55>",13790,50601.4,50584.5,ns,,,,,
"mcomp<55>",18888,37127.2,37114.6,ns,,,,,
"mcomp_promoted<55>",13853,50089,50072,ns,,,,,
"new_algo<55>",11170,61738.2,61717.6,ns,,,,,
"built_in<56>",12074,56492.3,56473.3,ns,,,,,
"built_in_distance<56>",13128,53324.6,53306.4,ns,,,,,
"mshift<56>",18732,36971.6,36959.4,ns,,,,,
"mshift_promoted<56>",13801,50192.6,50175.1,ns,,,,,
"mcomp<56>",18752,37216,37203.6,ns,,,,,
"mcomp_promoted<56>",13657,50350.5,50334,ns,,,,,
"new_algo<56>",11210,61925.8,61905,ns,,,,,
"built_in<57>",8309,81462.2,81434.7,ns,,,,,
"built_in_distance<57>",7977,84980.2,84950.5,ns,,,,,
"mshift<57>",9465,71480.1,71456.3,ns,,,,,
"mshift_promoted<57>",13835,50176.5,50159.8,ns,,,,,
"mcomp<57>",18841,37107.3,37095,ns,,,,,
"mcomp_promoted<57>",13814,50216.2,50198.9,ns,,,,,
"new_algo<57>",11206,61749,61728.1,ns,,,,,
"built_in<58>",12498,55282.3,55263.4,ns,,,,,
"built_in_distance<58>",11834,55825.8,55806.9,ns,,,,,
"mshift<58>",18844,37316,37302.8,ns,,,,,
"mshift_promoted<58>",13810,50138.6,50120.7,ns,,,,,
"mcomp<58>",18756,37461.2,37447.2,ns,,,,,
"mcomp_promoted<58>",13179,50166.5,50149.3,ns,,,,,
"new_algo<58>",11133,61722.2,61701.3,ns,,,,,
"built_in<59>",12379,55464.1,55444.7,ns,,,,,
"built_in_distance<59>",12316,56162.9,56143.3,ns,,,,,
"mshift<59>",18799,37253.9,37241.1,ns,,,,,
"mshift_promoted<59>",13781,50483.1,50465.9,ns,,,,,
"mcomp<59>",18687,37112.4,37099.7,ns,,,,,
"mcomp_promoted<59>",7667,88995.6,88964.3,ns,,,,,
"built_in<60>",12491,55362.4,55343.1,ns,,,,,
"built_in_distance<60>",12379,55947.4,55927.8,ns,,,,,
"mshift<60>",18849,37291.1,37278.4,ns,,,,,
"mshift_promoted<60>",13518,50188.8,50171.7,ns,,,,,
"mcomp<60>",18812,37090.5,37077.5,ns,,,,,
"mcomp_promoted<60>",13572,50278.3,50261.1,ns,,,,,
"new_algo<60>",8115,85026.5,84997.1,ns,,,,,
"built_in<61>",12361,55422.9,55404.6,ns,,,,,
"built_in_distance<61>",12258,56060.9,56042.1,ns,,,,,
"mshift<61>",18915,37327.5,37314.6,ns,,,,,
"mshift_promoted<61>",13624,50255.8,50238.9,ns,,,,,
"mcomp<61>",18471,37253.1,37240.9,ns,,,,,
"mcomp_promoted<61>",13544,50220.8,50203.6,ns,,,,,
"built_in<62>",10627,64228.8,64206.9,ns,,,,,
"built_in_distance<62>",10587,64409.6,64387.5,ns,,,,,
"mshift<62>",18668,37117.6,37105.4,ns,,,,,
"mshift_promoted<62>",13856,50106,50089.3,ns,,,,,
