2019-12-09 09:47:08
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<187>",13200,51010.7,50990.9,ns,,,,,
"new_algo<187>",9626,71765.3,71739.7,ns,,,,,
"built_in<188>",9853,70299.9,70273.2,ns,,,,,
"built_in_distance<188>",9539,70266.6,70240.6,ns,,,,,
"mshift<188>",13118,50971.9,50950.6,ns,,,,,
"mshift_promoted<188>",13095,50920.7,50902.3,ns,,,,,
"mcomp<188>",13783,51323.1,51302.7,ns,,,,,
"mcomp_promoted<188>",13213,50850.8,50831.2,ns,,,,,
"new_algo<188>",9384,72968.2,72940,ns,,,,,
"built_in<189>",9422,72828.8,72802.4,ns,,,,,
"built_in_distance<189>",9400,72960,72931.4,ns,,,,,
"mshift<189>",13568,50478.9,50459.7,ns,,,,,
"mshift_promoted<189>",13146,51297.5,51277.8,ns,,,,,
"mcomp<189>",13091,50910.9,50892.9,ns,,,,,
"mcomp_promoted<189>",13649,51462.1,51436.5,ns,,,,,
"new_algo<189>",9294,73387.6,73358.5,ns,,,,,
"built_in<190>",9929,70589.6,70562.5,ns,,,,,
"built_in_distance<190>",9481,70311.2,70286.1,ns,,,,,
"mshift<190>",13148,51040.3,51020.1,ns,,,,,
"mshift_promoted<190>",13754,50822.9,50803.6,ns,,,,,
"mcomp<190>",13473,51189.6,51170.5,ns,,,,,
"mcomp_promoted<190>",13102,51238.4,51219.8,ns,,,,,
"new_algo<190>",9597,72838.4,72809,ns,,,,,
"built_in<191>",9085,74246.2,74209.2,ns,,,,,
"built_in_distance<191>",9239,74600.3,74573.9,ns,,,,,
"mshift<191>",13200,51073.1,51054.4,ns,,,,,
"mshift_promoted<191>",13270,51242.6,51222.2,ns,,,,,
"mcomp<191>",13443,51360.7,51341.1,ns,,,,,
"mcomp_promoted<191>",13684,51231,51212.7,ns,,,,,
"built_in<192>",9602,70584,70556.3,ns,,,,,
"built_in_distance<192>",10277,65903.6,65878.2,ns,,,,,
"mshift<192>",13416,51545.7,51524.9,ns,,,,,
"mshift_promoted<192>",13466,50947.3,50928.9,ns,,,,,
"mcomp<192>",13316,50987.5,50967.5,ns,,,,,
"mcomp_promoted<192>",13165,51398.2,51378,ns,,,,,
"new_algo<192>",9302,71120.4,71093.5,ns,,,,,
"built_in<193>",9193,74972.5,74944.7,ns,,,,,
"built_in_distance<193>",9271,74703.9,74675.2,ns,,,,,
"mshift<193>",13087,51124,51104.1,ns,,,,,
"mshift_promoted<193>",13625,51073,51053.5,ns,,,,,
"mcomp<193>",13156,51378.4,51359.6,ns,,,,,
"mcomp_promoted<193>",13717,51551,51530.8,ns,,,,,
"built_in<194>",9923,70477.2,70442.2,ns,,,,,
"built_in_distance<194>",9767,69610.2,69584.2,ns,,,,,
"mshift<194>",13592,50992.4,50974.4,ns,,,,,
"mshift_promoted<194>",13753,50595,50575.4,ns,,,,,
"mcomp<194>",13116,51434.6,51414.8,ns,,,,,
"mcomp_promoted<194>",13423,50850.5,50831,ns,,,,,
"new_algo<194>",9345,73241.3,73215.6,ns,,,,,
"built_in<195>",9418,72693.7,72665.3,ns,,,,,
"built_in_distance<195>",9404,73232.3,73204.1,ns,,,,,
"mshift<195>",13339,50623,50605.6,ns,,,,,
"mshift_promoted<195>",13269,51304.7,51285.6,ns,,,,,
"mcomp<195>",13138,50966.8,50946.5,ns,,,,,
"mcomp_promoted<195>",13454,51159.8,51139.8,ns,,,,,
"new_algo<195>",9386,72191.7,72166.5,ns,,,,,
"built_in<196>",9903,70590,70564.8,ns,,,,,
"built_in_distance<196>",9521,70515.4,70487.7,ns,,,,,
"mshift<196>",13111,50656.3,50636.7,ns,,,,,
"mshift_promoted<196>",13127,50369.7,50352.5,ns,,,,,
"mcomp<196>",13168,51272.1,51251.8,ns,,,,,
"mcomp_promoted<196>",13073,51106.9,51081.1,ns,,,,,
"new_algo<196>",9134,73140.8,73111.5,ns,,,,,
"built_in<197>",11553,60112,60089.7,ns,,,,,
"built_in_distance<197>",11285,60943.7,60919.4,ns,,,,,
"mshift<197>",13864,50685.4,50665.7,ns,,,,,
"mshift_promoted<197>",13407,50736.7,50717.4,ns,,,,,
"mcomp<197>",13842,51224.9,51207.2,ns,,,,,
"mcomp_promoted<197>",13686,51122.4,51101.6,ns,,,,,
"built_in<198>",9682,71058.3,71030.4,ns,,,,,
"built_in_distance<198>",9885,70531.1,70495.8,ns,,,,,
"mshift<198>",13186,50192.7,50175.2,ns,,,,,
"mshift_promoted<198>",13381,51053.5,51033.2,ns,,,,,
"mcomp<198>",6523,104658,104616,ns,,,,,
"mcomp_promoted<198>",13417,51168.9,51148.9,ns,,,,,
"new_algo<198>",9401,72607.5,72581.7,ns,,,,,
"built_in<199>",8335,81656.3,81624.8,ns,,,,,
"built_in_distance<199>",8460,82785.8,82753,ns,,,,,
"mshift<199>",13108,51002.9,50982.9,ns,,,,,
"mshift_promoted<199>",13293,50569.9,50551.6,ns,,,,,
"mcomp<199>",13145,50390.8,50371.6,ns,,,,,
"mcomp_promoted<199>",13403,50778.2,50758.8,ns,,,,,
"built_in<200>",8569,79125.9,79098.3,ns,,,,,
"built_in_distance<200>",8635,78714.1,78686.5,ns,,,,,
"mshift<200>",13384,50452.1,50431.6,ns,,,,,
"mshift_promoted<200>",13368,51203.9,51183.7,ns,,,,,
"mcomp<200>",13115,50912.1,50894,ns,,,,,
"mcomp_promoted<200>",13112,50837.3,50817.4,ns,,,,,
"new_algo<200>",9261,72113.2,72086.3,ns,,,,,
"built_in<201>",7575,91059.2,91013.6,ns,,,,,
"built_in_distance<201>",7613,89705.8,89674.2,ns,,,,,
"mshift<201>",13747,50725.7,50706,ns,,,,,
"mshift_promoted<201>",13786,51416.2,51396.5,ns,,,,,
"mcomp<201>",13069,51274,51254,ns,,,,,
"mcomp_promoted<201>",13504,50977.6,50959.4,ns,,,,,
"built_in<202>",9824,70350.8,70322.8,ns,,,,,
"built_in_distance<202>",9698,70407,70380.4,ns,,,,,
"mshift<202>",13861,51128,51108.2,ns,,,,,
"mshift_promoted<202>",13236,51059.7,51041.3,ns,,,,,
"mcomp<202>",13165,51522.5,51496.6,ns,,,,,
"mcomp_promoted<202>",13342,51019.5,50999.6,ns,,,,,
"built_in<203>",11529,60405.8,60382.3,ns,,,,,
"built_in_distance<203>",11527,60907,60885.3,ns,,,,,
"mshift<203>",13664,50895.4,50875.8,ns,,,,,
"mshift_promoted<203>",13295,50498.3,50478.5,ns,,,,,
"mcomp<203>",13121,50931.9,50910.9,ns,,,,,
"mcomp_promoted<203>",13252,51472.8,51454,ns,,,,,
"built_in<204>",11111,60488.9,60465.9,ns,,,,,
"built_in_distance<204>",11283,60626.6,60602.6,ns,,,,,
"mshift<204>",13821,51311,51292.2,ns,,,,,
"mshift_promoted<204>",13603,50969.5,50951.4,ns,,,,,
"mcomp<204>",13463,50711,50691.1,ns,,,,,
"mcomp_promoted<204>",13569,51399.4,51379.7,ns,,,,,
"new_algo<204>",9561,73254.7,73228.8,ns,,,,,
"built_in<205>",8684,79975.5,79947.7,ns,,,,,
"built_in_distance<205>",8511,81247.3,81215.8,ns,,,,,
"mshift<205>",13118,50609.4,50589.5,ns,,,,,
"mshift_promoted<205>",13097,50969.5,50951.5,ns,,,,,
"mcomp<205>",13164,51410.7,51392.3,ns,,,,,
"mcomp_promoted<205>",13265,50658.9,50640,ns,,,,,
"new_algo<205>",9357,73261.1,73233.2,ns,,,,,
"built_in<206>",9938,70087.4,70061.6,ns,,,,,
"built_in_distance<206>",9965,70470.8,70443.5,ns,,,,,
"mshift<206>",13557,50615.2,50596.1,ns,,,,,
"mshift_promoted<206>",13717,50760,50740.8,ns,,,,,
"mcomp<206>",13340,50972.9,50954.4,ns,,,,,
"mcomp_promoted<206>",13176,50941,50921.1,ns,,,,,
"new_algo<206>",9361,72764,72734.8,ns,,,,,
"built_in<207>",8390,82130.4,82098.9,ns,,,,,
"built_in_distance<207>",8493,81807.3,81777.6,ns,,,,,
"mshift<207>",13142,51192.5,51172.6,ns,,,,,
"mshift_promoted<207>",13579,51177.6,51156.7,ns,,,,,
"mcomp<207>",13059,50908.5,50888.7,ns,,,,,
"mcomp_promoted<207>",13218,51690.2,51671.2,ns,,,,,
"built_in<208>",9409,73255.4,73225.3,ns,,,,,
"built_in_distance<208>",9384,73080.3,73052.1,ns,,,,,
"mshift<208>",13151,50857.5,50832.6,ns,,,,,
"mshift_promoted<208>",13277,51223.4,51203.4,ns,,,,,
"mcomp<208>",13553,51208.7,51188.4,ns,,,,,
"mcomp_promoted<208>",13776,50930,50910.2,ns,,,,,
"new_algo<208>",9222,72123.3,72095.8,ns,,,,,
"built_in<209>",11335,60813.7,60791.9,ns,,,,,
"built_in_distance<209>",11247,60942.7,60919.2,ns,,,,,
"mshift<209>",13359,51474.9,51454.2,ns,,,,,
"mshift_promoted<209>",13206,50557,50539.1,ns,,,,,
"mcomp<209>",13111,50771.1,50751.3,ns,,,,,
"mcomp_promoted<209>",13341,51484.9,51458.8,ns,,,,,
"built_in<210>",11109,60169.1,60145.4,ns,,,,,
"built_in_distance<210>",11023,60173.8,60151.5,ns,,,,,
"mshift<210>",13775,51323,51303.3,ns,,,,,
"mshift_promoted<210>",13260,50749,50729.5,ns,,,,,
"mcomp<210>",13360,51170,51150.6,ns,,,,,
"mcomp_promoted<210>",13338,50883.6,50865.8,ns,,,,,
"new_algo<210>",9818,71178.6,71150.3,ns,,,,,
"built_in<211>",11019,61277.2,61253.4,ns,,,,,
"built_in_distance<211>",10916,60943.4,60913.1,ns,,,,,
"mshift<211>",13444,51248,51229.8,ns,,,,,
"mshift_promoted<211>",13705,50939.1,50919.2,ns,,,,,
"mcomp<211>",13255,51305.8,51285.7,ns,,,,,
"mcomp_promoted<211>",13053,50579.3,50561.4,ns,,,,,
"built_in<212>",9882,69759.5,69735.6,ns,,,,,
"built_in_distance<212>",9824,70623.6,70596.2,ns,,,,,
"mshift<212>",13845,51010.6,50991.2,ns,,,,,
"mshift_promoted<212>",13616,50810,50791.7,ns,,,,,
"mcomp<212>",13462,51178.5,51159.5,ns,,,,,
"mcomp_promoted<212>",13527,51479.5,51453.6,ns,,,,,
"new_algo<212>",9530,73271.4,73243,ns,,,,,
"built_in<213>",8575,82522.1,82490,ns,,,,,
"built_in_distance<213>",8266,81982.5,81954.4,ns,,,,,
"mshift<213>",13093,51413.4,51392,ns,,,,,
"mshift_promoted<213>",13092,51207.8,51187.9,ns,,,,,
"mcomp<213>",13065,50579.3,50561.8,ns,,,,,
"mcomp_promoted<213>",13576,51350,51330.5,ns,,,,,
"built_in<214>",9909,70451,70423.7,ns,,,,,
"built_in_distance<214>",9450,70666.2,70637.9,ns,,,,,
"mshift<214>",13746,51375.9,51357.1,ns,,,,,
"mshift_promoted<214>",13226,50827.8,50808.3,ns,,,,,
"mcomp<214>",13247,51468.5,51447.9,ns,,,,,
"mcomp_promoted<214>",13478,51743.4,51722.7,ns,,,,,
"built_in<215>",11147,60881.8,60859.3,ns,,,,,
"built_in_distance<215>",11144,60591.7,60566.7,ns,,,,,
"mshift<215>",13108,51515.3,51494.8,ns,,,,,
"mshift_promoted<215>",13875,51333.9,51313.8,ns,,,,,
"mcomp<215>",13090,50847.5,50829.5,ns,,,,,
"mcomp_promoted<215>",13462,51104,51084.1,ns,,,,,
"new_algo<215>",9517,73514,73484.3,ns,,,,,
"built_in<216>",9538,72986.3,72956.8,ns,,,,,
"built_in_distance<216>",9141,72487.1,72462,ns,,,,,
"mshift<216>",13086,50824.9,50805.3,ns,,,,,
"mshift_promoted<216>",13107,50903.8,50883.7,ns,,,,,
"mcomp<216>",13130,50610.5,50592.4,ns,,,,,
"mcomp_promoted<216>",13723,50336,50317.2,ns,,,,,
"new_algo<216>",9698,73625.5,73597,ns,,,,,
"built_in<217>",8779,80966.7,80923.8,ns,,,,,
"built_in_distance<217>",8621,80053.6,80022.5,ns,,,,,
"mshift<217>",13720,51321.6,51302.9,ns,,,,,
"mshift_promoted<217>",13762,50489.5,50469.7,ns,,,,,
"mcomp<217>",13095,51719.4,51698.8,ns,,,,,
"mcomp_promoted<217>",13116,51100.3,51081.8,ns,,,,,
"new_algo<217>",9274,73788.4,73761.9,ns,,,,,
"built_in<218>",11381,59951,59928,ns,,,,,
"built_in_distance<218>",11338,60897.6,60872.6,ns,,,,,
"mshift<218>",13387,51129.6,51111.2,ns,,,,,
"mshift_promoted<218>",13345,50799.5,50781.4,ns,,,,,
"mcomp<218>",13096,50308.3,50289.3,ns,,,,,
"mcomp_promoted<218>",13111,51448.1,51427.8,ns,,,,,
"new_algo<218>",9155,72259.9,72234.2,ns,,,,,
"built_in<219>",11135,62053.5,62029,ns,,,,,
"built_in_distance<219>",11046,60694.1,60671.2,ns,,,,,
"mshift<219>",13121,51254.7,51234.5,ns,,,,,
"mshift_promoted<219>",13703,51231.9,51214,ns,,,,,
"mcomp<219>",13220,50854.9,50835.1,ns,,,,,
"mcomp_promoted<219>",13291,51300,51274,ns,,,,,
"new_algo<219>",9196,73374.8,73345.2,ns,,,,,
"built_in<220>",9618,70782.1,70756.9,ns,,,,,
"built_in_distance<220>",9848,70085.3,70058.9,ns,,,,,
"mshift<220>",13190,50552.4,50533.4,ns,,,,,
"mshift_promoted<220>",13914,51138.6,51119.4,ns,,,,,
"mcomp<220>",13792,51199.1,51180.7,ns,,,,,
"mcomp_promoted<220>",13102,51036.8,51017.3,ns,,,,,
"new_algo<220>",9655,72037,72009.6,ns,,,,,
"built_in<221>",11361,61452.9,61431.1,ns,,,,,
"built_in_distance<221>",11109,61527.5,61505.4,ns,,,,,
"mshift<221>",13640,51145.8,51125.7,ns,,,,,
"mshift_promoted<221>",13573,51200.1,51180.1,ns,,,,,
"mcomp<221>",13174,50906,50887.4,ns,,,,,
"mcomp_promoted<221>",13756,51136.2,51116.5,ns,,,,,
"new_algo<221>",9548,72250.7,72222,ns,,,,,
"built_in<222>",9598,70457.9,70429.9,ns,,,,,
"built_in_distance<222>",9874,70139.1,70114.5,ns,,,,,
"mshift<222>",13270,50859.7,50841.1,ns,,,,,
"mshift_promoted<222>",13161,50930.2,50904.2,ns,,,,,
"mcomp<222>",13609,51391.6,51372.3,ns,,,,,
"mcomp_promoted<222>",13184,50967.5,50948.3,ns,,,,,
"new_algo<222>",9285,73792.4,73762.8,ns,,,,,
"built_in<223>",8232,82412.1,82380.6,ns,,,,,
"built_in_distance<223>",8217,81924.4,81893.5,ns,,,,,
"mshift<223>",13090,50997,50978.1,ns,,,,,
"mshift_promoted<223>",13151,50845.8,50825.8,ns,,,,,
"mcomp<223>",13146,51016.1,50996.2,ns,,,,,
"mcomp_promoted<223>",13061,51095.3,51070.3,ns,,,,,
"new_algo<223>",9477,73440.5,73413.9,ns,,,,,
"built_in<224>",9253,72817.2,72788.6,ns,,,,,
"built_in_distance<224>",9623,72609.2,72581.4,ns,,,,,
"mshift<224>",13343,50705.3,50685.3,ns,,,,,
"mshift_promoted<224>",13404,51899.4,51880.2,ns,,,,,
"mcomp<224>",13601,51251.7,51231.5,ns,,,,,
"mcomp_promoted<224>",13678,50993,50973.5,ns,,,,,
"new_algo<224>",9359,73298,73270.5,ns,,,,,
"built_in<225>",8194,82805,82774.7,ns,,,,,
"built_in_distance<225>",8514,83035.6,82994.6,ns,,,,,
"mshift<225>",13155,50732.5,50712.8,ns,,,,,
"mshift_promoted<225>",13784,50833.6,50814,ns,,,,,
"mcomp<225>",13470,50799.7,50781.4,ns,,,,,
"mcomp_promoted<225>",13626,51435.6,51414.8,ns,,,,,
"new_algo<225>",9315,72429.7,72402.2,ns,,,,,
"built_in<226>",11287,59831.1,59809.1,ns,,,,,
"built_in_distance<226>",11135,60042.6,60021.4,ns,,,,,
"mshift<226>",13231,50785.2,50765.5,ns,,,,,
"mshift_promoted<226>",13158,50732,50713.9,ns,,,,,
"mcomp<226>",13460,50422.1,50404.4,ns,,,,,
"mcomp_promoted<226>",13100,51367.5,51346.6,ns,,,,,
"new_algo<226>",9447,73380.2,73351.3,ns,,,,,
"built_in<227>",11430,60935.8,60912.4,ns,,,,,
"built_in_distance<227>",11255,60849.4,60828.2,ns,,,,,
"mshift<227>",13373,50957.3,50936.5,ns,,,,,
"mshift_promoted<227>",13119,51036.9,51017.1,ns,,,,,
"mcomp<227>",13131,51119.2,51099.8,ns,,,,,
"mcomp_promoted<227>",13067,50686.3,50667.6,ns,,,,,
"built_in<228>",11101,60594.2,60570.5,ns,,,,,
"built_in_distance<228>",11075,60527.4,60497,ns,,,,,
"mshift<228>",13117,51072.1,51052.4,ns,,,,,
"mshift_promoted<228>",13094,50856.7,50838.7,ns,,,,,
"mcomp<228>",13419,51101.5,51081.1,ns,,,,,
"mcomp_promoted<228>",13241,51154.3,51134.5,ns,,,,,
"new_algo<228>",9381,73222.2,73196.3,ns,,,,,
"built_in<229>",11571,61147.9,61123,ns,,,,,
"built_in_distance<229>",11638,61632.6,61607.4,ns,,,,,
"mshift<229>",13116,50906.7,50886.9,ns,,,,,
"mshift_promoted<229>",13947,50497.3,50479.8,ns,,,,,
"mcomp<229>",13239,50335,50315.3,ns,,,,,
"mcomp_promoted<229>",13138,51391.4,51370.2,ns,,,,,
"built_in<230>",9436,70439.3,70412.3,ns,,,,,
"built_in_distance<230>",10036,70420.6,70395.9,ns,,,,,
"mshift<230>",13091,50873.5,50853.8,ns,,,,,
"mshift_promoted<230>",13127,50997.9,50977.5,ns,,,,,
"mcomp<230>",13923,50598.6,50579.2,ns,,,,,
"mcomp_promoted<230>",13138,50974.2,50955.3,ns,,,,,
"new_algo<230>",9757,72907.7,72880.1,ns,,,,,
"built_in<231>",11755,60529.7,60501.1,ns,,,,,
"built_in_distance<231>",11230,60695.1,60671.7,ns,,,,,
"mshift<231>",13897,50385.6,50368.4,ns,,,,,
"mshift_promoted<231>",13152,50862,50841.7,ns,,,,,
"mcomp<231>",13668,51273.7,51253.2,ns,,,,,
"mcomp_promoted<231>",13665,51343,51323.4,ns,,,,,
"new_algo<231>",9295,72467.1,72440.7,ns,,,,,
"built_in<232>",12427,54211.5,54190.9,ns,,,,,
"built_in_distance<232>",12610,54813.7,54791.5,ns,,,,,
"mshift<232>",13642,50927.1,50908.4,ns,,,,,
"mshift_promoted<232>",13999,50790.8,50772.5,ns,,,,,
"mcomp<232>",13969,50868.9,50849.2,ns,,,,,
"mcomp_promoted<232>",13091,51922.2,51901.4,ns,,,,,
"new_algo<232>",9696,72902.6,72875.7,ns,,,,,
"built_in<233>",8266,82321.4,82291.9,ns,,,,,
"built_in_distance<233>",8496,82241.3,82208.4,ns,,,,,
"mshift<233>",13192,50651.8,50631.7,ns,,,,,
"mshift_promoted<233>",13300,51075,51056.7,ns,,,,,
"mcomp<233>",13525,50811.4,50793.6,ns,,,,,
"mcomp_promoted<233>",13835,50970.3,50949.8,ns,,,,,
"new_algo<233>",9236,73096.8,73067.9,ns,,,,,
"built_in<234>",11333,60429.8,60408.5,ns,,,,,
"built_in_distance<234>",11066,61100.6,61078.9,ns,,,,,
"mshift<234>",13775,50399.5,50381,ns,,,,,
"mshift_promoted<234>",13388,51141.5,51120.8,ns,,,,,
"mcomp<234>",13194,50594.7,50576.9,ns,,,,,
"mcomp_promoted<234>",13315,50887.3,50867.1,ns,,,,,
"new_algo<234>",9544,71868.3,71841.2,ns,,,,,
"built_in<235>",8142,82296.5,82256,ns,,,,,
"built_in_distance<235>",8155,82234.8,82204.6,ns,,,,,
"mshift<235>",13392,51234.9,51214.7,ns,,,,,
"mshift_promoted<235>",13315,50637.4,50618.6,ns,,,,,
"mcomp<235>",13149,50429.1,50409.7,ns,,,,,
"mcomp_promoted<235>",13080,51200.5,51182.3,ns,,,,,
"built_in<236>",11296,61059.6,61035.6,ns,,,,,
"built_in_distance<236>",11143,61409.5,61385.1,ns,,,,,
"mshift<236>",13221,51174.1,51155.4,ns,,,,,
"mshift_promoted<236>",13297,50348.1,50330.1,ns,,,,,
"mcomp<236>",13424,50773.1,50753.2,ns,,,,,
"mcomp_promoted<236>",13666,51223,51203.6,ns,,,,,
"new_algo<236>",9162,72930.5,72903.4,ns,,,,,
"built_in<237>",8626,82300.2,82270.9,ns,,,,,
"built_in_distance<237>",8242,81959.3,81928.6,ns,,,,,
"mshift<237>",13913,50691.1,50671.9,ns,,,,,
"mshift_promoted<237>",13330,50923.6,50905.4,ns,,,,,
"mcomp<237>",13077,51334.3,51315.3,ns,,,,,
"mcomp_promoted<237>",13315,51020.4,51000.4,ns,,,,,
"built_in<238>",9828,70097.6,70070.9,ns,,,,,
"built_in_distance<238>",9664,70498.1,70472.5,ns,,,,,
"mshift<238>",13611,51020.3,51000.4,ns,,,,,
"mshift_promoted<238>",13513,51212.8,51193.3,ns,,,,,
"mcomp<238>",13517,50633.3,50613.4,ns,,,,,
"mcomp_promoted<238>",13114,51066.3,51048.3,ns,,,,,
"new_algo<238>",9143,72221.4,72193.2,ns,,,,,
"built_in<239>",8291,81813.8,81782.7,ns,,,,,
"built_in_distance<239>",8422,81671.5,81641,ns,,,,,
"mshift<239>",13191,51254.5,51235.5,ns,,,,,
"mshift_promoted<239>",13186,50982.9,50957.5,ns,,,,,
"mcomp<239>",13073,50954.3,50935.1,ns,,,,,
"mcomp_promoted<239>",13798,51221.9,51202.1,ns,,,,,
"built_in<240>",8787,77835.9,77808.5,ns,,,,,
"built_in_distance<240>",8784,76994.3,76963.3,ns,,,,,
"mshift<240>",13564,50903.5,50883.9,ns,,,,,
"mshift_promoted<240>",13518,51668.1,51648.6,ns,,,,,
"mcomp<240>",13719,51282.3,51264,ns,,,,,
"mcomp_promoted<240>",13216,51182.8,51162.9,ns,,,,,
"new_algo<240>",9533,72594.2,72558.4,ns,,,,,
"built_in<241>",11439,60298.3,60274.8,ns,,,,,
"built_in_distance<241>",11421,60755.8,60734.3,ns,,,,,
"mshift<241>",13209,51037.8,51017.9,ns,,,,,
"mshift_promoted<241>",13253,51355.5,51335.1,ns,,,,,
"mcomp<241>",13072,51193.3,51174.9,ns,,,,,
"mcomp_promoted<241>",13075,51757.7,51736.5,ns,,,,,
"new_algo<241>",9130,73030.7,73000.4,ns,,,,,
"built_in<242>",9743,70087.3,70060.7,ns,,,,,
"built_in_distance<242>",10010,69897.9,69873.7,ns,,,,,
"mshift<242>",13495,51194.2,51173.6,ns,,,,,
"mshift_promoted<242>",13233,51052.1,51031.7,ns,,,,,
"mcomp<242>",13710,51145.4,51125.6,ns,,,,,
"mcomp_promoted<242>",13720,51492,51473.5,ns,,,,,
"built_in<243>",7352,92057.6,92021.6,ns,,,,,
"built_in_distance<243>",7590,89090.4,89055.4,ns,,,,,
"mshift<243>",13278,50543.2,50523,ns,,,,,
"mshift_promoted<243>",13185,50997.1,50978.3,ns,,,,,
"mcomp<243>",13305,51174.5,51154.9,ns,,,,,
"mcomp_promoted<243>",13160,51899.2,51873.3,ns,,,,,
"built_in<244>",9719,69921.3,69894.9,ns,,,,,
"built_in_distance<244>",10011,70571,70546.5,ns,,,,,
"mshift<244>",13118,50973.6,50952.9,ns,,,,,
"mshift_promoted<244>",13195,50877.4,50857.5,ns,,,,,
"mcomp<244>",13162,51445.4,51425.4,ns,,,,,
"mcomp_promoted<244>",13075,50724.7,50707.1,ns,,,,,
"new_algo<244>",9253,73046.2,73018.1,ns,,,,,
"built_in<245>",11016,60141.5,60117.9,ns,,,,,
"built_in_distance<245>",11309,60385.7,60364.2,ns,,,,,
"mshift<245>",13407,50709.9,50692.3,ns,,,,,
"mshift_promoted<245>",13101,51294.1,51274.1,ns,,,,,
"mcomp<245>",13355,50886.9,50867.4,ns,,,,,
"mcomp_promoted<245>",13073,51139.2,51121.1,ns,,,,,
"built_in<246>",9928,70799.9,70771.5,ns,,,,,
"built_in_distance<246>",9955,70698.5,70671.1,ns,,,,,
"mshift<246>",13262,51011.7,50991.7,ns,,,,,
"mshift_promoted<246>",13097,51305.3,51286.5,ns,,,,,
"mcomp<246>",13544,51323.7,51303.9,ns,,,,,
"mcomp_promoted<246>",13537,51248.8,51227.8,ns,,,,,
"new_algo<246>",9551,73918.1,73888.3,ns,,,,,
"built_in<247>",11018,60237.7,60215.8,ns,,,,,
"built_in_distance<247>",11186,60086.6,60063.3,ns,,,,,
"mshift<247>",13145,51266.8,51246.4,ns,,,,,
"mshift_promoted<247>",13717,51318.4,51298.4,ns,,,,,
"mcomp<247>",13280,50888.8,50870.5,ns,,,,,
"mcomp_promoted<247>",13063,51486.3,51466.2,ns,,,,,
"new_algo<247>",9363,73319.5,73290.2,ns,,,,,
"built_in<248>",8038,85462.2,85419.4,ns,,,,,
"built_in_distance<248>",8097,84215.3,84185.3,ns,,,,,
"mshift<248>",13184,51122.7,51102,ns,,,,,
"mshift_promoted<248>",13155,51370.8,51350.7,ns,,,,,
"mcomp<248>",13582,51199,51180.5,ns,,,,,
"mcomp_promoted<248>",13147,51171.2,51153.1,ns,,,,,
"new_algo<248>",9534,72644.8,72617.8,ns,,,,,
"built_in<249>",9207,74352.6,74322.7,ns,,,,,
"built_in_distance<249>",9561,72973.3,72947.6,ns,,,,,
"mshift<249>",13217,50894.5,50876.7,ns,,,,,
"mshift_promoted<249>",13281,50882.4,50862.6,ns,,,,,
"mcomp<249>",13187,51552.2,51532.1,ns,,,,,
"mcomp_promoted<249>",13074,50983.8,50965.4,ns,,,,,
"built_in<250>",9793,70097.3,70070,ns,,,,,
"built_in_distance<250>",9731,70560.9,70534.1,ns,,,,,
"mshift<250>",13146,51056.4,51036.4,ns,,,,,
"mshift_promoted<250>",13113,51214.3,51195.2,ns,,,,,
"mcomp<250>",13798,50664.3,50645.4,ns,,,,,
"mcomp_promoted<250>",13506,51028.8,51008.5,ns,,,,,
"built_in<251>",8199,82042.5,82010.5,ns,,,,,
"built_in_distance<251>",8417,82133.1,82103,ns,,,,,
"mshift<251>",13135,50644.5,50624.9,ns,,,,,
"mshift_promoted<251>",13634,50605.5,50586.5,ns,,,,,
"mcomp<251>",13182,51343.4,51322,ns,,,,,
"mcomp_promoted<251>",13313,50548.6,50530.6,ns,,,,,
"new_algo<251>",9560,72875.1,72847,ns,,,,,
"built_in<252>",7991,85483.7,85451,ns,,,,,
"built_in_distance<252>",8075,84893,84860.6,ns,,,,,
"mshift<252>",13093,50832.7,50814.4,ns,,,,,
"mshift_promoted<252>",13160,50403.2,50378,ns,,,,,
"mcomp<252>",13440,50658.1,50638.8,ns,,,,,
"mcomp_promoted<252>",13166,50686.2,50667.9,ns,,,,,
"new_algo<252>",9423,73560.7,73533.9,ns,,,,,
"built_in<253>",7178,95342.1,95305.4,ns,,,,,
"built_in_distance<253>",7508,93759.1,93721.7,ns,,,,,
"mshift<253>",13136,50672.8,50655.3,ns,,,,,
"mshift_promoted<253>",13164,51109.1,51090.9,ns,,,,,
"mcomp<253>",13071,50712.3,50693.1,ns,,,,,
"mcomp_promoted<253>",13460,50488.3,50463.5,ns,,,,,
"built_in<254>",8020,84775.8,84744.9,ns,,,,,
"built_in_distance<254>",8086,85411,85380.8,ns,,,,,
"mshift<254>",13429,50920.1,50900.9,ns,,,,,
"mshift_promoted<254>",13808,51165.5,51145.4,ns,,,,,
"mcomp<254>",13716,50912,50893.9,ns,,,,,
"mcomp_promoted<254>",13247,50855.5,50835,ns,,,,,
"new_algo<254>",11054,61665.2,61641.8,ns,,,,,
"built_in<255>",9490,71825.8,71798.6,ns,,,,,
"built_in_distance<255>",9507,72252.1,72226.4,ns,,,,,
"mshift<255>",13425,51339.3,51313.2,ns,,,,,
