2019-12-08 09:35:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<164>",18589,37662.5,37649.2,ns,,,,,
"mshift_promoted<164>",13593,50734.8,50715.5,ns,,,,,
"mcomp<164>",18651,37649.4,37636.1,ns,,,,,
"mcomp_promoted<164>",13492,50766,50748.4,ns,,,,,
"new_algo<164>",10942,62958.3,62921.4,ns,,,,,
"built_in<165>",11640,57098.5,57077.9,ns,,,,,
"built_in_distance<165>",12374,56439.2,56419.4,ns,,,,,
"mshift_promoted<165>",13104,50714.4,50684.1,ns,,,,,
"mcomp<165>",18680,37815.4,37802.2,ns,,,,,
"mcomp_promoted<165>",13300,51015.9,50986.3,ns,,,,,
"new_algo<165>",10851,62996.8,62974.4,ns,,,,,
"built_in<166>",11919,57542.2,57522,ns,,,,,
"built_in_distance<166>",11889,55946.1,55912.9,ns,,,,,
"mshift<166>",18639,37529,37515.5,ns,,,,,
"mshift_promoted<166>",13269,50792.6,50762.4,ns,,,,,
"mcomp<166>",18445,37328.9,37315.5,ns,,,,,
"mcomp_promoted<166>",13339,51095.5,51065.6,ns,,,,,
"built_in<167>",11921,56862,56842,ns,,,,,
"built_in_distance<167>",12282,56172.4,56152.4,ns,,,,,
"mshift_promoted<167>",13685,50644.5,50615.3,ns,,,,,
"mcomp<167>",18422,37803,37788.9,ns,,,,,
"mcomp_promoted<167>",13746,50483.5,50453.8,ns,,,,,
"built_in<168>",10666,65083.2,65059.6,ns,,,,,
"built_in_distance<168>",10577,65232.5,65194.7,ns,,,,,
"mshift_promoted<168>",13117,50596.3,50577.1,ns,,,,,
"mcomp<168>",18722,37733.4,37719.5,ns,,,,,
"mcomp_promoted<168>",13927,50583,50553.5,ns,,,,,
"new_algo<168>",10942,62660.1,62637.6,ns,,,,,
"built_in<169>",12087,56908,56875.3,ns,,,,,
"built_in_distance<169>",11607,58031.2,58010.8,ns,,,,,
"mshift_promoted<169>",13302,50611,50592.7,ns,,,,,
"mcomp<169>",18562,38015.8,37993.5,ns,,,,,
"mcomp_promoted<169>",13242,50620.4,50602.1,ns,,,,,
"built_in<170>",11952,56449.7,56416.6,ns,,,,,
"built_in_distance<170>",11824,57037.1,57017,ns,,,,,
"mshift_promoted<170>",13145,50365.5,50347.5,ns,,,,,
"mcomp<170>",18565,37949.4,37936.2,ns,,,,,
"mcomp_promoted<170>",13142,50770.3,50751.9,ns,,,,,
"new_algo<170>",11052,62914.7,62877.1,ns,,,,,
"built_in<171>",8281,82715.6,82685.7,ns,,,,,
"built_in_distance<171>",8208,83962.6,83932.5,ns,,,,,
"mshift_promoted<171>",7302,94245.2,94190.8,ns,,,,,
"mcomp<171>",18480,37715.9,37702.8,ns,,,,,
"mcomp_promoted<171>",13139,51377.1,51347.1,ns,,,,,
"new_algo<171>",10745,62447.2,62424.7,ns,,,,,
"built_in<172>",11684,57584.5,57564.8,ns,,,,,
"built_in_distance<172>",12089,56368.9,56348.9,ns,,,,,
"mshift_promoted<172>",13612,50321.2,50303.6,ns,,,,,
"mcomp<172>",18178,37507.5,37486,ns,,,,,
"mcomp_promoted<172>",13385,50418.2,50400.2,ns,,,,,
"new_algo<172>",10654,63278.9,63257.1,ns,,,,,
"built_in<173>",8248,82584.6,82555,ns,,,,,
"built_in_distance<173>",8256,81393.3,81364.7,ns,,,,,
"mshift_promoted<173>",13512,51415.4,51385.1,ns,,,,,
"mcomp<173>",18793,37297.5,37284.2,ns,,,,,
"mcomp_promoted<173>",13749,51480.4,51450,ns,,,,,
"built_in<174>",12420,55752.6,55732.4,ns,,,,,
"built_in_distance<174>",11851,56777.9,56757.1,ns,,,,,
"mshift_promoted<174>",13903,50706.4,50677,ns,,,,,
"mcomp<174>",18627,37255.2,37242,ns,,,,,
"mcomp_promoted<174>",13641,50562.9,50533.6,ns,,,,,
"new_algo<174>",10849,62744.2,62721.9,ns,,,,,
"built_in<175>",11927,56320.3,56300.6,ns,,,,,
"built_in_distance<175>",11629,57308.1,57274.2,ns,,,,,
"mshift_promoted<175>",13714,51053.4,51035,ns,,,,,
"mcomp<175>",18391,37153.6,37132,ns,,,,,
"mcomp_promoted<175>",13348,50490.3,50472.4,ns,,,,,
"built_in<176>",12040,56361.9,56342,ns,,,,,
"built_in_distance<176>",11735,56956.4,56936.3,ns,,,,,
"mshift_promoted<176>",13495,50717.1,50698.3,ns,,,,,
"mcomp<176>",18325,38010,37988.1,ns,,,,,
"mcomp_promoted<176>",13111,51007.8,50989.3,ns,,,,,
"new_algo<176>",10672,62361.5,62339.8,ns,,,,,
"built_in<177>",8373,82639.2,82610,ns,,,,,
"built_in_distance<177>",8478,81670.7,81640.7,ns,,,,,
"mshift<177>",18473,37940.4,37926.6,ns,,,,,
"mshift_promoted<177>",13265,51243,51224.8,ns,,,,,
"mcomp<177>",18258,37732,37710.4,ns,,,,,
"mcomp_promoted<177>",13843,51772.2,51753.5,ns,,,,,
"built_in<178>",12201,57683.3,57649.8,ns,,,,,
"built_in_distance<178>",11849,57069.3,57049,ns,,,,,
"mshift_promoted<178>",13382,50362.5,50344.6,ns,,,,,
"mcomp<178>",18380,37675.3,37662,ns,,,,,
"mcomp_promoted<178>",13607,51404.1,51385.7,ns,,,,,
"new_algo<178>",10853,62495.6,62459.1,ns,,,,,
"built_in<179>",8288,83380.4,83350.7,ns,,,,,
"built_in_distance<179>",8181,82889.5,82860,ns,,,,,
"mshift_promoted<179>",13296,50631.7,50601.3,ns,,,,,
"mcomp<179>",18176,37450.7,37437.2,ns,,,,,
"mcomp_promoted<179>",13702,50805.4,50775.6,ns,,,,,
"built_in<180>",10251,64693.6,64670.4,ns,,,,,
"built_in_distance<180>",10458,65309.5,65286.1,ns,,,,,
"mshift_promoted<180>",13613,50843.4,50813.9,ns,,,,,
"mcomp<180>",18387,37500.9,37487.8,ns,,,,,
"mcomp_promoted<180>",13422,50764.2,50734.2,ns,,,,,
"new_algo<180>",10791,62924.4,62902,ns,,,,,
"built_in<181>",12100,57413,57392.7,ns,,,,,
"built_in_distance<181>",11870,55993.9,55960.8,ns,,,,,
"mshift_promoted<181>",13138,50680.2,50661.1,ns,,,,,
"mcomp<181>",18164,37714.6,37692.2,ns,,,,,
"mcomp_promoted<181>",13755,52143.4,52124.3,ns,,,,,
"built_in<182>",10547,65382.2,65344.6,ns,,,,,
"built_in_distance<182>",10227,65456,65432.3,ns,,,,,
"mshift_promoted<182>",13526,50427.2,50409.3,ns,,,,,
"mcomp<182>",18524,37307.1,37285.8,ns,,,,,
"mcomp_promoted<182>",13176,50971.7,50953.4,ns,,,,,
"new_algo<182>",10941,63123.9,63087,ns,,,,,
"built_in<183>",11895,56432.2,56411.9,ns,,,,,
"built_in_distance<183>",12054,57581.6,57561.2,ns,,,,,
"mshift_promoted<183>",13257,51438.5,51407.7,ns,,,,,
"mcomp<183>",18541,37484.3,37471.3,ns,,,,,
"mcomp_promoted<183>",13676,50844.6,50815.2,ns,,,,,
"built_in<184>",12135,56343.1,56322.5,ns,,,,,
"built_in_distance<184>",12025,58073.7,58052.4,ns,,,,,
"mshift_promoted<184>",13488,50837.4,50807.4,ns,,,,,
"mcomp<184>",18512,37269.2,37256.2,ns,,,,,
"mcomp_promoted<184>",13195,51204.2,51173.8,ns,,,,,
"new_algo<184>",11107,62619.3,62597,ns,,,,,
"built_in<185>",8458,82657.2,82627.4,ns,,,,,
"built_in_distance<185>",8414,82614.3,82565.4,ns,,,,,
"mshift_promoted<185>",13433,50584.2,50566.3,ns,,,,,
"mcomp<185>",18730,37725,37703.4,ns,,,,,
"mcomp_promoted<185>",13839,51358.5,51339.6,ns,,,,,
"built_in<186>",12232,56956.2,56923.7,ns,,,,,
"built_in_distance<186>",12250,55955.7,55935.9,ns,,,,,
"mshift_promoted<186>",13236,50791.8,50772.6,ns,,,,,
"mcomp<186>",18212,37537.8,37515.9,ns,,,,,
"mcomp_promoted<186>",13289,50539.6,50520.9,ns,,,,,
"new_algo<186>",13166,50631.7,50614.1,ns,,,,,
"built_in<187>",11687,57228.1,57207,ns,,,,,
"built_in_distance<187>",11892,56233.3,56213.9,ns,,,,,
"mshift_promoted<187>",13221,50673.5,50643.1,ns,,,,,
"mcomp<187>",18581,37407.6,37394.3,ns,,,,,
"mcomp_promoted<187>",12806,53527.8,53497.2,ns,,,,,
"built_in<188>",11706,57766.2,57745.8,ns,,,,,
"built_in_distance<188>",12216,55890.5,55871,ns,,,,,
"mshift_promoted<188>",13231,50689.4,50659.7,ns,,,,,
"mcomp<188>",18605,37486.3,37472.8,ns,,,,,
"mcomp_promoted<188>",13298,50636,50606.1,ns,,,,,
"new_algo<188>",10998,62352.8,62330.7,ns,,,,,
"built_in<189>",8230,82522.3,82492.9,ns,,,,,
"built_in_distance<189>",8375,82571.2,82523.4,ns,,,,,
"mshift_promoted<189>",13750,50779.9,50761.5,ns,,,,,
"mcomp<189>",18632,37489.8,37468.6,ns,,,,,
"mcomp_promoted<189>",13190,50856.2,50838.4,ns,,,,,
"new_algo<189>",10934,62287.9,62266.1,ns,,,,,
"built_in<190>",10563,65761.7,65738.9,ns,,,,,
"built_in_distance<190>",10328,65257.2,65233.4,ns,,,,,
"mshift_promoted<190>",13148,51022,50992.2,ns,,,,,
"mcomp<190>",18556,37661,37647.4,ns,,,,,
"mcomp_promoted<190>",13388,51416.6,51397.8,ns,,,,,
"built_in<191>",11992,57441.8,57420.1,ns,,,,,
"built_in_distance<191>",11917,56588.7,56568,ns,,,,,
"mshift_promoted<191>",13160,51116.4,51085.5,ns,,,,,
"mcomp<191>",18226,37864.7,37850.8,ns,,,,,
"mcomp_promoted<191>",13710,50885.8,50855.9,ns,,,,,
"built_in<192>",9707,69580.3,69554.9,ns,,,,,
"built_in_distance<192>",9835,68895.8,68870.8,ns,,,,,
"mshift_promoted<192>",13236,50958.1,50928.4,ns,,,,,
"mcomp<192>",18618,37407.3,37394.2,ns,,,,,
"mcomp_promoted<192>",13350,51479.2,51449.5,ns,,,,,
"new_algo<192>",10915,63251.3,63228.9,ns,,,,,
"built_in<193>",11617,57605.3,57584.9,ns,,,,,
"built_in_distance<193>",12254,55858.6,55826.4,ns,,,,,
"mshift_promoted<193>",13416,50253,50235.2,ns,,,,,
"mcomp<193>",18604,38057.6,38035.7,ns,,,,,
"mcomp_promoted<193>",13658,50809,50790.6,ns,,,,,
"built_in<194>",10441,64646.2,64622.7,ns,,,,,
"built_in_distance<194>",10218,65367,65328.4,ns,,,,,
"mshift_promoted<194>",13144,50849.1,50830.4,ns,,,,,
"mcomp<194>",18636,37628.9,37607.4,ns,,,,,
"mcomp_promoted<194>",13147,50578,50559.7,ns,,,,,
"built_in<195>",8143,82518.5,82489,ns,,,,,
"built_in_distance<195>",8518,82274,82245.8,ns,,,,,
"mshift_promoted<195>",13318,50986.7,50968.5,ns,,,,,
"mcomp<195>",10025,69413,69373.1,ns,,,,,
"mcomp_promoted<195>",13318,50625.5,50607.7,ns,,,,,
"new_algo<195>",11016,62939.1,62916.6,ns,,,,,
"built_in<196>",11852,57390.4,57356.3,ns,,,,,
"built_in_distance<196>",12389,55793.4,55772.9,ns,,,,,
"mshift_promoted<196>",13304,51319.2,51288.9,ns,,,,,
"mcomp<196>",18324,37553.4,37539.8,ns,,,,,
"mcomp_promoted<196>",13201,50973,50954.8,ns,,,,,
"new_algo<196>",10653,62940.1,62902.7,ns,,,,,
"built_in<197>",8255,82525.8,82496.1,ns,,,,,
"built_in_distance<197>",8269,82659.8,82612.1,ns,,,,,
"mshift_promoted<197>",13161,51037.9,51020.2,ns,,,,,
"mcomp<197>",18661,37484,37471.2,ns,,,,,
"mcomp_promoted<197>",13850,51432.8,51402.2,ns,,,,,
"built_in<198>",12456,55663.7,55643.5,ns,,,,,
"built_in_distance<198>",11772,57286.7,57252.7,ns,,,,,
"mshift_promoted<198>",13366,50749.3,50731.1,ns,,,,,
"mcomp<198>",18472,37606.2,37584.3,ns,,,,,
"mcomp_promoted<198>",13192,50834.7,50816.6,ns,,,,,
"new_algo<198>",13189,51269.4,51250.7,ns,,,,,
"built_in<199>",11960,56599.3,56565.2,ns,,,,,
"built_in_distance<199>",11778,56865.1,56844.9,ns,,,,,
"mshift_promoted<199>",13328,50764.3,50745.9,ns,,,,,
"mcomp<199>",18745,37309.1,37296,ns,,,,,
"mcomp_promoted<199>",13216,50920.8,50902.8,ns,,,,,
"built_in<200>",11860,57182,57148.4,ns,,,,,
"built_in_distance<200>",12163,57218.8,57198.3,ns,,,,,
"mshift_promoted<200>",13159,50514.4,50496.4,ns,,,,,
"mcomp<200>",18689,37217.4,37204,ns,,,,,
"mcomp_promoted<200>",13314,50495.6,50478,ns,,,,,
"new_algo<200>",10765,62723.8,62686.7,ns,,,,,
"built_in<201>",11885,55708.4,55688.3,ns,,,,,
"built_in_distance<201>",11623,56640.1,56620.2,ns,,,,,
"mshift_promoted<201>",13143,50689.5,50659.3,ns,,,,,
"mcomp<201>",18574,37444.1,37431,ns,,,,,
"mcomp_promoted<201>",13603,51145.7,51116.1,ns,,,,,
"built_in<202>",10801,64934.8,64911.1,ns,,,,,
"built_in_distance<202>",10539,64968.1,64931,ns,,,,,
"mshift_promoted<202>",13225,50314.2,50296.4,ns,,,,,
"mcomp<202>",18627,37314.7,37301.3,ns,,,,,
"mcomp_promoted<202>",13145,50671.1,50641.4,ns,,,,,
"built_in<203>",11947,57260.6,57239.6,ns,,,,,
"built_in_distance<203>",11874,56092.3,56059.4,ns,,,,,
"mshift_promoted<203>",12856,51560,51541.5,ns,,,,,
"mcomp<203>",18786,37332.7,37319.2,ns,,,,,
"mcomp_promoted<203>",13167,50957.2,50939.4,ns,,,,,
"built_in<204>",11772,57929.4,57908,ns,,,,,
"built_in_distance<204>",12235,56100.9,56068.5,ns,,,,,
"mshift_promoted<204>",13879,50037.6,50019.8,ns,,,,,
"mcomp<204>",18662,37263.9,37250.8,ns,,,,,
"mcomp_promoted<204>",13933,51109.1,51091.1,ns,,,,,
"new_algo<204>",10833,62871.2,62846.8,ns,,,,,
"built_in<205>",11646,56866.1,56832.2,ns,,,,,
"built_in_distance<205>",11881,55798.4,55778.7,ns,,,,,
"mshift<205>",18748,37349.4,37328.1,ns,,,,,
"mshift_promoted<205>",13848,50333.3,50315.2,ns,,,,,
"mcomp<205>",18878,37680.8,37667.8,ns,,,,,
"mcomp_promoted<205>",13218,50817.9,50800.1,ns,,,,,
"new_algo<205>",10762,62336.1,62314.1,ns,,,,,
"built_in<206>",10227,64420.9,64382.8,ns,,,,,
"built_in_distance<206>",10323,64680.3,64657.6,ns,,,,,
"mshift_promoted<206>",13620,50383.9,50365.9,ns,,,,,
"mcomp<206>",18483,37687.9,37674.4,ns,,,,,
"mcomp_promoted<206>",13142,50249.7,50231.4,ns,,,,,
"built_in<207>",11965,56021.2,55988.2,ns,,,,,
"built_in_distance<207>",12040,57205.1,57184.7,ns,,,,,
"mshift_promoted<207>",13947,50552.6,50534.3,ns,,,,,
"mcomp<207>",18661,37258,37244.6,ns,,,,,
"mcomp_promoted<207>",13336,50527.7,50509.9,ns,,,,,
"built_in<208>",11611,61339.8,61304.1,ns,,,,,
"built_in_distance<208>",12159,57193.6,57172.9,ns,,,,,
"mshift_promoted<208>",13737,50906.9,50888.2,ns,,,,,
"mcomp<208>",18567,37601.6,37588,ns,,,,,
"mcomp_promoted<208>",13142,50346.1,50328.2,ns,,,,,
"new_algo<208>",10889,62143.7,62107.4,ns,,,,,
"built_in<209>",12276,55606.5,55585.2,ns,,,,,
"built_in_distance<209>",11628,57528.6,57507.9,ns,,,,,
"mshift_promoted<209>",13564,50263.7,50246.2,ns,,,,,
"mcomp<209>",18893,37777,37763.5,ns,,,,,
"mcomp_promoted<209>",13827,51166.2,51135.8,ns,,,,,
"built_in<210>",10359,65318.3,65294.1,ns,,,,,
"built_in_distance<210>",10815,64931.9,64894.5,ns,,,,,
"mshift_promoted<210>",13953,50222.5,50203.4,ns,,,,,
"mcomp<210>",18533,37739.4,37717.8,ns,,,,,
"mcomp_promoted<210>",13929,51093.8,51075.9,ns,,,,,
"new_algo<210>",10809,62427.7,62405.2,ns,,,,,
"built_in<211>",11635,56977.8,56944.3,ns,,,,,
"built_in_distance<211>",12058,56517.5,56497.2,ns,,,,,
"mshift_promoted<211>",13155,50473.3,50455.6,ns,,,,,
"mcomp<211>",18531,37424.3,37410.7,ns,,,,,
"mcomp_promoted<211>",13145,50395.2,50376.5,ns,,,,,
"built_in<212>",10745,65091.2,65053.3,ns,,,,,
"built_in_distance<212>",10919,64142.6,64119.8,ns,,,,,
"mshift_promoted<212>",13262,50266.5,50248.9,ns,,,,,
"mcomp<212>",18797,37191.3,37177.7,ns,,,,,
"mcomp_promoted<212>",13372,50406.1,50388,ns,,,,,
"built_in<213>",12461,56349.1,56316.4,ns,,,,,
"built_in_distance<213>",11902,56690.6,56670.2,ns,,,,,
"mshift_promoted<213>",13522,50459.5,50441.3,ns,,,,,
"mcomp<213>",18702,37528.1,37514.7,ns,,,,,
"mcomp_promoted<213>",13143,50330,50311.7,ns,,,,,
"built_in<214>",10733,65226,65187.5,ns,,,,,
"built_in_distance<214>",10888,64759.7,64734.9,ns,,,,,
"mshift_promoted<214>",13500,50236.3,50206.2,ns,,,,,
"mcomp<214>",18699,37250.5,37236.9,ns,,,,,
"mcomp_promoted<214>",13831,50628.3,50610.1,ns,,,,,
"built_in<215>",12221,56899.1,56865.7,ns,,,,,
"built_in_distance<215>",12500,56242.5,56221.4,ns,,,,,
"mshift_promoted<215>",13140,51250.8,51220.5,ns,,,,,
"mcomp<215>",18412,37417.5,37403.4,ns,,,,,
"mcomp_promoted<215>",13141,50527.1,50509.4,ns,,,,,
"new_algo<215>",11029,62627,62590.6,ns,,,,,
"built_in<216>",12508,56454.7,56434.6,ns,,,,,
"built_in_distance<216>",12732,53653.8,53622.3,ns,,,,,
"mshift_promoted<216>",13846,50480.9,50463.1,ns,,,,,
"mcomp<216>",18473,37571.4,37549.7,ns,,,,,
"mcomp_promoted<216>",13581,50758.9,50741.5,ns,,,,,
"new_algo<216>",10845,62078.3,62056.6,ns,,,,,
"built_in<217>",8401,82416.6,82369.2,ns,,,,,
"built_in_distance<217>",8649,83199.6,83169.4,ns,,,,,
"mshift_promoted<217>",13186,50333.8,50316.1,ns,,,,,
"mcomp<217>",18502,37401.4,37388.3,ns,,,,,
"mcomp_promoted<217>",13308,50800,50782.4,ns,,,,,
"new_algo<217>",13656,51264.9,51235.4,ns,,,,,
"built_in<218>",10505,65924,65899.8,ns,,,,,
"built_in_distance<218>",10900,64468.7,64431.5,ns,,,,,
"mshift_promoted<218>",13144,50325.7,50307.3,ns,,,,,
"mcomp<218>",18803,37145.4,37132.2,ns,,,,,
"mcomp_promoted<218>",13136,50646.1,50615.7,ns,,,,,
"built_in<219>",8487,81853.5,81823.7,ns,,,,,
"built_in_distance<219>",8602,82709.8,82662.8,ns,,,,,
"mshift_promoted<219>",13484,50168.5,50151.3,ns,,,,,
"mcomp<219>",18824,37419.9,37398.3,ns,,,,,
"mcomp_promoted<219>",8021,75114,75086.3,ns,,,,,
"new_algo<219>",11110,62449.3,62426.6,ns,,,,,
"built_in<220>",10935,64891.8,64854,ns,,,,,
"built_in_distance<220>",10417,64282.2,64259.3,ns,,,,,
"mshift_promoted<220>",13145,50719.5,50700.9,ns,,,,,
"mcomp<220>",18570,37267.2,37253.9,ns,,,,,
"mcomp_promoted<220>",13233,50329.2,50311.3,ns,,,,,
"new_algo<220>",10657,62745.2,62707.8,ns,,,,,
"built_in<221>",8452,82314.8,82285.3,ns,,,,,
"built_in_distance<221>",8253,82254.1,82225.3,ns,,,,,
"mshift_promoted<221>",13853,50686.7,50668.7,ns,,,,,
"mcomp<221>",18649,37886.9,37873.4,ns,,,,,
"mcomp_promoted<221>",13409,50914.9,50885.1,ns,,,,,
"new_algo<221>",11074,62165.8,62143.1,ns,,,,,
"built_in<222>",10776,64918.3,64881.3,ns,,,,,
"built_in_distance<222>",10546,64878.2,64855.4,ns,,,,,
"mshift_promoted<222>",13341,50548.3,50529.8,ns,,,,,
"mcomp<222>",18616,37344.6,37323.1,ns,,,,,
"mcomp_promoted<222>",13159,50622.7,50604.8,ns,,,,,
"built_in<223>",8341,81949,81900.7,ns,,,,,
"built_in_distance<223>",8197,82497.3,82466.4,ns,,,,,
"mshift_promoted<223>",13867,50248.8,50230.5,ns,,,,,
"mcomp<223>",18672,37419.9,37406.1,ns,,,,,
"mcomp_promoted<223>",13141,50514,50495.8,ns,,,,,
"built_in<224>",12169,57001.5,56967.9,ns,,,,,
"built_in_distance<224>",13247,52885.7,52866.4,ns,,,,,
"mshift_promoted<224>",13159,50618.6,50600.2,ns,,,,,
"mcomp<224>",18649,37504.1,37490.9,ns,,,,,
"mcomp_promoted<224>",13139,50499.5,50481.7,ns,,,,,
"new_algo<224>",11081,62101.1,62064.5,ns,,,,,
"built_in<225>",12208,55982.3,55961,ns,,,,,
"built_in_distance<225>",12254,57132.7,57112.1,ns,,,,,
"mshift_promoted<225>",13772,50923.2,50893.7,ns,,,,,
"mcomp<225>",18703,37461.8,37448.5,ns,,,,,
"mcomp_promoted<225>",13961,50697.9,50668.7,ns,,,,,
"built_in<226>",10777,64451.2,64427.7,ns,,,,,
"built_in_distance<226>",10845,64468.4,64446.1,ns,,,,,
"mshift_promoted<226>",13406,50839.1,50820.2,ns,,,,,
"mcomp<226>",18789,37238.4,37225.6,ns,,,,,
"mcomp_promoted<226>",13830,50249.3,50220.3,ns,,,,,
"new_algo<226>",8963,72750.3,72724,ns,,,,,
"built_in<227>",8420,81370.4,81322.4,ns,,,,,
"built_in_distance<227>",8506,81727.2,81698.2,ns,,,,,
"mshift_promoted<227>",13988,50696.3,50678.3,ns,,,,,
"mcomp<227>",13169,51046,51015.9,ns,,,,,
"mcomp_promoted<227>",13185,50296.3,50278,ns,,,,,
"built_in<228>",10661,65317.7,65294.8,ns,,,,,
"built_in_distance<228>",10859,64978.3,64954.5,ns,,,,,
"mshift_promoted<228>",13149,50505.1,50486.6,ns,,,,,
"mcomp<228>",18794,37640.3,37618.5,ns,,,,,
"mcomp_promoted<228>",13412,50745.8,50727.1,ns,,,,,
"new_algo<228>",10654,62796.3,62759.7,ns,,,,,
"built_in<229>",12262,57359.2,57339.1,ns,,,,,
"built_in_distance<229>",11863,56553.7,56534.1,ns,,,,,
"mshift_promoted<229>",13907,51082.9,51052.9,ns,,,,,
"mcomp<229>",18446,37215.4,37202.2,ns,,,,,
"mcomp_promoted<229>",13210,50755.8,50725.7,ns,,,,,
"built_in<230>",10409,64371.9,64348.6,ns,,,,,
"built_in_distance<230>",10842,64756.4,64733.6,ns,,,,,
"mshift_promoted<230>",13471,50925.2,50895.6,ns,,,,,
"mcomp<230>",18783,37483.2,37469.6,ns,,,,,
"mcomp_promoted<230>",13144,50788.2,50758,ns,,,,,
"built_in<231>",8432,82603.1,82573.1,ns,,,,,
"built_in_distance<231>",8446,81638.5,81609.2,ns,,,,,
"mshift_promoted<231>",13834,50388.1,50358.9,ns,,,,,
"mcomp<231>",18603,37644.3,37630.6,ns,,,,,
"mcomp_promoted<231>",13158,50710.4,50680,ns,,,,,
"new_algo<231>",13391,50898.2,50879.8,ns,,,,,
"built_in<232>",12309,57020.9,56987.5,ns,,,,,
"built_in_distance<232>",6880,97861.9,97826.9,ns,,,,,
"mshift_promoted<232>",13163,51024.5,51005.7,ns,,,,,
"mcomp<232>",18922,37458.7,37437.2,ns,,,,,
"mcomp_promoted<232>",13147,51004.2,50985.5,ns,,,,,
"new_algo<232>",11343,62388.7,62352.8,ns,,,,,
"built_in<233>",8233,81962.8,81934.6,ns,,,,,
"built_in_distance<233>",8455,81825.7,81794.5,ns,,,,,
"mshift_promoted<233>",13141,50871.3,50841.5,ns,,,,,
"mcomp<233>",18838,37568.8,37555.7,ns,,,,,
"mcomp_promoted<233>",13557,51332.6,51302.2,ns,,,,,
"new_algo<233>",13734,50353.9,50336.7,ns,,,,,
"built_in<234>",10227,65110.5,65087.1,ns,,,,,
"built_in_distance<234>",10749,65381,65342.8,ns,,,,,
"mshift_promoted<234>",13374,50366.3,50347.7,ns,,,,,
"mcomp<234>",18917,37623.1,37601,ns,,,,,
"mcomp_promoted<234>",13628,50435.2,50417,ns,,,,,
"new_algo<234>",11188,62597.2,62574.6,ns,,,,,
"built_in<235>",6703,102595,102557,ns,,,,,
"built_in_distance<235>",8564,81794.2,81764.4,ns,,,,,
"mshift_promoted<235>",7396,93959.5,93904.2,ns,,,,,
"mcomp<235>",18837,37443.3,37429.4,ns,,,,,
"mcomp_promoted<235>",13143,50561.1,50531,ns,,,,,
"built_in<236>",12029,56354.2,56334.5,ns,,,,,
"built_in_distance<236>",11847,56986.2,56965.5,ns,,,,,
"mshift<236>",18382,37297.1,37283.2,ns,,,,,
"mshift_promoted<236>",13183,51160.8,51142,ns,,,,,
"mcomp<236>",18746,37924.2,37902,ns,,,,,
"mcomp_promoted<236>",13950,50724.2,50705.7,ns,,,,,
"built_in<237>",8640,81746.9,81699.9,ns,,,,,
"built_in_distance<237>",8278,82795.1,82763.6,ns,,,,,
"mshift_promoted<237>",13148,50637.7,50619.1,ns,,,,,
"mcomp<237>",18437,37531.7,37518.6,ns,,,,,
"mcomp_promoted<237>",13912,50490,50471.8,ns,,,,,
"built_in<238>",12268,57292.7,57259.1,ns,,,,,
"built_in_distance<238>",12194,55609.9,55590.4,ns,,,,,
"mshift_promoted<238>",13352,50739.3,50721,ns,,,,,
"mcomp<238>",18567,37529.1,37515.8,ns,,,,,
"mcomp_promoted<238>",13196,50563.5,50545.8,ns,,,,,
"new_algo<238>",10660,62213.7,62176.8,ns,,,,,
"built_in<239>",11798,56845.1,56824.4,ns,,,,,
"built_in_distance<239>",11980,56229.4,56209.4,ns,,,,,
"mshift_promoted<239>",13113,50781.1,50751.1,ns,,,,,
"mcomp<239>",18786,37373.7,37360.6,ns,,,,,
"mcomp_promoted<239>",13167,51948.5,51917.4,ns,,,,,
"built_in<240>",12328,58002.9,57981.7,ns,,,,,
"built_in_distance<240>",12150,55629.7,55609.3,ns,,,,,
"mshift_promoted<240>",13869,50725.2,50696.1,ns,,,,,
"mcomp<240>",18668,37915.3,37901.9,ns,,,,,
"mcomp_promoted<240>",13135,50639.3,50609.1,ns,,,,,
"new_algo<240>",11344,62554.1,62531.1,ns,,,,,
"built_in<241>",13514,51118,51088.3,ns,,,,,
"built_in_distance<241>",13261,50978.7,50960.4,ns,,,,,
"mshift_promoted<241>",13778,50691.4,50673.4,ns,,,,,
"mcomp<241>",18349,37796.2,37774.3,ns,,,,,
"mcomp_promoted<241>",13242,50797.8,50779,ns,,,,,
"new_algo<241>",10756,62268.3,62231,ns,,,,,
"built_in<242>",10294,65087.1,65063.8,ns,,,,,
"built_in_distance<242>",10584,65060.8,65038,ns,,,,,
"mshift_promoted<242>",13298,51174.2,51144.4,ns,,,,,
"mcomp<242>",18608,37798.8,37785.1,ns,,,,,
"mcomp_promoted<242>",13158,51279.7,51249.3,ns,,,,,
"built_in<243>",12379,55680.4,55661.1,ns,,,,,
"built_in_distance<243>",11654,57619.7,57598.5,ns,,,,,
"mshift_promoted<243>",13479,50918.4,50888.8,ns,,,,,
"mcomp<243>",18890,37450.2,37436.6,ns,,,,,
"mcomp_promoted<243>",13143,51247.3,51217,ns,,,,,
"built_in<244>",12398,55608.8,55589.4,ns,,,,,
"built_in_distance<244>",11787,57520,57499.7,ns,,,,,
