2019-07-16 03:18:20
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.25, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<499>",9387,73525.8,73498.3,ns,,,,,
"built_in_distance<499>",9141,74683.8,74654.4,ns,,,,,
"mshift<499>",7047,95142.9,95106.3,ns,,,,,
"mshift_promoted<499>",7414,95143.5,95106,ns,,,,,
"built_in<500>",8167,87103.9,87069,ns,,,,,
"built_in_distance<500>",7979,87366.6,87331.1,ns,,,,,
"mshift<500>",7377,94896.1,94859.4,ns,,,,,
"mshift_promoted<500>",7056,96158,96120.6,ns,,,,,
"built_in<501>",7227,97563,97522.3,ns,,,,,
"built_in_distance<501>",7293,96203.8,96166.9,ns,,,,,
"mshift<501>",7032,96413.9,96376.2,ns,,,,,
"mshift_promoted<501>",7088,95916,95876.9,ns,,,,,
"built_in<502>",7852,85744,85712.1,ns,,,,,
"built_in_distance<502>",8030,85537.9,85503.9,ns,,,,,
"mshift<502>",7303,97381,97340.7,ns,,,,,
"mshift_promoted<502>",7370,94615.5,94579.2,ns,,,,,
"new_algo<502>",5949,113269,113226,ns,,,,,
"built_in<503>",9533,74766.6,74737.1,ns,,,,,
"built_in_distance<503>",8937,74412.8,74383.3,ns,,,,,
"mshift<503>",7052,96904,96865.1,ns,,,,,
"mshift_promoted<503>",7303,96128.1,96090.7,ns,,,,,
"built_in<504>",7475,93700.5,93664.1,ns,,,,,
"built_in_distance<504>",7477,93892.4,93856.8,ns,,,,,
"mshift<504>",7029,96689.6,96651.1,ns,,,,,
"mshift_promoted<504>",7063,97686.6,97646.3,ns,,,,,
"new_algo<504>",6048,115961,115910,ns,,,,,
"built_in<505>",6375,107231,107189,ns,,,,,
"built_in_distance<505>",6520,108774,108731,ns,,,,,
"mshift<505>",7329,94903.3,94866.9,ns,,,,,
"mshift_promoted<505>",7271,98108.8,98069.1,ns,,,,,
"built_in<506>",8364,84746.4,84713.7,ns,,,,,
"built_in_distance<506>",8096,85786.4,85751.2,ns,,,,,
"mshift<506>",7120,97550,97510.5,ns,,,,,
"mshift_promoted<506>",7337,95887.6,95849.4,ns,,,,,
"built_in<507>",7157,96376.4,96340.7,ns,,,,,
"built_in_distance<507>",7319,97310.2,97270.4,ns,,,,,
"mshift<507>",7261,94586.7,94549.9,ns,,,,,
"mshift_promoted<507>",7041,95273.2,95237.6,ns,,,,,
"built_in<508>",7388,96416.5,96374.9,ns,,,,,
"built_in_distance<508>",7281,94482,94446.1,ns,,,,,
"mshift<508>",7166,95163.8,95126.7,ns,,,,,
"mshift_promoted<508>",7290,97009.8,96969.6,ns,,,,,
"new_algo<508>",6190,113662,113620,ns,,,,,
"built_in<509>",7880,86241.9,86206.6,ns,,,,,
"built_in_distance<509>",7857,86617.2,86584.3,ns,,,,,
"mshift<509>",7040,96053.4,96016.7,ns,,,,,
"mshift_promoted<509>",7088,97646.2,97605.9,ns,,,,,
"built_in<510>",7965,86634.7,86603,ns,,,,,
"built_in_distance<510>",7973,88159.4,88123.6,ns,,,,,
"mshift<510>",7193,96930,96891.1,ns,,,,,
"mshift_promoted<510>",7284,96902.5,96864.2,ns,,,,,
"new_algo<510>",6106,112624,112581,ns,,,,,
"built_in<511>",6571,103188,103149,ns,,,,,
"built_in_distance<511>",6515,103598,103556,ns,,,,,
"mshift<511>",7333,97357.1,97317.9,ns,,,,,
"mshift_promoted<511>",7411,95425.7,95389.2,ns,,,,,
"new_algo<511>",7143,97346.1,97306.4,ns,,,,,
"built_in<512>",15601,43991.1,43974.7,ns,,,,,
"built_in_distance<512>",15994,44141.6,44123.9,ns,,,,,
"mshift<512>",9705,70456.5,70427.3,ns,,,,,
"mshift_promoted<512>",9807,69592.3,69565.9,ns,,,,,
"built_in<513>",8371,82122.4,82089.9,ns,,,,,
"built_in_distance<513>",8178,82042.9,82012.2,ns,,,,,
"mshift<513>",7048,96150.7,96113.2,ns,,,,,
"mshift_promoted<513>",7259,97493.1,97454.4,ns,,,,,
"new_algo<513>",6014,113623,113578,ns,,,,,
"built_in<514>",7930,86511,86478.5,ns,,,,,
"built_in_distance<514>",7805,87735.3,87697.9,ns,,,,,
"mshift<514>",7099,97180.5,97141.6,ns,,,,,
"mshift_promoted<514>",7415,95980.5,95943.1,ns,,,,,
"new_algo<514>",6279,112489,112443,ns,,,,,
"built_in<515>",8129,87339.2,87304.2,ns,,,,,
"built_in_distance<515>",7828,84942.7,84910.1,ns,,,,,
"mshift<515>",7093,95809.5,95773.5,ns,,,,,
"mshift_promoted<515>",7062,97716.5,97670.4,ns,,,,,
"built_in<516>",8023,86971.2,86937.2,ns,,,,,
"built_in_distance<516>",7796,87578.5,87545.4,ns,,,,,
"mshift<516>",7375,96643.2,96605.5,ns,,,,,
"mshift_promoted<516>",7074,95401.3,95365.2,ns,,,,,
"new_algo<516>",6274,113642,113598,ns,,,,,
"built_in<517>",7892,85398,85363.7,ns,,,,,
"built_in_distance<517>",8019,86459.3,86425.8,ns,,,,,
"mshift<517>",7391,96158.6,96121.1,ns,,,,,
"mshift_promoted<517>",7113,95075.2,95039.3,ns,,,,,
"built_in<518>",8187,84305.4,84273.4,ns,,,,,
"built_in_distance<518>",7869,85614.3,85581.7,ns,,,,,
"mshift<518>",7109,96850.5,96813.2,ns,,,,,
"mshift_promoted<518>",7405,97452.4,97412.9,ns,,,,,
"new_algo<518>",6125,114329,114281,ns,,,,,
"built_in<519>",9015,74666.2,74637.7,ns,,,,,
"built_in_distance<519>",8956,74864.6,74834.8,ns,,,,,
"mshift<519>",7043,96277,96240.7,ns,,,,,
"mshift_promoted<519>",7428,95191.3,95156.2,ns,,,,,
"built_in<520>",8020,87153.7,87119.1,ns,,,,,
"built_in_distance<520>",7735,88885.5,88849.1,ns,,,,,
"mshift<520>",7011,94613.8,94577.1,ns,,,,,
"mshift_promoted<520>",7233,95856,95820.1,ns,,,,,
"new_algo<520>",6100,114642,114592,ns,,,,,
"built_in<521>",7897,87798.8,87762.3,ns,,,,,
"built_in_distance<521>",7818,87471.9,87438.1,ns,,,,,
"mshift<521>",7070,96602.9,96564.8,ns,,,,,
"mshift_promoted<521>",7372,95367.5,95331.9,ns,,,,,
"built_in<522>",9156,73640.8,73613.8,ns,,,,,
"built_in_distance<522>",9145,75865,75833.3,ns,,,,,
"mshift<522>",7143,95507.4,95471,ns,,,,,
"mshift_promoted<522>",7157,97606,97564.5,ns,,,,,
"built_in<523>",9369,73461,73432.9,ns,,,,,
"built_in_distance<523>",9513,73947.2,73919.2,ns,,,,,
"mshift<523>",7220,97000,96961.5,ns,,,,,
"mshift_promoted<523>",7244,95071.6,95035.5,ns,,,,,
"built_in<524>",9350,74996.5,74965.7,ns,,,,,
"built_in_distance<524>",9522,73311.2,73283.2,ns,,,,,
"mshift<524>",7174,94601.6,94563.5,ns,,,,,
"mshift_promoted<524>",7074,97813,97772.7,ns,,,,,
"built_in<525>",9342,73515.4,73486.3,ns,,,,,
"built_in_distance<525>",9418,73799.1,73770.6,ns,,,,,
"mshift<525>",7035,97552.1,97513.5,ns,,,,,
"mshift_promoted<525>",7379,97633.2,97588.4,ns,,,,,
"new_algo<525>",6187,113224,113176,ns,,,,,
"built_in<526>",9098,74613.8,74584.2,ns,,,,,
"built_in_distance<526>",9372,74299.9,74271.9,ns,,,,,
"mshift<526>",7302,95414.5,95377.6,ns,,,,,
"mshift_promoted<526>",7260,97712.6,97673.7,ns,,,,,
"built_in<527>",9119,73578.9,73550.3,ns,,,,,
"built_in_distance<527>",9327,74597.3,74567.8,ns,,,,,
"mshift<527>",7076,95890.7,95853.8,ns,,,,,
"mshift_promoted<527>",7078,94937.4,94901.7,ns,,,,,
"new_algo<527>",6158,112168,112126,ns,,,,,
"built_in<528>",7882,87881.5,87844.9,ns,,,,,
"built_in_distance<528>",7729,86635,86601.3,ns,,,,,
"mshift<528>",7120,94404.2,94368.7,ns,,,,,
"mshift_promoted<528>",7273,95936.2,95897.4,ns,,,,,
"new_algo<528>",6196,114996,114950,ns,,,,,
"built_in<529>",9231,74563.4,74534.4,ns,,,,,
"built_in_distance<529>",8963,73990.7,73962.2,ns,,,,,
"mshift<529>",7133,96924.7,96884.7,ns,,,,,
"mshift_promoted<529>",7150,97499,97459.3,ns,,,,,
"built_in<530>",9226,74986.1,74957.5,ns,,,,,
"built_in_distance<530>",9073,74663.4,74633.5,ns,,,,,
"mshift<530>",7260,95282.7,95245.9,ns,,,,,
"mshift_promoted<530>",7310,94752.1,94715.2,ns,,,,,
"new_algo<530>",6164,116333,116283,ns,,,,,
"built_in<531>",9137,73701.4,73672.6,ns,,,,,
"built_in_distance<531>",9160,75305.6,75275,ns,,,,,
"mshift<531>",7333,95225.8,95189.9,ns,,,,,
"mshift_promoted<531>",7230,95286.7,95250,ns,,,,,
"built_in<532>",9323,75138,75106.7,ns,,,,,
"built_in_distance<532>",9040,74158.2,74130.6,ns,,,,,
"mshift<532>",7053,96654.5,96613.6,ns,,,,,
"mshift_promoted<532>",7184,95073.2,95034.8,ns,,,,,
"new_algo<532>",6169,113017,112973,ns,,,,,
"built_in<533>",9204,75106,75076.1,ns,,,,,
"built_in_distance<533>",9102,74752.5,74724.8,ns,,,,,
"mshift<533>",7292,96222.8,96183.7,ns,,,,,
"mshift_promoted<533>",7389,95741.3,95704,ns,,,,,
"new_algo<533>",6177,112612,112568,ns,,,,,
"built_in<534>",9387,74718.3,74687.7,ns,,,,,
"built_in_distance<534>",9029,74439.7,74411.6,ns,,,,,
"mshift<534>",7392,96828,96786.9,ns,,,,,
"mshift_promoted<534>",7411,96357.1,96318.2,ns,,,,,
"new_algo<534>",6113,112860,112814,ns,,,,,
"built_in<535>",9552,74950.2,74915.8,ns,,,,,
"built_in_distance<535>",9093,74458.7,74429.2,ns,,,,,
"mshift<535>",7028,96395.2,96356.5,ns,,,,,
"mshift_promoted<535>",7142,97368.5,97329,ns,,,,,
"built_in<536>",9357,74243.1,74214.8,ns,,,,,
"built_in_distance<536>",9156,75822.5,75790.3,ns,,,,,
"mshift<536>",7175,94734.6,94699.5,ns,,,,,
"mshift_promoted<536>",7301,94128,94092.2,ns,,,,,
"built_in<537>",9154,75722,75691.9,ns,,,,,
"built_in_distance<537>",8955,76066.7,76034.5,ns,,,,,
"mshift<537>",7427,94723.4,94687.1,ns,,,,,
"mshift_promoted<537>",7275,95221.2,95183.1,ns,,,,,
"built_in<538>",9005,75355.2,75325.1,ns,,,,,
"built_in_distance<538>",9150,76476.1,76443.1,ns,,,,,
"mshift<538>",7305,95193.1,95154.2,ns,,,,,
"mshift_promoted<538>",7142,95934.9,95893,ns,,,,,
"built_in<539>",9112,74860.7,74832.2,ns,,,,,
"built_in_distance<539>",9363,73241.4,73214.6,ns,,,,,
"mshift<539>",7302,97042.7,96999.7,ns,,,,,
"mshift_promoted<539>",7190,95633.4,95596.1,ns,,,,,
"built_in<540>",9269,74779.1,74750.1,ns,,,,,
"built_in_distance<540>",9028,74531.3,74503.5,ns,,,,,
"mshift<540>",7132,95778.8,95740.7,ns,,,,,
"mshift_promoted<540>",7079,96840.8,96801.8,ns,,,,,
"new_algo<540>",6328,113462,113419,ns,,,,,
"built_in<541>",9338,73225.1,73197.2,ns,,,,,
"built_in_distance<541>",9109,75321.3,75290.2,ns,,,,,
"mshift<541>",7140,96217.1,96180.8,ns,,,,,
"mshift_promoted<541>",7204,95325.6,95288.6,ns,,,,,
"built_in<542>",9129,73695,73666.6,ns,,,,,
"built_in_distance<542>",9105,74234.6,74204.6,ns,,,,,
"mshift<542>",7206,96619.7,96581.2,ns,,,,,
"mshift_promoted<542>",7302,95781.6,95744.5,ns,,,,,
"built_in<543>",9072,73954.2,73925.6,ns,,,,,
"built_in_distance<543>",8964,73988.8,73959.7,ns,,,,,
"mshift<543>",7197,96666.6,96628.5,ns,,,,,
"mshift_promoted<543>",7142,96014.4,95976.7,ns,,,,,
"built_in<544>",7856,87203.2,87168.1,ns,,,,,
"built_in_distance<544>",7759,86804.9,86771.2,ns,,,,,
"mshift<544>",7069,97564.8,97523.9,ns,,,,,
"mshift_promoted<544>",7262,94978.7,94940.4,ns,,,,,
"new_algo<544>",5979,112342,112300,ns,,,,,
"built_in<545>",7269,95835.3,95798.5,ns,,,,,
"built_in_distance<545>",7133,97640.7,97600.6,ns,,,,,
"mshift<545>",7126,94577.1,94541.2,ns,,,,,
"mshift_promoted<545>",7298,95283.4,95247.2,ns,,,,,
"new_algo<545>",6108,115065,115018,ns,,,,,
"built_in<546>",8218,85894.9,85861.1,ns,,,,,
"built_in_distance<546>",7819,85975,85940.1,ns,,,,,
"mshift<546>",7423,95953.1,95914.2,ns,,,,,
"mshift_promoted<546>",7282,94300.5,94266.3,ns,,,,,
"new_algo<546>",6040,114642,114597,ns,,,,,
"built_in<547>",9418,74360,74330.5,ns,,,,,
"built_in_distance<547>",9365,74576.6,74546.8,ns,,,,,
"mshift<547>",7362,94976.6,94939.3,ns,,,,,
"mshift_promoted<547>",7031,96837,96799.4,ns,,,,,
"built_in<548>",7772,86530.6,86496.6,ns,,,,,
"built_in_distance<548>",8209,85753.3,85719.9,ns,,,,,
"mshift<548>",7061,95545.4,95507.6,ns,,,,,
"mshift_promoted<548>",7069,96154.4,96115.5,ns,,,,,
"built_in<549>",9549,74202.1,74173.7,ns,,,,,
"built_in_distance<549>",9317,75272,75240.7,ns,,,,,
"mshift<549>",7342,94964,94928.7,ns,,,,,
"mshift_promoted<549>",7317,94816.7,94781.5,ns,,,,,
"new_algo<549>",6139,113576,113532,ns,,,,,
"built_in<550>",9481,75608.5,75578,ns,,,,,
"built_in_distance<550>",9524,75361.4,75328.8,ns,,,,,
"mshift<550>",7108,95935.6,95899.2,ns,,,,,
"mshift_promoted<550>",7051,95047.7,95010.9,ns,,,,,
"new_algo<550>",6193,111949,111907,ns,,,,,
"built_in<551>",7319,95109.2,95074.7,ns,,,,,
"built_in_distance<551>",7248,98203.5,98162.5,ns,,,,,
"mshift<551>",7132,95282.3,95245.6,ns,,,,,
"mshift_promoted<551>",7161,95375.5,95337.4,ns,,,,,
"built_in<552>",9015,76072.9,76041.5,ns,,,,,
"built_in_distance<552>",9492,74115.4,74088.1,ns,,,,,
"mshift<552>",7122,95369.8,95332,ns,,,,,
"mshift_promoted<552>",7232,95954.5,95917.1,ns,,,,,
"new_algo<552>",6067,112182,112138,ns,,,,,
"built_in<553>",9119,74661.3,74630.2,ns,,,,,
"built_in_distance<553>",9383,73292,73264.4,ns,,,,,
"mshift<553>",7050,98116.3,98076.1,ns,,,,,
"mshift_promoted<553>",7148,94774.5,94738.3,ns,,,,,
"new_algo<553>",6053,111670,111629,ns,,,,,
"built_in<554>",9363,75359.4,75328.4,ns,,,,,
"built_in_distance<554>",8934,74924.2,74893.6,ns,,,,,
"mshift<554>",7230,95320.4,95283.2,ns,,,,,
"mshift_promoted<554>",7267,95186.6,95151,ns,,,,,
"built_in<555>",7232,98080.1,98038.8,ns,,,,,
"built_in_distance<555>",7318,97998.7,97957.3,ns,,,,,
"mshift<555>",7143,95012.3,94976.5,ns,,,,,
"mshift_promoted<555>",7178,95235,95198.2,ns,,,,,
"new_algo<555>",6289,113471,113426,ns,,,,,
"built_in<556>",9135,74320,74291.1,ns,,,,,
"built_in_distance<556>",9257,75634.4,75603.1,ns,,,,,
"mshift<556>",7038,97099.4,97061.3,ns,,,,,
"mshift_promoted<556>",7309,94455.4,94419,ns,,,,,
"built_in<557>",9412,74199.6,74170.7,ns,,,,,
"built_in_distance<557>",9049,76019.9,75985.2,ns,,,,,
"mshift<557>",7177,98380,98336.9,ns,,,,,
"mshift_promoted<557>",7407,96736.5,96696.9,ns,,,,,
"built_in<558>",9024,73943.1,73914.6,ns,,,,,
"built_in_distance<558>",9036,73283.4,73256.2,ns,,,,,
"mshift<558>",7300,96098.4,96060.7,ns,,,,,
"mshift_promoted<558>",7053,96680.8,96640.4,ns,,,,,
"new_algo<558>",5966,113220,113176,ns,,,,,
"built_in<559>",9479,74360.6,74331.6,ns,,,,,
"built_in_distance<559>",9109,75117.4,75088.6,ns,,,,,
"mshift<559>",7064,96136.9,96097.9,ns,,,,,
"mshift_promoted<559>",7090,98490.7,98450.2,ns,,,,,
"built_in<560>",9385,75239.3,75209,ns,,,,,
"built_in_distance<560>",9258,74124.8,74096.3,ns,,,,,
"mshift<560>",7112,94256.2,94221.1,ns,,,,,
"mshift_promoted<560>",7108,96897.9,96862.7,ns,,,,,
"new_algo<560>",5947,115020,114972,ns,,,,,
"built_in<561>",9530,75413.3,75383.6,ns,,,,,
"built_in_distance<561>",8974,74504.9,74476.4,ns,,,,,
"mshift<561>",7359,95318.6,95282.6,ns,,,,,
"mshift_promoted<561>",7222,96303.8,96265.2,ns,,,,,
"new_algo<561>",5934,115058,115011,ns,,,,,
"built_in<562>",8270,84210.8,84178.4,ns,,,,,
"built_in_distance<562>",8123,85419.7,85387.5,ns,,,,,
"mshift<562>",7031,97807.4,97768.6,ns,,,,,
"mshift_promoted<562>",7318,96559.1,96520.1,ns,,,,,
"built_in<563>",9007,74169.7,74140.3,ns,,,,,
"built_in_distance<563>",9121,74717.3,74689.4,ns,,,,,
"mshift<563>",7312,94907.6,94871.2,ns,,,,,
"mshift_promoted<563>",7067,96059.4,96021.6,ns,,,,,
"built_in<564>",9022,75448.3,75418.2,ns,,,,,
"built_in_distance<564>",9358,74294,74264.3,ns,,,,,
"mshift<564>",7239,95908.2,95871.7,ns,,,,,
"mshift_promoted<564>",7321,96073.3,96033.4,ns,,,,,
"new_algo<564>",6053,113330,113287,ns,,,,,
"built_in<565>",9310,74606.8,74576.5,ns,,,,,
"built_in_distance<565>",9506,74644.7,74613.6,ns,,,,,
"mshift<565>",7052,96179.4,96143.1,ns,,,,,
"mshift_promoted<565>",7163,94759.4,94722.1,ns,,,,,
"new_algo<565>",6065,115390,115340,ns,,,,,
"built_in<566>",9198,75332,75301.6,ns,,,,,
"built_in_distance<566>",9360,73725.7,73696.6,ns,,,,,
"mshift<566>",7084,95301.4,95264.7,ns,,,,,
"mshift_promoted<566>",7223,95039.8,95002.3,ns,,,,,
"built_in<567>",8137,86208.8,86173,ns,,,,,
"built_in_distance<567>",8122,86441.1,86406.8,ns,,,,,
"mshift<567>",7093,95738.1,95701.3,ns,,,,,
"mshift_promoted<567>",7169,94285.8,94249.7,ns,,,,,
"new_algo<567>",6217,114809,114764,ns,,,,,
"built_in<568>",8340,86180.3,86142.2,ns,,,,,
"built_in_distance<568>",7969,87137.3,87102.1,ns,,,,,
"mshift<568>",7114,94985.2,94947,ns,,,,,
"mshift_promoted<568>",7181,96383.7,96345.2,ns,,,,,
"new_algo<568>",6253,112576,112532,ns,,,,,
"built_in<569>",9533,74112.6,74085.1,ns,,,,,
"built_in_distance<569>",9464,75162.9,75132.5,ns,,,,,
"mshift<569>",7345,96053.5,96015.2,ns,,,,,
"mshift_promoted<569>",7140,95412.2,95375.6,ns,,,,,
"built_in<570>",8254,87067.2,87029.9,ns,,,,,
"built_in_distance<570>",8326,86583.2,86551,ns,,,,,
"mshift<570>",7254,95222.6,95187.3,ns,,,,,
"mshift_promoted<570>",7122,95758.4,95719.6,ns,,,,,
"new_algo<570>",6012,112933,112890,ns,,,,,
"built_in<571>",9043,74404.6,74375.3,ns,,,,,
"built_in_distance<571>",9189,74684.1,74655.9,ns,,,,,
"mshift<571>",7165,95846.9,95808.9,ns,,,,,
"mshift_promoted<571>",7218,95064.4,95026.7,ns,,,,,
"built_in<572>",9263,74076.6,74047.3,ns,,,,,
"built_in_distance<572>",9185,74902.4,74872.3,ns,,,,,
"mshift<572>",7095,95587.7,95550.8,ns,,,,,
"mshift_promoted<572>",7089,96505.4,96466.1,ns,,,,,
"new_algo<572>",6135,112314,112271,ns,,,,,
"built_in<573>",9226,74441.3,74412.4,ns,,,,,
"built_in_distance<573>",9356,75696.7,75666.5,ns,,,,,
"mshift<573>",7050,94381.2,94342.3,ns,,,,,
"mshift_promoted<573>",7327,95771.6,95736.6,ns,,,,,
"built_in<574>",9177,72851.9,72824.2,ns,,,,,
"built_in_distance<574>",9163,75605,75574.8,ns,,,,,
"mshift<574>",7349,96557.6,96519.2,ns,,,,,
"mshift_promoted<574>",7116,95696.6,95659,ns,,,,,
"new_algo<574>",6061,112676,112634,ns,,,,,
"built_in<575>",7941,85040,85007.9,ns,,,,,
"built_in_distance<575>",7927,86328,86293,ns,,,,,
"mshift<575>",7178,94476.7,94441.6,ns,,,,,
"mshift_promoted<575>",7325,97308.5,97267.7,ns,,,,,
"built_in<576>",8708,77176.3,77147,ns,,,,,
"built_in_distance<576>",8689,76619.5,76590.7,ns,,,,,
"mshift<576>",7360,97106.2,97066.4,ns,,,,,
"mshift_promoted<576>",7131,96951.2,96912,ns,,,,,
"new_algo<576>",6077,113194,113148,ns,,,,,
"built_in<577>",8012,86407.8,86375.4,ns,,,,,
"built_in_distance<577>",8273,84850.3,84817,ns,,,,,
"mshift<577>",7220,96148,96111.7,ns,,,,,
"mshift_promoted<577>",7135,96247.8,96209.1,ns,,,,,
"built_in<578>",9009,73821.6,73793.2,ns,,,,,
"built_in_distance<578>",9342,73692.8,73665.8,ns,,,,,
"mshift<578>",7396,96917.7,96878.5,ns,,,,,
"mshift_promoted<578>",7151,96966.7,96928,ns,,,,,
"built_in<579>",9349,74064.3,74035.5,ns,,,,,
"built_in_distance<579>",9144,74567.6,74537.8,ns,,,,,
"mshift<579>",7097,95722.5,95686.4,ns,,,,,
"mshift_promoted<579>",7057,96664.6,96626.4,ns,,,,,
"built_in<580>",9419,75078.3,75046.6,ns,,,,,
"built_in_distance<580>",9477,74100.9,74072.6,ns,,,,,
"mshift<580>",7138,95633.1,95597.1,ns,,,,,
"mshift_promoted<580>",7215,94528.3,94493.7,ns,,,,,
"new_algo<580>",6029,113590,113545,ns,,,,,
"built_in<581>",9111,74385.5,74354.5,ns,,,,,
"built_in_distance<581>",9522,74311.9,74282.7,ns,,,,,
"mshift<581>",7065,96299.1,96258.8,ns,,,,,
"mshift_promoted<581>",7033,94904.4,94869.3,ns,,,,,
"built_in<582>",9379,74294.1,74266.6,ns,,,,,
"built_in_distance<582>",8979,74193.4,74163.7,ns,,,,,
"mshift<582>",7109,95680.6,95642.7,ns,,,,,
"mshift_promoted<582>",7086,94530.4,94494.3,ns,,,,,
"new_algo<582>",6052,114275,114230,ns,,,,,
"built_in<583>",9347,73555.4,73528.6,ns,,,,,
"built_in_distance<583>",9294,74684.8,74655.6,ns,,,,,
"mshift<583>",7354,95883.1,95846.3,ns,,,,,
"mshift_promoted<583>",7104,95671,95634.1,ns,,,,,
"built_in<584>",8120,85759.8,85725.3,ns,,,,,
"built_in_distance<584>",8388,83708.6,83674.8,ns,,,,,
"mshift<584>",7357,94669.2,94631.2,ns,,,,,
"mshift_promoted<584>",7069,94885.1,94849.2,ns,,,,,
"new_algo<584>",5952,114070,114024,ns,,,,,
"built_in<585>",6501,108492,108449,ns,,,,,
"built_in_distance<585>",6561,109202,109159,ns,,,,,
"mshift<585>",7220,96702.3,96661.5,ns,,,,,
"mshift_promoted<585>",7319,96432.8,96395.2,ns,,,,,
"new_algo<585>",5786,116446,116403,ns,,,,,
"built_in<586>",8977,75084.7,75055.1,ns,,,,,
"built_in_distance<586>",9526,73235.7,73209.5,ns,,,,,
"mshift<586>",7292,94936,94898,ns,,,,,
"mshift_promoted<586>",7394,95090.3,95054.1,ns,,,,,
"built_in<587>",9187,75200.6,75170,ns,,,,,
"built_in_distance<587>",9147,74710.7,74681.8,ns,,,,,
"mshift<587>",7170,94674.4,94637.8,ns,,,,,
"mshift_promoted<587>",7297,95311.7,95272.4,ns,,,,,
"built_in<588>",7891,87183,87147.4,ns,,,,,
"built_in_distance<588>",7921,86384.4,86351.1,ns,,,,,
"mshift<588>",7274,97329.4,97285.5,ns,,,,,
"mshift_promoted<588>",7183,95667.9,95631.6,ns,,,,,
"new_algo<588>",6108,112023,111979,ns,,,,,
"built_in<589>",9122,73182.4,73154.5,ns,,,,,
"built_in_distance<589>",9082,74652,74619.9,ns,,,,,
"mshift<589>",7026,96465.9,96426.9,ns,,,,,
"mshift_promoted<589>",7041,95133.8,95098.2,ns,,,,,
"built_in<590>",9343,73530.5,73502.6,ns,,,,,
"built_in_distance<590>",8960,73842.4,73814.2,ns,,,,,
"mshift<590>",7310,97239.1,97200.2,ns,,,,,
"mshift_promoted<590>",7125,96792,96752.9,ns,,,,,
"built_in<591>",9037,75390.1,75360.1,ns,,,,,
"built_in_distance<591>",9366,74605.8,74575.4,ns,,,,,
"mshift<591>",7302,96208.8,96171.1,ns,,,,,
"mshift_promoted<591>",7264,94300,94265.1,ns,,,,,
"built_in<592>",8171,85196,85160.8,ns,,,,,
"built_in_distance<592>",8534,82282.3,82249.5,ns,,,,,
"mshift<592>",7060,95664.4,95627.2,ns,,,,,
"mshift_promoted<592>",7361,96694.5,96654.2,ns,,,,,
"new_algo<592>",6121,113556,113513,ns,,,,,
"built_in<593>",9001,73897.3,73869.2,ns,,,,,
"built_in_distance<593>",9314,74637.8,74609.2,ns,,,,,
"mshift<593>",7014,94637.6,94601.3,ns,,,,,
"mshift_promoted<593>",7107,99012.5,98971.8,ns,,,,,
"built_in<594>",9098,74760.9,74730.7,ns,,,,,
"built_in_distance<594>",9060,74410.1,74380.8,ns,,,,,
"mshift<594>",7109,96320.5,96284,ns,,,,,
"mshift_promoted<594>",7217,94008.2,93973.1,ns,,,,,
"built_in<595>",7047,96202.6,96165,ns,,,,,
"built_in_distance<595>",7095,98289.5,98244.8,ns,,,,,
"mshift<595>",7333,95741.8,95703.3,ns,,,,,
"mshift_promoted<595>",7052,95667.3,95630.7,ns,,,,,
"new_algo<595>",6058,114647,114603,ns,,,,,
"built_in<596>",9398,75854.6,75824,ns,,,,,
"built_in_distance<596>",9193,75484.8,75453.2,ns,,,,,
"mshift<596>",7216,95071.5,95033.8,ns,,,,,
"mshift_promoted<596>",7296,95209,95173.9,ns,,,,,
"built_in<597>",9152,73676.9,73648.5,ns,,,,,
"built_in_distance<597>",9544,75469.6,75438.6,ns,,,,,
"mshift<597>",7393,96435.1,96397.5,ns,,,,,
"mshift_promoted<597>",7043,96538.5,96498,ns,,,,,
"built_in<598>",9461,73733.4,73706.3,ns,,,,,
"built_in_distance<598>",9331,73957.5,73930,ns,,,,,
"mshift<598>",7144,96999.4,96959.5,ns,,,,,
"mshift_promoted<598>",7327,96476.9,96438.5,ns,,,,,
"built_in<599>",9244,74671.3,74642.4,ns,,,,,
"built_in_distance<599>",9305,73641.3,73614.3,ns,,,,,
"mshift<599>",7097,95704.1,95668.8,ns,,,,,
"mshift_promoted<599>",7197,96173.7,96134,ns,,,,,
"built_in<600>",9377,74470.1,74440.6,ns,,,,,
"built_in_distance<600>",9050,74037.4,74009,ns,,,,,
"mshift<600>",7214,95477.5,95440.7,ns,,,,,
"mshift_promoted<600>",7352,96534.7,96498.9,ns,,,,,
"new_algo<600>",5967,115040,114994,ns,,,,,
"built_in<601>",9125,74421.9,74387.9,ns,,,,,
"built_in_distance<601>",9179,75357.9,75326.6,ns,,,,,
"mshift<601>",7434,95747.3,95710.7,ns,,,,,
"mshift_promoted<601>",7441,95663,95627.6,ns,,,,,
"new_algo<601>",5971,114280,114232,ns,,,,,
"built_in<602>",9208,74344.1,74314.6,ns,,,,,
"built_in_distance<602>",9524,72848.9,72821.3,ns,,,,,
"mshift<602>",7271,96192,96155.1,ns,,,,,
"mshift_promoted<602>",7411,95656.2,95620,ns,,,,,
