2019-12-08 04:34:28
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<246>",7267,95509.4,95472.9,ns,,,,,
"built_in<247>",6988,98594.5,98555.9,ns,,,,,
"built_in_distance<247>",6975,99796.9,99759.2,ns,,,,,
"mshift_promoted<247>",7889,87624.1,87590.2,ns,,,,,
"mcomp<247>",9565,70361.7,70334.5,ns,,,,,
"mcomp_promoted<247>",9136,74166.3,74137.6,ns,,,,,
"built_in<248>",8279,83535.6,83505.9,ns,,,,,
"built_in_distance<248>",8223,83127.3,83097.2,ns,,,,,
"mshift_promoted<248>",7842,85897.3,85864.7,ns,,,,,
"mcomp<248>",9647,68522.1,68496,ns,,,,,
"mcomp_promoted<248>",9425,71862.1,71836.9,ns,,,,,
"new_algo<248>",7027,96336.6,96301.8,ns,,,,,
"built_in<249>",6895,100346,100306,ns,,,,,
"built_in_distance<249>",6954,98258.9,98220.3,ns,,,,,
"mshift_promoted<249>",7915,87118.2,87085,ns,,,,,
"mcomp<249>",9378,70964.7,70939.8,ns,,,,,
"mcomp_promoted<249>",9353,75389.1,75352.7,ns,,,,,
"built_in<250>",8609,77540.8,77509.7,ns,,,,,
"built_in_distance<250>",8751,77872.9,77842.8,ns,,,,,
"mshift_promoted<250>",8071,86666.7,86634.2,ns,,,,,
"mcomp<250>",9838,69529.3,69502.4,ns,,,,,
"mcomp_promoted<250>",9701,72011,71982.7,ns,,,,,
"built_in<251>",8711,77683.1,77651.3,ns,,,,,
"built_in_distance<251>",9041,78056,78027.2,ns,,,,,
"mshift_promoted<251>",8027,87123.7,87093,ns,,,,,
"mcomp<251>",9606,69565.8,69531,ns,,,,,
"mcomp_promoted<251>",8920,75731.4,75702.3,ns,,,,,
"built_in<252>",8078,83447.9,83417.3,ns,,,,,
"built_in_distance<252>",8217,82762.2,82731.6,ns,,,,,
"mshift_promoted<252>",8085,86101.6,86067.5,ns,,,,,
"mcomp<252>",9355,74021.4,73992.9,ns,,,,,
"mcomp_promoted<252>",9283,71680.2,71651.5,ns,,,,,
"new_algo<252>",7608,87593.7,87561.6,ns,,,,,
"built_in<253>",8830,78399.7,78368,ns,,,,,
"built_in_distance<253>",8813,77286.6,77255.7,ns,,,,,
"mshift_promoted<253>",7864,86841.5,86808.1,ns,,,,,
"mcomp<253>",9506,69395.4,69370.5,ns,,,,,
"mcomp_promoted<253>",9080,73677.7,73649.6,ns,,,,,
"built_in<254>",8321,82873.5,82841,ns,,,,,
"built_in_distance<254>",8027,83853,83820.7,ns,,,,,
"mshift_promoted<254>",7926,85566.9,85536.8,ns,,,,,
"mcomp<254>",9810,68594.6,68567.8,ns,,,,,
"mcomp_promoted<254>",9675,71561.5,71534.1,ns,,,,,
"new_algo<254>",7041,96403.4,96355.1,ns,,,,,
"built_in<255>",9588,72469.7,72443.7,ns,,,,,
"built_in_distance<255>",9311,71795,71769.9,ns,,,,,
"mshift_promoted<255>",7773,86232.6,86199,ns,,,,,
"mcomp<255>",9624,70229.4,70202.4,ns,,,,,
"mcomp_promoted<255>",9444,74180.7,74153.5,ns,,,,,
"new_algo<255>",7744,87710.6,87679.3,ns,,,,,
"built_in<256>",13194,50600.3,50580.3,ns,,,,,
"built_in_distance<256>",13121,50891.8,50872,ns,,,,,
"mshift_promoted<256>",13058,52753,52733.8,ns,,,,,
"mcomp<256>",10849,64295.3,64269.6,ns,,,,,
"mcomp_promoted<256>",10672,64484,64457.6,ns,,,,,
"built_in<257>",9649,72582.4,72554.5,ns,,,,,
"built_in_distance<257>",9267,71302.4,71277,ns,,,,,
"mshift_promoted<257>",7851,85862.9,85832.8,ns,,,,,
"mcomp<257>",9859,70480.6,70453.1,ns,,,,,
"mcomp_promoted<257>",9099,74313.9,74285.1,ns,,,,,
"new_algo<257>",8209,82198.7,82169.5,ns,,,,,
"built_in<258>",9972,68936.5,68910.7,ns,,,,,
"built_in_distance<258>",10043,68164.7,68131.2,ns,,,,,
"mshift_promoted<258>",8046,86194.7,86160.7,ns,,,,,
"mcomp<258>",9418,73553,73523,ns,,,,,
"mcomp_promoted<258>",9726,72384.2,72357.9,ns,,,,,
"new_algo<258>",7273,95738.8,95700.9,ns,,,,,
"built_in<259>",8732,77037.6,77007.2,ns,,,,,
"built_in_distance<259>",8792,77090.1,77060,ns,,,,,
"mshift_promoted<259>",7942,86360.9,86329.9,ns,,,,,
"mcomp<259>",9680,68446.5,68419.6,ns,,,,,
"mcomp_promoted<259>",9136,74369.9,74340.9,ns,,,,,
"built_in<260>",8944,77771.2,77740.7,ns,,,,,
"built_in_distance<260>",8922,77998.4,77970.8,ns,,,,,
"mshift<260>",8150,83970.7,83936.8,ns,,,,,
"mshift_promoted<260>",7933,85804.1,85771.5,ns,,,,,
"mcomp<260>",9632,69373.9,69347.4,ns,,,,,
"mcomp_promoted<260>",9545,72061.8,72037,ns,,,,,
"new_algo<260>",7197,96289.6,96253.3,ns,,,,,
"built_in<261>",8801,77202.7,77172.2,ns,,,,,
"built_in_distance<261>",8779,76972.3,76939.8,ns,,,,,
"mshift_promoted<261>",8105,86471.4,86437.9,ns,,,,,
"mcomp<261>",9621,69132.5,69107.6,ns,,,,,
"mcomp_promoted<261>",9171,74272.5,74243.5,ns,,,,,
"built_in<262>",8600,77012.3,76982.2,ns,,,,,
"built_in_distance<262>",9029,77696.8,77665.4,ns,,,,,
"mshift_promoted<262>",7912,86724.6,86693.8,ns,,,,,
"mcomp<262>",9252,74647.6,74618.8,ns,,,,,
"mcomp_promoted<262>",9459,71541.6,71513.9,ns,,,,,
"built_in<263>",8728,77196.7,77166.6,ns,,,,,
"built_in_distance<263>",8669,77721.3,77693.1,ns,,,,,
"mshift_promoted<263>",7881,86816.8,86782.8,ns,,,,,
"mcomp<263>",9805,69399.9,69373.8,ns,,,,,
"mcomp_promoted<263>",9106,74618.4,74589.7,ns,,,,,
"built_in<264>",8964,77693.6,77665.7,ns,,,,,
"built_in_distance<264>",8801,77091.5,77060.6,ns,,,,,
"mshift_promoted<264>",8029,86529.6,86495.8,ns,,,,,
"mcomp<264>",10029,68536,68509.3,ns,,,,,
"mcomp_promoted<264>",9481,72242.2,72216.5,ns,,,,,
"new_algo<264>",7253,95044.1,95010.2,ns,,,,,
"built_in<265>",9042,77214.8,77182.9,ns,,,,,
"built_in_distance<265>",8866,77680,77647.9,ns,,,,,
"mshift_promoted<265>",7886,85957,85923.3,ns,,,,,
"mcomp<265>",9749,68816.4,68792.1,ns,,,,,
"mcomp_promoted<265>",9134,74820.3,74790.7,ns,,,,,
"built_in<266>",8604,77962.8,77931.1,ns,,,,,
"built_in_distance<266>",9055,77592.4,77562.3,ns,,,,,
"mshift_promoted<266>",7982,87306.3,87275.2,ns,,,,,
"mcomp<266>",9207,75228.3,75191.7,ns,,,,,
"mcomp_promoted<266>",9828,71456.5,71429.7,ns,,,,,
"new_algo<266>",7072,96075,96037.9,ns,,,,,
"built_in<267>",8721,78157.5,78129.7,ns,,,,,
"built_in_distance<267>",8984,77346.1,77314.6,ns,,,,,
"mshift_promoted<267>",7826,86656.2,86622.8,ns,,,,,
"mcomp<267>",9942,69865.9,69838.6,ns,,,,,
"mcomp_promoted<267>",9233,75057.2,75030.1,ns,,,,,
"new_algo<267>",7095,97734.2,97697.8,ns,,,,,
"built_in<268>",9069,77922.8,77884.6,ns,,,,,
"built_in_distance<268>",8892,78390.1,78360,ns,,,,,
"mshift_promoted<268>",7802,87492.4,87457.9,ns,,,,,
"mcomp<268>",9462,71945.8,71920,ns,,,,,
"mcomp_promoted<268>",9705,71710.7,71682.6,ns,,,,,
"built_in<269>",8828,77615.3,77585.8,ns,,,,,
"built_in_distance<269>",8773,77553.7,77523.9,ns,,,,,
"mshift_promoted<269>",8081,85557.6,85527.1,ns,,,,,
"mcomp<269>",9790,71058.6,71030.9,ns,,,,,
"mcomp_promoted<269>",9299,74936.4,74898.6,ns,,,,,
"built_in<270>",8714,77852,77821.1,ns,,,,,
"built_in_distance<270>",8812,76715.6,76689.2,ns,,,,,
"mshift_promoted<270>",8008,86490.5,86460,ns,,,,,
"mcomp<270>",9975,68410.7,68385.1,ns,,,,,
"mcomp_promoted<270>",9579,72123.3,72095,ns,,,,,
"built_in<271>",8842,77664.5,77633.1,ns,,,,,
"built_in_distance<271>",8846,77244.7,77216.4,ns,,,,,
"mshift_promoted<271>",7976,86516.9,86482,ns,,,,,
"mcomp<271>",9779,70452.1,70417,ns,,,,,
"mcomp_promoted<271>",9219,75126.7,75096,ns,,,,,
"built_in<272>",8731,77391.2,77364.4,ns,,,,,
"built_in_distance<272>",8632,77698.1,77667.8,ns,,,,,
"mshift_promoted<272>",7857,86818.1,86785.2,ns,,,,,
"mcomp<272>",9367,72264.7,72235.3,ns,,,,,
"mcomp_promoted<272>",9293,71495.8,71467.6,ns,,,,,
"new_algo<272>",7070,96960.2,96922.1,ns,,,,,
"built_in<273>",6932,98873.2,98834.8,ns,,,,,
"built_in_distance<273>",7159,98099.7,98060.8,ns,,,,,
"mshift_promoted<273>",8170,85593.4,85562.7,ns,,,,,
"mcomp<273>",9613,70770.2,70744.7,ns,,,,,
"mcomp_promoted<273>",9258,74801.6,74771.9,ns,,,,,
"new_algo<273>",7066,96163.5,96126,ns,,,,,
"built_in<274>",8871,77035.4,77005.6,ns,,,,,
"built_in_distance<274>",8859,77272,77244.2,ns,,,,,
"mshift_promoted<274>",7804,86260,86226.1,ns,,,,,
"mcomp<274>",9376,71096.5,71068.4,ns,,,,,
"mcomp_promoted<274>",9474,72075.3,72039.4,ns,,,,,
"built_in<275>",7256,95548.9,95515.1,ns,,,,,
"built_in_distance<275>",7164,95386.7,95349.7,ns,,,,,
"mshift_promoted<275>",7996,86163.2,86129.7,ns,,,,,
"mcomp<275>",9629,70088.5,70060.9,ns,,,,,
"mcomp_promoted<275>",9171,74051,74025.4,ns,,,,,
"new_algo<275>",7294,96048.8,96014.9,ns,,,,,
"built_in<276>",8905,77367.8,77338.4,ns,,,,,
"built_in_distance<276>",8877,77855.4,77825.2,ns,,,,,
"mshift_promoted<276>",7934,85972,85928.5,ns,,,,,
"mcomp<276>",9088,75779.1,75752.3,ns,,,,,
"mcomp_promoted<276>",9467,71880.5,71853.2,ns,,,,,
"new_algo<276>",7052,95929.9,95892.7,ns,,,,,
"built_in<277>",8781,77591.4,77560.9,ns,,,,,
"built_in_distance<277>",8777,77362.8,77334.1,ns,,,,,
"mshift_promoted<277>",7906,86243.5,86209.3,ns,,,,,
"mcomp<277>",9872,68968.8,68942.5,ns,,,,,
"mcomp_promoted<277>",9113,74231.7,74203.6,ns,,,,,
"built_in<278>",8833,76537.3,76510.7,ns,,,,,
"built_in_distance<278>",8655,77796.1,77756.4,ns,,,,,
"mshift_promoted<278>",8043,86927.9,86895.1,ns,,,,,
"mcomp<278>",9421,73477.7,73449.1,ns,,,,,
"mcomp_promoted<278>",9740,71942.9,71918.2,ns,,,,,
"built_in<279>",8759,77772.3,77744.5,ns,,,,,
"built_in_distance<279>",8639,77914.8,77884.4,ns,,,,,
"mshift_promoted<279>",7908,86493.5,86459.6,ns,,,,,
"mcomp<279>",9902,69402.2,69377.4,ns,,,,,
"mcomp_promoted<279>",8960,74565.2,74537.6,ns,,,,,
"new_algo<279>",7881,89520.2,89484.1,ns,,,,,
"built_in<280>",8347,82701.1,82668.1,ns,,,,,
"built_in_distance<280>",8282,83857.9,83824.3,ns,,,,,
"mshift_promoted<280>",7947,86524.9,86493.6,ns,,,,,
"mcomp<280>",9868,68924.1,68897,ns,,,,,
"mcomp_promoted<280>",9510,72131.6,72103.6,ns,,,,,
"new_algo<280>",7035,95493.5,95456.8,ns,,,,,
"built_in<281>",8972,77825.8,77797.6,ns,,,,,
"built_in_distance<281>",8828,77578.2,77548.2,ns,,,,,
"mshift_promoted<281>",7918,85869.4,85836.3,ns,,,,,
"mcomp<281>",9553,71216,71189.2,ns,,,,,
"mcomp_promoted<281>",9211,74850.9,74824.2,ns,,,,,
"built_in<282>",8742,78368.2,78339.9,ns,,,,,
"built_in_distance<282>",8937,77494.9,77464.6,ns,,,,,
"mshift_promoted<282>",8124,86334.3,86300.9,ns,,,,,
"mcomp<282>",9219,72954.7,72925.8,ns,,,,,
"mcomp_promoted<282>",9513,72011,71985.5,ns,,,,,
"built_in<283>",8595,77980.6,77949.3,ns,,,,,
"built_in_distance<283>",8599,77282.9,77245.1,ns,,,,,
"mshift_promoted<283>",7871,86248.6,86215.7,ns,,,,,
"mcomp<283>",9386,71639.4,71614.3,ns,,,,,
"mcomp_promoted<283>",9099,75000.1,74970.3,ns,,,,,
"built_in<284>",8855,77802.4,77770.5,ns,,,,,
"built_in_distance<284>",8829,77570,77540.6,ns,,,,,
"mshift_promoted<284>",7914,86545.1,86514.3,ns,,,,,
"mcomp<284>",9543,72674.7,72646.6,ns,,,,,
"mcomp_promoted<284>",9541,72388.4,72359.9,ns,,,,,
"built_in<285>",7177,95162.8,95124.7,ns,,,,,
"built_in_distance<285>",7174,97107.4,97072.1,ns,,,,,
"mshift_promoted<285>",8044,85970.8,85939.2,ns,,,,,
"mcomp<285>",10134,68847.3,68821,ns,,,,,
"mcomp_promoted<285>",9069,74235.9,74207.5,ns,,,,,
"built_in<286>",8805,78050.6,78023.1,ns,,,,,
"built_in_distance<286>",8872,77879.5,77851.5,ns,,,,,
"mshift_promoted<286>",7886,86552.9,86520.1,ns,,,,,
"mcomp<286>",9182,73884.7,73856.6,ns,,,,,
"mcomp_promoted<286>",9324,71553.1,71517.6,ns,,,,,
"built_in<287>",8903,77866.2,77837.9,ns,,,,,
"built_in_distance<287>",8728,77774.7,77743.1,ns,,,,,
"mshift_promoted<287>",7869,85977.7,85943.8,ns,,,,,
"mcomp<287>",9840,69331.7,69304.6,ns,,,,,
"mcomp_promoted<287>",9114,74855.2,74828.3,ns,,,,,
"built_in<288>",8639,77953.8,77922.2,ns,,,,,
"built_in_distance<288>",8820,76990.7,76958.9,ns,,,,,
"mshift_promoted<288>",7999,86045.7,86011.7,ns,,,,,
"mcomp<288>",9892,69248.1,69223.2,ns,,,,,
"mcomp_promoted<288>",9332,72017.9,71988.6,ns,,,,,
"new_algo<288>",7086,96562.6,96524.9,ns,,,,,
"built_in<289>",9110,77042,77010.7,ns,,,,,
"built_in_distance<289>",8841,77204.7,77178,ns,,,,,
"mshift_promoted<289>",7855,86114.6,86084,ns,,,,,
"mcomp<289>",9806,68406.2,68379.8,ns,,,,,
"mcomp_promoted<289>",9003,74343.7,74315,ns,,,,,
"built_in<290>",8727,77037,77009.1,ns,,,,,
"built_in_distance<290>",8923,77400.8,77373.7,ns,,,,,
"mshift_promoted<290>",7938,86986.7,86943.1,ns,,,,,
"mcomp<290>",9326,72039.3,72012,ns,,,,,
"mcomp_promoted<290>",9395,72000.4,71974.4,ns,,,,,
"new_algo<290>",7245,96663.1,96628.4,ns,,,,,
"built_in<291>",8762,78194.8,78164.1,ns,,,,,
"built_in_distance<291>",9073,77344.7,77315.2,ns,,,,,
"mshift_promoted<291>",7885,86897.7,86864.9,ns,,,,,
"mcomp<291>",9619,71821.6,71796.7,ns,,,,,
"mcomp_promoted<291>",9250,74724.4,74694.3,ns,,,,,
"built_in<292>",8148,83708.1,83665.6,ns,,,,,
"built_in_distance<292>",8267,82988.6,82956.2,ns,,,,,
"mshift_promoted<292>",7934,86459.7,86429.5,ns,,,,,
"mcomp<292>",10173,68982,68957.2,ns,,,,,
"mcomp_promoted<292>",9650,71680.4,71652.5,ns,,,,,
"new_algo<292>",7082,95612.1,95574.4,ns,,,,,
"built_in<293>",8795,77929.7,77902,ns,,,,,
"built_in_distance<293>",8836,77046.7,77019.7,ns,,,,,
"mshift_promoted<293>",8122,86798.6,86765.7,ns,,,,,
"mcomp<293>",9721,70409.5,70374.9,ns,,,,,
"mcomp_promoted<293>",9168,73953.2,73924,ns,,,,,
"built_in<294>",8771,78285.4,78256.9,ns,,,,,
"built_in_distance<294>",8761,78463.6,78433.2,ns,,,,,
"mshift_promoted<294>",8083,87261.2,87226.8,ns,,,,,
"mcomp<294>",9667,71920.6,71892.1,ns,,,,,
"mcomp_promoted<294>",9453,71845,71817.9,ns,,,,,
"built_in<295>",8769,77085.2,77054.9,ns,,,,,
"built_in_distance<295>",8641,76947.2,76918,ns,,,,,
"mshift_promoted<295>",8075,85350.1,85317.2,ns,,,,,
"mcomp<295>",9833,69553.6,69527.7,ns,,,,,
"mcomp_promoted<295>",8971,76318.5,76288.2,ns,,,,,
"built_in<296>",8142,83577.2,83544.9,ns,,,,,
"built_in_distance<296>",8034,83973.5,83938.6,ns,,,,,
"mshift_promoted<296>",8080,85810.2,85780.1,ns,,,,,
"mcomp<296>",9903,69809.1,69783.2,ns,,,,,
"mcomp_promoted<296>",9345,70871.2,70842.9,ns,,,,,
"built_in<297>",8734,77059.4,77028.7,ns,,,,,
"built_in_distance<297>",8698,77661.4,77633.4,ns,,,,,
"mshift_promoted<297>",8118,86029.7,85999.6,ns,,,,,
"mcomp<297>",9967,69331.3,69304.4,ns,,,,,
"mcomp_promoted<297>",9183,73886.5,73857.9,ns,,,,,
"built_in<298>",8683,78025.9,77995.2,ns,,,,,
"built_in_distance<298>",9011,76825.2,76797.8,ns,,,,,
"mshift_promoted<298>",7817,86514.2,86480.9,ns,,,,,
"mcomp<298>",9765,72024.2,71996.9,ns,,,,,
"mcomp_promoted<298>",9651,72835.1,72806.7,ns,,,,,
"built_in<299>",8671,77095.7,77067.9,ns,,,,,
"built_in_distance<299>",8815,77276,77244.8,ns,,,,,
"mshift_promoted<299>",8127,85723.6,85691,ns,,,,,
"mcomp<299>",9725,71044.7,71018,ns,,,,,
"mcomp_promoted<299>",8969,75119.5,75092.9,ns,,,,,
"built_in<300>",8713,76879.4,76850.3,ns,,,,,
"built_in_distance<300>",8824,77161.3,77130.5,ns,,,,,
"mshift_promoted<300>",7958,86668.7,86634.5,ns,,,,,
"mcomp<300>",10046,70240.3,70214.7,ns,,,,,
"mcomp_promoted<300>",9474,71951.6,71924.4,ns,,,,,
"new_algo<300>",7058,95585.9,95536.3,ns,,,,,
"built_in<301>",8925,77619.4,77589.5,ns,,,,,
"built_in_distance<301>",8832,78282.1,78251.4,ns,,,,,
"mshift_promoted<301>",8048,85283.9,85253.4,ns,,,,,
"mcomp<301>",9801,68521.4,68495,ns,,,,,
"mcomp_promoted<301>",8958,74465,74435.5,ns,,,,,
"built_in<302>",8749,77635.2,77605.8,ns,,,,,
"built_in_distance<302>",8649,79079.8,79051,ns,,,,,
"mshift_promoted<302>",8052,85521.6,85486.8,ns,,,,,
"mcomp<302>",9011,75827.6,75790,ns,,,,,
"mcomp_promoted<302>",9318,72573.9,72545.9,ns,,,,,
"new_algo<302>",7820,88296.4,88264.4,ns,,,,,
"built_in<303>",8856,77367.3,77337.2,ns,,,,,
"built_in_distance<303>",8951,77169,77139.6,ns,,,,,
"mshift_promoted<303>",7963,85330,85297.9,ns,,,,,
"mcomp<303>",9671,68605,68580.8,ns,,,,,
"mcomp_promoted<303>",9074,74435.6,74408.7,ns,,,,,
"built_in<304>",9202,74339.2,74310.7,ns,,,,,
"built_in_distance<304>",9357,74367.7,74331.3,ns,,,,,
"mshift_promoted<304>",7923,86368.1,86337.8,ns,,,,,
"mcomp<304>",9797,69068.6,69043.8,ns,,,,,
"mcomp_promoted<304>",9531,71135.5,71106.8,ns,,,,,
"new_algo<304>",7258,96304.3,96266.4,ns,,,,,
"built_in<305>",8945,77481.4,77451.8,ns,,,,,
"built_in_distance<305>",8836,77722.7,77695.2,ns,,,,,
"mshift<305>",8079,84039.7,84006.7,ns,,,,,
"mshift_promoted<305>",7966,85968.7,85934.7,ns,,,,,
"mcomp<305>",9697,71037.4,71002,ns,,,,,
"mcomp_promoted<305>",9234,75150.4,75123.7,ns,,,,,
"built_in<306>",9080,77368.8,77338.3,ns,,,,,
"built_in_distance<306>",8801,77431.8,77402,ns,,,,,
"mshift_promoted<306>",7922,86843.2,86808.5,ns,,,,,
"mcomp<306>",9654,68897.8,68873.6,ns,,,,,
"mcomp_promoted<306>",9705,72400.2,72374.3,ns,,,,,
"new_algo<306>",7080,95675.2,95638.8,ns,,,,,
"built_in<307>",8703,77537.8,77507.7,ns,,,,,
"built_in_distance<307>",8790,77465.1,77435.2,ns,,,,,
"mshift_promoted<307>",8076,86457.7,86427,ns,,,,,
"mcomp<307>",9730,69169.1,69141.9,ns,,,,,
"mcomp_promoted<307>",9118,75225.1,75195.3,ns,,,,,
"built_in<308>",8770,77077,77046.5,ns,,,,,
"built_in_distance<308>",8799,77374.5,77346.6,ns,,,,,
"mshift_promoted<308>",8143,86951.2,86916.7,ns,,,,,
"mcomp<308>",8990,75491.2,75462,ns,,,,,
"mcomp_promoted<308>",9479,72203,72175,ns,,,,,
"new_algo<308>",7843,88513.6,88483,ns,,,,,
"built_in<309>",8894,77382.4,77343.6,ns,,,,,
"built_in_distance<309>",8789,77162.9,77131.2,ns,,,,,
"mshift_promoted<309>",7881,86768.9,86735,ns,,,,,
"mcomp<309>",9899,69336.1,69311.2,ns,,,,,
"mcomp_promoted<309>",9436,74515.3,74489,ns,,,,,
"built_in<310>",8882,77444.9,77414.6,ns,,,,,
"built_in_distance<310>",8784,78130.3,78099.3,ns,,,,,
"mshift_promoted<310>",8023,85563.7,85530.2,ns,,,,,
"mcomp<310>",9227,75119.9,75093.4,ns,,,,,
"mcomp_promoted<310>",9476,72255.4,72220.4,ns,,,,,
"new_algo<310>",7119,96090.7,96053.1,ns,,,,,
"built_in<311>",8826,77878.9,77847.9,ns,,,,,
"built_in_distance<311>",8826,77576.9,77549.2,ns,,,,,
"mshift_promoted<311>",7944,85564.5,85531,ns,,,,,
"mcomp<311>",9773,70545.6,70517.9,ns,,,,,
"mcomp_promoted<311>",9365,73859.3,73829.8,ns,,,,,
"built_in<312>",8448,83179,83148,ns,,,,,
"built_in_distance<312>",8188,84422.1,84391.5,ns,,,,,
"mshift_promoted<312>",7867,86161.5,86119.8,ns,,,,,
"mcomp<312>",8912,76959.1,76929.5,ns,,,,,
"mcomp_promoted<312>",9419,71515.6,71490.5,ns,,,,,
"new_algo<312>",7087,96620.7,96585,ns,,,,,
"built_in<313>",7045,97651.8,97614.2,ns,,,,,
"built_in_distance<313>",7101,99731.2,99692.4,ns,,,,,
"mshift_promoted<313>",7877,85569.5,85536.6,ns,,,,,
"mcomp<313>",9377,70407.2,70382.4,ns,,,,,
"mcomp_promoted<313>",9125,74674.4,74644.6,ns,,,,,
"built_in<314>",8930,77293.8,77263.6,ns,,,,,
"built_in_distance<314>",9006,78078.6,78047.8,ns,,,,,
"mshift_promoted<314>",7840,85893,85863.8,ns,,,,,
"mcomp<314>",9013,75670.3,75641.2,ns,,,,,
"mcomp_promoted<314>",9415,71822,71794.3,ns,,,,,
"built_in<315>",6967,99679.5,99640.4,ns,,,,,
"built_in_distance<315>",7073,97281.6,97246.6,ns,,,,,
"mshift_promoted<315>",8067,86580.5,86549.7,ns,,,,,
"mcomp<315>",10083,70593.2,70565.1,ns,,,,,
"mcomp_promoted<315>",9113,75175.7,75145.7,ns,,,,,
"new_algo<315>",7136,96996.4,96958.1,ns,,,,,
"built_in<316>",9140,77043.8,77016.1,ns,,,,,
"built_in_distance<316>",8920,76991.5,76961.4,ns,,,,,
"mshift_promoted<316>",7839,86519.4,86486,ns,,,,,
"mcomp<316>",9213,72606.6,72577.1,ns,,,,,
"mcomp_promoted<316>",9666,72034.9,72008.3,ns,,,,,
"built_in<317>",8613,77944.9,77917.6,ns,,,,,
"built_in_distance<317>",9147,77610.5,77580.2,ns,,,,,
"mshift_promoted<317>",7835,85975.8,85934,ns,,,,,
"mcomp<317>",9922,69567.2,69542.2,ns,,,,,
"mcomp_promoted<317>",9232,74044.2,74016.8,ns,,,,,
"built_in<318>",8135,83229.2,83197.3,ns,,,,,
"built_in_distance<318>",8178,83423.5,83391.7,ns,,,,,
"mshift_promoted<318>",7960,86676.9,86643.4,ns,,,,,
"mcomp<318>",9523,69670.4,69645.7,ns,,,,,
"mcomp_promoted<318>",9728,72044.4,72014.5,ns,,,,,
"built_in<319>",8919,77930,77900.2,ns,,,,,
"built_in_distance<319>",8783,78014.5,77974.5,ns,,,,,
"mshift_promoted<319>",8110,86763.3,86731.3,ns,,,,,
"mcomp<319>",9621,70610.3,70582.7,ns,,,,,
"mcomp_promoted<319>",8973,74161,74131,ns,,,,,
"built_in<320>",8869,77277,77247.3,ns,,,,,
"built_in_distance<320>",8895,77824.6,77796.6,ns,,,,,
"mshift_promoted<320>",7889,86770.1,86739.5,ns,,,,,
"mcomp<320>",9223,75651.8,75622.7,ns,,,,,
"mcomp_promoted<320>",9669,72271.5,72243.3,ns,,,,,
"new_algo<320>",7054,96491.9,96444.2,ns,,,,,
"built_in<321>",9033,77419.6,77391.3,ns,,,,,
"built_in_distance<321>",8918,77381,77351.2,ns,,,,,
"mshift_promoted<321>",8138,86053.9,86020.2,ns,,,,,
"mcomp<321>",9693,70080.7,70052.6,ns,,,,,
"mcomp_promoted<321>",9455,75034.2,75005.9,ns,,,,,
"built_in<322>",8846,78496,78465.1,ns,,,,,
"built_in_distance<322>",8939,76532.2,76502.9,ns,,,,,
"mshift_promoted<322>",7883,86846.7,86813.3,ns,,,,,
"mcomp<322>",9860,69678.9,69653.4,ns,,,,,
"mcomp_promoted<322>",9693,72331.1,72304.4,ns,,,,,
"built_in<323>",6874,97250.9,97212.8,ns,,,,,
"built_in_distance<323>",6910,99342.8,99305.5,ns,,,,,
"mshift_promoted<323>",7840,86377.9,86343.5,ns,,,,,
"mcomp<323>",9769,70267.8,70242.1,ns,,,,,
"mcomp_promoted<323>",9392,75202.3,75172.2,ns,,,,,
"built_in<324>",8743,76526.9,76497,ns,,,,,
"built_in_distance<324>",8812,77576,77545.3,ns,,,,,
"mshift_promoted<324>",7864,86183.3,86151.3,ns,,,,,
"mcomp<324>",9622,70175.8,70139.7,ns,,,,,
"mcomp_promoted<324>",9551,72360,72331.2,ns,,,,,
"built_in<325>",8879,78056.1,78025.7,ns,,,,,
"built_in_distance<325>",8755,77602.4,77574.2,ns,,,,,
"mshift<325>",8020,84759.1,84725.2,ns,,,,,
"mshift_promoted<325>",8009,86357.2,86323.3,ns,,,,,
"mcomp<325>",9901,70177.3,70148.8,ns,,,,,
"mcomp_promoted<325>",9102,74620.7,74594.1,ns,,,,,
"built_in<326>",8633,77603.9,77576.8,ns,,,,,
"built_in_distance<326>",8895,77124.6,77094.7,ns,,,,,
"mshift_promoted<326>",7903,86211.9,86179.3,ns,,,,,
"mcomp<326>",9672,69543.5,69517.3,ns,,,,,
"mcomp_promoted<326>",9644,71515,71489.8,ns,,,,,
"built_in<327>",7048,96579.1,96539.7,ns,,,,,
"built_in_distance<327>",7029,96302.3,96264.5,ns,,,,,
"mshift_promoted<327>",7872,86732.4,86698.2,ns,,,,,
"mcomp<327>",9881,68824.4,68798.8,ns,,,,,
"mcomp_promoted<327>",9100,74870.1,74839.5,ns,,,,,
"built_in<328>",8778,77420.6,77382.4,ns,,,,,
"built_in_distance<328>",8753,77542.5,77512.9,ns,,,,,
"mshift_promoted<328>",8087,85938.2,85908.3,ns,,,,,
"mcomp<328>",8987,75998.6,75969.2,ns,,,,,
"mcomp_promoted<328>",9706,71602.4,71573.6,ns,,,,,
"new_algo<328>",7215,95992.1,95952.4,ns,,,,,
"built_in<329>",8922,77558.5,77530.7,ns,,,,,
"built_in_distance<329>",8609,77543.8,77515.8,ns,,,,,
