2019-07-15 08:59:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<219>",8487,77868.9,77840.2,ns,,,,,
"built_in_distance<219>",8915,78211.7,78184.4,ns,,,,,
"mshift_promoted<219>",20815,33934.8,33922.3,ns,,,,,
"new_algo<219>",11016,59446.4,59425,ns,,,,,
"built_in<220>",11686,58939,58917.3,ns,,,,,
"built_in_distance<220>",11778,58506.1,58484.8,ns,,,,,
"mshift_promoted<220>",20565,33365.3,33353.3,ns,,,,,
"new_algo<220>",12173,53997.3,53977.4,ns,,,,,
"built_in<221>",8836,77352.3,77324.6,ns,,,,,
"built_in_distance<221>",8715,78315,78286.7,ns,,,,,
"mshift_promoted<221>",20510,33274.7,33263.6,ns,,,,,
"new_algo<221>",11416,58803.9,58782.1,ns,,,,,
"built_in<222>",11446,58595.4,58574.7,ns,,,,,
"built_in_distance<222>",11213,58621.6,58600.8,ns,,,,,
"mshift_promoted<222>",21039,34022.1,34009.6,ns,,,,,
"built_in<223>",8972,77528,77500.9,ns,,,,,
"built_in_distance<223>",8605,78249.5,78220.5,ns,,,,,
"mshift_promoted<223>",20663,33852.6,33840.4,ns,,,,,
"built_in<224>",12926,51716.3,51697.4,ns,,,,,
"built_in_distance<224>",13096,52223.5,52204,ns,,,,,
"mshift_promoted<224>",20831,33265.7,33254.2,ns,,,,,
"new_algo<224>",12367,54040.7,54021.9,ns,,,,,
"built_in<225>",12904,51208.9,51191.6,ns,,,,,
"built_in_distance<225>",13081,51699.2,51679.9,ns,,,,,
"mshift_promoted<225>",20891,33427.9,33415.9,ns,,,,,
"built_in<226>",11656,58691.7,58670.8,ns,,,,,
"built_in_distance<226>",11208,58645.3,58623.6,ns,,,,,
"mshift_promoted<226>",21035,33332,33320.6,ns,,,,,
"new_algo<226>",11131,59084.4,59063,ns,,,,,
"built_in<227>",8860,78483.2,78454.5,ns,,,,,
"built_in_distance<227>",9004,78012.9,77983.9,ns,,,,,
"mshift_promoted<227>",20652,33479.3,33467.3,ns,,,,,
"built_in<228>",11396,58744.1,58722.6,ns,,,,,
"built_in_distance<228>",11201,59054.6,59031.6,ns,,,,,
"mshift_promoted<228>",20762,33270,33258.5,ns,,,,,
"new_algo<228>",12445,54417.9,54398.5,ns,,,,,
"built_in<229>",13261,51694.3,51676.1,ns,,,,,
"built_in_distance<229>",13068,52281.7,52262.7,ns,,,,,
"mshift_promoted<229>",20832,33620.7,33608.6,ns,,,,,
"built_in<230>",11447,58652.2,58631,ns,,,,,
"built_in_distance<230>",11498,58816.9,58796.1,ns,,,,,
"mshift_promoted<230>",20407,33231.5,33220,ns,,,,,
"built_in<231>",8741,78512.2,78482.5,ns,,,,,
"built_in_distance<231>",8709,77186.8,77157.5,ns,,,,,
"mshift_promoted<231>",20624,33449.4,33437.2,ns,,,,,
"new_algo<231>",13693,48556.9,48539,ns,,,,,
"built_in<232>",13235,51423.8,51406.1,ns,,,,,
"built_in_distance<232>",13082,52254.8,52235.6,ns,,,,,
"mshift_promoted<232>",20762,33560.2,33548.5,ns,,,,,
"new_algo<232>",12377,54238.5,54217.6,ns,,,,,
"built_in<233>",8849,77759.6,77732.8,ns,,,,,
"built_in_distance<233>",8573,77484.3,77456.6,ns,,,,,
"mshift_promoted<233>",20767,33744.4,33731.6,ns,,,,,
"new_algo<233>",14669,48201.2,48184.2,ns,,,,,
"built_in<234>",11656,59140.9,59118.9,ns,,,,,
"built_in_distance<234>",11852,58316.3,58296.5,ns,,,,,
"mshift_promoted<234>",20631,33474,33462.3,ns,,,,,
"new_algo<234>",12785,54444.9,54425.6,ns,,,,,
"built_in<235>",8846,77462.7,77434.7,ns,,,,,
"built_in_distance<235>",8452,78549.7,78520.2,ns,,,,,
"mshift_promoted<235>",20907,33579,33566.8,ns,,,,,
"built_in<236>",13088,51645.6,51626.4,ns,,,,,
"built_in_distance<236>",12716,51556.1,51538.6,ns,,,,,
"mshift<236>",21025,33281.1,33269.6,ns,,,,,
"mshift_promoted<236>",20965,33245.1,33233.9,ns,,,,,
"built_in<237>",8771,78843.2,78811.3,ns,,,,,
"built_in_distance<237>",8560,77387.6,77359,ns,,,,,
"mshift_promoted<237>",20764,33730.6,33718.5,ns,,,,,
"built_in<238>",12881,52141.4,52123.3,ns,,,,,
"built_in_distance<238>",12924,51448,51429.9,ns,,,,,
"mshift_promoted<238>",20728,33481.3,33468.9,ns,,,,,
"new_algo<238>",7102,93353.2,93320.1,ns,,,,,
"built_in<239>",10351,69267.7,69242,ns,,,,,
"built_in_distance<239>",13207,52586.6,52564.6,ns,,,,,
"mshift_promoted<239>",20918,33340.7,33328.4,ns,,,,,
"built_in<240>",12818,52495.8,52474.5,ns,,,,,
"built_in_distance<240>",12717,51517.9,51500.6,ns,,,,,
"mshift_promoted<240>",20543,33505.6,33493.3,ns,,,,,
"new_algo<240>",12448,54355.6,54336,ns,,,,,
"built_in<241>",13150,50393.1,50374.8,ns,,,,,
"built_in_distance<241>",13146,50099.9,50080.8,ns,,,,,
"mshift_promoted<241>",21058,33524.3,33512.3,ns,,,,,
"new_algo<241>",11582,59982.6,59961.8,ns,,,,,
"built_in<242>",11213,58608.5,58588,ns,,,,,
"built_in_distance<242>",11567,59171.6,59149.6,ns,,,,,
"mshift_promoted<242>",20621,33297.1,33285.1,ns,,,,,
"built_in<243>",12709,51862.5,51843.5,ns,,,,,
"built_in_distance<243>",13187,51751.5,51732.9,ns,,,,,
"mshift_promoted<243>",20594,33442.5,33430.6,ns,,,,,
"built_in<244>",12702,52046.2,52026.8,ns,,,,,
"built_in_distance<244>",12729,51510.7,51492.4,ns,,,,,
"mshift<244>",20916,33279.5,33267.8,ns,,,,,
"mshift_promoted<244>",20624,33649.7,33637.7,ns,,,,,
"built_in<245>",8911,77480.2,77452.8,ns,,,,,
"built_in_distance<245>",8639,78718.6,78687.9,ns,,,,,
"mshift_promoted<245>",20904,33643.3,33631.3,ns,,,,,
"built_in<246>",11324,58802.6,58781.4,ns,,,,,
"built_in_distance<246>",11626,58479.8,58458.7,ns,,,,,
"mshift_promoted<246>",20958,33477.6,33465.4,ns,,,,,
"new_algo<246>",12504,53730.3,53710.8,ns,,,,,
"built_in<247>",8527,77512.3,77484.8,ns,,,,,
"built_in_distance<247>",8991,77737.1,77707.7,ns,,,,,
"mshift_promoted<247>",20970,33692.6,33679.8,ns,,,,,
"built_in<248>",11294,58805.5,58784.1,ns,,,,,
"built_in_distance<248>",11607,59416.9,59395.9,ns,,,,,
"mshift_promoted<248>",20675,33808.4,33795.7,ns,,,,,
"new_algo<248>",11555,59285.4,59263.3,ns,,,,,
"built_in<249>",8864,78869.6,78839.8,ns,,,,,
"built_in_distance<249>",8888,77497.1,77468.7,ns,,,,,
"mshift_promoted<249>",20931,33581.1,33568.7,ns,,,,,
"built_in<250>",12923,51715.2,51697.2,ns,,,,,
"built_in_distance<250>",13086,52092.3,52073.8,ns,,,,,
"mshift_promoted<250>",21036,33844.3,33832,ns,,,,,
"built_in<251>",13544,51331.3,51312.5,ns,,,,,
"built_in_distance<251>",13212,52119.4,52100.4,ns,,,,,
"mshift_promoted<251>",20785,33747.5,33735.4,ns,,,,,
"built_in<252>",11204,58910.7,58890.3,ns,,,,,
"built_in_distance<252>",11700,59070.1,59048.8,ns,,,,,
"mshift_promoted<252>",20904,33290.2,33278.6,ns,,,,,
"new_algo<252>",13772,48264,48246.6,ns,,,,,
"built_in<253>",13523,51344.2,51324.9,ns,,,,,
"built_in_distance<253>",13067,51758.3,51739.3,ns,,,,,
"mshift_promoted<253>",21036,33527.4,33515,ns,,,,,
"built_in<254>",11836,58400,58379.4,ns,,,,,
"built_in_distance<254>",11216,59131.6,59109.7,ns,,,,,
"mshift_promoted<254>",20653,33453.2,33441.8,ns,,,,,
"new_algo<254>",11013,59517.1,59496.1,ns,,,,,
"built_in<255>",12221,53948.7,53928.5,ns,,,,,
"built_in_distance<255>",12501,53943.9,53925,ns,,,,,
"mshift_promoted<255>",20789,33640.9,33629,ns,,,,,
"new_algo<255>",13835,47870.1,47853.3,ns,,,,,
"built_in<256>",25779,27054.5,27044.9,ns,,,,,
"built_in_distance<256>",25965,27215.9,27206.1,ns,,,,,
"mshift_promoted<256>",25764,27140.3,27129.9,ns,,,,,
"built_in<257>",12178,54018.3,53999,ns,,,,,
"built_in_distance<257>",12528,53775.2,53756.7,ns,,,,,
"mshift_promoted<257>",20589,33805.1,33791.3,ns,,,,,
"new_algo<257>",14518,47698.9,47681.6,ns,,,,,
"built_in<258>",13461,50218.5,50200.1,ns,,,,,
"built_in_distance<258>",13820,49723.3,49706,ns,,,,,
"mshift_promoted<258>",20911,33448.7,33436.2,ns,,,,,
"new_algo<258>",12547,53812.9,53793.7,ns,,,,,
"built_in<259>",12751,51515.5,51497,ns,,,,,
"built_in_distance<259>",13030,52066.7,52047.6,ns,,,,,
"mshift_promoted<259>",20867,33594,33581.8,ns,,,,,
"built_in<260>",12863,51559.5,51540.1,ns,,,,,
"built_in_distance<260>",12730,51836.2,51817.7,ns,,,,,
"mshift<260>",21165,33587.1,33575.1,ns,,,,,
"mshift_promoted<260>",20506,33381.9,33370.3,ns,,,,,
"new_algo<260>",11211,59652.7,59631.5,ns,,,,,
"built_in<261>",13444,51932.2,51912.6,ns,,,,,
"built_in_distance<261>",13115,51432.1,51414,ns,,,,,
"mshift_promoted<261>",20945,33523.3,33510.7,ns,,,,,
"built_in<262>",13288,51535.1,51517.1,ns,,,,,
"built_in_distance<262>",13046,51799.6,51780.4,ns,,,,,
"mshift_promoted<262>",20603,33804.4,33791.7,ns,,,,,
"built_in<263>",13388,51462.7,51443.8,ns,,,,,
"built_in_distance<263>",13093,52021.1,52002.2,ns,,,,,
"mshift_promoted<263>",20906,33549,33537.2,ns,,,,,
"built_in<264>",12741,51824.1,51805.1,ns,,,,,
"built_in_distance<264>",12734,51867.1,51848.4,ns,,,,,
"mshift_promoted<264>",21122,33531.9,33519,ns,,,,,
"new_algo<264>",12372,54124.2,54104.6,ns,,,,,
"built_in<265>",13095,51556.3,51537.3,ns,,,,,
"built_in_distance<265>",13344,52156.2,52136.2,ns,,,,,
"mshift_promoted<265>",20992,33336.5,33324.8,ns,,,,,
"built_in<266>",13086,52506.1,52486.6,ns,,,,,
"built_in_distance<266>",9097,74475.3,74449.4,ns,,,,,
"mshift_promoted<266>",20978,33643.7,33631.1,ns,,,,,
"new_algo<266>",11381,60133,60111.6,ns,,,,,
"built_in<267>",13126,51801.2,51781.7,ns,,,,,
"built_in_distance<267>",12826,51535.9,51518.2,ns,,,,,
"mshift_promoted<267>",20480,33286.3,33275.1,ns,,,,,
"new_algo<267>",12482,54034.3,54014.6,ns,,,,,
"built_in<268>",12713,52357.5,52337.8,ns,,,,,
"built_in_distance<268>",13066,51511,51492.7,ns,,,,,
"mshift_promoted<268>",21016,33731.9,33719.5,ns,,,,,
"built_in<269>",13418,51441.5,51423.8,ns,,,,,
"built_in_distance<269>",13074,51841,51821.7,ns,,,,,
"mshift_promoted<269>",20970,33456.5,33443.6,ns,,,,,
"built_in<270>",12895,51425.2,51406.5,ns,,,,,
"built_in_distance<270>",13068,51954.1,51935,ns,,,,,
"mshift_promoted<270>",21122,33398.8,33386.4,ns,,,,,
"built_in<271>",12858,51924.2,51904.8,ns,,,,,
"built_in_distance<271>",13302,51556.4,51537.6,ns,,,,,
"mshift_promoted<271>",20962,33429.2,33417.6,ns,,,,,
"built_in<272>",12960,51590.1,51572.6,ns,,,,,
"built_in_distance<272>",13029,51635.9,51616.5,ns,,,,,
"mshift_promoted<272>",20890,33587.5,33574.8,ns,,,,,
"new_algo<272>",11882,55304,55284.9,ns,,,,,
"built_in<273>",9182,73590.9,73563.9,ns,,,,,
"built_in_distance<273>",8567,77879.4,77851.8,ns,,,,,
"mshift_promoted<273>",20727,33721.1,33708.3,ns,,,,,
"new_algo<273>",12910,53816.8,53797.6,ns,,,,,
"built_in<274>",13179,51603.8,51584.9,ns,,,,,
"built_in_distance<274>",13335,52277.2,52258.2,ns,,,,,
"mshift_promoted<274>",20907,33270,33258.8,ns,,,,,
"built_in<275>",9008,73591.4,73563.8,ns,,,,,
"built_in_distance<275>",8911,75137.5,75110.4,ns,,,,,
"mshift_promoted<275>",20627,33258.2,33246.8,ns,,,,,
"new_algo<275>",11253,59644,59621.4,ns,,,,,
"built_in<276>",12721,51534.9,51517.4,ns,,,,,
"built_in_distance<276>",12715,51550.8,51531.7,ns,,,,,
"mshift_promoted<276>",20727,33356,33344.4,ns,,,,,
"new_algo<276>",12368,53965.3,53945.3,ns,,,,,
"built_in<277>",12767,51837.6,51818.7,ns,,,,,
"built_in_distance<277>",12716,51585.9,51567.4,ns,,,,,
"mshift_promoted<277>",20746,33404.6,33391.7,ns,,,,,
"built_in<278>",12828,51385.1,51367.1,ns,,,,,
"built_in_distance<278>",12992,51469.1,51450.4,ns,,,,,
"mshift_promoted<278>",20959,33374.5,33363,ns,,,,,
"built_in<279>",12818,51970.6,51951.8,ns,,,,,
"built_in_distance<279>",13045,52280.8,52261.2,ns,,,,,
"mshift_promoted<279>",21079,33450.3,33437.5,ns,,,,,
"new_algo<279>",13948,48329,48312.6,ns,,,,,
"built_in<280>",11840,58409,58388.3,ns,,,,,
"built_in_distance<280>",11388,59135,59112.6,ns,,,,,
"mshift_promoted<280>",20917,33619.5,33606.9,ns,,,,,
"new_algo<280>",12322,54055.6,54036.4,ns,,,,,
"built_in<281>",13289,51468,51450.1,ns,,,,,
"built_in_distance<281>",12989,51779.2,51760.7,ns,,,,,
"mshift_promoted<281>",20976,33377.1,33364.4,ns,,,,,
"built_in<282>",12818,51729.3,51710,ns,,,,,
"built_in_distance<282>",13099,51508.6,51489.4,ns,,,,,
"mshift_promoted<282>",20749,33812.1,33799.2,ns,,,,,
"built_in<283>",12857,51497.2,51479.7,ns,,,,,
"built_in_distance<283>",13094,51800.3,51781.1,ns,,,,,
"mshift_promoted<283>",20776,33642.4,33630.5,ns,,,,,
"built_in<284>",12731,51579.4,51560.1,ns,,,,,
"built_in_distance<284>",13003,52159.7,52140.4,ns,,,,,
"mshift_promoted<284>",20825,33466.7,33454.8,ns,,,,,
"built_in<285>",8754,78936.8,78906,ns,,,,,
"built_in_distance<285>",8892,72534.5,72509.2,ns,,,,,
"mshift_promoted<285>",20915,33745.7,33733.4,ns,,,,,
"built_in<286>",12971,52051,52033,ns,,,,,
"built_in_distance<286>",13401,51370,51351.9,ns,,,,,
"mshift_promoted<286>",20868,33480.2,33468,ns,,,,,
"built_in<287>",12837,51725,51705.6,ns,,,,,
"built_in_distance<287>",13450,51715.6,51697.6,ns,,,,,
"mshift_promoted<287>",20911,33378.9,33367.4,ns,,,,,
"built_in<288>",10567,64070.3,64046.1,ns,,,,,
"built_in_distance<288>",10642,64106.9,64083,ns,,,,,
"mshift_promoted<288>",20604,33308.3,33296.6,ns,,,,,
"new_algo<288>",11159,59427.1,59404.5,ns,,,,,
"built_in<289>",13109,51433.7,51416.7,ns,,,,,
"built_in_distance<289>",12924,52068.9,52049.8,ns,,,,,
"mshift_promoted<289>",20662,33281,33269,ns,,,,,
"built_in<290>",12821,51134.5,51115.9,ns,,,,,
"built_in_distance<290>",12986,52447.2,52427.1,ns,,,,,
"mshift_promoted<290>",20815,33340.5,33328.2,ns,,,,,
"new_algo<290>",12341,53957.9,53937.8,ns,,,,,
"built_in<291>",13227,51463,51445.5,ns,,,,,
"built_in_distance<291>",12721,51539.7,51520.2,ns,,,,,
"mshift_promoted<291>",20512,33473.5,33461.6,ns,,,,,
"built_in<292>",11374,58653.7,58632.2,ns,,,,,
"built_in_distance<292>",11629,58596.2,58574.4,ns,,,,,
"mshift_promoted<292>",21118,33432.2,33420.5,ns,,,,,
"new_algo<292>",11657,59953.8,59932.1,ns,,,,,
"built_in<293>",13434,51659,51641.1,ns,,,,,
"built_in_distance<293>",12713,51565,51546.1,ns,,,,,
"mshift_promoted<293>",20740,33654.1,33641.7,ns,,,,,
"built_in<294>",12720,52173.2,52153.3,ns,,,,,
"built_in_distance<294>",12843,51596.8,51579.2,ns,,,,,
"mshift_promoted<294>",20721,33342.1,33330.4,ns,,,,,
"built_in<295>",12840,51579.2,51559.5,ns,,,,,
"built_in_distance<295>",12890,51636,51616.9,ns,,,,,
"mshift_promoted<295>",20678,33260.1,33248.1,ns,,,,,
"built_in<296>",11406,59609.1,59586.7,ns,,,,,
"built_in_distance<296>",11222,58638.4,58617.3,ns,,,,,
"mshift_promoted<296>",21013,33578,33565.7,ns,,,,,
"built_in<297>",12757,51504.1,51485.2,ns,,,,,
"built_in_distance<297>",13048,51556.1,51537.2,ns,,,,,
"mshift_promoted<297>",20665,33547.7,33535.7,ns,,,,,
"built_in<298>",12866,51455.5,51436.5,ns,,,,,
"built_in_distance<298>",13070,52429.9,52410.2,ns,,,,,
"mshift_promoted<298>",20857,33596.5,33584,ns,,,,,
"built_in<299>",13178,52065,52046,ns,,,,,
"built_in_distance<299>",12984,51694.3,51675.8,ns,,,,,
"mshift_promoted<299>",20620,33660.4,33647.3,ns,,,,,
"built_in<300>",12716,52141.3,52121.7,ns,,,,,
"built_in_distance<300>",13018,51943.5,51924.5,ns,,,,,
"mshift_promoted<300>",21113,33996.8,33984.4,ns,,,,,
"new_algo<300>",12135,54042,54022.8,ns,,,,,
"built_in<301>",13303,51932.4,51912.4,ns,,,,,
"built_in_distance<301>",13284,51734.9,51715.8,ns,,,,,
"mshift_promoted<301>",20632,33353.9,33341.3,ns,,,,,
"built_in<302>",12795,52573.6,52554.1,ns,,,,,
"built_in_distance<302>",13474,51569.9,51551.6,ns,,,,,
"mshift_promoted<302>",20779,33516.9,33504.1,ns,,,,,
"new_algo<302>",14675,48088.4,48070,ns,,,,,
"built_in<303>",13082,52089.8,52071.3,ns,,,,,
"built_in_distance<303>",13250,51726.3,51707.7,ns,,,,,
"mshift_promoted<303>",20797,33442.8,33431.2,ns,,,,,
"built_in<304>",13710,50646.9,50628.4,ns,,,,,
"built_in_distance<304>",13347,51840.2,51821.1,ns,,,,,
"mshift_promoted<304>",20547,33691.1,33678.9,ns,,,,,
"new_algo<304>",12210,53873.5,53853.5,ns,,,,,
"built_in<305>",13362,51849.8,51830.8,ns,,,,,
"built_in_distance<305>",12861,51721.8,51702.3,ns,,,,,
"mshift<305>",20982,33308,33296.2,ns,,,,,
"mshift_promoted<305>",20767,33627.7,33616.2,ns,,,,,
"built_in<306>",12938,51379.9,51361.1,ns,,,,,
"built_in_distance<306>",13132,51825.2,51805.5,ns,,,,,
"mshift_promoted<306>",20943,33362.1,33349.8,ns,,,,,
"new_algo<306>",10997,59765.5,59743.4,ns,,,,,
"built_in<307>",13354,51864.5,51846.8,ns,,,,,
"built_in_distance<307>",12716,51518.4,51499.6,ns,,,,,
"mshift_promoted<307>",20666,33360.9,33348.7,ns,,,,,
"built_in<308>",12826,51107,51088.9,ns,,,,,
"built_in_distance<308>",13027,52218.6,52199.8,ns,,,,,
"mshift_promoted<308>",20568,33382.6,33370.7,ns,,,,,
"new_algo<308>",13951,48220.5,48203.2,ns,,,,,
"built_in<309>",13304,51569.7,51550.2,ns,,,,,
"built_in_distance<309>",12955,51442.8,51423.9,ns,,,,,
"mshift_promoted<309>",20950,33769.4,33757.3,ns,,,,,
"built_in<310>",12893,51283.3,51265,ns,,,,,
"built_in_distance<310>",13162,51408.7,51390.2,ns,,,,,
"mshift_promoted<310>",20836,33326,33314.5,ns,,,,,
"new_algo<310>",11203,59664.5,59642.3,ns,,,,,
"built_in<311>",12707,52258.2,52238.8,ns,,,,,
"built_in_distance<311>",13094,51564.9,51546.4,ns,,,,,
"mshift_promoted<311>",20974,34077.8,34064.9,ns,,,,,
"built_in<312>",11183,58565.5,58545,ns,,,,,
"built_in_distance<312>",11668,58573.5,58552.5,ns,,,,,
"mshift_promoted<312>",20799,33809,33796.7,ns,,,,,
"new_algo<312>",12279,54323.3,54304,ns,,,,,
"built_in<313>",9124,76877.7,76849.3,ns,,,,,
"built_in_distance<313>",9496,71679.7,71654.2,ns,,,,,
"mshift_promoted<313>",20938,33428.2,33416.5,ns,,,,,
"built_in<314>",12795,51532.9,51514.7,ns,,,,,
"built_in_distance<314>",13023,51686.6,51667.8,ns,,,,,
"mshift_promoted<314>",20546,33831.2,33819,ns,,,,,
"built_in<315>",8523,77255.2,77227.2,ns,,,,,
"built_in_distance<315>",9504,73265.2,73237.5,ns,,,,,
"mshift_promoted<315>",20965,33656.7,33644.4,ns,,,,,
"new_algo<315>",11323,59582.1,59560.7,ns,,,,,
"built_in<316>",9133,74208.3,74181.1,ns,,,,,
"built_in_distance<316>",12799,51939.7,51921.3,ns,,,,,
"mshift_promoted<316>",20695,33376.1,33364.1,ns,,,,,
"built_in<317>",12836,51938.2,51920.1,ns,,,,,
"built_in_distance<317>",13090,52053.9,52034.3,ns,,,,,
"mshift_promoted<317>",21005,33274.7,33263.4,ns,,,,,
"built_in<318>",11376,58575.7,58554.7,ns,,,,,
"built_in_distance<318>",11834,58543.7,58522.9,ns,,,,,
"mshift_promoted<318>",20505,33392.9,33380.8,ns,,,,,
"built_in<319>",13023,51652.9,51633,ns,,,,,
"built_in_distance<319>",13079,51483.8,51466.1,ns,,,,,
"mshift_promoted<319>",20805,33683.6,33671.5,ns,,,,,
"built_in<320>",10843,63955.1,63933.2,ns,,,,,
"built_in_distance<320>",10639,64232.7,64208.1,ns,,,,,
"mshift_promoted<320>",20610,33386.6,33374.9,ns,,,,,
"new_algo<320>",12352,53815,53795.6,ns,,,,,
"built_in<321>",13057,51740.1,51721.1,ns,,,,,
"built_in_distance<321>",13178,51504.1,51486.6,ns,,,,,
"mshift_promoted<321>",20881,33546.5,33534.6,ns,,,,,
"built_in<322>",12923,52164.7,52145.6,ns,,,,,
"built_in_distance<322>",13014,51520.3,51501.8,ns,,,,,
"mshift_promoted<322>",20212,33350,33338.3,ns,,,,,
"built_in<323>",9247,71561.3,71535.8,ns,,,,,
"built_in_distance<323>",9510,72730.9,72703.5,ns,,,,,
"mshift_promoted<323>",21085,33397.2,33385.4,ns,,,,,
"built_in<324>",13193,51598.3,51579.8,ns,,,,,
"built_in_distance<324>",13467,51989.9,51970.7,ns,,,,,
"mshift_promoted<324>",20807,33579.6,33567.2,ns,,,,,
"built_in<325>",12713,51697.4,51677.9,ns,,,,,
"built_in_distance<325>",13155,51643.5,51624.8,ns,,,,,
"mshift<325>",21174,33411.3,33399,ns,,,,,
"mshift_promoted<325>",20889,33284.1,33272.4,ns,,,,,
"built_in<326>",12768,51987.6,51968.4,ns,,,,,
"built_in_distance<326>",12743,51613.3,51594.8,ns,,,,,
"mshift_promoted<326>",20889,33319.9,33308.3,ns,,,,,
"built_in<327>",8964,75380.5,75353.2,ns,,,,,
"built_in_distance<327>",8813,77261.1,77233.6,ns,,,,,
"mshift_promoted<327>",20982,33669.1,33656.7,ns,,,,,
"built_in<328>",12924,51719,51699.4,ns,,,,,
"built_in_distance<328>",12738,51629.5,51611.1,ns,,,,,
"mshift_promoted<328>",20570,33460.2,33448.2,ns,,,,,
"new_algo<328>",11220,59843,59821.2,ns,,,,,
"built_in<329>",12916,51943.3,51923.7,ns,,,,,
"built_in_distance<329>",13119,51810.8,51791.2,ns,,,,,
"mshift_promoted<329>",20611,34086,34073.2,ns,,,,,
"built_in<330>",13465,51432.3,51414.3,ns,,,,,
"built_in_distance<330>",13015,51935.8,51916.6,ns,,,,,
"mshift_promoted<330>",20771,33275.3,33264,ns,,,,,
"new_algo<330>",12163,54085.1,54065.5,ns,,,,,
"built_in<331>",8792,75569,75542,ns,,,,,
"built_in_distance<331>",9340,72273.7,72248.4,ns,,,,,
"mshift_promoted<331>",20997,33537.7,33525.6,ns,,,,,
"new_algo<331>",14623,48177,48159.7,ns,,,,,
"built_in<332>",13105,51616.4,51598.1,ns,,,,,
"built_in_distance<332>",13196,51423.3,51405.9,ns,,,,,
"mshift_promoted<332>",20904,33405.4,33393.8,ns,,,,,
"built_in<333>",8849,75806.6,75779.1,ns,,,,,
"built_in_distance<333>",9011,77523.9,77496.3,ns,,,,,
"mshift_promoted<333>",20578,33584.9,33572.2,ns,,,,,
"built_in<334>",12735,51741.4,51722.8,ns,,,,,
"built_in_distance<334>",12857,51779.4,51761.2,ns,,,,,
"mshift_promoted<334>",20741,33298.1,33286.6,ns,,,,,
"built_in<335>",8744,76448,76420.5,ns,,,,,
"built_in_distance<335>",8855,77043.8,77016.8,ns,,,,,
"mshift_promoted<335>",20996,33414.8,33402.8,ns,,,,,
"built_in<336>",11266,58758.9,58736.5,ns,,,,,
"built_in_distance<336>",11637,58749.9,58728.1,ns,,,,,
"mshift_promoted<336>",20837,33900.6,33888.1,ns,,,,,
"new_algo<336>",12139,54253.2,54234.7,ns,,,,,
"built_in<337>",13057,51859.6,51841.3,ns,,,,,
"built_in_distance<337>",13422,51653.8,51635,ns,,,,,
"mshift_promoted<337>",20727,33398.2,33387,ns,,,,,
"new_algo<337>",11342,59663.8,59642.1,ns,,,,,
"built_in<338>",13309,51466.3,51448.7,ns,,,,,
"built_in_distance<338>",13070,51696.2,51677,ns,,,,,
"mshift_promoted<338>",20710,33437.7,33425.8,ns,,,,,
"built_in<339>",9127,73855.1,73828.5,ns,,,,,
"built_in_distance<339>",8724,77189.5,77161.1,ns,,,,,
"mshift_promoted<339>",20991,33218.1,33207,ns,,,,,
"new_algo<339>",12439,53990.2,53969.9,ns,,,,,
"built_in<340>",12805,51602.5,51584.3,ns,,,,,
"built_in_distance<340>",13062,51667.7,51648.2,ns,,,,,
"mshift_promoted<340>",20521,33708.4,33696.1,ns,,,,,
"new_algo<340>",11722,59016.6,58995.4,ns,,,,,
"built_in<341>",9231,72416,72387.5,ns,,,,,
"built_in_distance<341>",8722,75145.6,75119.9,ns,,,,,
"mshift_promoted<341>",20979,33399.8,33387.7,ns,,,,,
"new_algo<341>",14661,47860.3,47842.9,ns,,,,,
"built_in<342>",11232,58518.2,58497.7,ns,,,,,
"built_in_distance<342>",11880,58589.4,58567.7,ns,,,,,
"mshift_promoted<342>",21124,33465.2,33453.4,ns,,,,,
"new_algo<342>",11169,59484,59462.4,ns,,,,,
"built_in<343>",12843,51579.1,51560.7,ns,,,,,
"built_in_distance<343>",12854,52002.8,51984.2,ns,,,,,
"mshift_promoted<343>",20968,33293.4,33281.9,ns,,,,,
"built_in<344>",12926,52003.8,51984.8,ns,,,,,
"built_in_distance<344>",12875,52112.2,52092.9,ns,,,,,
"mshift_promoted<344>",20857,33604.5,33592.8,ns,,,,,
"new_algo<344>",12954,53904,53883.4,ns,,,,,
"built_in<345>",13060,52572.7,52551.6,ns,,,,,
"built_in_distance<345>",12696,51972.6,51953.5,ns,,,,,
"mshift_promoted<345>",20674,33511.8,33500.8,ns,,,,,
"built_in<346>",11387,58376.8,58356,ns,,,,,
"built_in_distance<346>",11373,59645.6,59622.4,ns,,,,,
"mshift_promoted<346>",20895,33425.1,33413.4,ns,,,,,
"built_in<347>",12713,51866.1,51847.4,ns,,,,,
"built_in_distance<347>",13417,51435.1,51418.2,ns,,,,,
"mshift_promoted<347>",20962,33299,33287.4,ns,,,,,
"built_in<348>",12867,51830.9,51811.5,ns,,,,,
"built_in_distance<348>",12827,51577.4,51559.5,ns,,,,,
"mshift_promoted<348>",20601,33569.2,33557.5,ns,,,,,
"new_algo<348>",11115,60311.1,60288.7,ns,,,,,
"built_in<349>",13469,51914.8,51896.2,ns,,,,,
