2019-07-15 00:38:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.08, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<71>",17154,40834.5,40820.3,ns,,,,,
"mshift_promoted<71>",13514,50111.8,50094.5,ns,,,,,
"built_in<72>",9674,70451.6,70427.3,ns,,,,,
"built_in_distance<72>",9714,70592.4,70568.5,ns,,,,,
"minverse<72>",13432,50256.3,50239.2,ns,,,,,
"mshift<72>",16722,41909.3,41895.2,ns,,,,,
"mshift_promoted<72>",13798,50267.3,50250,ns,,,,,
"new_algo<72>",11592,59845.5,59824.9,ns,,,,,
"built_in<73>",8509,82047.6,82019.5,ns,,,,,
"built_in_distance<73>",8532,81710.1,81682.6,ns,,,,,
"minverse<73>",17078,40842,40827.8,ns,,,,,
"mshift_promoted<73>",13744,50255.2,50236.9,ns,,,,,
"new_algo<73>",11411,59931.8,59910.4,ns,,,,,
"built_in<74>",9685,71716.4,71692.9,ns,,,,,
"built_in_distance<74>",9694,71702,71676.8,ns,,,,,
"minverse<74>",14860,47127.9,47112.7,ns,,,,,
"mshift<74>",16679,41966.7,41952.3,ns,,,,,
"mshift_promoted<74>",13491,50048.6,50032.2,ns,,,,,
"built_in<75>",10627,64072.5,64051.9,ns,,,,,
"built_in_distance<75>",10644,64121.9,64099.4,ns,,,,,
"minverse<75>",17126,40897.4,40883.6,ns,,,,,
"mshift<75>",16709,41971.8,41958.1,ns,,,,,
"mshift_promoted<75>",13207,50287.9,50271.3,ns,,,,,
"new_algo<75>",13509,50818.7,50801.1,ns,,,,,
"built_in<76>",9700,71670.8,71647.3,ns,,,,,
"built_in_distance<76>",9678,71889.1,71864,ns,,,,,
"minverse<76>",14837,47224.1,47208.6,ns,,,,,
