2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<70>",8811,78328.6,78302.2,ns,,,,,
"built_in_distance<70>",8745,78258.9,78232,ns,,,,,
"mshift<70>",7793,88359.7,88331.3,ns,,,,,
"mshift_promoted<70>",7081,96889.6,96857.3,ns,,,,,
"new_algo<70>",7175,97076,97043.7,ns,,,,,
"built_in<71>",9595,69906.9,69882.6,ns,,,,,
"built_in_distance<71>",9702,70310.4,70286.5,ns,,,,,
"mshift_promoted<71>",7098,94713.3,94681.9,ns,,,,,
"built_in<72>",9426,72146.6,72123.6,ns,,,,,
"built_in_distance<72>",9096,71800.6,71777.8,ns,,,,,
"mshift<72>",7644,88419.1,88390.6,ns,,,,,
"mshift_promoted<72>",7015,94650.5,94619.4,ns,,,,,
"new_algo<72>",6990,98234.4,98201.7,ns,,,,,
"built_in<73>",7710,87209.6,87179.7,ns,,,,,
"built_in_distance<73>",8065,87316,87287.5,ns,,,,,
"mshift_promoted<73>",7370,94526.2,94496.3,ns,,,,,
"new_algo<73>",6878,98989.5,98955.9,ns,,,,,
"built_in<74>",8616,77896.7,77871.4,ns,,,,,
"built_in_distance<74>",8667,77460.1,77434.9,ns,,,,,
"mshift<74>",7687,88530.3,88502,ns,,,,,
"mshift_promoted<74>",7237,94601,94570.1,ns,,,,,
"built_in<75>",9719,69581.9,69558.3,ns,,,,,
"built_in_distance<75>",9683,69203.7,69182.4,ns,,,,,
"mshift<75>",7680,88473.4,88444.7,ns,,,,,
"mshift_promoted<75>",7284,96103.6,96072.5,ns,,,,,
"new_algo<75>",6804,97688,97655.2,ns,,,,,
"built_in<76>",8728,78493.1,78466.3,ns,,,,,
"built_in_distance<76>",8560,77413,77388.1,ns,,,,,
"mshift<76>",7648,88845.5,88815.8,ns,,,,,
"mshift_promoted<76>",7430,94847.2,94816.2,ns,,,,,
"new_algo<76>",6979,98320.6,98287.8,ns,,,,,
"built_in<77>",9466,70153.8,70129.9,ns,,,,,
"built_in_distance<77>",9473,69800.8,69777.5,ns,,,,,
"mshift_promoted<77>",7588,92483.1,92451,ns,,,,,
"new_algo<77>",7591,91710.5,91680.2,ns,,,,,
"built_in<78>",8629,77848.9,77823.8,ns,,,,,
"built_in_distance<78>",8641,77300.4,77273.3,ns,,,,,
"mshift_promoted<78>",7047,96609.8,96576.3,ns,,,,,
"new_algo<78>",7092,97138.2,97106.4,ns,,,,,
"built_in<79>",9735,70036.4,70013.2,ns,,,,,
"built_in_distance<79>",10029,69065.2,69042.9,ns,,,,,
"mshift<79>",7642,88234.2,88204.5,ns,,,,,
"mshift_promoted<79>",7082,96053.5,96022.1,ns,,,,,
"built_in<80>",9322,72399.8,72375.2,ns,,,,,
"built_in_distance<80>",9359,71994.5,71971.3,ns,,,,,
"mshift_promoted<80>",7082,94536,94504.6,ns,,,,,
"new_algo<80>",6971,97273.2,97241.8,ns,,,,,
"built_in<81>",9349,71116.5,71092.3,ns,,,,,
"built_in_distance<81>",9529,70549.2,70526.7,ns,,,,,
"mshift<81>",7658,87881.2,87852,ns,,,,,
"mshift_promoted<81>",6907,96568.8,96537.5,ns,,,,,
"built_in<82>",9571,69816.1,69793.1,ns,,,,,
"built_in_distance<82>",10005,69898.8,69875,ns,,,,,
"mshift<82>",7913,89086.9,89051.3,ns,,,,,
"mshift_promoted<82>",7204,93918.6,93886.7,ns,,,,,
"new_algo<82>",6975,98333,98301.1,ns,,,,,
"built_in<83>",9610,68946.5,68922.9,ns,,,,,
"built_in_distance<83>",9684,69595.5,69572,ns,,,,,
"mshift<83>",7463,88392.7,88363.8,ns,,,,,
"mshift_promoted<83>",6949,97125,97091.3,ns,,,,,
"built_in<84>",8903,77690.5,77665.1,ns,,,,,
"built_in_distance<84>",8629,78253.2,78227.5,ns,,,,,
"mshift_promoted<84>",7041,95750.6,95717.9,ns,,,,,
"new_algo<84>",7480,91149.3,91119.2,ns,,,,,
"built_in<85>",10009,69070.4,69047.9,ns,,,,,
"built_in_distance<85>",9696,69780.5,69757.4,ns,,,,,
"mshift_promoted<85>",7229,93429,93399.6,ns,,,,,
"new_algo<85>",7434,89123.2,89094.4,ns,,,,,
"built_in<86>",9722,69098.1,69075.6,ns,,,,,
"built_in_distance<86>",9562,69672.6,69649.6,ns,,,,,
"mshift_promoted<86>",7173,94136.3,94105.7,ns,,,,,
"new_algo<86>",7005,98045.5,98013.8,ns,,,,,
"built_in<87>",9717,69929.7,69906.2,ns,,,,,
"built_in_distance<87>",9873,69633.2,69609.5,ns,,,,,
"mshift_promoted<87>",7072,97028.9,96996.2,ns,,,,,
"new_algo<87>",6972,97838.1,97805.8,ns,,,,,
"built_in<88>",9897,69807.8,69784.1,ns,,,,,
"built_in_distance<88>",9700,69325.1,69301.8,ns,,,,,
"mshift_promoted<88>",7269,94774.6,94742,ns,,,,,
"new_algo<88>",6978,98043,98008.6,ns,,,,,
"built_in<89>",9936,69487.7,69464.7,ns,,,,,
