2019-12-09 03:57:59
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<233>",7825,86979.4,86944.6,ns,,,,,
"mshift_promoted<233>",7790,86760.3,86729.1,ns,,,,,
"mcomp<233>",9150,74980,74952.5,ns,,,,,
"mcomp_promoted<233>",9134,74475.7,74446.7,ns,,,,,
"new_algo<233>",6490,104292,104249,ns,,,,,
"built_in<234>",9598,70840,70812.4,ns,,,,,
"built_in_distance<234>",9985,70209.7,70184.2,ns,,,,,
"mshift<234>",7952,86534.9,86501.2,ns,,,,,
"mshift_promoted<234>",7816,87085.9,87051.2,ns,,,,,
"mcomp<234>",8944,75368.3,75337.2,ns,,,,,
"mcomp_promoted<234>",9071,75240,75213.7,ns,,,,,
"new_algo<234>",6532,104558,104506,ns,,,,,
"built_in<235>",7352,91092.3,91057.6,ns,,,,,
"built_in_distance<235>",7711,93062.5,93025.5,ns,,,,,
"mshift<235>",7833,87048.4,87016.4,ns,,,,,
"mshift_promoted<235>",7892,87108.6,87077.5,ns,,,,,
"mcomp<235>",9091,74710.1,74680.9,ns,,,,,
"mcomp_promoted<235>",9448,74669.2,74640.2,ns,,,,,
"built_in<236>",9609,70608.1,70579.8,ns,,,,,
"built_in_distance<236>",9762,69989.3,69964.9,ns,,,,,
"mshift<236>",7809,86508,86463.7,ns,,,,,
"mshift_promoted<236>",8116,86152.3,86120,ns,,,,,
"mcomp<236>",8959,75502,75472.5,ns,,,,,
"mcomp_promoted<236>",9188,74577.2,74551.8,ns,,,,,
"new_algo<236>",6483,103603,103561,ns,,,,,
"built_in<237>",7637,92267.2,92231,ns,,,,,
"built_in_distance<237>",7455,92946.8,92910,ns,,,,,
"mshift<237>",8154,86742,86706.9,ns,,,,,
"mshift_promoted<237>",7893,86542.2,86512,ns,,,,,
"mcomp<237>",9191,75339.9,75301.9,ns,,,,,
"mcomp_promoted<237>",9103,74975.5,74946,ns,,,,,
"built_in<238>",9053,76126.5,76096.8,ns,,,,,
"built_in_distance<238>",8959,75182.5,75156,ns,,,,,
"mshift<238>",7812,86001.8,85968.9,ns,,,,,
"mshift_promoted<238>",7977,87280.8,87245.7,ns,,,,,
"mcomp<238>",9119,74739.5,74710,ns,,,,,
"mcomp_promoted<238>",9367,74803.6,74776.5,ns,,,,,
"new_algo<238>",6599,103870,103833,ns,,,,,
"built_in<239>",7342,91697.6,91653.1,ns,,,,,
"built_in_distance<239>",7388,91925.3,91889.6,ns,,,,,
"mshift<239>",7776,86882.4,86846.4,ns,,,,,
"mshift_promoted<239>",8049,87011.1,86979.4,ns,,,,,
"mcomp<239>",9167,74162.7,74133.9,ns,,,,,
"mcomp_promoted<239>",9128,74609,74580.4,ns,,,,,
"built_in<240>",8579,78836.9,78806.6,ns,,,,,
"built_in_distance<240>",8602,79097.5,79068.1,ns,,,,,
"mshift<240>",7953,87600.3,87566.7,ns,,,,,
"mshift_promoted<240>",7828,86868.3,86826.5,ns,,,,,
"mcomp<240>",9291,74660.8,74632.1,ns,,,,,
"mcomp_promoted<240>",8913,74373.3,74347.2,ns,,,,,
"new_algo<240>",6679,104471,104429,ns,,,,,
"built_in<241>",9517,70519.3,70492,ns,,,,,
"built_in_distance<241>",9714,70239.9,70212,ns,,,,,
"mshift<241>",7809,87008,86977.7,ns,,,,,
"mshift_promoted<241>",8134,86943.3,86911.5,ns,,,,,
"mcomp<241>",9051,74991.2,74961.7,ns,,,,,
"mcomp_promoted<241>",9100,75211.8,75172.9,ns,,,,,
"new_algo<241>",6527,104113,104071,ns,,,,,
"built_in<242>",9050,75615.9,75588.9,ns,,,,,
"built_in_distance<242>",8993,75714.2,75683.8,ns,,,,,
"mshift<242>",7928,86880.1,86846.3,ns,,,,,
"mshift_promoted<242>",7847,86255.9,86220.9,ns,,,,,
"mcomp<242>",9380,74703.6,74677,ns,,,,,
"mcomp_promoted<242>",9408,76363.1,76332.1,ns,,,,,
"built_in<243>",7132,98095.6,98057.9,ns,,,,,
"built_in_distance<243>",6917,97152.1,97113.2,ns,,,,,
"mshift<243>",8061,86484.2,86450,ns,,,,,
"mshift_promoted<243>",7781,86601.3,86570.5,ns,,,,,
"mcomp<243>",9076,75584,75552.9,ns,,,,,
"mcomp_promoted<243>",9172,74198.9,74170.6,ns,,,,,
"built_in<244>",8983,75405.4,75376.2,ns,,,,,
"built_in_distance<244>",9017,76233.9,76205.6,ns,,,,,
"mshift<244>",7928,87599.7,87564.2,ns,,,,,
"mshift_promoted<244>",7798,86191.9,86159.1,ns,,,,,
"mcomp<244>",9169,74924.5,74887.6,ns,,,,,
"mcomp_promoted<244>",9203,75361.1,75332.9,ns,,,,,
"new_algo<244>",6650,104337,104298,ns,,,,,
"built_in<245>",9578,71221,71192.4,ns,,,,,
"built_in_distance<245>",9425,70343.9,70316.7,ns,,,,,
"mshift<245>",7688,86642.4,86610.7,ns,,,,,
"mshift_promoted<245>",7813,88018.4,87986.5,ns,,,,,
"mcomp<245>",9227,74894.8,74864,ns,,,,,
"mcomp_promoted<245>",9243,74657,74628.1,ns,,,,,
"built_in<246>",8986,75675.5,75637.5,ns,,,,,
"built_in_distance<246>",9215,75375.9,75348.1,ns,,,,,
"mshift<246>",7820,87671.2,87635.7,ns,,,,,
"mshift_promoted<246>",8084,86143,86108.7,ns,,,,,
"mcomp<246>",8950,74136,74106.8,ns,,,,,
"mcomp_promoted<246>",9220,74744.5,74716.9,ns,,,,,
"new_algo<246>",6763,105577,105536,ns,,,,,
"built_in<247>",9428,70522,70493.6,ns,,,,,
"built_in_distance<247>",9677,71547.4,71519.4,ns,,,,,
"mshift<247>",7804,86763.4,86732.5,ns,,,,,
"mshift_promoted<247>",7812,87016.9,86985.5,ns,,,,,
"mcomp<247>",8990,74566.4,74536.7,ns,,,,,
"mcomp_promoted<247>",9247,74691.9,74662.5,ns,,,,,
"new_algo<247>",6490,104950,104911,ns,,,,,
"built_in<248>",7499,90751.3,90718.1,ns,,,,,
"built_in_distance<248>",7518,91200.8,91164.3,ns,,,,,
"mshift<248>",7845,86968.5,86934.5,ns,,,,,
"mshift_promoted<248>",7924,87126.4,87091.7,ns,,,,,
"mcomp<248>",9213,75567.5,75539.2,ns,,,,,
"mcomp_promoted<248>",9113,74959.1,74928.7,ns,,,,,
"new_algo<248>",6561,104785,104744,ns,,,,,
"built_in<249>",8769,79420,79389.1,ns,,,,,
"built_in_distance<249>",8511,79399.2,79370.6,ns,,,,,
"mshift<249>",7938,86629.6,86598.4,ns,,,,,
"mshift_promoted<249>",7858,86767,86732.6,ns,,,,,
"mcomp<249>",8933,75313.1,75283.9,ns,,,,,
"mcomp_promoted<249>",9126,74190.8,74164.4,ns,,,,,
"built_in<250>",8934,74601.4,74574.9,ns,,,,,
"built_in_distance<250>",9277,74876.1,74846.7,ns,,,,,
"mshift<250>",7768,87702,87666.5,ns,,,,,
"mshift_promoted<250>",7966,87956.9,87922.1,ns,,,,,
"mcomp<250>",9095,75203.1,75176.4,ns,,,,,
"mcomp_promoted<250>",8915,75379.6,75350.2,ns,,,,,
"built_in<251>",7392,92159.1,92123,ns,,,,,
"built_in_distance<251>",7632,91922.2,91885.2,ns,,,,,
"mshift<251>",7848,86605,86574.6,ns,,,,,
"mshift_promoted<251>",7891,86478.3,86447.2,ns,,,,,
"mcomp<251>",9220,75123.4,75085.8,ns,,,,,
"mcomp_promoted<251>",9308,74704.4,74674.2,ns,,,,,
"new_algo<251>",6715,104828,104784,ns,,,,,
"built_in<252>",7530,90118.7,90087.5,ns,,,,,
"built_in_distance<252>",7649,90613,90578,ns,,,,,
"mshift<252>",8038,86449.8,86417,ns,,,,,
"mshift_promoted<252>",7808,87117.9,87084.6,ns,,,,,
"mcomp<252>",9299,74811.9,74783.9,ns,,,,,
"mcomp_promoted<252>",9171,74906.6,74877.8,ns,,,,,
"new_algo<252>",6580,103905,103853,ns,,,,,
"built_in<253>",6723,101251,101211,ns,,,,,
"built_in_distance<253>",6747,101231,101191,ns,,,,,
"mshift<253>",7706,86369,86337.5,ns,,,,,
"mshift_promoted<253>",7928,87593.9,87559.6,ns,,,,,
"mcomp<253>",9421,74712.8,74683.9,ns,,,,,
"mcomp_promoted<253>",9325,74779.8,74751.2,ns,,,,,
"built_in<254>",7663,91075.1,91043,ns,,,,,
"built_in_distance<254>",7661,91086.9,91054.1,ns,,,,,
"mshift<254>",7875,86625.7,86591.9,ns,,,,,
"mshift_promoted<254>",7921,86134.1,86100.7,ns,,,,,
"mcomp<254>",9108,74610.4,74584.2,ns,,,,,
"mcomp_promoted<254>",9115,75390.2,75363,ns,,,,,
"new_algo<254>",7404,92042.5,92006.2,ns,,,,,
"built_in<255>",8621,77908,77877,ns,,,,,
"built_in_distance<255>",8772,77847.8,77817.7,ns,,,,,
"mshift<255>",7973,87717.6,87686.3,ns,,,,,
"mshift_promoted<255>",8033,87241.6,87208.2,ns,,,,,
"mcomp<255>",8907,74816,74778.8,ns,,,,,
"mcomp_promoted<255>",9316,75379.4,75347.4,ns,,,,,
"new_algo<255>",7033,99471.6,99435.7,ns,,,,,
"built_in<256>",17269,40920.1,40904.1,ns,,,,,
"built_in_distance<256>",17002,40870.9,40854.8,ns,,,,,
"mshift<256>",12599,52867.1,52847.2,ns,,,,,
"mshift_promoted<256>",13132,53589.4,53569.7,ns,,,,,
"mcomp<256>",10180,67545,67518.7,ns,,,,,
"mcomp_promoted<256>",9844,68017.2,67983.4,ns,,,,,
"built_in<257>",8788,77997.7,77970,ns,,,,,
"built_in_distance<257>",8697,78746.6,78717.8,ns,,,,,
"mshift<257>",8040,86874.7,86841.2,ns,,,,,
"mshift_promoted<257>",7990,86841.8,86805.7,ns,,,,,
"mcomp<257>",9082,75333.1,75303.6,ns,,,,,
"mcomp_promoted<257>",955,719048,718794,ns,,,,,
"new_algo<257>",7059,99865.2,99824.8,ns,,,,,
"built_in<258>",8332,81730.3,81698.1,ns,,,,,
"built_in_distance<258>",8518,81478.7,81446.5,ns,,,,,
"mshift<258>",7760,86906.9,86875.1,ns,,,,,
"mshift_promoted<258>",7861,86870.3,86839.6,ns,,,,,
"mcomp<258>",8966,74734.4,74704,ns,,,,,
"mcomp_promoted<258>",9211,75488.5,75459.2,ns,,,,,
"new_algo<258>",6585,103871,103833,ns,,,,,
"built_in<259>",6746,101400,101363,ns,,,,,
"built_in_distance<259>",6702,101659,101617,ns,,,,,
"mshift<259>",7972,86022.1,85987.8,ns,,,,,
"mshift_promoted<259>",8031,86995.9,86961.6,ns,,,,,
"mcomp<259>",9264,74414.7,74387.3,ns,,,,,
"mcomp_promoted<259>",9019,74394.5,74366.2,ns,,,,,
"new_algo<259>",6738,104417,104377,ns,,,,,
"built_in<260>",8384,81763.8,81732,ns,,,,,
"built_in_distance<260>",8398,81914.9,81884.9,ns,,,,,
"mshift<260>",7767,87491.4,87460.1,ns,,,,,
"mshift_promoted<260>",7811,87450,87415.8,ns,,,,,
"mcomp<260>",9154,75474,75444.4,ns,,,,,
"mcomp_promoted<260>",9355,75201.5,75163.8,ns,,,,,
"new_algo<260>",6736,104965,104926,ns,,,,,
"built_in<261>",8397,81511.7,81480.6,ns,,,,,
"built_in_distance<261>",8436,81815.9,81784.4,ns,,,,,
"mshift<261>",7801,87451.1,87417.6,ns,,,,,
"mshift_promoted<261>",7888,86148.5,86117.2,ns,,,,,
"mcomp<261>",9305,74497.6,74470.5,ns,,,,,
"mcomp_promoted<261>",9074,74791.3,74761.3,ns,,,,,
"built_in<262>",9712,71024.3,70996.2,ns,,,,,
"built_in_distance<262>",9744,70983,70957.5,ns,,,,,
"mshift<262>",7924,86256.7,86224.3,ns,,,,,
"mshift_promoted<262>",8024,86607.7,86573.8,ns,,,,,
"mcomp<262>",9366,75382.4,75352.9,ns,,,,,
"mcomp_promoted<262>",9389,74950.3,74920.6,ns,,,,,
"built_in<263>",9578,70438.7,70412.4,ns,,,,,
"built_in_distance<263>",9859,70067.6,70040.4,ns,,,,,
"mshift<263>",7751,87781.3,87744.7,ns,,,,,
"mshift_promoted<263>",7879,86745.8,86711.1,ns,,,,,
"mcomp<263>",9151,74284.1,74257.7,ns,,,,,
"mcomp_promoted<263>",9160,75581.2,75542.1,ns,,,,,
"built_in<264>",8689,78919,78888.1,ns,,,,,
"built_in_distance<264>",8613,79429.8,79397.4,ns,,,,,
"mshift<264>",7889,86155,86124.8,ns,,,,,
"mshift_promoted<264>",7817,88156,88123.5,ns,,,,,
"mcomp<264>",9230,75383.6,75354.4,ns,,,,,
"mcomp_promoted<264>",9084,74874.6,74845.4,ns,,,,,
"new_algo<264>",6649,102990,102948,ns,,,,,
"built_in<265>",8529,79260.1,79232.1,ns,,,,,
"built_in_distance<265>",8692,79676.6,79644.2,ns,,,,,
"mshift<265>",7794,86154.2,86121,ns,,,,,
"mshift_promoted<265>",8004,87077.9,87044.6,ns,,,,,
"mcomp<265>",9059,73698.2,73671.4,ns,,,,,
"mcomp_promoted<265>",9052,74695.6,74666.5,ns,,,,,
"new_algo<265>",6592,104580,104539,ns,,,,,
"built_in<266>",9584,70100,70073.7,ns,,,,,
"built_in_distance<266>",9799,70214.7,70189.6,ns,,,,,
"mshift<266>",7910,87349.1,87317.6,ns,,,,,
"mshift_promoted<266>",8125,87740.1,87696.6,ns,,,,,
"mcomp<266>",9112,74872.1,74843.1,ns,,,,,
"mcomp_promoted<266>",9156,74776.7,74748,ns,,,,,
"new_algo<266>",6671,103766,103729,ns,,,,,
"built_in<267>",9862,70211.1,70183.8,ns,,,,,
"built_in_distance<267>",9731,69907.6,69880.2,ns,,,,,
"mshift<267>",7764,86296.2,86263.4,ns,,,,,
"mshift_promoted<267>",7893,87122.6,87092,ns,,,,,
"mcomp<267>",9451,74939,74910.4,ns,,,,,
"mcomp_promoted<267>",9135,74483.6,74454.3,ns,,,,,
"new_algo<267>",6631,103675,103634,ns,,,,,
"built_in<268>",9747,70305.5,70280.2,ns,,,,,
"built_in_distance<268>",9480,70456.8,70432.2,ns,,,,,
"mshift<268>",8115,87113.9,87080.8,ns,,,,,
"mshift_promoted<268>",7955,86878.6,86845,ns,,,,,
"mcomp<268>",9109,75162.4,75132.6,ns,,,,,
"mcomp_promoted<268>",9334,75729.3,75701.1,ns,,,,,
"built_in<269>",9451,69933.9,69907.6,ns,,,,,
"built_in_distance<269>",9716,70552,70517.1,ns,,,,,
"mshift<269>",7848,86627.4,86592.3,ns,,,,,
"mshift_promoted<269>",8103,87572.5,87539.8,ns,,,,,
"mcomp<269>",9092,75002.5,74973.4,ns,,,,,
"mcomp_promoted<269>",9050,75733.4,75704.2,ns,,,,,
"built_in<270>",9464,70435.9,70408.7,ns,,,,,
"built_in_distance<270>",9429,70281.2,70256.9,ns,,,,,
"mshift<270>",7734,86341.9,86308,ns,,,,,
"mshift_promoted<270>",7776,86226.1,86192.4,ns,,,,,
"mcomp<270>",9363,74647,74609.9,ns,,,,,
"mcomp_promoted<270>",9050,75016.4,74990.3,ns,,,,,
"new_algo<270>",6578,104011,103974,ns,,,,,
"built_in<271>",9714,71044.9,71016.4,ns,,,,,
"built_in_distance<271>",9624,70450.5,70422.5,ns,,,,,
"mshift<271>",8126,87341,87307.2,ns,,,,,
"mshift_promoted<271>",7847,86835.9,86804.9,ns,,,,,
"mcomp<271>",9315,75010.9,74982.1,ns,,,,,
"mcomp_promoted<271>",9128,74765,74735.9,ns,,,,,
"built_in<272>",8394,82332.9,82288.5,ns,,,,,
"built_in_distance<272>",8658,80600.2,80571.4,ns,,,,,
"mshift<272>",7816,86984.8,86949.7,ns,,,,,
"mshift_promoted<272>",7832,86803.6,86768.9,ns,,,,,
"mcomp<272>",9123,74851.8,74822.3,ns,,,,,
"mcomp_promoted<272>",9251,74941.9,74913.9,ns,,,,,
"new_algo<272>",6494,103835,103799,ns,,,,,
"built_in<273>",7591,91869.7,91833.4,ns,,,,,
"built_in_distance<273>",7530,91611.5,91575.5,ns,,,,,
"mshift<273>",7995,88563.3,88527.2,ns,,,,,
"mshift_promoted<273>",7907,87258.1,87225.5,ns,,,,,
"mcomp<273>",9171,75168.1,75138.5,ns,,,,,
"mcomp_promoted<273>",9192,74923.2,74893.9,ns,,,,,
"new_algo<273>",6527,102692,102652,ns,,,,,
"built_in<274>",9225,74780.8,74753.8,ns,,,,,
"built_in_distance<274>",9185,75769,75740.9,ns,,,,,
"mshift<274>",8068,87169.8,87135.9,ns,,,,,
"mshift_promoted<274>",7728,87035.7,87001.3,ns,,,,,
"mcomp<274>",9091,74506,74478.8,ns,,,,,
"mcomp_promoted<274>",9035,74367.6,74340.9,ns,,,,,
"built_in<275>",9878,70513.6,70485.1,ns,,,,,
"built_in_distance<275>",9519,69683.3,69656.7,ns,,,,,
"mshift<275>",7756,87121.4,87086.2,ns,,,,,
"mshift_promoted<275>",8084,87300.3,87268,ns,,,,,
"mcomp<275>",9374,75482.7,75453.9,ns,,,,,
"mcomp_promoted<275>",9007,74913.6,74882.6,ns,,,,,
"new_algo<275>",6617,102869,102829,ns,,,,,
"built_in<276>",9509,70967.7,70941.3,ns,,,,,
"built_in_distance<276>",9831,70009.6,69975.3,ns,,,,,
"mshift<276>",8109,87183.4,87148.1,ns,,,,,
"mshift_promoted<276>",7788,86038.2,86004.2,ns,,,,,
"mcomp<276>",9079,75041.1,75013,ns,,,,,
"mcomp_promoted<276>",8968,74334.4,74307.8,ns,,,,,
"new_algo<276>",6740,103903,103862,ns,,,,,
"built_in<277>",9581,70782.8,70755.1,ns,,,,,
"built_in_distance<277>",9707,70471.1,70445.3,ns,,,,,
"mshift<277>",7880,86947,86914.4,ns,,,,,
"mshift_promoted<277>",7776,87172,87128.4,ns,,,,,
"mcomp<277>",9088,75206.5,75177.5,ns,,,,,
"mcomp_promoted<277>",9012,74987.2,74958.2,ns,,,,,
"built_in<278>",9480,70271.1,70245.5,ns,,,,,
"built_in_distance<278>",9680,70760,70731.1,ns,,,,,
"mshift<278>",8079,86952.9,86919.7,ns,,,,,
"mshift_promoted<278>",8164,86920.7,86887.7,ns,,,,,
"mcomp<278>",9406,75064.8,75038.2,ns,,,,,
"mcomp_promoted<278>",9115,75138,75108.7,ns,,,,,
"built_in<279>",8630,80079,80039.7,ns,,,,,
"built_in_distance<279>",8559,81612.6,81580.6,ns,,,,,
"mshift<279>",7860,88007.4,87974.6,ns,,,,,
"mshift_promoted<279>",7771,86456.4,86425.8,ns,,,,,
"mcomp<279>",8979,74855.6,74826.6,ns,,,,,
"mcomp_promoted<279>",9055,75667.4,75635.8,ns,,,,,
"new_algo<279>",6800,104245,104203,ns,,,,,
"built_in<280>",9997,70288.8,70263.4,ns,,,,,
"built_in_distance<280>",9675,71072.6,71043.7,ns,,,,,
"mshift<280>",7928,87159.7,87116,ns,,,,,
"mshift_promoted<280>",7933,87359.6,87324.3,ns,,,,,
"mcomp<280>",9064,74592.8,74566.2,ns,,,,,
"mcomp_promoted<280>",9229,74572.4,74543.2,ns,,,,,
"new_algo<280>",6790,103862,103821,ns,,,,,
"built_in<281>",7536,91428.6,91394.1,ns,,,,,
"built_in_distance<281>",7397,91673.7,91636.6,ns,,,,,
"mshift<281>",7801,86350.8,86318.7,ns,,,,,
"mshift_promoted<281>",7982,86828.1,86793.8,ns,,,,,
"mcomp<281>",8987,73854.3,73818.1,ns,,,,,
"mcomp_promoted<281>",9314,75213.2,75184.3,ns,,,,,
"built_in<282>",10006,70943.5,70916.2,ns,,,,,
"built_in_distance<282>",9787,70508.5,70481.2,ns,,,,,
"mshift<282>",8128,87231.6,87197.4,ns,,,,,
"mshift_promoted<282>",7768,86304.2,86271.3,ns,,,,,
"mcomp<282>",9030,75069.2,75041.8,ns,,,,,
"mcomp_promoted<282>",9191,75168.3,75140.6,ns,,,,,
"new_algo<282>",6479,104490,104448,ns,,,,,
"built_in<283>",9619,70146.1,70110.8,ns,,,,,
"built_in_distance<283>",9782,71470.8,71443,ns,,,,,
"mshift<283>",8005,87599.5,87567,ns,,,,,
"mshift_promoted<283>",8162,86667,86631.6,ns,,,,,
"mcomp<283>",9075,74981.4,74951.4,ns,,,,,
"mcomp_promoted<283>",9319,74660.4,74631.6,ns,,,,,
"built_in<284>",9077,75060.4,75033.4,ns,,,,,
"built_in_distance<284>",9173,74375.5,74346.5,ns,,,,,
"mshift<284>",7747,86970.6,86936.1,ns,,,,,
"mshift_promoted<284>",7788,86639.2,86595.2,ns,,,,,
"mcomp<284>",9142,74804.1,74778,ns,,,,,
"mcomp_promoted<284>",8903,74062.9,74034.1,ns,,,,,
"new_algo<284>",6622,103278,103238,ns,,,,,
"built_in<285>",7371,91675.5,91638.8,ns,,,,,
"built_in_distance<285>",7513,91441.9,91409,ns,,,,,
"mshift<285>",8044,87141.9,87109.8,ns,,,,,
"mshift_promoted<285>",7811,85969.8,85934.5,ns,,,,,
"mcomp<285>",8932,74142.7,74113.8,ns,,,,,
"mcomp_promoted<285>",8921,74892.1,74854.9,ns,,,,,
"new_algo<285>",6499,104502,104464,ns,,,,,
"built_in<286>",9770,69994.9,69967.7,ns,,,,,
"built_in_distance<286>",9668,70461.9,70434.6,ns,,,,,
"mshift<286>",7842,87600.2,87565.5,ns,,,,,
"mshift_promoted<286>",7926,87680,87648.5,ns,,,,,
"mcomp<286>",8967,74582.8,74552.1,ns,,,,,
"mcomp_promoted<286>",9213,74964.1,74934.7,ns,,,,,
"new_algo<286>",6525,103625,103584,ns,,,,,
"built_in<287>",8462,79483.1,79455.8,ns,,,,,
"built_in_distance<287>",8464,80100,80071,ns,,,,,
"mshift<287>",7940,86614.1,86579,ns,,,,,
"mshift_promoted<287>",7931,86807.9,86773.7,ns,,,,,
"mcomp<287>",9137,75106.4,75079.6,ns,,,,,
"mcomp_promoted<287>",9012,74252.2,74226.1,ns,,,,,
"new_algo<287>",6585,103338,103298,ns,,,,,
"built_in<288>",9278,74413.7,74384.4,ns,,,,,
"built_in_distance<288>",9143,76201.8,76169.1,ns,,,,,
"mshift<288>",7863,87336.3,87305.4,ns,,,,,
"mshift_promoted<288>",8051,87237.4,87202.6,ns,,,,,
"mcomp<288>",9358,75201.6,75171.6,ns,,,,,
"mcomp_promoted<288>",9259,74140.5,74111.5,ns,,,,,
"new_algo<288>",6724,103968,103929,ns,,,,,
"built_in<289>",8769,79770.8,79742.1,ns,,,,,
"built_in_distance<289>",8458,80404.7,80372.9,ns,,,,,
"mshift<289>",7866,87590.3,87556,ns,,,,,
"mshift_promoted<289>",7888,86152.1,86118.7,ns,,,,,
"mcomp<289>",9302,74281.9,74255.2,ns,,,,,
"mcomp_promoted<289>",9117,75014.2,74977,ns,,,,,
"built_in<290>",9884,69990.2,69963,ns,,,,,
"built_in_distance<290>",9773,71296.5,71268,ns,,,,,
"mshift<290>",7853,88130.2,88097.8,ns,,,,,
"mshift_promoted<290>",7817,86620.4,86586.9,ns,,,,,
"mcomp<290>",9181,75118.2,75089,ns,,,,,
"mcomp_promoted<290>",8938,74338.7,74310.2,ns,,,,,
"new_algo<290>",6557,104187,104149,ns,,,,,
"built_in<291>",9744,71068.3,71042.6,ns,,,,,
"built_in_distance<291>",9771,70612.6,70576.6,ns,,,,,
"mshift<291>",7838,87328.2,87293.2,ns,,,,,
"mshift_promoted<291>",7936,86817.5,86783.2,ns,,,,,
"mcomp<291>",8988,75336,75308.1,ns,,,,,
"mcomp_promoted<291>",9087,74960.7,74932.2,ns,,,,,
"new_algo<291>",6640,104363,104320,ns,,,,,
"built_in<292>",8870,80023.6,79992.4,ns,,,,,
"built_in_distance<292>",8688,78953.4,78925.2,ns,,,,,
"mshift<292>",7995,86699.3,86664.9,ns,,,,,
"mshift_promoted<292>",7816,86121.6,86088.4,ns,,,,,
"mcomp<292>",9138,75044,75013.2,ns,,,,,
"mcomp_promoted<292>",9064,75048.9,75022.3,ns,,,,,
"new_algo<292>",6758,103885,103847,ns,,,,,
"built_in<293>",8291,82033.4,82001.4,ns,,,,,
"built_in_distance<293>",8426,82439.5,82408.2,ns,,,,,
"mshift<293>",7779,86998.6,86962.1,ns,,,,,
"mshift_promoted<293>",7919,87696.2,87664.6,ns,,,,,
"mcomp<293>",9174,75435,75405.4,ns,,,,,
"mcomp_promoted<293>",9055,75328.2,75291.5,ns,,,,,
"built_in<294>",9206,75290,75260.3,ns,,,,,
"built_in_distance<294>",9060,75384.1,75356.2,ns,,,,,
"mshift<294>",7734,87349.5,87314,ns,,,,,
"mshift_promoted<294>",8119,87613.7,87580.1,ns,,,,,
"mcomp<294>",8919,74840,74811.1,ns,,,,,
"mcomp_promoted<294>",8891,74345.9,74319.8,ns,,,,,
"new_algo<294>",6519,104229,104191,ns,,,,,
"built_in<295>",9496,71035.3,71006,ns,,,,,
"built_in_distance<295>",9903,70361,70334,ns,,,,,
"mshift<295>",7862,88012.8,87977.4,ns,,,,,
"mshift_promoted<295>",7861,87866.9,87835.8,ns,,,,,
"mcomp<295>",9034,74906.3,74877.2,ns,,,,,
"mcomp_promoted<295>",8997,74721.7,74692.8,ns,,,,,
"built_in<296>",8532,79761.6,79730.5,ns,,,,,
"built_in_distance<296>",8714,79687.8,79659.2,ns,,,,,
"mshift<296>",7820,87079.3,87043.5,ns,,,,,
"mshift_promoted<296>",7976,87161.5,87127.5,ns,,,,,
"mcomp<296>",9091,75264.8,75234.7,ns,,,,,
"mcomp_promoted<296>",9119,75202.6,75174.8,ns,,,,,
"new_algo<296>",6594,103740,103701,ns,,,,,
"built_in<297>",8383,82424.6,82391.5,ns,,,,,
"built_in_distance<297>",8325,80635.7,80605.2,ns,,,,,
"mshift<297>",7946,86698.1,86663.6,ns,,,,,
"mshift_promoted<297>",7820,87592,87560.6,ns,,,,,
"mcomp<297>",9073,75544.9,75515.4,ns,,,,,
"mcomp_promoted<297>",9361,74285.5,74257.1,ns,,,,,
"built_in<298>",6442,107043,106991,ns,,,,,
"built_in_distance<298>",9542,70725.9,70699.1,ns,,,,,
"mshift<298>",7850,86132.7,86099.7,ns,,,,,
"mshift_promoted<298>",7753,87410.7,87376.6,ns,,,,,
"mcomp<298>",8981,74359.6,74331,ns,,,,,
"mcomp_promoted<298>",9129,74797,74770.5,ns,,,,,
"built_in<299>",9945,70110.5,70082.6,ns,,,,,
"built_in_distance<299>",9704,70333.7,70305.3,ns,,,,,
"mshift<299>",7744,85714.1,85681.3,ns,,,,,
"mshift_promoted<299>",7807,86793.9,86762.1,ns,,,,,
"mcomp<299>",9524,74414.5,74387,ns,,,,,
"mcomp_promoted<299>",9496,74585.1,74555.8,ns,,,,,
"built_in<300>",10084,70791,70762.8,ns,,,,,
"built_in_distance<300>",10099,70824.3,70797.4,ns,,,,,
"mshift<300>",7783,86864.1,86833.4,ns,,,,,
"mshift_promoted<300>",8210,87811.9,87777.1,ns,,,,,
"mcomp<300>",9115,75040.2,75010.6,ns,,,,,
"mcomp_promoted<300>",9154,75570.4,75540.1,ns,,,,,
"new_algo<300>",6559,103135,103099,ns,,,,,
"built_in<301>",9968,70910.7,70884.6,ns,,,,,
"built_in_distance<301>",9843,69644.9,69618.3,ns,,,,,
"mshift<301>",8068,87272.2,87238.7,ns,,,,,
"mshift_promoted<301>",7761,86815.9,86781.7,ns,,,,,
"mcomp<301>",9088,75065.7,75039.3,ns,,,,,
"mcomp_promoted<301>",9470,75168.5,75138.5,ns,,,,,
"new_algo<301>",6793,103666,103625,ns,,,,,
"built_in<302>",9697,70518,70490.2,ns,,,,,
"built_in_distance<302>",9639,70531.4,70505.7,ns,,,,,
"mshift<302>",7777,85931.5,85897.8,ns,,,,,
