2019-07-15 23:17:36
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<251>",7733,90171.1,90137.1,ns,,,,,
"built_in_distance<251>",7768,87638,87603.6,ns,,,,,
"mshift<251>",13157,51633.9,51612.8,ns,,,,,
"mshift_promoted<251>",13123,50266.4,50247.6,ns,,,,,
"new_algo<251>",8973,79323.7,79291.7,ns,,,,,
"built_in<252>",7973,87981.2,87948.4,ns,,,,,
"built_in_distance<252>",8094,86446.8,86414,ns,,,,,
"mshift<252>",13452,50978.2,50958.1,ns,,,,,
"mshift_promoted<252>",13522,50498,50478,ns,,,,,
"new_algo<252>",9029,78458.1,78427.9,ns,,,,,
"built_in<253>",6894,99842.4,99802.2,ns,,,,,
"built_in_distance<253>",7029,98014.6,97977.5,ns,,,,,
"mshift<253>",13687,51015,50995.3,ns,,,,,
"mshift_promoted<253>",13239,51136.6,51116.8,ns,,,,,
"built_in<254>",7613,89112.5,89075.7,ns,,,,,
"built_in_distance<254>",7898,86981.8,86947.6,ns,,,,,
"mshift<254>",13757,50664.8,50646,ns,,,,,
"mshift_promoted<254>",13364,51294.1,51273.3,ns,,,,,
"new_algo<254>",10488,66649.2,66622.4,ns,,,,,
"built_in<255>",9268,74790.6,74760.4,ns,,,,,
"built_in_distance<255>",9453,74104.2,74076.6,ns,,,,,
"mshift<255>",7533,93070.4,93033.1,ns,,,,,
"mshift_promoted<255>",13534,50736.1,50717.3,ns,,,,,
"new_algo<255>",9874,72628.4,72598.8,ns,,,,,
"built_in<256>",19016,36804.7,36790.4,ns,,,,,
"built_in_distance<256>",20316,33600.5,33587.7,ns,,,,,
"mshift<256>",20100,34624.7,34611,ns,,,,,
"mshift_promoted<256>",20009,34383.1,34369.4,ns,,,,,
"built_in<257>",9115,75149.1,75120.5,ns,,,,,
"built_in_distance<257>",9007,74883.3,74854.2,ns,,,,,
"mshift<257>",13871,50604.5,50585.2,ns,,,,,
"mshift_promoted<257>",13259,51924.1,51902.3,ns,,,,,
"new_algo<257>",9359,72937.8,72907.9,ns,,,,,
"built_in<258>",8298,82005.5,81973.6,ns,,,,,
"built_in_distance<258>",8239,82416.1,82380.5,ns,,,,,
"mshift<258>",13873,51063.8,51043.2,ns,,,,,
"mshift_promoted<258>",13559,51611.7,51589.6,ns,,,,,
"new_algo<258>",8824,79369.4,79337.6,ns,,,,,
"built_in<259>",7034,98238.1,98200.6,ns,,,,,
"built_in_distance<259>",7234,98815.3,98775.2,ns,,,,,
"mshift<259>",13098,50543.7,50524.1,ns,,,,,
"mshift_promoted<259>",13088,50589.5,50570.4,ns,,,,,
"new_algo<259>",8918,79154.1,79123.8,ns,,,,,
"built_in<260>",8426,83048.6,83015.5,ns,,,,,
"built_in_distance<260>",8590,81971.2,81938.8,ns,,,,,
"mshift<260>",13102,51630.7,51611.3,ns,,,,,
"mshift_promoted<260>",13848,51536.8,51516,ns,,,,,
"new_algo<260>",8626,78056.7,78027.3,ns,,,,,
"built_in<261>",8629,77035.5,77006.3,ns,,,,,
"built_in_distance<261>",9024,77702.5,77672,ns,,,,,
"mshift<261>",13818,51751.2,51729.9,ns,,,,,
"mshift_promoted<261>",13101,52375.8,52354.2,ns,,,,,
"built_in<262>",11130,59488.4,59466.3,ns,,,,,
"built_in_distance<262>",10291,64933.8,64909.5,ns,,,,,
"mshift<262>",13196,50853.2,50833.2,ns,,,,,
"mshift_promoted<262>",13078,51305.9,51285.4,ns,,,,,
"built_in<263>",11742,59031.9,59009.9,ns,,,,,
"built_in_distance<263>",10307,66879.4,66851.8,ns,,,,,
"mshift<263>",13526,52152.9,52133,ns,,,,,
"mshift_promoted<263>",13100,50700.6,50681.5,ns,,,,,
"built_in<264>",8510,82417.7,82385.2,ns,,,,,
"built_in_distance<264>",8177,82216.8,82183.5,ns,,,,,
"mshift<264>",13273,51385.1,51363,ns,,,,,
"mshift_promoted<264>",13756,51775.2,51752.7,ns,,,,,
"new_algo<264>",8663,78348.8,78317.1,ns,,,,,
"built_in<265>",8676,80315.1,80281.4,ns,,,,,
"built_in_distance<265>",8631,77753.6,77724.4,ns,,,,,
"mshift<265>",13681,51451.6,51432,ns,,,,,
"mshift_promoted<265>",13453,51825.9,51805.1,ns,,,,,
"new_algo<265>",8829,79102.5,79070.8,ns,,,,,
"built_in<266>",11531,59135.9,59111.9,ns,,,,,
"built_in_distance<266>",10298,66074.5,66049.2,ns,,,,,
"mshift<266>",13789,50608.1,50588,ns,,,,,
"mshift_promoted<266>",13639,51352.4,51332.2,ns,,,,,
"new_algo<266>",8862,77829.1,77797.6,ns,,,,,
"built_in<267>",11169,60311.5,60287.6,ns,,,,,
"built_in_distance<267>",10649,65406.9,65382,ns,,,,,
"mshift<267>",13876,50248.2,50229,ns,,,,,
"mshift_promoted<267>",13585,52071.1,52050.8,ns,,,,,
"new_algo<267>",8633,78677.8,78647.3,ns,,,,,
"built_in<268>",11564,59906.3,59884.1,ns,,,,,
"built_in_distance<268>",10170,65122,65095.7,ns,,,,,
"mshift<268>",13081,50736,50716.4,ns,,,,,
"mshift_promoted<268>",13136,51801.5,51781,ns,,,,,
"built_in<269>",11129,60254,60229.1,ns,,,,,
"built_in_distance<269>",10319,65359,65331.2,ns,,,,,
"mshift<269>",13642,50741.7,50721.8,ns,,,,,
"mshift_promoted<269>",13090,51463.2,51443.3,ns,,,,,
"built_in<270>",11570,61202.3,61177.4,ns,,,,,
"built_in_distance<270>",10420,65179.4,65154.9,ns,,,,,
"mshift<270>",13111,50948.2,50928.2,ns,,,,,
"mshift_promoted<270>",13173,51690.2,51669.1,ns,,,,,
"new_algo<270>",8599,78264.9,78235,ns,,,,,
"built_in<271>",11258,59743,59719,ns,,,,,
"built_in_distance<271>",10081,65916.8,65893.1,ns,,,,,
"mshift<271>",13159,51861.1,51840.2,ns,,,,,
"mshift_promoted<271>",13803,51691.7,51670.2,ns,,,,,
"built_in<272>",8181,84874.8,84838.6,ns,,,,,
"built_in_distance<272>",8179,83232.7,83200.9,ns,,,,,
"mshift<272>",13734,51320.7,51300.6,ns,,,,,
"mshift_promoted<272>",13084,50424.2,50405.1,ns,,,,,
"new_algo<272>",8663,78969.6,78935.5,ns,,,,,
"built_in<273>",7683,87311.8,87276.7,ns,,,,,
"built_in_distance<273>",7609,91473.2,91435.2,ns,,,,,
"mshift<273>",13868,51676.1,51654.6,ns,,,,,
"mshift_promoted<273>",13194,51491.4,51470.6,ns,,,,,
"new_algo<273>",8724,77960.7,77929.9,ns,,,,,
"built_in<274>",9465,71241.7,71214.1,ns,,,,,
"built_in_distance<274>",9916,72071.2,72041.8,ns,,,,,
"mshift<274>",13828,50568.6,50549.8,ns,,,,,
"mshift_promoted<274>",13715,50601.9,50582,ns,,,,,
"built_in<275>",11149,60936.3,60913,ns,,,,,
"built_in_distance<275>",10131,66608.2,66580.7,ns,,,,,
"mshift<275>",13686,51088,51066.9,ns,,,,,
"mshift_promoted<275>",13085,50664.3,50643.9,ns,,,,,
"new_algo<275>",8542,78371.6,78341.7,ns,,,,,
"built_in<276>",11086,59791.8,59769.2,ns,,,,,
"built_in_distance<276>",10749,66661.4,66634.8,ns,,,,,
"mshift<276>",13661,51804.6,51783.7,ns,,,,,
"mshift_promoted<276>",13251,51345.7,51324.7,ns,,,,,
"new_algo<276>",9083,77822.9,77793.1,ns,,,,,
"built_in<277>",11696,60900,60875.4,ns,,,,,
"built_in_distance<277>",10330,66319.7,66292,ns,,,,,
"mshift<277>",13143,51855.5,51834.9,ns,,,,,
"mshift_promoted<277>",13102,50597.7,50578.5,ns,,,,,
"built_in<278>",11639,60608,60583.2,ns,,,,,
"built_in_distance<278>",10223,65470.8,65446.9,ns,,,,,
"mshift<278>",13808,50820.9,50802,ns,,,,,
"mshift_promoted<278>",13110,51237.4,51217.6,ns,,,,,
"built_in<279>",8912,81873.4,81839.7,ns,,,,,
"built_in_distance<279>",8443,80120.1,80089.7,ns,,,,,
"mshift<279>",13873,51336,51316,ns,,,,,
"mshift_promoted<279>",13416,50891.2,50872.1,ns,,,,,
"new_algo<279>",8994,78916.9,78886.9,ns,,,,,
"built_in<280>",11742,59479.3,59457,ns,,,,,
"built_in_distance<280>",10267,67750.7,67723.2,ns,,,,,
"mshift<280>",13588,50791.7,50772.4,ns,,,,,
"mshift_promoted<280>",13606,51672.1,51647.7,ns,,,,,
"new_algo<280>",8546,79236.6,79193.1,ns,,,,,
"built_in<281>",7964,89659.2,89618,ns,,,,,
"built_in_distance<281>",8009,90866.9,90830.3,ns,,,,,
"mshift<281>",13111,51661,51640.9,ns,,,,,
"mshift_promoted<281>",13636,51957.4,51936,ns,,,,,
"built_in<282>",11744,60801.5,60776.6,ns,,,,,
"built_in_distance<282>",10183,65885.5,65859.5,ns,,,,,
"mshift<282>",13784,51804.4,51784.9,ns,,,,,
"mshift_promoted<282>",13646,51441.9,51421.2,ns,,,,,
"new_algo<282>",8761,76917.7,76889.8,ns,,,,,
"built_in<283>",11192,60138.5,60115.4,ns,,,,,
"built_in_distance<283>",10691,66463.7,66437.9,ns,,,,,
"mshift<283>",13620,51800,51778.8,ns,,,,,
"mshift_promoted<283>",13106,50703.8,50684.5,ns,,,,,
"built_in<284>",9898,71434.5,71405.6,ns,,,,,
"built_in_distance<284>",9509,72218.7,72189.9,ns,,,,,
"mshift<284>",13095,51310.6,51289.4,ns,,,,,
"mshift_promoted<284>",13431,52394,52370.7,ns,,,,,
"new_algo<284>",8654,78991.7,78962.5,ns,,,,,
"built_in<285>",7745,90313.5,90277.4,ns,,,,,
"built_in_distance<285>",7556,89424.5,89393.3,ns,,,,,
"mshift<285>",13702,51794.6,51776.1,ns,,,,,
"mshift_promoted<285>",13699,50606.4,50587.6,ns,,,,,
"new_algo<285>",8630,78007.2,77978.6,ns,,,,,
"built_in<286>",11407,60493.4,60472.2,ns,,,,,
"built_in_distance<286>",10214,67366.4,67342.1,ns,,,,,
"mshift<286>",13077,51167.9,51147.8,ns,,,,,
"mshift_promoted<286>",13091,50574.7,50555.6,ns,,,,,
"new_algo<286>",9028,78069.4,78042.2,ns,,,,,
"built_in<287>",8686,79882,79851.1,ns,,,,,
"built_in_distance<287>",8978,78906.7,78878.1,ns,,,,,
"mshift<287>",13402,51118.7,51099.7,ns,,,,,
"mshift_promoted<287>",13575,51169.5,51149.7,ns,,,,,
"new_algo<287>",9026,77964.7,77936.7,ns,,,,,
"built_in<288>",9270,74786.7,74758.6,ns,,,,,
"built_in_distance<288>",9369,73569.5,73542.8,ns,,,,,
"mshift<288>",13779,50533.4,50515.3,ns,,,,,
"mshift_promoted<288>",13104,51594.8,51575.8,ns,,,,,
"new_algo<288>",8653,78758.3,78727.2,ns,,,,,
"built_in<289>",8712,79121.4,79091.8,ns,,,,,
"built_in_distance<289>",8816,78322.6,78293.8,ns,,,,,
"mshift<289>",13126,51757.4,51736.1,ns,,,,,
"mshift_promoted<289>",13563,52202.9,52178,ns,,,,,
"built_in<290>",11694,61152.8,61127.9,ns,,,,,
"built_in_distance<290>",10342,65957.2,65932.6,ns,,,,,
"mshift<290>",13090,51204.4,51185.9,ns,,,,,
"mshift_promoted<290>",13782,52042.8,52022.9,ns,,,,,
"new_algo<290>",8755,78319.3,78290.3,ns,,,,,
"built_in<291>",11212,59886.4,59862.5,ns,,,,,
"built_in_distance<291>",10658,67817.6,67789.9,ns,,,,,
"mshift<291>",13381,50511.9,50492.9,ns,,,,,
"mshift_promoted<291>",13095,51069.6,51051.2,ns,,,,,
"new_algo<291>",9070,78436.4,78403.8,ns,,,,,
"built_in<292>",8974,77861.5,77832.5,ns,,,,,
"built_in_distance<292>",8788,76763.5,76735.7,ns,,,,,
"mshift<292>",13093,51337.5,51317.6,ns,,,,,
"mshift_promoted<292>",13455,50603.5,50585.2,ns,,,,,
"new_algo<292>",8704,78625.2,78596.5,ns,,,,,
"built_in<293>",8854,75503.6,75474,ns,,,,,
"built_in_distance<293>",9340,75628.1,75600.3,ns,,,,,
"mshift<293>",13274,50419.5,50401,ns,,,,,
"mshift_promoted<293>",13593,51178,51160.3,ns,,,,,
"built_in<294>",9661,71237.3,71211.4,ns,,,,,
"built_in_distance<294>",9463,71872.9,71844.6,ns,,,,,
"mshift<294>",13651,51545,51525.4,ns,,,,,
"mshift_promoted<294>",13773,50676.8,50658.7,ns,,,,,
"new_algo<294>",9071,77882,77854.6,ns,,,,,
"built_in<295>",11252,59883.9,59861.4,ns,,,,,
"built_in_distance<295>",10155,68006.2,67978.8,ns,,,,,
"mshift<295>",13733,51130.3,51111.2,ns,,,,,
"mshift_promoted<295>",13780,51104.3,51086,ns,,,,,
"built_in<296>",8824,77816.5,77786.6,ns,,,,,
"built_in_distance<296>",9172,78526.4,78497.9,ns,,,,,
"mshift<296>",13099,50736.8,50718.5,ns,,,,,
"mshift_promoted<296>",13711,50490.8,50471.5,ns,,,,,
"new_algo<296>",9062,78042.3,78013.7,ns,,,,,
"built_in<297>",8570,81460.5,81429.2,ns,,,,,
"built_in_distance<297>",8637,80015.1,79987.3,ns,,,,,
"mshift<297>",13121,51500.6,51481.9,ns,,,,,
"mshift_promoted<297>",13649,50879.1,50860.1,ns,,,,,
"built_in<298>",11599,61183.8,61160.9,ns,,,,,
"built_in_distance<298>",10585,65507.2,65482.6,ns,,,,,
"mshift<298>",13737,52482.9,52461.8,ns,,,,,
"mshift_promoted<298>",13081,50923.1,50904.5,ns,,,,,
"built_in<299>",11584,61809.3,61785.2,ns,,,,,
"built_in_distance<299>",10640,65771.4,65748.2,ns,,,,,
"mshift<299>",13202,50881.2,50862.5,ns,,,,,
"mshift_promoted<299>",13849,51518.3,51498.2,ns,,,,,
"built_in<300>",11609,59877,59853.4,ns,,,,,
"built_in_distance<300>",10248,65165.3,65142.8,ns,,,,,
"mshift<300>",13606,51116.7,51096.7,ns,,,,,
"mshift_promoted<300>",13112,50521.2,50503,ns,,,,,
"new_algo<300>",8970,77672.2,77643.5,ns,,,,,
"built_in<301>",11188,59857.1,59836.5,ns,,,,,
"built_in_distance<301>",10701,65913.3,65887.5,ns,,,,,
"mshift<301>",13442,52142.8,52121.4,ns,,,,,
"mshift_promoted<301>",13309,50723.7,50704.9,ns,,,,,
"new_algo<301>",8571,77385.1,77357.6,ns,,,,,
"built_in<302>",11324,60491.8,60469.5,ns,,,,,
"built_in_distance<302>",10196,65842.8,65818.9,ns,,,,,
"mshift<302>",13248,50853.6,50834.5,ns,,,,,
"mshift_promoted<302>",13352,50612.7,50594.8,ns,,,,,
"new_algo<302>",8957,78249.1,78220.4,ns,,,,,
"built_in<303>",11290,60322.6,60299.9,ns,,,,,
"built_in_distance<303>",10136,65977,65952.8,ns,,,,,
"mshift<303>",13115,50676.9,50659,ns,,,,,
"mshift_promoted<303>",13685,51432.1,51412.2,ns,,,,,
"built_in<304>",9045,76625.4,76597.9,ns,,,,,
"built_in_distance<304>",9003,77679.9,77649.2,ns,,,,,
"mshift<304>",13108,51466.4,51448.3,ns,,,,,
"mshift_promoted<304>",13080,51186.9,51167.7,ns,,,,,
"new_algo<304>",8623,78458.1,78427.4,ns,,,,,
"built_in<305>",11731,60189.8,60168.3,ns,,,,,
"built_in_distance<305>",10250,65747.7,65724.2,ns,,,,,
"mshift<305>",13671,51980.9,51962.2,ns,,,,,
"mshift_promoted<305>",7258,94551.3,94516.6,ns,,,,,
"new_algo<305>",8946,78117.7,78087.8,ns,,,,,
"built_in<306>",11175,60936.1,60913.6,ns,,,,,
"built_in_distance<306>",10741,65784,65760.1,ns,,,,,
"mshift<306>",13837,51585.5,51566.3,ns,,,,,
"mshift_promoted<306>",13861,52204.8,52184.1,ns,,,,,
"new_algo<306>",8704,79461.1,79431.7,ns,,,,,
"built_in<307>",11538,59509.1,59486,ns,,,,,
"built_in_distance<307>",10667,65037.8,65013.8,ns,,,,,
"mshift<307>",13123,50694.4,50676.2,ns,,,,,
"mshift_promoted<307>",13517,51241.2,51223.3,ns,,,,,
"built_in<308>",11126,61178.3,61154.1,ns,,,,,
"built_in_distance<308>",10722,65975.4,65950.1,ns,,,,,
"mshift<308>",13101,50567,50548.7,ns,,,,,
"mshift_promoted<308>",13214,51236.3,51217.4,ns,,,,,
"new_algo<308>",8979,79399.5,79368.8,ns,,,,,
"built_in<309>",11315,60385.2,60363.1,ns,,,,,
"built_in_distance<309>",10551,67444.4,67417,ns,,,,,
"mshift<309>",13550,50267.5,50250,ns,,,,,
"mshift_promoted<309>",13779,50868.7,50850.3,ns,,,,,
"built_in<310>",11141,61259.5,61236.5,ns,,,,,
"built_in_distance<310>",10177,66010.9,65985.9,ns,,,,,
"mshift<310>",13101,51735,51716.2,ns,,,,,
"mshift_promoted<310>",13109,51249.2,51230,ns,,,,,
"new_algo<310>",8766,78730,78700.3,ns,,,,,
"built_in<311>",11184,60390.2,60367.9,ns,,,,,
"built_in_distance<311>",10346,68437.4,68410.3,ns,,,,,
"mshift<311>",13243,52414.1,52393.6,ns,,,,,
"mshift_promoted<311>",13624,50985.4,50966.4,ns,,,,,
"built_in<312>",9884,70904.9,70879.3,ns,,,,,
"built_in_distance<312>",9807,71114.1,71089.5,ns,,,,,
"mshift<312>",13807,51807.6,51788.6,ns,,,,,
"mshift_promoted<312>",13079,51995.2,51975.6,ns,,,,,
"new_algo<312>",8980,79056.8,79026.4,ns,,,,,
"built_in<313>",7720,86412,86382.7,ns,,,,,
"built_in_distance<313>",7874,90016.8,89981.9,ns,,,,,
"mshift<313>",13089,52233.3,52213.8,ns,,,,,
"mshift_promoted<313>",13574,50711.9,50693.5,ns,,,,,
"built_in<314>",11145,60578.7,60555.8,ns,,,,,
"built_in_distance<314>",10187,65566,65541.8,ns,,,,,
"mshift<314>",13162,51842.3,51823,ns,,,,,
"mshift_promoted<314>",13703,50456.1,50437.3,ns,,,,,
"new_algo<314>",8937,77532.8,77505.3,ns,,,,,
"built_in<315>",6990,100069,100032,ns,,,,,
"built_in_distance<315>",6983,99710.6,99672.5,ns,,,,,
"mshift<315>",13604,51013.2,50993.8,ns,,,,,
"mshift_promoted<315>",13173,51067.5,51049.4,ns,,,,,
"new_algo<315>",8618,78524,78495.1,ns,,,,,
"built_in<316>",11783,61032.4,61008.5,ns,,,,,
"built_in_distance<316>",10182,65529.2,65505.4,ns,,,,,
"mshift<316>",13093,50428.3,50410.5,ns,,,,,
"mshift_promoted<316>",13095,51550.8,51531.8,ns,,,,,
"new_algo<316>",9069,78407.5,78377.5,ns,,,,,
"built_in<317>",11115,60228.6,60206,ns,,,,,
"built_in_distance<317>",10554,66712,66686.5,ns,,,,,
"mshift<317>",13595,50144.7,50127.3,ns,,,,,
"mshift_promoted<317>",13101,50592.1,50573.1,ns,,,,,
"built_in<318>",11718,59759.1,59737.5,ns,,,,,
"built_in_distance<318>",10401,66454.7,66430.4,ns,,,,,
"mshift<318>",13275,50918.8,50900,ns,,,,,
"mshift_promoted<318>",13555,51116.9,51097.2,ns,,,,,
"new_algo<318>",8664,78404.7,78375.1,ns,,,,,
"built_in<319>",9008,78685.9,78658,ns,,,,,
"built_in_distance<319>",8691,77476.7,77448.9,ns,,,,,
"mshift<319>",13192,51493.4,51473.7,ns,,,,,
"mshift_promoted<319>",13160,50707,50688.7,ns,,,,,
"built_in<320>",9572,74290.6,74263.6,ns,,,,,
"built_in_distance<320>",9186,74045,74015.9,ns,,,,,
"mshift<320>",13414,50735.7,50717.5,ns,,,,,
"mshift_promoted<320>",13097,50568.7,50550.5,ns,,,,,
"new_algo<320>",8828,79452.8,79423.6,ns,,,,,
"built_in<321>",8850,77028.6,77001.1,ns,,,,,
"built_in_distance<321>",8931,77673.6,77645.7,ns,,,,,
"mshift<321>",13142,51571.9,51553.6,ns,,,,,
"mshift_promoted<321>",13094,51348,51328.1,ns,,,,,
"built_in<322>",9813,72599.7,72568.9,ns,,,,,
"built_in_distance<322>",9513,71326.7,71300.3,ns,,,,,
"mshift<322>",13711,51801,51781.3,ns,,,,,
"mshift_promoted<322>",13527,51262.9,51244,ns,,,,,
"new_algo<322>",8624,78704.6,78675,ns,,,,,
"built_in<323>",7858,87427.9,87394.3,ns,,,,,
"built_in_distance<323>",7580,89192,89159,ns,,,,,
"mshift<323>",13143,51422.3,51404.1,ns,,,,,
"mshift_promoted<323>",13120,52089.5,52069,ns,,,,,
"built_in<324>",8578,83002.9,82971.9,ns,,,,,
"built_in_distance<324>",8082,84513.4,84481.2,ns,,,,,
"mshift<324>",13795,51484.8,51466,ns,,,,,
"mshift_promoted<324>",13757,51373.4,51354.1,ns,,,,,
"new_algo<324>",8678,80079,80046.1,ns,,,,,
"built_in<325>",8696,80888.9,80859.5,ns,,,,,
"built_in_distance<325>",8551,79651.5,79623,ns,,,,,
"mshift<325>",13533,50641.1,50622,ns,,,,,
"mshift_promoted<325>",13457,52014.3,51992.8,ns,,,,,
"new_algo<325>",8563,79311,79281.4,ns,,,,,
"built_in<326>",11174,61469.6,61447.4,ns,,,,,
"built_in_distance<326>",10560,64721.4,64697.9,ns,,,,,
"mshift<326>",13691,51769.5,51748.6,ns,,,,,
"mshift_promoted<326>",13683,50976.8,50958.6,ns,,,,,
"built_in<327>",7931,88655.8,88623.7,ns,,,,,
"built_in_distance<327>",7773,90577.6,90543.7,ns,,,,,
"mshift<327>",13193,51350.2,51330.1,ns,,,,,
"mshift_promoted<327>",13585,51181.8,51161.9,ns,,,,,
"new_algo<327>",8693,77344.6,77317.4,ns,,,,,
"built_in<328>",8876,78502.4,78472.3,ns,,,,,
"built_in_distance<328>",9056,76625.8,76597.6,ns,,,,,
"mshift<328>",13702,50874.4,50855.3,ns,,,,,
"mshift_promoted<328>",13811,50358.6,50340.4,ns,,,,,
"new_algo<328>",8660,79787.8,79756.7,ns,,,,,
"built_in<329>",7254,93133.4,93099.4,ns,,,,,
"built_in_distance<329>",7377,92785.8,92751.5,ns,,,,,
"mshift<329>",13148,50690.6,50672.1,ns,,,,,
"mshift_promoted<329>",13116,52063.3,52043.6,ns,,,,,
"built_in<330>",11085,60579.6,60556.3,ns,,,,,
"built_in_distance<330>",10236,65880.7,65856.3,ns,,,,,
"mshift<330>",13086,51198.7,51180.5,ns,,,,,
"mshift_promoted<330>",13335,51840.7,51819.4,ns,,,,,
"new_algo<330>",8668,78535.9,78506.3,ns,,,,,
"built_in<331>",11088,59572.4,59549.2,ns,,,,,
"built_in_distance<331>",10246,64775.8,64753.2,ns,,,,,
"mshift<331>",13116,52049.1,52028.8,ns,,,,,
"mshift_promoted<331>",13113,51403,51383.8,ns,,,,,
"new_algo<331>",9049,78015.5,77987.2,ns,,,,,
"built_in<332>",11213,59474.2,59453,ns,,,,,
"built_in_distance<332>",10736,67276.4,67250.1,ns,,,,,
"mshift<332>",13099,50952.6,50933.7,ns,,,,,
"mshift_promoted<332>",13527,52274.3,52254.7,ns,,,,,
"built_in<333>",7652,93164.1,93129.4,ns,,,,,
"built_in_distance<333>",7563,93603.4,93568.2,ns,,,,,
"mshift<333>",13097,51526.6,51505.5,ns,,,,,
"mshift_promoted<333>",13224,51068.7,51049.2,ns,,,,,
"new_algo<333>",8650,77800.8,77773.5,ns,,,,,
"built_in<334>",11223,60293.6,60270.6,ns,,,,,
"built_in_distance<334>",10287,65308.6,65284.8,ns,,,,,
"mshift<334>",13670,51644.8,51624.6,ns,,,,,
"mshift_promoted<334>",13104,50318,50300.7,ns,,,,,
"built_in<335>",11227,60549.1,60525.6,ns,,,,,
"built_in_distance<335>",10386,67035,67010.3,ns,,,,,
"mshift<335>",13259,50500,50481.4,ns,,,,,
"mshift_promoted<335>",13590,50844.4,50825.5,ns,,,,,
"built_in<336>",9095,76731.1,76702.6,ns,,,,,
"built_in_distance<336>",8894,77589.9,77561.3,ns,,,,,
"mshift<336>",13169,51142.9,51124.4,ns,,,,,
"mshift_promoted<336>",13077,51317.6,51298.6,ns,,,,,
"new_algo<336>",8572,78872,78843.2,ns,,,,,
"built_in<337>",11491,59989.7,59967.6,ns,,,,,
"built_in_distance<337>",10292,65413.2,65389.2,ns,,,,,
"mshift<337>",13385,51563.9,51545.7,ns,,,,,
"mshift_promoted<337>",13253,51497.1,51478.2,ns,,,,,
"new_algo<337>",10195,65987.7,65963.9,ns,,,,,
"built_in<338>",9412,72480,72452.9,ns,,,,,
"built_in_distance<338>",9465,71098.5,71073.6,ns,,,,,
"mshift<338>",13231,50761,50742.4,ns,,,,,
"mshift_promoted<338>",13693,51579.2,51559.9,ns,,,,,
"built_in<339>",11143,59691.3,59670.3,ns,,,,,
"built_in_distance<339>",10674,66472.2,66447.2,ns,,,,,
"mshift<339>",13190,51282,51262.4,ns,,,,,
"mshift_promoted<339>",13348,51909.7,51890,ns,,,,,
"new_algo<339>",8806,78225.7,78198.4,ns,,,,,
"built_in<340>",11479,60466.5,60445.3,ns,,,,,
"built_in_distance<340>",10648,65600.2,65575,ns,,,,,
"mshift<340>",13650,50642.2,50623.6,ns,,,,,
"mshift_promoted<340>",13405,51671.7,51652.6,ns,,,,,
"new_algo<340>",9030,78868.6,78840.7,ns,,,,,
"built_in<341>",8160,86598.4,86567.2,ns,,,,,
"built_in_distance<341>",7653,89090,89057,ns,,,,,
"mshift<341>",13123,51363.9,51344.2,ns,,,,,
"mshift_promoted<341>",13663,51069.6,51051.1,ns,,,,,
"new_algo<341>",8540,78795.8,78766.7,ns,,,,,
"built_in<342>",11283,61530.9,61508.2,ns,,,,,
"built_in_distance<342>",10731,64849.2,64823.8,ns,,,,,
"mshift<342>",13377,51236.7,51217.1,ns,,,,,
"mshift_promoted<342>",13728,51145.8,51125.1,ns,,,,,
"new_algo<342>",8642,79646,79615.9,ns,,,,,
"built_in<343>",11670,61475.2,61451.8,ns,,,,,
"built_in_distance<343>",10256,66607.7,66582.8,ns,,,,,
"mshift<343>",13102,50654.9,50634.8,ns,,,,,
"mshift_promoted<343>",13484,50281.5,50262.8,ns,,,,,
"built_in<344>",11684,61546.5,61522.6,ns,,,,,
"built_in_distance<344>",10474,66390.7,66367.9,ns,,,,,
"mshift<344>",13111,51182.8,51163.6,ns,,,,,
"mshift_promoted<344>",13570,51203.1,51183.6,ns,,,,,
"new_algo<344>",9046,78812.2,78781.7,ns,,,,,
"built_in<345>",11289,60781.8,60759.4,ns,,,,,
"built_in_distance<345>",10307,65574.1,65548.5,ns,,,,,
"mshift<345>",13105,51430.7,51409.2,ns,,,,,
"mshift_promoted<345>",13120,51784.4,51765.2,ns,,,,,
"new_algo<345>",8987,77636.6,77608.7,ns,,,,,
"built_in<346>",11522,59826.7,59803.8,ns,,,,,
"built_in_distance<346>",10124,66675.2,66649.1,ns,,,,,
"mshift<346>",13604,52349.6,52330.8,ns,,,,,
"mshift_promoted<346>",13187,50434.4,50415.2,ns,,,,,
"built_in<347>",8115,87784.6,87749.2,ns,,,,,
"built_in_distance<347>",7921,90249,90215.7,ns,,,,,
"mshift<347>",13081,50890,50871.5,ns,,,,,
"mshift_promoted<347>",13248,51575,51556.7,ns,,,,,
"built_in<348>",11443,59473.1,59451.4,ns,,,,,
"built_in_distance<348>",10618,65872.3,65847.8,ns,,,,,
"mshift<348>",13246,52032.1,52013.4,ns,,,,,
"mshift_promoted<348>",13828,50722.1,50704.4,ns,,,,,
"new_algo<348>",8652,77908.9,77881.5,ns,,,,,
"built_in<349>",11212,61218.7,61196.2,ns,,,,,
"built_in_distance<349>",10228,66021.8,65998.2,ns,,,,,
"mshift<349>",13169,51047,51028.7,ns,,,,,
"mshift_promoted<349>",13230,51894.3,51874.4,ns,,,,,
