2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<35>",6687,105701,105661,ns,,,,,
"built_in<36>",9171,74592.3,74563.9,ns,,,,,
"built_in_distance<36>",6299,108029,107988,ns,,,,,
"minverse<36>",7351,92625.4,92588.6,ns,,,,,
"mshift<36>",8169,83389.8,83360.2,ns,,,,,
"mshift_promoted<36>",8347,82878.9,82846.9,ns,,,,,
"mcomp<36>",8253,82334.3,82302.5,ns,,,,,
"mcomp_promoted<36>",8078,82704.2,82671.8,ns,,,,,
"new_algo<36>",6308,107208,107169,ns,,,,,
"built_in<37>",9263,73094.7,73067.6,ns,,,,,
"built_in_distance<37>",9373,72954.7,72927.1,ns,,,,,
"minverse<37>",7723,87139.6,87106.1,ns,,,,,
"mshift<37>",8291,83515.2,83484,ns,,,,,
"mshift_promoted<37>",8094,82935,82904.9,ns,,,,,
"mcomp<37>",8515,81851.7,81819.5,ns,,,,,
"mcomp_promoted<37>",8279,82459.9,82428.4,ns,,,,,
"new_algo<37>",6389,106594,106554,ns,,,,,
"built_in<38>",8482,80604.8,80575,ns,,,,,
"built_in_distance<38>",8489,80475.3,80443.6,ns,,,,,
"minverse<38>",7472,92847.2,92810.4,ns,,,,,
"mshift<38>",8382,82920.8,82889.6,ns,,,,,
"mshift_promoted<38>",8395,82982.4,82953.1,ns,,,,,
"mcomp<38>",8588,81117.7,81086.3,ns,,,,,
"mcomp_promoted<38>",8637,82068.9,82036.4,ns,,,,,
"new_algo<38>",6507,105645,105605,ns,,,,,
"built_in<39>",6856,101004,100968,ns,,,,,
"built_in_distance<39>",6809,101549,101511,ns,,,,,
"minverse<39>",7749,88067.6,88033.3,ns,,,,,
"mshift<39>",8311,83651.1,83618,ns,,,,,
"mshift_promoted<39>",8208,83132.2,83101,ns,,,,,
"mcomp<39>",8217,81312.7,81283.9,ns,,,,,
"mcomp_promoted<39>",8296,81217.4,81187.4,ns,,,,,
"new_algo<39>",6244,108226,108184,ns,,,,,
"built_in<40>",9091,74949.8,74921.3,ns,,,,,
"built_in_distance<40>",9146,74524.6,74496.6,ns,,,,,
"minverse<40>",7411,92866.8,92832.9,ns,,,,,
"mshift<40>",8423,83338,83307.1,ns,,,,,
"mshift_promoted<40>",8318,83357.4,83324.3,ns,,,,,
"mcomp<40>",8465,80025.2,79991.9,ns,,,,,
"mcomp_promoted<40>",8605,80069.2,80038.2,ns,,,,,
"new_algo<40>",6478,108250,108209,ns,,,,,
"built_in<41>",9410,73050.9,73022.6,ns,,,,,
"built_in_distance<41>",9177,72619.5,72590,ns,,,,,
"minverse<41>",7712,87369.4,87335.6,ns,,,,,
"mshift<41>",8378,82840,82806.6,ns,,,,,
"mshift_promoted<41>",8423,83435.7,83403.6,ns,,,,,
"mcomp<41>",8575,81978,81945.8,ns,,,,,
"mcomp_promoted<41>",8665,81631.6,81601.3,ns,,,,,
"new_algo<41>",6307,106978,106939,ns,,,,,
"built_in<42>",7765,87632.6,87598.6,ns,,,,,
"built_in_distance<42>",7776,87321.3,87288.3,ns,,,,,
"minverse<42>",7285,94732.2,94696.1,ns,,,,,
"mshift<42>",8471,83270.9,83239.3,ns,,,,,
"mshift_promoted<42>",8151,83130.6,83099.3,ns,,,,,
"mcomp<42>",8550,82605.1,82574,ns,,,,,
"mcomp_promoted<42>",8235,81536.6,81505.5,ns,,,,,
"new_algo<42>",6511,107165,107124,ns,,,,,
"built_in<43>",8326,81582.5,81551.8,ns,,,,,
"built_in_distance<43>",8447,82213.3,82182.3,ns,,,,,
"minverse<43>",7700,88467.3,88433.1,ns,,,,,
"mshift<43>",8046,84305.8,84272,ns,,,,,
"mshift_promoted<43>",8187,82526.7,82495.1,ns,,,,,
"mcomp<43>",8730,79752.4,79722,ns,,,,,
"mcomp_promoted<43>",8654,82315.2,82283.5,ns,,,,,
"new_algo<43>",6285,108167,108126,ns,,,,,
"built_in<44>",8646,81194.1,81161.1,ns,,,,,
"built_in_distance<44>",8609,79619.7,79590.7,ns,,,,,
"minverse<44>",7275,92369.2,92335.5,ns,,,,,
"mshift<44>",8134,83353.9,83322.9,ns,,,,,
"mshift_promoted<44>",8080,83085.4,83053.9,ns,,,,,
"mcomp<44>",8477,79717.2,79685.9,ns,,,,,
"mcomp_promoted<44>",8696,80162.1,80131.5,ns,,,,,
"new_algo<44>",6372,107444,107403,ns,,,,,
"built_in<45>",8481,80895.3,80863.4,ns,,,,,
"built_in_distance<45>",8372,81047.3,81014.9,ns,,,,,
"minverse<45>",7720,87997.8,87964,ns,,,,,
"mshift<45>",8189,83164.1,83132.1,ns,,,,,
"mshift_promoted<45>",8142,83009.4,82978.7,ns,,,,,
"mcomp<45>",8650,80341.9,80310.9,ns,,,,,
"mcomp_promoted<45>",8466,80029.3,79999.7,ns,,,,,
"new_algo<45>",6349,107342,107301,ns,,,,,
"built_in<46>",9143,75480.3,75451.1,ns,,,,,
"built_in_distance<46>",8923,76329.6,76301.5,ns,,,,,
"minverse<46>",7517,93034.1,92996.7,ns,,,,,
"mshift<46>",8082,82220.2,82189,ns,,,,,
"mshift_promoted<46>",8279,83053.6,83024,ns,,,,,
"mcomp<46>",8669,78606.6,78577.5,ns,,,,,
"mcomp_promoted<46>",8535,80454.3,80425.1,ns,,,,,
"new_algo<46>",6620,106598,106556,ns,,,,,
"built_in<47>",6846,100173,100135,ns,,,,,
"built_in_distance<47>",6693,101124,101086,ns,,,,,
"minverse<47>",7724,88719.5,88686.2,ns,,,,,
"mshift<47>",8139,82762,82730.7,ns,,,,,
"mshift_promoted<47>",8100,83292.4,83260.4,ns,,,,,
"mcomp<47>",8696,80371.3,80341,ns,,,,,
"mcomp_promoted<47>",8712,79075.2,79043.6,ns,,,,,
"new_algo<47>",6297,107589,107549,ns,,,,,
"built_in<48>",9187,75495.7,75465.8,ns,,,,,
"built_in_distance<48>",8952,74492,74464.2,ns,,,,,
"minverse<48>",7278,92933.1,92898.1,ns,,,,,
"mshift<48>",8109,82730.7,82701.1,ns,,,,,
"mshift_promoted<48>",8169,83376.9,83346.6,ns,,,,,
